npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
23305.08581,6.34963,0.6552782982732546,142.49926300822963,192.96643828495704,245,-0.05998805497283154,0.7606725074462831,0.9955451292841881,0.7403022436286752,0.12746604273997614,0.030543664530823963,0.5673651523924181,0.10924014924468423,0.11740191196114082,50,0.20056043837613524,0.0699615000048672,5,217.94983294876158,0.4724393726168022,1.0015156728713634,569.6082161725799,1.0,7216.0937729928855,7883.678676927279
27412.6478,4.64637,0.5159870231157218,1183.2123043013864,1580.5233737939068,246,-0.5546742010202073,0.12514116405438794,0.9875629771214357,-0.024575857966680794,0.06455166472098307,0.030543664530823963,0.6195964346193927,0.1253409289187634,0.1321472741537409,50,0.20056043837613524,0.08590436407354077,5,255.51282239981686,0.2890803875502414,1.7909836483629373,437.162709184334,0.1,6240.9175785169155,227.83001565735432
-7512.55845,0.0,0.0,-352.69632957144717,-377.20993146381664,247,-0.05998805497283154,0.5814865823305583,0.969811676980872,-0.2412054055519517,0.2003088210449424,0.03922118940976663,0.6195964346193927,0.15390445722816337,0.08433090960832063,50,0.07364357033620578,0.09371432967673371,5,263.5123525069962,-0.15938027171526822,1.9911601070920244,390.4385638311558,0.1,2738.129689410186,7146.119646492695
23274.29434,4.63428,0.6224251408641825,748.0251938825102,987.4080783131997,248,-0.5546742010202073,0.5435774254993858,0.9955451292841881,0.5253635352418813,0.14022798480480725,0.04167174015943158,0.4935150838677753,0.13156646943122793,0.13537671842945018,50,0.16507108822284722,0.09001094133181199,5,241.35621390944192,0.4724393726168022,2.9298398955637897,342.1322380586412,0.1,4791.872639900797,6837.174945642531
11159.04486,1.38254,0.4594773359209645,60.210002042428826,90.08972867529427,249,-0.33397983503386813,1.0450188263269222,0.9629642401091446,0.22237566455425492,0.14022798480480725,0.0367547344779162,0.3074278475675202,0.10665501190292519,0.13537671842945018,50,0.148397397748048,0.0941371764272367,5,273.12560776577436,0.4724393726168022,2.380393831703611,603.5263967104604,0.7,4197.898851940541,6729.9507284900565
871.7871,0.28176,0.10771851998557258,13.833561213283406,19.08698000555048,250,-0.002317323938039587,0.12514116405438794,0.9875629771214357,0.4380946422438013,0.06793984892805267,0.03938594949104816,1.395989690789462,0.1408449906873494,0.0868595393685985,50,0.11565914754380416,0.023798243204187247,5,273.12560776577436,-0.08517132342278101,1.7909836483629373,477.1756062562599,1.0,2738.129689410186,3832.8594448426593
4248.56109,1.33061,0.4703843761243096,0.0,0.0,251,-0.5186124326894367,0.12514116405438794,0.9756847896462075,-0.35029693271487927,0.22506577991315702,0.038940507191424466,0.7352929632375547,0.07342191054899382,0.10552116460816219,50,0.17817643404804678,0.09371432967673371,5,191.83815678340392,-0.069999808304582,2.4810168293986976,433.4808659225117,0.0,5544.244760682459,6729.9507284900565
12189.66173,1.59104,0.44926747039753856,738.386301355202,1029.3113610875603,252,-0.5546742010202073,0.5592384229385494,0.9826415785275787,0.39946010658248887,0.14022798480480725,0.033596842642792606,1.2164740818011597,0.1408449906873494,0.1422184862492345,50,0.21617578252832753,0.10722587483154748,5,205.6757489593392,0.1454804660103756,1.911891197485121,509.61773959611594,0.1,4559.012144517622,568.57795482299
-7484.59024,0.0,0.0,-214.5621584686374,-258.4227709163797,253,-0.02530164158780539,0.8084176621833722,0.9551187711132244,0.05038718967782107,0.22991042479264556,0.03750094463093122,1.1888808809029228,0.12104459345825536,0.1422184862492345,50,0.21422112030756307,0.09093256728454352,5,235.3326814244713,0.6799390513746113,2.5347599052081695,390.4385638311558,0.1,4324.805442201223,2259.1073740562015
-6369.6927,0.0,0.0,-42.940624975027234,-49.85097374555874,254,0.0025129584338558658,0.28763607113762735,0.9422365281802247,-0.21454017007946327,0.07451473108035245,0.030392290078471152,0.5673651523924181,0.07342191054899382,0.05478977984812021,50,0.06881388703280197,0.12531673938823565,5,171.18623427017627,0.4724393726168022,2.902263552260807,395.44455219622307,0.3,4791.872639900797,9384.478551518172
-65787.54358,0.0,0.0,-2542.064034088852,-4111.359322779552,255,0.47581207770764594,0.5814865823305583,0.9922562005834479,0.39946010658248887,0.2003088210449424,0.04167174015943158,0.3074278475675202,0.11357213296322112,0.10971302213919468,50,0.11035098962759729,0.11089466373755588,5,273.12560776577436,0.2890803875502414,1.0015156728713634,395.44455219622307,0.1,4791.872639900797,9384.478551518172
-140423.49723,0.0,0.0,-366.5851316772936,-562.379218305878,256,0.5664926704233186,0.7606725074462831,0.9742256447220315,-0.21454017007946327,0.2003088210449424,0.04080490456775407,1.3339614195906953,0.09024583106971014,0.06212231707781369,50,0.14612344400326321,0.09001094133181199,5,210.0030168756105,-0.03314057966713952,3.3701160369875764,342.1322380586412,1.0,3851.395715908794,9627.779306545766
-640.35791,0.08639,0.145443934493225,4.970410739852663,9.78361559785354,257,-0.1112673871886704,0.5814865823305583,0.9756847896462075,-0.21756255688446607,0.1817738301621957,0.03286060600402071,1.469045074158482,0.0610309363769668,0.07518872537894114,50,0.21422112030756307,0.023798243204187247,5,260.28589885063496,0.3870432203865345,3.2912213180462175,428.52543424236956,1.0,5544.244760682459,361.37289485850056
-11522.2453,0.0,0.0,0.0,0.0,258,0.0025129584338558658,0.8276319522042564,0.9505592955424743,-0.21454017007946327,0.2148972949058051,0.03835389255454174,0.4138709251211084,0.07342191054899382,0.08433090960832063,50,0.17817643404804678,0.08732465168421372,5,204.09641525880028,0.04473174323147989,2.3273976578968214,437.162709184334,0.0,4581.310661969836,3875.700763317802
-947.69827,0.23301,0.1284523466188019,6.6932341156615065,9.818000073901391,259,0.0025129584338558658,0.3856314147661922,0.9811348592483293,0.04773255068219789,0.24918163687227815,0.03915735822866921,1.243868036980383,0.13156646943122793,0.07518872537894114,50,0.055424445511788926,0.12362353906918905,5,190.1158146533684,0.04473174323147989,3.149861271098401,433.4808659225117,0.3,5981.315851405958,4987.095352651706
21460.60301,2.36237,0.41282927606326636,186.58600713121973,240.85117098017622,260,-0.5546742010202073,0.41953817021823975,0.9629642401091446,0.7403022436286752,0.06793984892805267,0.035013525943825154,1.1809228735685868,0.1008855809773743,0.09662511977214776,50,0.1151393342837003,0.1138652886955498,5,185.30428070485252,0.6799390513746113,2.743993035539526,496.49322146155646,0.3,4581.310661969836,4987.095352651706
6854.87132,1.2085,0.39468064648468504,19.633232200666004,26.118385645236323,261,-0.07463184671795955,0.3572870378032841,0.9955451292841881,-0.049536942630625275,0.10474593378385086,0.03534483216374096,0.8353382378167955,0.11034743769897759,0.09662511977214776,50,0.055424445511788926,0.11232792769012294,5,241.35621390944192,0.04473174323147989,3.902099366848938,509.61773959611594,1.0,5613.6834039196,9627.779306545766
-8335.28207,0.0,0.0,-48.79022013125287,-61.15055926235018,262,-0.013200703997161013,0.3856314147661922,0.9551187711132244,-0.21454017007946327,0.17685410214587227,0.0367547344779162,1.235296485367592,0.0610309363769668,0.11677709327157254,50,0.20056043837613524,0.09371432967673371,5,235.3326814244713,0.16542838521173323,1.9965758889050806,486.50796460549805,0.7,3936.9035780121717,2259.1073740562015
24433.25836,2.85874,0.5205603627509912,143.1316779198873,194.38748629067936,263,-0.5546742010202073,1.4038488910643432,0.9528445065977256,0.22237566455425492,0.0753478657862311,0.030392290078471152,0.7352929632375547,0.10581339314398613,0.1422184862492345,50,0.12377919816617548,0.09980642732190248,5,191.83149345978882,0.18027122299577059,1.911891197485121,342.1322380586412,0.7,7216.0937729928855,6729.9507284900565
-13097.86938,0.0,0.0,-21.28431922109338,-23.179540363226504,264,-0.013200703997161013,0.7176096572359555,0.969811676980872,-0.26634508874371204,0.0753478657862311,0.03938594949104816,1.3339614195906953,0.15390445722816337,0.10552116460816219,50,0.0574515594035175,0.10722587483154748,5,190.79040619312872,0.3411703682396537,4.470155294798499,229.52345120732224,1.0,5613.6834039196,3832.8594448426593
-5206.04721,0.0,0.0,-18.612082725234885,-20.030735503552215,265,-0.08902707215252062,0.3615148782691934,0.9811348592483293,0.028031012501001505,0.1817738301621957,0.039411460118039525,1.1559009416685686,0.13156646943122793,0.08928423575214534,50,0.1858715791464945,0.10526092903550764,5,176.55511018530592,0.4724393726168022,1.521482156585432,433.4808659225117,1.0,3435.8589258518664,5671.257923285081
-12712.82387,0.0,0.0,-325.55766169585104,-462.5739785044749,266,0.19124023146186953,0.40039556904881174,0.9686380803334852,-0.072867871543712,0.22991042479264556,0.04167174015943158,1.235296485367592,0.10581339314398613,0.07172994117730735,50,0.0712429592207395,0.09980642732190248,5,175.40544693047073,0.16542838521173323,3.2912213180462175,342.1322380586412,0.1,6173.986730131452,361.37289485850056
-6765.3174,0.0,0.0,-78.21648318010955,-97.74838912477802,267,0.026591176548166173,0.5435774254993858,0.9756847896462075,0.12264044241117356,0.14022798480480725,0.03937804685446576,0.6758059435117281,0.1259356498325134,0.08928423575214534,50,0.12377919816617548,0.09980642732190248,5,177.2892609280581,0.30376848359496017,1.7909836483629373,381.07849887,0.3,4791.872639900797,5671.257923285081
17299.15223,2.92313,0.5557304024440537,383.758409343439,511.6731390189908,268,-0.5005442999715635,0.4754888514556803,0.9505592955424743,0.12264044241117356,0.17196904273689478,0.0367547344779162,1.1809228735685868,0.10665501190292519,0.12061839578921071,50,0.17164094125911622,0.023798243204187247,5,268.3223866327602,-0.4472123909552052,2.902263552260807,477.1756062562599,0.3,5981.315851405958,7883.678676927279
8411.34849,2.45912,0.6236259628250465,47.23443269513392,64.66225449368082,269,-0.15688961513348657,0.3572870378032841,0.936871101403683,-0.26634508874371204,0.2003088210449424,0.03340748243434753,0.42813693021029303,0.13156646943122793,0.1422184862492345,50,0.15829311727256085,0.11089466373755588,5,273.12560776577436,-0.08517132342278101,4.385810287402783,390.4385638311558,0.7,6838.916213972499,8178.976982711838
2502.65909,0.58532,0.36798777745526356,129.48039343413086,204.0265766800679,270,-0.26048459421941406,0.5435774254993858,0.9505592955424743,0.225516614153292,0.2367190427837601,0.03340748243434753,0.42813693021029303,0.10924014924468423,0.13537671842945018,50,0.12377919816617548,0.04794867650652022,5,172.23948648085832,-0.069999808304582,4.82688573048933,496.49322146155646,0.1,4324.805442201223,2845.0065383500482
-6962.15304,0.0,0.0,-372.1028404002931,-465.69172972505174,271,-0.012496681500908217,0.28763607113762735,0.9967676150277667,-0.2620864002705539,0.1696221583924527,0.035013525943825154,0.4138709251211084,0.0951705792629465,0.0868595393685985,50,0.20056043837613524,0.07397214360287312,5,171.18623427017627,-0.15938027171526822,1.9965758889050806,426.38094253409014,0.1,3435.8589258518664,6729.9507284900565
7776.79324,1.38861,0.40221607318094343,41.57080611769133,56.21816348333431,272,-0.07463184671795955,0.28763607113762735,0.9826415785275787,-0.072867871543712,0.14022798480480725,0.039411460118039525,1.2164740818011597,0.10443086867563102,0.10245771480938408,50,0.17548681260000842,0.13894495834740245,5,217.94983294876158,0.6799390513746113,2.5347599052081695,486.50796460549805,0.7,7283.144568435156,2819.288334822772
-11756.29623,0.0,0.0,-58.918166313979626,-70.19112192671355,273,0.026591176548166173,0.5435774254993858,0.9686380803334852,-0.2412054055519517,0.06455166472098307,0.04167174015943158,0.8543852960495857,0.11034743769897759,0.10245771480938408,50,0.07364357033620578,0.1138652886955498,5,260.28589885063496,0.3411703682396537,4.594363192333256,395.44455219622307,0.3,4553.782375916473,5683.012360094915
-2821.06726,2063813.08032,-0.29987730014359304,0.0,0.0,274,-0.013200703997161013,0.5435774254993858,0.9967676150277667,-0.072867871543712,0.10474593378385086,0.041454122382342126,0.42813693021029303,0.10443086867563102,0.08433090960832063,50,0.16507108822284722,0.09980642732190248,5,205.6757489593392,-0.5554436080718561,2.9298398955637897,493.98406556198347,0.0,5550.407720177861,361.37289485850056
14079.82643,2.80205,0.5035420528216248,0.0,0.0,275,-0.05998805497283154,0.4482238239425763,0.9889103486854962,-0.12438181254898324,0.06793984892805267,0.030543664530823963,0.3074278475675202,0.139414645380393,0.11677709327157254,50,0.05900650928409171,0.09371432967673371,5,241.35621390944192,-0.4472123909552052,1.1269504911755988,381.07849887,0.0,6883.673223206228,227.83001565735432
-396.57877,0.03672,0.0496865932024082,-11.011394893230275,16.310904932398817,276,-0.1112673871886704,0.8084176621833722,0.9889103486854962,0.225516614153292,0.06455166472098307,0.039411460118039525,0.42813693021029303,0.0951705792629465,0.1422184862492345,50,0.12377919816617548,0.08590436407354077,5,171.18623427017627,0.3870432203865345,1.911891197485121,381.07849887,0.3,4581.310661969836,5683.012360094915
8597.68966,1.71126,0.4427967117872711,51.140876471701326,67.71195272806571,277,-0.5546742010202073,0.28724416563887345,0.9505592955424743,0.4380946422438013,0.17685410214587227,0.03340748243434753,1.469045074158482,0.07342191054899382,0.07172994117730735,50,0.15829311727256085,0.07397214360287312,5,185.30428070485252,0.18027122299577059,1.9965758889050806,496.49322146155646,1.0,4324.805442201223,2259.1073740562015
-3955.63895,0.0,0.0,-125.89286156837184,-147.28044984250218,278,-0.012496681500908217,0.5435774254993858,0.9426980794377038,0.04773255068219789,0.22506577991315702,0.0367547344779162,1.3339614195906953,0.10581339314398613,0.14147978896984817,50,0.21617578252832753,0.10161724402662622,5,191.83815678340392,-0.2128368901819865,2.9298398955637897,359.6923070604802,0.1,5550.407720177861,8178.976982711838
-21309.43292,0.0,0.0,-705.3538732809859,-1019.8070539921264,279,0.19124023146186953,0.5814865823305583,0.9811348592483293,0.04773255068219789,0.1817738301621957,0.03835389255454174,1.2358364498087941,0.1259356498325134,0.09681897579193206,50,0.16507108822284722,0.0941371764272367,5,217.94983294876158,0.04473174323147989,2.9893910281574665,342.1322380586412,0.1,4553.782375916473,1758.8833145369706
-165802.71007,0.0,0.0,-1465.0625790399288,-2419.5257199939692,280,0.5664926704233186,0.8084176621833722,0.9742256447220315,0.5253635352418813,0.17101188205702178,0.03286060600402071,0.6195964346193927,0.1408449906873494,0.09662511977214776,50,0.15829311727256085,0.09093256728454352,5,261.0510334935644,0.2890803875502414,1.7909836483629373,569.6082161725799,0.3,7283.144568435156,888.6875525354753
2541.94891,0.74784,0.39340903727337206,24.177143647047938,36.26560843085938,281,-0.36640896448365706,0.3572870378032841,0.9742256447220315,-0.2412054055519517,0.2246034965561428,0.030392290078471152,0.6027956804192482,0.11357213296322112,0.14147978896984817,50,0.15829311727256085,0.09371432967673371,5,263.5123525069962,-0.03314057966713952,1.7909836483629373,426.38094253409014,1.0,3406.3729554000884,9384.478551518172
-24782.09635,0.0,0.0,-172.6808024604906,-248.48711595884888,282,0.19124023146186953,0.4754888514556803,0.9426980794377038,-0.2620864002705539,0.17685410214587227,0.03922118940976663,1.1888808809029228,0.1259356498325134,0.14210934526012625,50,0.148397397748048,0.12531673938823565,5,273.12560776577436,0.30376848359496017,1.1269504911755988,632.9993823277309,0.7,6240.9175785169155,8178.976982711838
-14313.96459,0.0,0.0,-42.840042966093705,-50.34437240643898,283,-0.028913396881969703,0.5435774254993858,0.9756847896462075,-0.26634508874371204,0.10474593378385086,0.030543664530823963,0.9132477405745572,0.11034743769897759,0.13537671842945018,50,0.15302315671440192,0.023798243204187247,5,268.3223866327602,0.2684799246371103,2.743993035539526,603.5263967104604,1.0,3435.8589258518664,9627.779306545766
-3113.65725,4081982.46223,0.05414582857831007,-3.7415880452447654,23.26873649619629,284,-0.36640896448365706,1.1013863726405209,0.9686380803334852,-0.024575857966680794,0.2148972949058051,0.038940507191424466,1.395989690789462,0.10581339314398613,0.0868595393685985,50,0.21492792277421624,0.11632096694893201,5,185.30428070485252,-0.06996264103952682,2.5347599052081695,229.76150808249673,0.3,3435.8589258518664,6729.9507284900565
6102.1989,1.37347,0.5469486773282193,0.0,0.0,285,-0.1112673871886704,1.1013863726405209,0.9955451292841881,0.21453621111367702,0.2246034965561428,0.03835389255454174,0.4138709251211084,0.0951705792629465,0.10552116460816219,50,0.0574515594035175,0.11089466373755588,5,273.12560776577436,-0.2128368901819865,1.1269504911755988,426.38094253409014,0.0,5332.8404449690515,1758.8833145369706
-11353.56788,0.0,0.0,-103.72629199182293,-123.08955739914327,286,-0.013200703997161013,0.7606725074462831,0.9967676150277667,-0.21756255688446607,0.2003088210449424,0.030392290078471152,0.4138709251211084,0.11496001328012648,0.10552116460816219,50,0.11565914754380416,0.0941371764272367,5,185.30428070485252,0.04473174323147989,4.385810287402783,383.5555337369499,0.3,3851.395715908794,1758.8833145369706
-295.84456,0.09519,0.16869985466964477,15.421489063193576,23.53367493634381,287,-0.002317323938039587,0.4482238239425763,0.9875629771214357,0.225516614153292,0.2003088210449424,0.03750094463093122,0.8543852960495857,0.1408449906873494,0.11740191196114082,50,0.15302315671440192,0.13693928369956393,5,171.18623427017627,0.18027122299577059,1.9911601070920244,381.07849887,0.3,5550.407720177861,9384.478551518172
680.72736,0.35092,0.2718698872747993,0.0,0.0,288,-0.15688961513348657,0.28763607113762735,0.9422365281802247,-0.26634508874371204,0.2246034965561428,0.03340748243434753,1.1809228735685868,0.10581339314398613,0.0868595393685985,50,0.2071012679841293,0.11632096694893201,5,204.09641525880028,-0.2128368901819865,1.521482156585432,428.52543424236956,0.0,5977.889908848479,3875.700763317802
-22865.67131,0.0,0.0,-154.07237257988896,-217.21788014724015,289,0.13970579527744836,0.5873629363890122,0.9811348592483293,0.028031012501001505,0.17196904273689478,0.041454122382342126,1.243868036980383,0.05419946202860311,0.07518872537894114,50,0.21492792277421624,0.11089466373755588,5,241.35621390944192,-0.2741204133984466,2.9893910281574665,390.4385638311558,0.7,2738.129689410186,3832.8594448426593
-26659.78734,0.0,0.0,0.0,0.0,290,0.0025129584338558658,1.4038488910643432,0.9889103486854962,0.05038718967782107,0.06455166472098307,0.03286060600402071,1.235296485367592,0.12104459345825536,0.11740191196114082,50,0.0712429592207395,0.10161724402662622,5,204.09641525880028,-0.17146170825491927,1.9911601070920244,395.44455219622307,0.0,5544.244760682459,4071.4090807114894
1683.02625,0.4799,0.3025917636736912,0.0,0.0,291,-0.5546742010202073,0.4754888514556803,0.9528445065977256,0.12264044241117356,0.2148972949058051,0.03835389255454174,1.0050203463655196,0.139414645380393,0.12061839578921071,50,0.12377919816617548,0.08732465168421372,5,210.0030168756105,0.04473174323147989,2.3273976578968214,560.157642200473,0.0,2738.129689410186,568.57795482299
-36827.89365,0.0,0.0,-1548.2982326043802,-2239.573802998447,292,0.19124023146186953,0.5592384229385494,0.9742256447220315,0.3474843920379121,0.12746604273997614,0.03750094463093122,1.3339614195906953,0.11034743769897759,0.10971302213919468,50,0.21422112030756307,0.09001094133181199,5,175.40544693047073,0.04473174323147989,1.9965758889050806,493.98406556198347,0.1,3406.3729554000884,1758.8833145369706
9187.19692,3.5524,0.6471893733041338,126.69600363517918,162.71046334553313,293,-0.07463184671795955,0.4482238239425763,0.9426980794377038,0.4380946422438013,0.22991042479264556,0.033596842642792606,0.4138709251211084,0.07342191054899382,0.11740191196114082,50,0.1151393342837003,0.08590436407354077,5,241.35621390944192,0.04473174323147989,3.2912213180462175,262.32084388862836,0.3,4553.782375916473,361.37289485850056
-46508.09541,1.00845,-0.18555677811749405,-72.56987773016422,-156.16841909593344,294,0.47581207770764594,0.19126081782434368,0.9422365281802247,0.028031012501001505,0.0753478657862311,0.04080490456775407,0.5673651523924181,0.0951705792629465,0.11740191196114082,50,0.14612344400326321,0.12531673938823565,5,241.35621390944192,-0.4472123909552052,2.380393831703611,262.32084388862836,1.0,6883.673223206228,3875.700763317802
17480.64444,4.98876,0.6974154414063733,279.086414066593,362.6323597051728,295,-0.5005442999715635,0.7606725074462831,0.9551187711132244,0.21453621111367702,0.2003088210449424,0.03938594949104816,0.4935150838677753,0.1253409289187634,0.09681897579193206,50,0.11565914754380416,0.08732465168421372,5,273.12560776577436,-0.06996264103952682,2.743993035539526,345.16098795281323,0.3,5332.8404449690515,227.83001565735432
-9643.32266,0.0,0.0,-74.74129370076072,-84.43252518840613,296,-0.08902707215252062,0.7351245496905214,0.9551187711132244,-0.2620864002705539,0.17963845085860786,0.04167174015943158,1.1888808809029228,0.10443086867563102,0.14210934526012625,50,0.17548681260000842,0.11632096694893201,5,268.3223866327602,0.16542838521173323,4.470155294798499,428.52543424236956,0.3,3406.3729554000884,1758.8833145369706
-4352.87789,0.0,0.0,0.0,0.0,297,-0.028913396881969703,0.41953817021823975,0.9806622235219109,-0.12438181254898324,0.0753478657862311,0.03528745500293927,0.6758059435117281,0.0610309363769668,0.14210934526012625,50,0.0574515594035175,0.10286728912586691,5,177.2892609280581,0.1454804660103756,2.902263552260807,560.157642200473,0.0,6058.866791226914,9627.779306545766
1120.32653,0.44782,0.2523413488415611,26.571446706922565,33.57766920642123,298,-0.013200703997161013,0.12514116405438794,0.979331422491072,0.04773255068219789,0.1817738301621957,0.030690290726061144,1.395989690789462,0.10443086867563102,0.05478977984812021,50,0.07364357033620578,0.09093256728454352,5,241.35621390944192,0.30376848359496017,3.3701160369875764,496.49322146155646,0.3,4324.805442201223,6690.84993530196
-3409.82319,1913044.20181,-0.03886921931078435,0.0,0.0,299,-0.26048459421941406,0.4754888514556803,0.9967676150277667,-0.024575857966680794,0.2246034965561428,0.030543664530823963,1.395989690789462,0.07288957733062901,0.10552116460816219,50,0.17164094125911622,0.09001094133181199,5,191.83815678340392,0.4224205514149264,1.1269504911755988,381.07849887,0.0,2738.129689410186,2819.288334822772
-4143.12143,0.0,0.0,0.0,0.0,300,0.026591176548166173,0.8489510134656236,0.9806622235219109,-0.049536942630625275,0.2148972949058051,0.03823840421538734,0.8353382378167955,0.0951705792629465,0.12061839578921071,50,0.0574515594035175,0.12531673938823565,5,261.0510334935644,-0.5554436080718561,2.743993035539526,433.4808659225117,0.0,6058.866791226914,361.37289485850056
3878.31393,0.5981,0.22268737091760848,30.791473168750628,46.16747428648098,301,-0.5186124326894367,0.5873629363890122,0.9889103486854962,0.05038718967782107,0.09089247128851524,0.03999237479198971,1.2358364498087941,0.11678139972025448,0.11740191196114082,50,0.21617578252832753,0.13693928369956393,5,171.18623427017627,0.2684799246371103,1.521482156585432,229.52345120732224,1.0,3851.395715908794,4071.4090807114894
-11992.84257,0.0,0.0,-101.38262128830044,-130.25234651384488,302,0.0025129584338558658,1.1013863726405209,0.9742256447220315,-0.12438181254898324,0.2148972949058051,0.039411460118039525,1.0050203463655196,0.07288957733062901,0.06212231707781369,50,0.21617578252832753,0.07397214360287312,5,205.6757489593392,0.3411703682396537,4.385810287402783,359.6923070604802,0.3,5977.889908848479,5683.012360094915
-113635.40475,0.0,0.0,-614.8708033024396,-942.6462198197129,303,0.47581207770764594,0.8489510134656236,0.9599813118507495,0.05038718967782107,0.1817738301621957,0.03528745500293927,0.6818810154463255,0.10665501190292519,0.09662511977214776,50,0.1858715791464945,0.10526092903550764,5,190.79040619312872,0.3870432203865345,1.521482156585432,342.1322380586412,0.7,3435.8589258518664,568.57795482299
17626.37146,4.69374,0.70011164216662,0.0,0.0,304,-0.5546742010202073,0.5873629363890122,0.9967676150277667,0.225516614153292,0.2367190427837601,0.03915735822866921,0.6027956804192482,0.11357213296322112,0.09281748729751538,50,0.12377919816617548,0.07397214360287312,5,210.0030168756105,0.18027122299577059,3.2912213180462175,486.50796460549805,0.0,7216.0937729928855,8178.976982711838
3828.91001,0.75854,0.3812921137754579,33.069430747121274,47.3422418543218,305,-0.1112673871886704,0.5435774254993858,0.9922562005834479,-0.21454017007946327,0.2003088210449424,0.03750094463093122,1.243868036980383,0.11357213296322112,0.07518872537894114,50,0.11565914754380416,0.07397214360287312,5,260.28589885063496,-0.06996264103952682,2.902263552260807,493.98406556198347,0.7,6883.673223206228,3832.8594448426593
-7075.85302,0.0,0.0,-19.70816565188666,-22.596869546322534,306,0.0025129584338558658,0.3856314147661922,0.9422365281802247,-0.2620864002705539,0.2003088210449424,0.041454122382342126,1.1888808809029228,0.1408449906873494,0.12103740010070843,50,0.07364357033620578,0.11412724180855222,5,217.94983294876158,0.3411703682396537,3.902099366848938,486.50796460549805,0.7,5332.8404449690515,2096.043501830943
10922.82553,1.10221,0.38577096451867554,0.0,0.0,307,-0.33397983503386813,0.8717059547058035,0.9629642401091446,-0.20637065976974986,0.09399777772708229,0.033596842642792606,0.5673651523924181,0.12104459345825536,0.06212231707781369,50,0.2071012679841293,0.04794867650652022,5,245.56101127824093,-0.17146170825491927,2.9893910281574665,426.38094253409014,0.0,6058.866791226914,5683.012360094915
14707.3979,4.26195,0.5855540238344272,41.95169382002014,54.41181447353182,308,-0.05998805497283154,0.28724416563887345,0.9742256447220315,0.3474843920379121,0.09399777772708229,0.041454122382342126,0.4138709251211084,0.18611976840746797,0.09681897579193206,50,0.1151393342837003,0.10826224179645903,5,204.09641525880028,0.3659477823463047,2.902263552260807,324.4866324110013,1.0,5332.8404449690515,5683.012360094915
17711.0985,1.77705,0.449683141478467,530.63542772349,722.5378702034899,309,-0.26048459421941406,0.7606725074462831,0.9889103486854962,0.3474843920379121,0.06455166472098307,0.041454122382342126,0.6027956804192482,0.10164953741216233,0.12294731960749133,50,0.0574515594035175,0.13693928369956393,5,190.1158146533684,-0.2128368901819865,3.6419011422000196,426.38094253409014,0.1,5613.6834039196,361.37289485850056
-28065.09002,10772094.14239,-0.4742000978645209,-68.0721873297827,-91.66806770427172,310,0.15274694704723563,0.7606725074462831,0.9811348592483293,-0.35029693271487927,0.17101188205702178,0.03835389255454174,0.42813693021029303,0.11357213296322112,0.05478977984812021,50,0.1151393342837003,0.10286728912586691,5,172.23948648085832,0.5646373361877746,4.82688573048933,345.16098795281323,0.7,4791.872639900797,6729.9507284900565
9839.18658,1.42786,0.39754014542866845,176.9258849755409,236.1208558948918,311,-0.5005442999715635,0.5873629363890122,0.9422365281802247,-0.21454017007946327,0.10474593378385086,0.0405621454038405,0.9132477405745572,0.10443086867563102,0.07172994117730735,50,0.0712429592207395,0.08590436407354077,5,175.40544693047073,-0.2128368901819865,1.9965758889050806,395.44455219622307,0.3,7216.0937729928855,2096.043501830943
-19436.14877,0.0,0.0,-71.14618274323651,-88.70127899883596,312,-0.013200703997161013,0.7606725074462831,0.979331422491072,-0.4307891031868254,0.06455166472098307,0.033596842642792606,0.6758059435117281,0.1408449906873494,0.08433090960832063,50,0.1858715791464945,0.11089466373755588,5,264.8539184047712,0.2684799246371103,1.9911601070920244,428.52543424236956,1.0,3936.9035780121717,4071.4090807114894
4428.39402,0.53947,0.27684077481509317,12.882631088213241,22.173183916293674,313,-0.05998805497283154,1.4038488910643432,0.9922562005834479,0.225516614153292,0.09089247128851524,0.04080490456775407,0.3074278475675202,0.1259356498325134,0.08433090960832063,50,0.17548681260000842,0.13894495834740245,5,210.0030168756105,0.1454804660103756,3.3701160369875764,359.6923070604802,1.0,7283.144568435156,7146.119646492695
-29561.94806,0.0,0.0,0.0,0.0,314,0.13970579527744836,0.3856314147661922,0.9756847896462075,-0.26634508874371204,0.0753478657862311,0.03823840421538734,0.6027956804192482,0.1008855809773743,0.12103740010070843,50,0.0574515594035175,0.07397214360287312,5,264.8539184047712,0.30376848359496017,1.9965758889050806,603.5263967104604,0.0,3936.9035780121717,227.83001565735432
5296.91297,0.94468,0.377283085376676,63.24914951898588,88.48433485070723,315,-0.26048459421941406,0.19126081782434368,0.9406478808312977,-0.072867871543712,0.17196904273689478,0.04167174015943158,1.2164740818011597,0.1408449906873494,0.07172994117730735,50,0.2071012679841293,0.10286728912586691,5,185.30428070485252,0.3411703682396537,4.594363192333256,359.6923070604802,0.3,5977.889908848479,3765.8794389679806
