npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-12671.4,0.0,0.0,-270.3095261499954,-348.7178198904756,62,0.06455166472098307,0.19591904799486667,0.7404023440325882,0.7403022436286752,0.0367547344779162,0.18611976840746797,0.14210934526012625,1.2164740818011597,2.2741349926124634,0.06881388703280197,45.797323284948035,0.0699615000048672,14.307166113815866,-480.7102127469485,-0.1018675320253219,2.380393831703611,105.26048808786611,0.7,4784.918089826076,6304.896718583612,2845.0065383500482
6987.8,53.42017,0.9049067363760324,154.16569424036297,197.53906074551105,63,0.1767589635091248,-0.5005442999715635,0.7636951359001467,-0.21756255688446607,0.039411460118039525,0.1259356498325134,0.14210934526012625,0.6758059435117281,0.3628838577237232,0.12528794078732267,55.48938243195383,0.13693928369956393,8.344261334466376,1493.8936610455871,0.399090764886005,3.902099366848938,150.5045609296294,0.7,6085.9436452382815,-10359.193401354727,2845.0065383500482
151.8,100954943.32741,1.032033046654257,-163.1311523985473,-206.11541539153862,64,0.17196904273689478,-0.5546742010202073,0.7862822545473604,-0.024575857966680794,0.041454122382342126,0.10581339314398613,0.11740191196114082,0.3074278475675202,0.6058882887392663,0.11035098962759729,-1.3561764563708003,0.11232792769012294,-7.648227816788108,-902.9506301718957,0.3569813436055223,2.1390743814804476,76.78749214174054,0.7,6427.6795656842605,10836.761919794666,361.37289485850056
-2586.1,0.0,0.0,0.0,0.0,65,0.09089247128851524,0.0025129584338558658,0.7636951359001467,0.7403022436286752,0.0405621454038405,0.1408449906873494,0.10971302213919468,1.395989690789462,3.379542840933449,0.21617578252832753,5.581256044381397,0.09001094133181199,36.60811504357939,-1067.0827663591556,-0.1301433040423812,4.82688573048933,134.51948579649167,0.0,6427.6795656842605,10649.609258474782,2819.288334822772
38117.6,42.05053,0.9976301705515218,0.0,0.0,66,0.2246034965561428,0.47581207770764594,0.7404023440325882,-0.21756255688446607,0.03528745500293927,0.10665501190292519,0.12061839578921071,1.395989690789462,2.2741349926124634,0.17817643404804678,85.28497815836994,0.12362353906918905,20.645669584849646,2949.2605917393453,0.1347401033576545,3.6419011422000196,146.01607178462916,0.0,5694.742000127398,-7419.383768776563,3765.8794389679806
62.3,48918000.71295,1.0348936079642859,-70.10245664916535,-86.78784005653075,67,0.2148972949058051,0.0025129584338558658,0.7871962534218552,-0.35029693271487927,0.03286060600402071,0.11034743769897759,0.09681897579193206,1.0424715835807736,1.3458595219123997,0.0712429592207395,-1.3561764563708003,0.08590436407354077,25.49568267358254,-902.9506301718957,0.2576755732748475,1.9965758889050806,101.34953380803977,0.7,5008.338870385758,4063.647061926647,5671.257923285081
-3481.8,14543793.74754,-0.3531835327416838,-573.6130797893767,-770.7704285978843,68,0.17685410214587227,-0.02530164158780539,0.7257465498122124,-0.12438181254898324,0.03528745500293927,0.09024583106971014,0.14147978896984817,0.6758059435117281,1.3458595219123997,0.21492792277421624,55.48938243195383,0.0941371764272367,15.522515923401041,-330.5109990436698,0.4734703313157363,4.594363192333256,170.7226627616954,0.1,5008.338870385758,8588.231811097936,7883.678676927279
-3673.3,26.48977,-0.28615960660008666,1931.9443674884672,2571.7081530027535,69,0.10474593378385086,-0.002317323938039587,0.7871962534218552,0.3474843920379121,0.039411460118039525,0.11357213296322112,0.11677709327157254,0.9132477405745572,2.3106632730771146,0.17164094125911622,-18.378252024264867,0.11089466373755588,8.417699152233354,1136.971907643375,0.1347401033576545,2.9298398955637897,146.14987719429672,0.1,5392.790711894866,1987.9343364877843,9627.779306545766
2958.6,6.30596,0.6361240697924073,141.99554107404958,199.9140728877475,70,0.2003088210449424,0.13970579527744836,0.7916079593988696,-0.21454017007946327,0.0367547344779162,0.12757098609343648,0.09281748729751538,1.3339614195906953,1.438939104014174,0.15302315671440192,85.28497815836994,0.12531673938823565,15.522515923401041,59.62560562131736,0.0009123653593202207,2.9893910281574665,105.26048808786611,0.3,3804.9245491125903,-7419.383768776563,4071.4090807114894
-271.2,8.5013,-0.17483653009035482,35.58343597731476,47.47636658195221,71,0.17196904273689478,-0.02530164158780539,0.7831021117793259,-0.35029693271487927,0.03915735822866921,0.18611976840746797,0.10552116460816219,0.6027956804192482,1.5780614526842875,0.15829311727256085,-11.250702895369095,0.023798243204187247,13.176026768151791,517.1527523311199,0.4734703313157363,3.149861271098401,101.34953380803977,0.7,4992.79147386263,2471.9718401135597,2819.288334822772
531.1,23.52287,0.5435517709241275,0.0,0.0,72,0.1696221583924527,0.19591904799486667,0.7941205588865629,-0.21454017007946327,0.03286060600402071,0.139414645380393,0.12061839578921071,0.3074278475675202,2.3106632730771146,0.21492792277421624,5.581256044381397,0.09093256728454352,16.814129312451037,1996.791162240843,0.2576755732748475,1.521482156585432,91.32334377275099,0.0,7015.589004324382,9109.877881889424,4071.4090807114894
2815.6,1.4991747503456019e+81,1.4921792743913826,165.59588908175456,209.39754000811612,73,0.2108155132532695,-0.33397983503386813,0.7862822545473604,-0.049536942630625275,0.03534483216374096,0.12104459345825536,0.13537671842945018,0.6758059435117281,1.4000636668370248,0.1151393342837003,15.964232430863985,0.10826224179645903,12.498747227857606,1889.2602448361406,0.2541103522895817,3.902099366848938,91.32334377275099,1.0,5855.49477960619,-11656.358579346283,3832.8594448426593
17421.7,41.78028,0.9259993787653742,0.0,0.0,74,0.2367190427837601,-0.05998805497283154,0.7873508075613693,0.7403022436286752,0.041554959545986966,0.10924014924468423,0.14147978896984817,0.6195964346193927,3.876826000070652,0.12528794078732267,72.99191634890695,0.10826224179645903,14.18376861858621,1719.1191765425979,-0.008146964853209834,4.385810287402783,140.7855208736193,0.0,5067.984156416378,-2744.3471247366288,888.6875525354753
-1584.4,40736149.08508,-0.040043323869695446,-59.94950965646077,-72.58811917444416,75,0.17196904273689478,0.47581207770764594,0.7944388714933134,0.2496512568115145,0.04167174015943158,0.12104459345825536,0.09662511977214776,1.395989690789462,1.3458595219123997,0.14612344400326321,61.6057627182046,0.11232792769012294,-3.0478180795845162,-330.5109990436698,0.09253273418165513,1.0015156728713634,86.1064589158915,0.7,3804.9245491125903,-561.0828861008249,7146.119646492695
-10545.0,34.95221,-0.3147101606674326,0.0,0.0,76,0.09089247128851524,-0.1112673871886704,0.7831021117793259,0.028031012501001505,0.030690290726061144,0.0610309363769668,0.13537671842945018,1.0050203463655196,3.876826000070652,0.05900650928409171,-26.54938845312622,0.10526092903550764,14.18376861858621,1996.791162240843,0.39236963179608514,4.82688573048933,140.7855208736193,0.0,6579.786484401234,-2070.139326314513,7146.119646492695
-125.4,0.0,0.0,-1475.570404793593,-1821.8818749383556,77,0.22506577991315702,0.0025129584338558658,0.7713786856720177,-0.072867871543712,0.04167174015943158,0.11678139972025448,0.07518872537894114,1.3339614195906953,0.5628259019553588,0.07364357033620578,0.6716478613964245,0.07397214360287312,-13.693987694787452,-414.5770257596331,0.4106627391741619,3.902099366848938,160.58263060582163,0.1,5067.984156416378,10649.609258474782,9627.779306545766
1432.7,2.308711467292064e+81,0.9437146714152256,-22.901147929109566,-28.21622131523993,78,0.17963845085860786,-0.02530164158780539,0.7771763094935021,-0.072867871543712,0.039411460118039525,0.139414645380393,0.14210934526012625,0.4138709251211084,3.876826000070652,0.0574515594035175,-49.62831879402736,0.10161724402662622,-7.04860588578611,-414.5770257596331,0.24408364812829877,3.3701160369875764,66.63288831016875,1.0,4095.1967707140675,-561.0828861008249,2845.0065383500482
-5739.8,54.98049,-0.27633503772744006,804.2942339622379,985.9873542208637,79,0.17196904273689478,-0.36640896448365706,0.7023416307811203,0.7403022436286752,0.039411460118039525,0.13156646943122793,0.13537671842945018,0.9132477405745572,0.9200314610221614,0.05900650928409171,-26.54938845312622,0.08590436407354077,-22.683573762092646,904.4537902400632,0.24408364812829877,1.1269504911755988,150.5045609296294,0.3,7781.562560898812,2500.132739963671,5683.012360094915
7218.2,0.0,0.0,86.71722888125187,101.67471365779566,80,0.0753478657862311,-0.26048459421941406,0.7231045175730152,-0.35029693271487927,0.030690290726061144,0.12104459345825536,0.12103740010070843,0.7352929632375547,0.5628259019553588,0.06881388703280197,55.48938243195383,0.11232792769012294,8.344261334466376,1493.8936610455871,-0.028913396881969703,4.385810287402783,105.26048808786611,1.0,4686.47078349066,-17744.497307577465,2845.0065383500482
-4879.9,0.0,0.0,-77.21022554662756,-103.57948616826218,81,0.1817738301621957,-0.1112673871886704,0.7960366622789677,-0.12438181254898324,0.030690290726061144,0.12104459345825536,0.12061839578921071,1.2164740818011597,2.3106632730771146,0.11035098962759729,72.99191634890695,0.08590436407354077,-22.683573762092646,-947.4410436585003,0.2541103522895817,4.594363192333256,123.58685917425156,0.7,5855.49477960619,-11656.358579346283,888.6875525354753
5634.0,57.42232,0.9840678470888866,221.35917805089585,301.67812467872346,82,0.2246034965561428,-0.07463184671795955,0.7927918465301995,0.12264044241117356,0.03340748243434753,0.12104459345825536,0.14147978896984817,0.4935150838677753,3.379542840933449,0.21617578252832753,66.32274018865687,0.08590436407354077,-7.356855596039161,1136.971907643375,0.3569813436055223,1.1269504911755988,122.54589639580026,0.7,5008.338870385758,2500.132739963671,3875.700763317802
400.0,0.0,0.0,76.08430450157901,102.61094348083905,83,0.12746604273997614,-0.36640896448365706,0.7941205588865629,-0.049536942630625275,0.039411460118039525,0.10581339314398613,0.08433090960832063,0.6818810154463255,2.3106632730771146,0.148397397748048,5.581256044381397,0.12362353906918905,-13.693987694787452,517.1527523311199,0.1347401033576545,2.4810168293986976,150.24064262800894,1.0,7637.668119268462,6304.896718583612,2845.0065383500482
3950.0,0.0,0.0,0.0,0.0,84,0.0753478657862311,-0.012496681500908217,0.7465087020844089,-0.4307891031868254,0.03286060600402071,0.139414645380393,0.13537671842945018,1.0050203463655196,0.9200314610221614,0.2071012679841293,-64.05914774291415,0.08732465168421372,-7.04860588578611,-414.5770257596331,-0.1301433040423812,1.9911601070920244,141.02414978680014,0.0,5855.49477960619,4063.647061926647,6729.9507284900565
11168.8,83.36511,0.8252803843869334,320.18306785034105,429.48204106647944,85,0.09089247128851524,-0.15688961513348657,0.7606034361499531,0.12264044241117356,0.030392290078471152,0.10581339314398613,0.14210934526012625,0.8543852960495857,1.4000636668370248,0.17817643404804678,50.502464479328026,0.09001094133181199,36.60811504357939,1493.8936610455871,0.4734703313157363,1.7909836483629373,140.7855208736193,0.7,5392.790711894866,600.4778010867385,3832.8594448426593
3117.5,45.07177,0.8676725211106038,100.94363746004045,122.17573039679046,86,0.22991042479264556,-0.1436086781184157,0.7941205588865629,0.7403022436286752,0.038940507191424466,0.12757098609343648,0.10971302213919468,1.3339614195906953,2.3106632730771146,0.0574515594035175,50.502464479328026,0.07397214360287312,10.408619463975143,431.3262840716243,-0.1301433040423812,2.5347599052081695,173.3096442029857,0.7,5392.790711894866,-2070.139326314513,361.37289485850056
-7064.3,35135596.79761,-0.5324049790845291,0.0,0.0,87,0.09089247128851524,0.19124023146186953,0.7584040048240843,-0.20637065976974986,0.038940507191424466,0.10924014924468423,0.12294731960749133,0.42813693021029303,0.9200314610221614,0.14612344400326321,29.397395468050078,0.10526092903550764,10.454163654816364,-1653.683728924177,0.2541103522895817,1.1269504911755988,113.63125930573739,0.0,5392.790711894866,4063.647061926647,4071.4090807114894
-3332.1,3610372.56796,-0.3468586314069274,0.0,0.0,88,0.09089247128851524,0.0025129584338558658,0.7862822545473604,-0.4307891031868254,0.030690290726061144,0.12757098609343648,0.14147978896984817,0.8543852960495857,1.6678106179739818,0.148397397748048,85.28497815836994,0.11412724180855222,-7.648227816788108,-414.5770257596331,0.3515615518950888,4.82688573048933,76.78749214174054,0.0,4095.1967707140675,600.4778010867385,3765.8794389679806
-1040.8,0.0,0.0,-19.98933385018999,-26.914408124110665,89,0.2108155132532695,-0.5186124326894367,0.7257465498122124,0.028031012501001505,0.038940507191424466,0.11357213296322112,0.14210934526012625,1.1809228735685868,1.7146924106215249,0.0574515594035175,45.797323284948035,0.1138652886955498,10.408619463975143,-320.5379077650633,0.2541103522895817,3.6419011422000196,140.7855208736193,1.0,4053.1118956088203,-11656.358579346283,3832.8594448426593
-180.6,0.0,0.0,-2361.944234184554,-3015.952132383401,90,0.22991042479264556,-0.15688961513348657,0.7871962534218552,-0.21756255688446607,0.038940507191424466,0.10164953741216233,0.05478977984812021,0.8543852960495857,1.438939104014174,0.11035098962759729,0.6666922260557335,0.10722587483154748,22.964766168136066,-1921.0213303690243,0.4734703313157363,3.902099366848938,76.78749214174054,0.1,7109.938657576032,-11656.358579346283,5683.012360094915
-590.6,0.0,0.0,-19.155323856587838,-21.954286543092824,91,0.2148972949058051,-0.36640896448365706,0.7231045175730152,-0.049536942630625275,0.041554959545986966,0.1008855809773743,0.13537671842945018,0.9132477405745572,1.4000636668370248,0.12377919816617548,29.397395468050078,0.08732465168421372,12.498747227857606,-58.64003078973059,0.03520990435702378,2.743993035539526,129.84409349742288,1.0,4784.918089826076,9109.877881889424,6837.174945642531
1071.5,0.0,0.0,-680.7002671799384,-891.0859699391564,92,0.22506577991315702,-0.05998805497283154,0.7871962534218552,0.028031012501001505,0.03534483216374096,0.1253409289187634,0.09281748729751538,0.8543852960495857,1.5780614526842875,0.17548681260000842,-26.54938845312622,0.04794867650652022,16.814129312451037,-320.5379077650633,-0.5511451135195445,1.7909836483629373,122.54589639580026,0.1,4784.918089826076,4063.647061926647,2259.1073740562015
737.4,12637063.05676,1.1305097421387322,-140.3241104300969,-172.36084851716348,93,0.1817738301621957,-0.36640896448365706,0.7834868306586745,0.22237566455425492,0.03340748243434753,0.10581339314398613,0.08928423575214534,0.6818810154463255,2.985581160777607,0.06881388703280197,-18.378252024264867,0.13693928369956393,-18.840994088834755,-330.5109990436698,-0.028913396881969703,1.9965758889050806,86.1064589158915,0.3,4992.79147386263,14.726131281617654,6690.84993530196
616.8,12.68713,0.6845133426912957,0.0,0.0,94,0.17963845085860786,-0.028913396881969703,0.7257465498122124,-0.20637065976974986,0.04080490456775407,0.15390445722816337,0.10245771480938408,1.3339614195906953,2.2741349926124634,0.055424445511788926,5.581256044381397,0.09371432967673371,-7.04860588578611,1889.2602448361406,0.24408364812829877,4.385810287402783,91.32334377275099,0.0,5694.742000127398,6304.896718583612,568.57795482299
-7015.6,0.0,0.0,-516.4241842780781,-612.7221040456733,95,0.12746604273997614,-0.1436086781184157,0.7805696745195827,-0.21454017007946327,0.035013525943825154,0.15390445722816337,0.12061839578921071,1.0424715835807736,3.379542840933449,0.06881388703280197,32.0571180282311,0.11232792769012294,-7.648227816788108,-1067.0827663591556,0.09253273418165513,4.385810287402783,134.51948579649167,0.3,7781.562560898812,10836.761919794666,9627.779306545766
49.5,1.3194336252292234e+82,0.9887711382859574,106.80609824734807,141.01308587278942,96,0.24918163687227815,0.19124023146186953,0.7771763094935021,0.12264044241117356,0.03937804685446576,0.11678139972025448,0.09662511977214776,0.6027956804192482,0.4941585359898776,0.15829311727256085,0.6716478613964245,0.11232792769012294,-7.04860588578611,1186.5781640381797,-0.10587963043695757,2.9893910281574665,76.78749214174054,1.0,5008.338870385758,-3275.5846053394635,4071.4090807114894
6170.9,20.42536,0.7239501343469914,0.0,0.0,97,0.1767589635091248,-0.5005442999715635,0.7862822545473604,0.04773255068219789,0.0405621454038405,0.10443086867563102,0.11677709327157254,0.8543852960495857,1.7146924106215249,0.1151393342837003,61.6057627182046,0.10161724402662622,22.964766168136066,904.4537902400632,0.14450876695770534,1.911891197485121,120.84787569753084,0.0,5694.742000127398,-7419.383768776563,361.37289485850056
351.9,3.5184412474623284e+81,0.3684850722631634,7.924346770249017,9.807589523796148,98,0.06793984892805267,-0.002317323938039587,0.7023416307811203,0.028031012501001505,0.03937804685446576,0.09024583106971014,0.08433090960832063,1.1559009416685686,0.5628259019553588,0.06881388703280197,34.036163066102745,0.10722587483154748,13.176026768151791,396.65769841075314,0.2541103522895817,3.6419011422000196,170.7226627616954,1.0,5728.987205268462,10649.609258474782,6837.174945642531
-6856.3,9.28207864557807e+80,-0.47468454971901664,494.1672162945813,650.8999637003927,99,0.09399777772708229,0.13970579527744836,0.7960366622789677,0.028031012501001505,0.041554959545986966,0.12104459345825536,0.14210934526012625,0.3074278475675202,1.9169094883974742,0.1151393342837003,-12.861561100655905,0.0699615000048672,32.238300871278156,1889.2602448361406,0.0009123653593202207,1.7909836483629373,150.24064262800894,1.0,5694.742000127398,-17021.77199886254,2259.1073740562015
