npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-10962.09901,0.0,0.0,-31.67198163318985,-37.69051207583217,264,-0.012496681500908217,1.016724735837175,0.992709477966095,-0.072867871543712,0.06793984892805267,0.030690290726061144,1.3339614195906953,0.09024583106971014,0.12294731960749133,50,0.17817643404804678,0.11412724180855222,5,263.5123525069962,0.3870432203865345,2.1390743814804476,378.6206546738478,1.0,5459.9377154101585,2259.1073740562015
12460.29609,2.18617,0.5467821102975727,32.91320455156343,44.63385311479278,265,-0.5005442999715635,0.7763075073464877,0.9513405240632112,0.05038718967782107,0.1767589635091248,0.033596842642792606,1.1559009416685686,0.1008855809773743,0.1422184862492345,50,0.17164094125911622,0.09980642732190248,5,261.0510334935644,0.4724393726168022,4.82688573048933,245.7915124099566,1.0,5459.9377154101585,4071.4090807114894
-5309.22254,0.0,0.0,0.0,0.0,266,-0.1112673871886704,0.36081738776032507,0.9540793486524191,-0.4307891031868254,0.1767589635091248,0.030543664530823963,1.1559009416685686,0.10164953741216233,0.06212231707781369,50,0.21492792277421624,0.10286728912586691,5,255.51282239981686,-0.069999808304582,2.5347599052081695,503.2572771859614,0.0,4251.013576449006,6690.84993530196
-22429.94779,0.0,0.0,0.0,0.0,267,0.13970579527744836,0.739532499222534,0.9540793486524191,0.5253635352418813,0.17196904273689478,0.03823840421538734,1.1809228735685868,0.09024583106971014,0.09662511977214776,50,0.055424445511788926,0.09980642732190248,5,172.23948648085832,0.1454804660103756,2.902263552260807,436.19394716507395,0.0,4251.013576449006,2819.288334822772
-9554.28241,0.0,0.0,0.0,0.0,268,-0.05998805497283154,0.7763075073464877,0.9510794335363482,-0.21756255688446607,0.24918163687227815,0.03286060600402071,0.6027956804192482,0.1008855809773743,0.14210934526012625,50,0.21422112030756307,0.13894495834740245,5,177.2892609280581,-0.03314057966713952,2.3273976578968214,245.7915124099566,0.0,2575.3083649943605,2819.288334822772
-22212.66383,0.0,0.0,0.0,0.0,269,-0.013200703997161013,1.035970017383247,0.9869639978245656,0.04773255068219789,0.07451473108035245,0.03835389255454174,0.9132477405745572,0.11496001328012648,0.12103740010070843,50,0.07364357033620578,0.11089466373755588,5,263.5123525069962,-0.03314057966713952,2.9298398955637897,477.460382993909,0.0,3022.243916847624,2845.0065383500482
-11602.12851,4960490.08932,-0.516679129097679,-231.50125281226497,-260.3519104668429,270,0.0025129584338558658,1.016724735837175,0.9564969289629529,0.225516614153292,0.06793984892805267,0.04080490456775407,0.42813693021029303,0.10581339314398613,0.0868595393685985,50,0.06881388703280197,0.11412724180855222,5,191.83149345978882,0.30376848359496017,3.902099366848938,483.7424359470513,0.1,5643.337029460463,8178.976982711838
-8487.32432,0.0,0.0,-23.75831772370895,-29.73357988068375,271,-0.02530164158780539,0.3883545979691614,0.9564969289629529,-0.049536942630625275,0.17963845085860786,0.03528745500293927,0.8543852960495857,0.10581339314398613,0.05478977984812021,50,0.2071012679841293,0.08590436407354077,5,190.1158146533684,0.5646373361877746,2.902263552260807,370.7841766467425,1.0,2575.3083649943605,361.37289485850056
-18554.43894,0.0,0.0,-80.73694147473181,-131.83251592442437,272,0.19591904799486667,0.36081738776032507,0.9564969289629529,-0.049536942630625275,0.10474593378385086,0.041454122382342126,0.6195964346193927,0.05419946202860311,0.08928423575214534,50,0.17548681260000842,0.09371432967673371,5,217.94983294876158,0.04473174323147989,1.9965758889050806,503.2572771859614,0.7,6486.8575892597055,9627.779306545766
-13045.01373,0.0,0.0,-341.4348093171096,-386.3376981369799,273,-0.028913396881969703,0.6098132586020395,0.9883293061098724,-0.072867871543712,0.2148972949058051,0.03750094463093122,1.235296485367592,0.11357213296322112,0.05478977984812021,50,0.0574515594035175,0.10826224179645903,5,210.0030168756105,0.4724393726168022,2.902263552260807,616.4501195629125,0.1,3077.1810921221804,1758.8833145369706
-37710.49378,0.0,0.0,-355.47392647504864,-569.1803314941628,274,0.47581207770764594,0.24646875242176292,0.992709477966095,-0.20637065976974986,0.2367190427837601,0.03938594949104816,1.0424715835807736,0.10581339314398613,0.08433090960832063,50,0.21422112030756307,0.11089466373755588,5,273.12560776577436,-0.5554436080718561,1.9911601070920244,393.6167867586335,0.7,5459.9377154101585,9627.779306545766
-12026.65493,0.0,0.0,0.0,0.0,275,0.13970579527744836,0.2079312786365348,0.9564969289629529,-0.20637065976974986,0.17196904273689478,0.038940507191424466,1.2358364498087941,0.0610309363769668,0.14147978896984817,50,0.2071012679841293,0.0699615000048672,5,204.09641525880028,0.16542838521173323,1.521482156585432,378.6206546738478,0.0,4185.722415010852,3765.8794389679806
8826.85916,0.88994,0.29210916564878375,32.590151041686454,44.344995110869505,276,-0.1112673871886704,0.36081738776032507,0.992709477966095,0.2496512568115145,0.07451473108035245,0.030392290078471152,1.469045074158482,0.18611976840746797,0.14265594409850416,50,0.0712429592207395,0.10826224179645903,5,177.2892609280581,0.5646373361877746,1.7909836483629373,245.7915124099566,1.0,5629.429669032909,6690.84993530196
6970.99352,3.29035,0.5835649505988418,80.45412821899355,103.52590566654301,277,-0.05998805497283154,0.09085449838675799,0.9798217835191675,0.028031012501001505,0.22506577991315702,0.0367547344779162,0.6758059435117281,0.10581339314398613,0.07518872537894114,50,0.17548681260000842,0.13894495834740245,5,205.6757489593392,-0.17146170825491927,1.521482156585432,154.3117905898563,0.7,4701.149256563112,5671.257923285081
-113463.416,0.0,0.0,0.0,0.0,278,0.5664926704233186,0.36081738776032507,0.9911858302393041,-0.2620864002705539,0.1696221583924527,0.033596842642792606,0.5673651523924181,0.15390445722816337,0.1422184862492345,50,0.17548681260000842,0.0699615000048672,5,268.3223866327602,-0.03314057966713952,3.902099366848938,436.19394716507395,0.0,3022.243916847624,2096.043501830943
-3263.37459,0.0,0.0,-85.26829237655666,-103.42517059732793,279,0.026591176548166173,0.5739709630420635,0.9806706171761175,0.39946010658248887,0.17963845085860786,0.03534483216374096,1.3339614195906953,0.0951705792629465,0.11677709327157254,50,0.06881388703280197,0.10722587483154748,5,244.76957320184334,-0.17146170825491927,1.521482156585432,483.7424359470513,0.1,4185.722415010852,6837.174945642531
-5325.77556,7166831.14519,-0.11560325234487356,-138.62581332913638,-82.38898210584006,280,-0.26048459421941406,1.016724735837175,0.945662545548516,-0.35029693271487927,0.0753478657862311,0.039411460118039525,0.3074278475675202,0.1008855809773743,0.06212231707781369,50,0.11035098962759729,0.04794867650652022,5,177.2892609280581,0.17798377631106696,3.902099366848938,306.58610904146224,0.1,3578.1502405467113,2845.0065383500482
7173.35622,1.69122,0.3904152134387606,38.4945317646234,46.807980788014355,281,0.026591176548166173,0.16935633632426061,0.9540793486524191,0.028031012501001505,0.09399777772708229,0.03534483216374096,0.7352929632375547,0.1408449906873494,0.12103740010070843,50,0.055424445511788926,0.023798243204187247,5,245.56101127824093,-0.2741204133984466,2.1390743814804476,452.3425334411857,1.0,5459.9377154101585,2819.288334822772
75.66297,0.23438,0.19751046177354614,4.238045225487475,5.801662422868804,282,0.0025129584338558658,0.17651491491651475,0.9911858302393041,0.028031012501001505,0.1817738301621957,0.03835389255454174,0.4138709251211084,0.07342191054899382,0.08928423575214534,50,0.17817643404804678,0.0699615000048672,5,185.30428070485252,-0.15938027171526822,2.5347599052081695,420.6300940036996,1.0,4185.722415010852,9627.779306545766
-200614.04392,0.0,0.0,-438.38461730706194,-707.1549839328733,283,0.5664926704233186,0.7763075073464877,0.9668760694181341,0.22237566455425492,0.12746604273997614,0.03823840421538734,0.4935150838677753,0.1253409289187634,0.1422184862492345,50,0.21617578252832753,0.07397214360287312,5,245.56101127824093,0.3411703682396537,2.5347599052081695,378.95286629624223,1.0,4251.013576449006,7883.678676927279
12344.04688,2.5654,0.455835035050949,33.348965507733865,42.743994779755766,284,-0.26048459421941406,0.2079312786365348,0.9564969289629529,-0.049536942630625275,0.06793984892805267,0.03835389255454174,0.6027956804192482,0.11357213296322112,0.06465737676997926,50,0.05900650928409171,0.09980642732190248,5,191.83815678340392,0.2684799246371103,2.9893910281574665,370.7841766467425,1.0,5459.9377154101585,9627.779306545766
-46040.61509,0.0,0.0,-1099.800867532251,-1661.12691818736,285,0.19124023146186953,1.016724735837175,0.9489204265312895,-0.072867871543712,0.09399777772708229,0.03937804685446576,0.9132477405745572,0.12104459345825536,0.11740191196114082,50,0.21492792277421624,0.08590436407354077,5,261.0510334935644,-0.069999808304582,4.385810287402783,483.7424359470513,0.1,7221.433208982369,8178.976982711838
6263.37469,0.86937,0.38455858891138894,149.65761536078057,218.4450770864674,286,-0.33397983503386813,1.016724735837175,0.9668760694181341,-0.2412054055519517,0.17101188205702178,0.03999237479198971,1.235296485367592,0.07342191054899382,0.10245771480938408,50,0.11035098962759729,0.12531673938823565,5,245.56101127824093,-0.2741204133984466,2.1390743814804476,245.7915124099566,0.3,6582.1010504242,227.83001565735432
-4005.42863,0.0,0.0,-121.78760223752127,-123.03522566704649,287,-0.012496681500908217,0.2079312786365348,0.9513405240632112,0.21453621111367702,0.0753478657862311,0.03286060600402071,0.6758059435117281,0.11678139972025448,0.07518872537894114,50,0.06881388703280197,0.09980642732190248,5,191.83149345978882,0.3659477823463047,1.521482156585432,570.5923863497676,0.1,3540.13865557399,361.37289485850056
-12786.93249,0.0,0.0,0.0,0.0,288,0.15274694704723563,0.16935633632426061,0.91224068035026,0.225516614153292,0.09399777772708229,0.03938594949104816,1.0050203463655196,0.1408449906873494,0.1422184862492345,50,0.148397397748048,0.09093256728454352,5,264.8539184047712,-0.08517132342278101,1.1269504911755988,616.4501195629125,0.0,4185.722415010852,6690.84993530196
8940.7317,2.97963,0.6051868324869532,128.91013195993983,161.23152243460441,289,0.026591176548166173,0.17651491491651475,0.992709477966095,0.7403022436286752,0.22991042479264556,0.039411460118039525,0.6195964346193927,0.139414645380393,0.14210934526012625,50,0.1151393342837003,0.09093256728454352,5,263.5123525069962,0.4224205514149264,2.380393831703611,378.95286629624223,0.3,3578.1502405467113,3875.700763317802
728.24703,0.3284,0.23737812456019758,57.98119926143365,99.69719807286927,290,-0.05998805497283154,0.2079312786365348,0.945662545548516,0.2496512568115145,0.17101188205702178,0.0405621454038405,0.4138709251211084,0.18611976840746797,0.06212231707781369,50,0.05900650928409171,0.11632096694893201,5,205.6757489593392,-0.17146170825491927,2.380393831703611,477.460382993909,0.1,3202.043453612131,5683.012360094915
-33259.1427,0.0,0.0,-961.7395209958883,-1278.9263641958864,291,0.19591904799486667,0.9997345059960706,0.9668760694181341,-0.21756255688446607,0.2003088210449424,0.035013525943825154,0.3074278475675202,0.15390445722816337,0.06212231707781369,50,0.06881388703280197,0.10526092903550764,5,190.1158146533684,-0.17146170825491927,4.385810287402783,154.3117905898563,0.1,3077.1810921221804,3875.700763317802
-1679.24237,-0.05482,0.08240056779309546,-13.710276101302037,48.29979958391158,292,-0.26048459421941406,0.36081738776032507,0.9798217835191675,-0.049536942630625275,0.2367190427837601,0.03999237479198971,0.8543852960495857,0.12757098609343648,0.05478977984812021,50,0.15302315671440192,0.12531673938823565,5,190.79040619312872,0.04473174323147989,1.0015156728713634,381.83659412030454,0.1,2575.3083649943605,227.83001565735432
-101490.54232,0.0,0.0,0.0,0.0,293,0.47581207770764594,0.7763075073464877,0.9737402872656967,-0.21454017007946327,0.22506577991315702,0.04167174015943158,0.8353382378167955,0.11678139972025448,0.08433090960832063,50,0.05900650928409171,0.0699615000048672,5,241.35621390944192,0.2890803875502414,1.521482156585432,570.5923863497676,0.0,5629.429669032909,6690.84993530196
7653.35838,1.71762,0.532792859902093,64.14582165415136,86.60198934491657,294,-0.26048459421941406,0.2751245531312765,0.928655270129866,0.12264044241117356,0.22991042479264556,0.039411460118039525,1.1809228735685868,0.12104459345825536,0.10552116460816219,50,0.15302315671440192,0.12531673938823565,5,172.23948648085832,0.3411703682396537,1.9911601070920244,452.58964265198216,0.7,7290.907414161517,6729.9507284900565
23529.17998,4.06999,0.4897577611378694,72.0364328052572,87.559786071058,295,-0.36640896448365706,0.2079312786365348,0.9540793486524191,-0.12438181254898324,0.09399777772708229,0.0405621454038405,1.1888808809029228,0.07288957733062901,0.07172994117730735,50,0.0574515594035175,0.12362353906918905,5,273.12560776577436,-0.03314057966713952,3.6419011422000196,452.58964265198216,1.0,7290.907414161517,2819.288334822772
-6055.02921,0.0,0.0,-66.88667374695785,-79.30687415986264,296,-0.012496681500908217,0.6098132586020395,0.9510794335363482,0.22237566455425492,0.2148972949058051,0.03823840421538734,1.0424715835807736,0.11678139972025448,0.0868595393685985,50,0.148397397748048,0.10286728912586691,5,190.1158146533684,0.4724393726168022,1.9911601070920244,420.6300940036996,0.3,4251.013576449006,7883.678676927279
44697.85732,5.37597,0.5370018310826654,183.23764308578103,239.04457334721178,297,-0.33397983503386813,0.4278022110080925,0.9504894829188955,0.5253635352418813,0.07451473108035245,0.0367547344779162,1.2164740818011597,0.139414645380393,0.0868595393685985,50,0.148397397748048,0.023798243204187247,5,261.0510334935644,-0.08517132342278101,4.385810287402783,429.7216116092074,0.7,7197.12303026538,6837.174945642531
-91212.0728,0.0,0.0,-1535.9624215406748,-2397.852812281719,298,0.5664926704233186,0.4278022110080925,0.973430072850909,0.3474843920379121,0.22991042479264556,0.030392290078471152,0.7352929632375547,0.07288957733062901,0.06465737676997926,50,0.17548681260000842,0.11412724180855222,5,185.30428070485252,-0.17146170825491927,1.521482156585432,477.460382993909,0.3,3578.1502405467113,3765.8794389679806
8439.34547,0.7071,0.24861182620001165,149.26226980859252,223.79652358294575,299,-0.5546742010202073,0.8656378062241066,0.9784397129556991,0.04773255068219789,0.07451473108035245,0.03915735822866921,1.3339614195906953,0.11678139972025448,0.14210934526012625,50,0.17817643404804678,0.04794867650652022,5,171.18623427017627,-0.2741204133984466,3.2912213180462175,616.4501195629125,0.3,5629.429669032909,3875.700763317802
-15243.36534,1.59764,-0.1736655676232759,-91.7617958153597,-187.19985711232547,300,0.19591904799486667,0.574438100372393,0.9806706171761175,0.028031012501001505,0.07451473108035245,0.03528745500293927,0.6027956804192482,0.11357213296322112,0.14265594409850416,50,0.21422112030756307,0.10722587483154748,5,260.28589885063496,0.3411703682396537,1.911891197485121,381.83659412030454,0.3,7221.433208982369,9627.779306545766
-17680.52411,590698.28993,-0.33338540488173085,-44.18226854053774,-77.23138586438365,301,0.19591904799486667,0.3409318994679666,0.9798217835191675,0.5253635352418813,0.06455166472098307,0.03750094463093122,1.0050203463655196,0.18611976840746797,0.06212231707781369,50,0.20056043837613524,0.09001094133181199,5,264.8539184047712,-0.06996264103952682,1.9965758889050806,420.6300940036996,1.0,3578.1502405467113,4071.4090807114894
4156.19926,1.37253,0.4999170731259346,0.0,0.0,302,-0.08902707215252062,0.2751245531312765,0.945662545548516,-0.26634508874371204,0.2246034965561428,0.041554959545986966,0.3074278475675202,0.07342191054899382,0.08928423575214534,50,0.11035098962759729,0.12531673938823565,5,260.28589885063496,0.16542838521173323,4.594363192333256,452.3425334411857,0.0,5643.337029460463,4071.4090807114894
-29133.10064,0.0,0.0,0.0,0.0,303,0.13970579527744836,0.2079312786365348,0.9798217835191675,-0.2412054055519517,0.06793984892805267,0.03823840421538734,1.1559009416685686,0.15390445722816337,0.08433090960832063,50,0.11035098962759729,0.09371432967673371,5,175.40544693047073,0.4224205514149264,4.385810287402783,463.3979268209394,0.0,2575.3083649943605,888.6875525354753
-1240.11343,-0.14013,0.04678957325189126,0.03499808676149394,1.8418385850226369,304,-0.013200703997161013,0.3883545979691614,0.9504894829188955,-0.21756255688446607,0.24918163687227815,0.03286060600402071,0.8353382378167955,0.1408449906873494,0.13537671842945018,50,0.0574515594035175,0.09980642732190248,5,245.56101127824093,-0.069999808304582,4.470155294798499,378.95286629624223,0.7,5318.068669851127,3832.8594448426593
-7141.89232,1.40952,0.021929186649878085,-16.219174662256894,-33.52171894997936,305,0.19591904799486667,0.8303916885150373,0.9564969289629529,0.39946010658248887,0.2148972949058051,0.030690290726061144,0.6758059435117281,0.07342191054899382,0.14265594409850416,50,0.17164094125911622,0.0699615000048672,5,235.3326814244713,0.5646373361877746,2.380393831703611,306.58610904146224,1.0,7290.907414161517,568.57795482299
19934.77386,7.48763,0.7581478245447411,1146.8486084584465,1524.5008623193003,306,-0.5186124326894367,0.3883545979691614,0.9668760694181341,0.7403022436286752,0.22506577991315702,0.03823840421538734,0.42813693021029303,0.1259356498325134,0.07518872537894114,50,0.21617578252832753,0.08590436407354077,5,176.55511018530592,-0.15938027171526822,2.9893910281574665,420.6300940036996,0.1,6486.8575892597055,9384.478551518172
5130.60331,0.8639,0.3728749969194829,0.0,0.0,307,-0.33397983503386813,0.17651491491651475,0.9510794335363482,-0.049536942630625275,0.1767589635091248,0.033596842642792606,1.1888808809029228,0.11034743769897759,0.11740191196114082,50,0.2071012679841293,0.09001094133181199,5,177.2892609280581,0.3870432203865345,4.82688573048933,378.6206546738478,0.0,5643.337029460463,6837.174945642531
-33408.60343,0.0,0.0,-850.8358694975402,-1232.108147204451,308,0.19124023146186953,0.9997345059960706,0.9918183307694951,-0.12438181254898324,0.12746604273997614,0.03922118940976663,0.4935150838677753,0.1253409289187634,0.11740191196114082,50,0.15829311727256085,0.09093256728454352,5,172.23948648085832,0.17798377631106696,3.2912213180462175,154.3117905898563,0.1,7221.433208982369,4987.095352651706
-7342.13936,0.0,0.0,-156.31715392390657,-234.75749450992262,309,0.19591904799486667,0.17651491491651475,0.9883293061098724,-0.024575857966680794,0.2367190427837601,0.035013525943825154,0.7352929632375547,0.07288957733062901,0.08433090960832063,50,0.0712429592207395,0.07397214360287312,5,241.35621390944192,0.2684799246371103,3.6419011422000196,370.7841766467425,0.1,3540.13865557399,361.37289485850056
-56111.78103,0.0,0.0,-202.46314028994897,-270.10459286768275,310,0.19591904799486667,0.8656378062241066,0.91224068035026,0.05038718967782107,0.10474593378385086,0.039411460118039525,0.8543852960495857,0.07288957733062901,0.13537671842945018,50,0.0712429592207395,0.09093256728454352,5,190.79040619312872,-0.2741204133984466,4.385810287402783,429.7216116092074,0.7,3077.1810921221804,361.37289485850056
528.28847,0.34189,0.28551849235850923,19.322659346298128,31.96234063623635,311,-0.1436086781184157,0.24646875242176292,0.9826731704118017,-0.2620864002705539,0.2367190427837601,0.038940507191424466,0.42813693021029303,0.18611976840746797,0.06465737676997926,50,0.21617578252832753,0.1138652886955498,5,171.18623427017627,0.6799390513746113,3.149861271098401,429.7216116092074,0.3,5459.9377154101585,568.57795482299
3808.83151,0.42887,0.22229580676573701,0.0,0.0,312,-0.05998805497283154,0.8303916885150373,0.9947551707236536,-0.072867871543712,0.09399777772708229,0.039411460118039525,1.0050203463655196,0.1008855809773743,0.09681897579193206,50,0.0574515594035175,0.0941371764272367,5,268.3223866327602,0.3870432203865345,4.82688573048933,452.3425334411857,0.0,6327.513554272456,2845.0065383500482
2315.37444,0.46287,0.2847049289755528,14.51064716484824,23.91575919325719,313,-0.36640896448365706,0.7158639669127924,0.9668760694181341,0.21453621111367702,0.17196904273689478,0.03340748243434753,0.7352929632375547,0.10581339314398613,0.10552116460816219,50,0.17548681260000842,0.12362353906918905,5,191.83815678340392,-0.17146170825491927,4.594363192333256,381.83659412030454,1.0,3202.043453612131,4987.095352651706
-11970.25602,0.0,0.0,-123.10996238086334,-140.43681332424046,314,-0.002317323938039587,0.7158639669127924,0.9784397129556991,-0.072867871543712,0.17963845085860786,0.035013525943825154,0.6818810154463255,0.12757098609343648,0.06465737676997926,50,0.055424445511788926,0.10161724402662622,5,264.8539184047712,0.3870432203865345,2.380393831703611,616.4501195629125,0.3,3540.13865557399,568.57795482299
-68133.78812,0.0,0.0,-196.13752898696293,-302.3578238888752,315,0.47581207770764594,0.3409318994679666,0.9564969289629529,-0.26634508874371204,0.1817738301621957,0.041454122382342126,0.8543852960495857,0.0951705792629465,0.12061839578921071,50,0.17817643404804678,0.04794867650652022,5,264.8539184047712,0.16542838521173323,4.470155294798499,393.6167867586335,0.7,3578.1502405467113,2096.043501830943
-9937.50701,0.0,0.0,-363.89473586151473,-427.02167488423055,316,-0.028913396881969703,0.9997345059960706,0.928655270129866,-0.26634508874371204,0.2246034965561428,0.0367547344779162,1.3339614195906953,0.11496001328012648,0.13537671842945018,50,0.15829311727256085,0.11089466373755588,5,260.28589885063496,0.16542838521173323,2.4810168293986976,483.7424359470513,0.1,6327.513554272456,888.6875525354753
13732.70364,1.77897,0.4171264569319053,55.340903002746586,75.97751488785875,317,-0.15688961513348657,0.605925262025956,0.9737402872656967,0.3474843920379121,0.0753478657862311,0.041454122382342126,0.8543852960495857,0.0951705792629465,0.10245771480938408,50,0.12528794078732267,0.13693928369956393,5,175.40544693047073,0.18027122299577059,3.3701160369875764,370.7841766467425,0.7,6327.513554272456,2845.0065383500482
-114493.74577,0.0,0.0,-661.4349841545485,-1008.9804483929258,318,0.47581207770764594,1.039096715541825,0.9510794335363482,0.3474843920379121,0.17963845085860786,0.03938594949104816,1.0424715835807736,0.0610309363769668,0.08433090960832063,50,0.05900650928409171,0.07397214360287312,5,191.83149345978882,0.18027122299577059,3.6419011422000196,245.7915124099566,0.3,6327.513554272456,2259.1073740562015
-5333.88854,0.0,0.0,0.0,0.0,319,-0.15688961513348657,0.4278022110080925,0.9668760694181341,-0.20637065976974986,0.2148972949058051,0.030543664530823963,1.243868036980383,0.11496001328012648,0.14210934526012625,50,0.148397397748048,0.07397214360287312,5,176.55511018530592,0.6799390513746113,3.3701160369875764,154.3117905898563,0.0,2575.3083649943605,1929.9049893421882
-17721.36526,0.0,0.0,-68.24812290318428,-104.45449811221212,320,0.19124023146186953,0.574438100372393,0.928655270129866,0.04773255068219789,0.17101188205702178,0.03835389255454174,1.0050203463655196,0.1008855809773743,0.14147978896984817,50,0.21492792277421624,0.10526092903550764,5,264.8539184047712,-0.069999808304582,2.743993035539526,378.95286629624223,1.0,5148.136898103263,361.37289485850056
3096.76493,1.18894,0.32740754914307146,17.754123081964106,22.4789245588796,321,-0.028913396881969703,0.2079312786365348,0.9489204265312895,0.4380946422438013,0.12746604273997614,0.033596842642792606,0.7352929632375547,0.05419946202860311,0.08433090960832063,50,0.11035098962759729,0.0941371764272367,5,176.55511018530592,-0.2741204133984466,2.9893910281574665,205.42245233570694,1.0,3222.364065012998,2096.043501830943
-3875.98855,-0.18366,-0.04572657228467514,-14.570670247743774,-3.2825055767230085,322,-0.26048459421941406,1.016724735837175,0.9947551707236536,-0.049536942630625275,0.06793984892805267,0.03915735822866921,0.7352929632375547,0.12104459345825536,0.12294731960749133,50,0.12377919816617548,0.0941371764272367,5,175.40544693047073,0.3411703682396537,2.9893910281574665,381.83659412030454,0.7,3578.1502405467113,1929.9049893421882
16155.56639,3.09596,0.528625721645672,59.18326249632796,79.05386480550388,323,-0.5005442999715635,0.3883545979691614,0.928655270129866,0.39946010658248887,0.09399777772708229,0.03528745500293927,0.5673651523924181,0.12104459345825536,0.11740191196114082,50,0.148397397748048,0.12362353906918905,5,171.18623427017627,0.17798377631106696,4.385810287402783,393.6167867586335,0.7,5148.136898103263,9627.779306545766
8666.77187,1.33075,0.5286946814248683,97.38760579882542,133.73275895536352,324,-0.36640896448365706,1.039096715541825,0.9947551707236536,0.4380946422438013,0.2367190427837601,0.03823840421538734,1.243868036980383,0.11678139972025448,0.0868595393685985,50,0.11035098962759729,0.09001094133181199,5,190.79040619312872,0.2890803875502414,4.470155294798499,318.9079133910235,0.3,5643.337029460463,227.83001565735432
10993.54394,2.99971,0.5710805550007929,54.10284260105688,69.69506219277503,325,-0.33397983503386813,0.16935633632426061,0.9737402872656967,0.22237566455425492,0.1817738301621957,0.04080490456775407,0.7352929632375547,0.1259356498325134,0.08928423575214534,50,0.11035098962759729,0.09093256728454352,5,255.51282239981686,0.4224205514149264,2.9298398955637897,318.9079133910235,0.7,3814.5636862918454,361.37289485850056
-9162.42653,0.0,0.0,-165.2078435901814,-194.664264184186,326,0.026591176548166173,0.739532499222534,0.9883293061098724,0.7403022436286752,0.09399777772708229,0.0367547344779162,1.1888808809029228,0.10665501190292519,0.10971302213919468,50,0.0574515594035175,0.11632096694893201,5,235.3326814244713,0.4224205514149264,3.149861271098401,393.6167867586335,0.1,3077.1810921221804,4071.4090807114894
8139.23035,0.95514,0.2686130096735402,0.0,0.0,327,-0.07463184671795955,0.3883545979691614,0.9913486934492534,0.22237566455425492,0.07451473108035245,0.03915735822866921,1.469045074158482,0.10164953741216233,0.12103740010070843,50,0.21617578252832753,0.11632096694893201,5,176.55511018530592,0.1454804660103756,3.3701160369875764,205.42245233570694,0.0,6023.727465595134,227.83001565735432
10036.46883,1.23981,0.3225301144172863,556.262348429166,721.052544681632,328,-0.1436086781184157,0.3409318994679666,0.9806706171761175,0.12264044241117356,0.07451473108035245,0.03750094463093122,1.243868036980383,0.1408449906873494,0.08928423575214534,50,0.0712429592207395,0.09980642732190248,5,245.56101127824093,-0.5554436080718561,2.902263552260807,188.19613110404646,0.1,4185.722415010852,7146.119646492695
11260.06624,1.54292,0.3372517065344989,65.99166677124279,87.114136832997,329,-0.1436086781184157,0.33458081968820197,0.9668760694181341,-0.049536942630625275,0.06793984892805267,0.03835389255454174,1.1809228735685868,0.10665501190292519,0.10245771480938408,50,0.12377919816617548,0.11089466373755588,5,191.83149345978882,0.04473174323147989,2.380393831703611,180.72678109260363,0.7,6576.600267025668,9627.779306545766
4419.42819,1.00306,0.3757901474182903,380.6082523254719,527.4378032511119,330,-0.26048459421941406,0.09085449838675799,0.9913486934492534,-0.35029693271487927,0.1696221583924527,0.0367547344779162,1.0424715835807736,0.0610309363769668,0.11740191196114082,50,0.16507108822284722,0.09093256728454352,5,191.83149345978882,-0.5554436080718561,2.902263552260807,412.4534098022104,0.1,6486.8575892597055,9384.478551518172
9062.969,0.83755,0.30363910167751107,207.41231697797804,309.62606946277833,331,-0.26048459421941406,0.6098132586020395,0.9564969289629529,-0.072867871543712,0.09089247128851524,0.03922118940976663,1.395989690789462,0.1008855809773743,0.10552116460816219,50,0.17548681260000842,0.09093256728454352,5,241.35621390944192,-0.4472123909552052,2.3273976578968214,503.2572771859614,0.3,6023.727465595134,2819.288334822772
-12976.66375,0.0,0.0,-320.5540718514391,-537.7472166279616,332,0.19591904799486667,0.17651491491651475,0.9869639978245656,0.22237566455425492,0.09399777772708229,0.0367547344779162,0.8543852960495857,0.10665501190292519,0.12294731960749133,50,0.20056043837613524,0.09093256728454352,5,172.23948648085832,-0.069999808304582,2.743993035539526,429.7216116092074,0.1,5148.136898103263,7883.678676927279
1434.28472,0.06042,0.26907211364493167,220.49144329463428,197.21981572156076,333,0.15274694704723563,0.574438100372393,0.9510794335363482,0.21453621111367702,0.2148972949058051,0.0405621454038405,1.235296485367592,0.11357213296322112,0.14147978896984817,50,0.16507108822284722,0.11412724180855222,5,241.35621390944192,-0.08517132342278101,1.9965758889050806,205.42245233570694,0.1,7221.433208982369,361.37289485850056
15237.86332,2.78242,0.556392402603505,44.89137315179524,59.8474888564249,334,-0.33397983503386813,0.739532499222534,0.9504894829188955,0.2496512568115145,0.17963845085860786,0.030392290078471152,1.3339614195906953,0.07342191054899382,0.07172994117730735,50,0.15302315671440192,0.0699615000048672,5,268.3223866327602,0.30376848359496017,4.385810287402783,245.7915124099566,1.0,5459.9377154101585,361.37289485850056
