npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
12861.0,89.34026,0.9148739671077124,277.564851435785,373.49444096914823,62,-0.05998805497283154,0.1767589635091248,0.7959909562613434,-0.21756255688446607,0.03938594949104816,0.09024583106971014,0.09662511977214776,1.128886448767893,1.2164740818011597,0.21492792277421624,0.09980642732190248,82.52488784472139,10.408619463975143,1136.971907643375,-0.028913396881969703,3.2912213180462175,49.5599587686585,0.7,4050.2600706084977,-7424.3300246224135,6690.84993530196
-16489.5,0.0,0.0,-1474.5460715863483,-2002.6015453652872,63,0.15274694704723563,0.17101188205702178,0.7995487255365997,0.22237566455425492,0.030690290726061144,0.139414645380393,0.11677709327157254,1.3797946817713143,1.0050203463655196,0.21422112030756307,0.10526092903550764,49.97557229568513,-23.14402540890541,-1653.683728924177,0.09253273418165513,2.1390743814804476,119.19325686299007,0.3,4050.2600706084977,-561.4569413582258,888.6875525354753
-265.3,0.0,0.0,-133.6490659397447,-157.1082514168451,64,-0.012496681500908217,0.06455166472098307,0.7439890743062274,0.21453621111367702,0.041554959545986966,0.18611976840746797,0.12294731960749133,1.3797946817713143,1.1888808809029228,0.0712429592207395,0.13894495834740245,1.1333767842947484,8.417699152233354,431.3262840716243,0.23671481948106943,3.2912213180462175,101.7478188594213,1.0,5231.673161144765,25676.813288144032,1758.8833145369706
3849.1,28.46799,0.8185412382393265,0.0,0.0,65,-0.028913396881969703,0.2003088210449424,0.7770952169253389,-0.21756255688446607,0.04080490456775407,0.10924014924468423,0.09681897579193206,2.632707003827582,0.4138709251211084,0.12377919816617548,0.11632096694893201,27.139195132468775,-7.356855596039161,904.4537902400632,0.3515615518950888,1.521482156585432,98.95170992844774,0.0,5234.255997962966,-2071.519419198722,5671.257923285081
48908.3,0.0,0.0,-3513.690413801538,-4474.527947698318,66,-0.33397983503386813,0.07451473108035245,0.765436198000347,0.04773255068219789,0.03922118940976663,0.07342191054899382,0.12061839578921071,1.087184675938891,1.2358364498087941,0.14612344400326321,0.08732465168421372,-84.36814194984652,22.964766168136066,-1653.683728924177,0.4734703313157363,4.594363192333256,99.94407087826255,0.1,5287.904199541845,22047.171430378043,227.83001565735432
4131.1,0.25624,0.2193887263015999,522.3225868508234,31.479172445804426,67,0.47581207770764594,0.1767589635091248,0.7856605239501893,0.7403022436286752,0.030543664530823963,0.139414645380393,0.12103740010070843,2.3084022752332043,1.243868036980383,0.21422112030756307,0.10526092903550764,-31.243028441250274,8.344261334466376,1889.2602448361406,-0.49943908013161276,3.149861271098401,108.39803544072558,0.3,5234.255997962966,8593.957298972,361.37289485850056
-15117.3,51808930.23858,-0.40861189945269905,-530.458166470963,-690.0392791798749,68,-0.002317323938039587,0.17685410214587227,0.781237138339132,0.3474843920379121,0.03528745500293927,0.09024583106971014,0.09662511977214776,2.9907168662693597,0.6758059435117281,0.14612344400326321,0.10286728912586691,85.85418961485765,-7.648227816788108,-947.4410436585003,0.399090764886005,3.3701160369875764,70.36381337703965,0.3,3329.8703379346807,14.735948702471887,9627.779306545766
-1763.8,0.0,0.0,-21.66066109783726,-31.809455904729674,69,0.15274694704723563,0.22991042479264556,0.7856605239501893,-0.072867871543712,0.04080490456775407,0.12757098609343648,0.07518872537894114,1.475200229097971,1.243868036980383,0.12528794078732267,0.09371432967673371,85.85418961485765,14.18376861858621,152.85369578926236,0.1347401033576545,2.4810168293986976,107.72971712212407,1.0,4698.102557907738,3102.5853495791375,1758.8833145369706
41986.0,2.8406358219486173e+80,1.3878733500481801,445.2730904735892,545.4216818065019,70,-0.26048459421941406,0.22506577991315702,0.7896108777203267,0.3474843920379121,0.03938594949104816,0.1253409289187634,0.14210934526012625,2.9907168662693597,1.2358364498087941,0.1151393342837003,0.0699615000048672,124.08625779314183,10.454163654816364,1186.5781640381797,-0.008146964853209834,1.1269504911755988,196.60384574373407,1.0,5287.904199541845,-17756.326972449184,568.57795482299
-196732.1,6.630672205147035e+79,-0.5065534059694947,-632.1380835046067,-932.759433115136,71,0.19124023146186953,0.06793984892805267,0.747666677471065,-0.26634508874371204,0.03915735822866921,0.09024583106971014,0.12103740010070843,2.5069698660285438,0.6758059435117281,0.17548681260000842,0.09001094133181199,171.11951831157856,16.814129312451037,-58.64003078973059,0.2541103522895817,4.470155294798499,85.28010996101807,1.0,3088.419317853929,25676.813288144032,6837.174945642531
1880.6,6.54089,0.637484812787765,103.18647101106806,130.81595778956134,72,-0.1436086781184157,0.2003088210449424,0.747666677471065,-0.072867871543712,0.0367547344779162,0.10924014924468423,0.09662511977214776,0.8235790682558124,0.6027956804192482,0.07364357033620578,0.04794867650652022,57.861477212374666,14.18376861858621,372.68558081412795,0.23671481948106943,2.902263552260807,98.95170992844774,0.3,3886.8131067683494,3102.5853495791375,9384.478551518172
-1244.2,-0.06577,0.05978886522539484,-10.115283739788923,1.9438450263305551,73,-0.26048459421941406,0.22506577991315702,0.781237138339132,0.3474843920379121,0.030543664530823963,0.13156646943122793,0.08928423575214534,1.3797946817713143,1.0424715835807736,0.20056043837613524,0.07397214360287312,57.34298929717518,-7.356855596039161,396.65769841075314,0.4106627391741619,1.1269504911755988,114.73353282961395,1.0,2005.0838903193596,22047.171430378043,3875.700763317802
-243.2,0.0,0.0,-2104.0917467736763,-2714.907007314994,74,0.15274694704723563,0.1817738301621957,0.7995487255365997,0.7403022436286752,0.03915735822866921,0.11034743769897759,0.08928423575214534,0.7462769991088678,0.9132477405745572,0.11565914754380416,0.04794867650652022,1.1418013643739204,12.498747227857606,-330.5109990436698,-0.1018675320253219,3.149861271098401,190.228075664314,0.1,4651.596136049417,2501.799495123647,4987.095352651706
25910.2,15.02444,0.6399969947722053,1054.448110138936,1279.8119749769294,75,-0.5546742010202073,0.0753478657862311,0.781237138339132,0.028031012501001505,0.038940507191424466,0.10581339314398613,0.14265594409850416,1.087184675938891,0.3074278475675202,0.055424445511788926,0.13894495834740245,171.11951831157856,-7.648227816788108,904.4537902400632,-0.028913396881969703,2.9893910281574665,99.94407087826255,0.1,2905.9910617144506,4066.3561599679315,4071.4090807114894
1136.7,0.0,0.0,-188.50768575914648,-266.81553811689724,76,0.19591904799486667,0.1817738301621957,0.7882825329454313,0.3474843920379121,0.033596842642792606,0.11034743769897759,0.11677709327157254,0.7210702525148875,0.8353382378167955,0.0574515594035175,0.09001094133181199,-19.12619492212746,13.176026768151791,152.85369578926236,-0.49943908013161276,2.4810168293986976,70.36381337703965,0.3,2898.5837948809253,9115.951133810686,6690.84993530196
43157.8,0.0,0.0,305.4044565785263,429.9595430309514,77,0.19591904799486667,0.0753478657862311,0.7882825329454313,-0.049536942630625275,0.03835389255454174,0.10665501190292519,0.11677709327157254,1.128886448767893,0.8543852960495857,0.17164094125911622,0.10286728912586691,94.3319501343215,-7.648227816788108,1186.5781640381797,0.0009123653593202207,4.594363192333256,98.95170992844774,1.0,3088.419317853929,-11664.129485065847,3832.8594448426593
2880.9,10.70594,0.6700565869537434,0.0,0.0,78,0.026591176548166173,0.2108155132532695,0.7852563227667614,0.3474843920379121,0.039411460118039525,0.12757098609343648,0.11740191196114082,2.632707003827582,1.235296485367592,0.16507108822284722,0.023798243204187247,57.861477212374666,8.417699152233354,396.65769841075314,-0.49943908013161276,3.902099366848938,108.39803544072558,0.0,2005.0838903193596,-2071.519419198722,3875.700763317802
-45931.6,469250485.87882,-0.46490161407519437,-531.205630809971,-647.3257776065733,79,-0.5546742010202073,0.2003088210449424,0.781237138339132,0.5253635352418813,0.041454122382342126,0.05419946202860311,0.09281748729751538,1.8390775748653,0.5673651523924181,0.0712429592207395,0.10826224179645903,99.94816399849573,15.522515923401041,-1921.0213303690243,-0.008146964853209834,4.594363192333256,131.60696244309528,0.7,4050.2600706084977,6309.099983062668,5683.012360094915
1810.9,4.9230431318519895e+81,1.6594764960354875,-83.31717676349918,-98.72292496457936,80,-0.33397983503386813,0.17101188205702178,0.7530044522627595,-0.024575857966680794,0.03823840421538734,0.0610309363769668,0.09681897579193206,1.475200229097971,1.2358364498087941,0.2071012679841293,0.10286728912586691,-21.86465387111504,-23.14402540890541,-330.5109990436698,0.4106627391741619,2.5347599052081695,114.73353282961395,1.0,2905.9910617144506,22047.171430378043,5671.257923285081
-954.0,0.18449,0.06352450014293387,503.5981126244685,375.4663663447015,81,0.47581207770764594,0.10474593378385086,0.7856605239501893,-0.21756255688446607,0.041454122382342126,0.10665501190292519,0.14265594409850416,1.140269683870646,1.1888808809029228,0.055424445511788926,0.11232792769012294,9.488135275448375,36.60811504357939,1889.2602448361406,0.3569813436055223,1.911891197485121,114.06071589539583,0.3,6303.83530338682,6309.099983062668,6837.174945642531
-303.1,0.0,0.0,-815.8976505701072,-1038.0040747794399,82,-0.26048459421941406,0.17196904273689478,0.7428110323153669,0.7403022436286752,0.038940507191424466,0.12757098609343648,0.06465737676997926,3.5372824498843656,0.7352929632375547,0.0712429592207395,0.1138652886955498,1.1333767842947484,20.645669584849646,-902.9506301718957,0.3569813436055223,1.9965758889050806,142.12016548536297,0.3,4223.456333031551,-7424.3300246224135,227.83001565735432
-2793.8,2.503918782628684e+81,-0.29262486191989046,19.693898691678843,23.188602561830056,83,-0.36640896448365706,0.1817738301621957,0.7732073762072195,-0.072867871543712,0.03534483216374096,0.11357213296322112,0.12061839578921071,0.39059268848977546,1.2164740818011597,0.1151393342837003,0.1138652886955498,-108.90055116295406,-7.04860588578611,152.85369578926236,0.3569813436055223,4.82688573048933,70.36381337703965,1.0,4698.102557907738,-11664.129485065847,9384.478551518172
-274.2,0.0,0.0,-182.1367879843643,-212.01660158343884,84,-0.1436086781184157,0.07451473108035245,0.7856605239501893,0.7403022436286752,0.035013525943825154,0.1253409289187634,0.12103740010070843,0.6348351181746505,1.1888808809029228,0.0574515594035175,0.10722587483154748,1.1333767842947484,10.408619463975143,-58.64003078973059,-0.17166372014573633,1.911891197485121,131.99195899120528,1.0,5231.673161144765,8593.957298972,9384.478551518172
17383.4,14.11269,0.610271220364573,0.0,0.0,85,-0.028913396881969703,0.09089247128851524,0.7275302113402184,-0.20637065976974986,0.035013525943825154,0.18611976840746797,0.14147978896984817,1.128886448767893,0.3074278475675202,0.16507108822284722,0.10286728912586691,171.11951831157856,10.454163654816364,517.1527523311199,0.24408364812829877,1.521482156585432,131.60696244309528,0.0,2575.9964735195485,-7424.3300246224135,1758.8833145369706
126.4,13720337.56834,1.157849234140607,-216.66229472387582,-275.6852123256162,86,-0.012496681500908217,0.24125696311383438,0.732261980722654,-0.12438181254898324,0.04080490456775407,0.13156646943122793,0.10971302213919468,1.3797946817713143,0.8353382378167955,0.07364357033620578,0.09001094133181199,-2.3054999758303616,10.454163654816364,-947.4410436585003,0.2541103522895817,1.911891197485121,101.7478188594213,0.3,4995.372493783705,-11664.129485065847,4071.4090807114894
55539.4,258.12011,0.9109475641893119,780.3474324287123,967.9976608061487,87,0.19591904799486667,0.09399777772708229,0.738813346636506,0.22237566455425492,0.035013525943825154,0.15390445722816337,0.09281748729751538,2.9907168662693597,0.5673651523924181,0.16507108822284722,0.10526092903550764,112.74865832071666,-22.683573762092646,2949.2605917393453,-0.008146964853209834,2.380393831703611,196.60384574373407,0.7,5195.735322924536,8593.957298972,7883.678676927279
2078.5,3.7664,0.578866643689733,367.7677068083037,491.39449169872364,88,-0.33397983503386813,0.1696221583924527,0.7856605239501893,-0.20637065976974986,0.03915735822866921,0.10443086867563102,0.07172994117730735,1.140269683870646,1.1559009416685686,0.06881388703280197,0.12531673938823565,57.34298929717518,-3.0478180795845162,904.4537902400632,-0.002317323938039587,2.5347599052081695,77.3800477076025,0.1,2005.0838903193596,9115.951133810686,5671.257923285081
39185.4,249.42369,1.0511206539057074,594.7838348309704,700.3936140920546,89,-0.26048459421941406,0.10474593378385086,0.7732073762072195,-0.26634508874371204,0.04167174015943158,0.09024583106971014,0.14210934526012625,2.1510686545817164,0.42813693021029303,0.06881388703280197,0.11089466373755588,77.85544958441167,25.49568267358254,1889.2602448361406,-0.1018675320253219,2.5347599052081695,70.36381337703965,0.7,6303.83530338682,-17756.326972449184,568.57795482299
21665.5,41.71169,0.91617956103175,0.0,0.0,90,-0.02530164158780539,0.22991042479264556,0.7896108777203267,-0.024575857966680794,0.03835389255454174,0.11496001328012648,0.12103740010070843,1.2030639343634861,0.7352929632375547,0.148397397748048,0.08732465168421372,94.3319501343215,-7.648227816788108,1889.2602448361406,0.3569813436055223,2.5347599052081695,77.3800477076025,0.0,3886.8131067683494,-2746.176689486453,5683.012360094915
-180848.1,69643840.85679,-0.4910668085378581,-3902.044542092773,-6049.457219018107,91,0.47581207770764594,0.24125696311383438,0.7995487255365997,-0.21454017007946327,0.030392290078471152,0.12104459345825536,0.09281748729751538,1.140269683870646,0.4138709251211084,0.16507108822284722,0.11232792769012294,171.11951831157856,14.307166113815866,152.85369578926236,-0.1301433040423812,2.5347599052081695,142.12016548536297,0.3,4995.372493783705,25676.813288144032,7146.119646492695
6568.0,2.1263606647453002e+80,1.5082054317545701,-214.8572255983523,-312.8801353697177,92,0.47581207770764594,0.17196904273689478,0.7250700177239314,0.5253635352418813,0.038940507191424466,0.11357213296322112,0.10971302213919468,2.2036390811755577,0.3074278475675202,0.05900650928409171,0.11412724180855222,-19.12619492212746,20.645669584849646,-218.18221485517154,0.09253273418165513,2.3273976578968214,142.82906810147253,1.0,3801.8391335230945,3102.5853495791375,3832.8594448426593
391.8,45.96224,0.4717889584670636,3435.97813175022,4495.970471389184,93,-0.012496681500908217,0.09399777772708229,0.7995487255365997,0.39946010658248887,0.03823840421538734,0.11357213296322112,0.06465737676997926,2.2827474408065758,1.469045074158482,0.148397397748048,0.12531673938823565,1.1418013643739204,14.307166113815866,2949.2605917393453,0.14450876695770534,1.911891197485121,107.72971712212407,0.1,2898.5837948809253,10656.70899798043,9627.779306545766
-1433.2,3.11215,-0.22400241732201231,337.3962929791345,439.1839766441708,94,-0.028913396881969703,0.0753478657862311,0.747666677471065,0.5253635352418813,0.035013525943825154,0.139414645380393,0.12061839578921071,3.7717108463190385,0.6758059435117281,0.0712429592207395,0.10286728912586691,-31.243028441250274,13.176026768151791,517.1527523311199,-0.002317323938039587,2.902263552260807,166.08960430201142,0.1,2575.9964735195485,3102.5853495791375,5671.257923285081
149.7,49155415.64232,0.6410808012363642,-82.74271778502099,-113.57094969519987,95,0.026591176548166173,0.09089247128851524,0.738815723729137,-0.072867871543712,0.03340748243434753,0.1259356498325134,0.09281748729751538,2.5069698660285438,0.42813693021029303,0.17817643404804678,0.10161724402662622,-2.3054999758303616,7.663962800915058,517.1527523311199,-0.028913396881969703,3.3701160369875764,166.08960430201142,0.7,2905.9910617144506,8593.957298972,7883.678676927279
-139.9,0.13488,0.1373282134789009,-132.08584469242015,-121.45615806485934,96,0.47581207770764594,0.14022798480480725,0.738813346636506,0.22237566455425492,0.033596842642792606,0.15390445722816337,0.1422184862492345,2.5069698660285438,0.5673651523924181,0.16507108822284722,0.10161724402662622,54.497100647992866,-3.0478180795845162,-947.4410436585003,-0.5511451135195445,3.902099366848938,166.08960430201142,0.7,4050.2600706084977,-1451.662617871847,9627.779306545766
25012.0,37.11263,0.9133555463678993,0.0,0.0,97,-0.5546742010202073,0.24918163687227815,0.7995487255365997,0.028031012501001505,0.03938594949104816,0.1259356498325134,0.09681897579193206,0.8235790682558124,1.243868036980383,0.12377919816617548,0.10826224179645903,144.9844628692289,22.964766168136066,1186.5781640381797,0.2541103522895817,1.521482156585432,142.82906810147253,0.0,5027.121154890642,6309.099983062668,361.37289485850056
-5739.9,0.0,0.0,-118.22008086398115,-148.00935828523487,98,-0.1112673871886704,0.0753478657862311,0.7428110323153669,0.22237566455425492,0.030543664530823963,0.0951705792629465,0.08433090960832063,1.0590171900068526,1.1809228735685868,0.15829311727256085,0.10826224179645903,57.34298929717518,-7.04860588578611,-218.18221485517154,0.3569813436055223,2.3273976578968214,119.19325686299007,0.7,2575.9964735195485,9115.951133810686,2845.0065383500482
4906.6,31.60529,0.6303810299657651,60.46904003228463,74.00275772638622,99,-0.013200703997161013,0.1767589635091248,0.7896108777203267,-0.21756255688446607,0.035013525943825154,0.10581339314398613,0.07518872537894114,2.2827474408065758,1.235296485367592,0.11565914754380416,0.10161724402662622,124.08625779314183,16.814129312451037,-320.5379077650633,-0.008146964853209834,2.5347599052081695,82.85156662928178,0.7,4223.456333031551,-10366.099530288962,3832.8594448426593
