npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
6830.353,0.57867,0.23727066876658087,51.73496834101454,79.9338929729875,272,-0.33397983503386813,0.30888304148888907,0.9564590797902073,-0.21756255688446607,0.06455166472098307,0.030392290078471152,1.1559009416685686,0.139414645380393,0.06212231707781369,50,0.20056043837613524,0.11412724180855222,5,268.3223866327602,0.5646373361877746,4.82688573048933,661.8534417075499,0.3,4545.012609476893,3765.8794389679806
-4392.78511,0.0,0.0,0.0,0.0,273,-0.07463184671795955,0.46377273784603856,0.9767111416779155,-0.26634508874371204,0.24918163687227815,0.030392290078471152,0.5673651523924181,0.12104459345825536,0.11677709327157254,50,0.11035098962759729,0.11632096694893201,5,191.83149345978882,0.16542838521173323,3.2912213180462175,254.71841541610343,0.0,3284.471053264035,6690.84993530196
3285.93549,0.65122,0.35086980486178865,92.3763443921048,136.986825661934,274,-0.36640896448365706,0.6229758353808438,0.9809342764623732,0.12264044241117356,0.2108155132532695,0.03937804685446576,1.243868036980383,0.11357213296322112,0.09681897579193206,50,0.17817643404804678,0.023798243204187247,5,175.40544693047073,0.17798377631106696,2.1390743814804476,308.74505431912075,0.3,4794.940204943882,4071.4090807114894
1917.71258,0.53496,0.3140906157258061,64.90396193392851,95.88642667345259,275,-0.36640896448365706,0.15177745289661948,0.9622093294139389,-0.21454017007946327,0.2108155132532695,0.04080490456775407,1.1888808809029228,0.05419946202860311,0.12061839578921071,50,0.148397397748048,0.023798243204187247,5,176.55511018530592,-0.03314057966713952,2.3273976578968214,565.2595489261008,0.3,5350.001119717141,8178.976982711838
-7443.50276,9628121.46103,-0.4233093673098103,-214.16554976161092,-208.22203746515098,276,-0.08902707215252062,0.526549510759148,0.993508556789201,-0.21756255688446607,0.17963845085860786,0.039411460118039525,0.4138709251211084,0.07288957733062901,0.12294731960749133,50,0.055424445511788926,0.023798243204187247,5,191.83149345978882,0.18027122299577059,3.149861271098401,593.4094528706064,0.1,3657.8891712439527,5671.257923285081
-11252.93545,0.0,0.0,-20.632113663348036,-27.42642383739971,277,0.13970579527744836,0.15177745289661948,0.9463118390207037,-0.20637065976974986,0.2108155132532695,0.03823840421538734,0.9132477405745572,0.1259356498325134,0.09681897579193206,50,0.06881388703280197,0.13894495834740245,5,171.18623427017627,0.6799390513746113,3.6419011422000196,503.8726510504259,1.0,4759.700999403167,3832.8594448426593
10375.00153,2.0272,0.49954659078882835,56.08080831123018,74.21052631442461,278,-0.05998805497283154,0.34003073540671513,0.9372293131311185,0.2496512568115145,0.17196904273689478,0.030690290726061144,1.2164740818011597,0.12757098609343648,0.14265594409850416,50,0.15302315671440192,0.10526092903550764,5,260.28589885063496,0.30376848359496017,1.7909836483629373,345.46116972412733,1.0,5496.933075208008,361.37289485850056
-64492.23233,0.0,0.0,-2434.4119580487045,-3188.110640796137,279,0.19124023146186953,1.1198282979326142,0.9372293131311185,-0.20637065976974986,0.14022798480480725,0.03915735822866921,1.3339614195906953,0.139414645380393,0.12294731960749133,50,0.05900650928409171,0.12531673938823565,5,191.83149345978882,-0.069999808304582,1.9911601070920244,545.1936172205732,0.1,3657.8891712439527,6837.174945642531
-4921.54677,0.71979,-0.029039016691998265,0.0,0.0,280,0.19591904799486667,0.17057527194196892,0.9767111416779155,-0.049536942630625275,0.09089247128851524,0.03915735822866921,0.6027956804192482,0.139414645380393,0.05478977984812021,50,0.15302315671440192,0.08590436407354077,5,217.94983294876158,0.04473174323147989,3.2912213180462175,376.59055539344473,0.0,6224.442213205419,9384.478551518172
-7492.36615,0.0,0.0,-42.823894480782755,-46.04033863943975,281,-0.02530164158780539,0.5889591485718403,0.937713134720118,0.3474843920379121,0.12746604273997614,0.0405621454038405,0.9132477405745572,0.10164953741216233,0.06465737676997926,50,0.07364357033620578,0.11089466373755588,5,171.18623427017627,0.6799390513746113,3.6419011422000196,636.8489294319966,0.3,4794.940204943882,888.6875525354753
-1285.54443,-0.29821,-0.04287211772733457,-1.4332806606675998,0.3324793329957109,282,-0.1112673871886704,0.1528930452146033,0.9645794830048915,-0.4307891031868254,0.09089247128851524,0.03534483216374096,0.4935150838677753,0.11496001328012648,0.10245771480938408,50,0.21422112030756307,0.13693928369956393,5,177.2892609280581,0.3411703682396537,4.385810287402783,291.1000118018691,0.7,4153.051315420571,5683.012360094915
1604.62331,0.43747,0.2595700441775084,0.0,0.0,283,0.0025129584338558658,0.2898556046663909,0.9961997990956518,0.225516614153292,0.17101188205702178,0.03937804685446576,0.7352929632375547,0.15390445722816337,0.1321472741537409,50,0.12377919816617548,0.04794867650652022,5,255.51282239981686,0.1454804660103756,4.470155294798499,636.8489294319966,0.0,4455.490051640868,3875.700763317802
-108471.76777,0.0,0.0,-210.2103044065885,-323.33299076893184,284,0.47581207770764594,0.2675257787040002,0.9463118390207037,-0.049536942630625275,0.09089247128851524,0.03922118940976663,0.3074278475675202,0.18611976840746797,0.10245771480938408,50,0.0712429592207395,0.13693928369956393,5,190.1158146533684,0.18027122299577059,1.9911601070920244,503.8726510504259,1.0,4366.071969614741,3875.700763317802
-1262.40138,-0.01933,0.07611383463791488,0.0,0.0,285,-0.15688961513348657,0.2604793829091789,0.9595571927742872,-0.2620864002705539,0.17101188205702178,0.030392290078471152,0.42813693021029303,0.05419946202860311,0.05478977984812021,50,0.11565914754380416,0.13894495834740245,5,263.5123525069962,-0.06996264103952682,3.3701160369875764,661.8534417075499,0.0,3204.116389612813,3875.700763317802
2876.7492,0.64874,0.3764640614056689,36.01586920043978,54.10775194145974,286,-0.33397983503386813,0.6385962130055547,0.9692770208014911,0.05038718967782107,0.24125696311383438,0.04167174015943158,1.1809228735685868,0.15390445722816337,0.09662511977214776,50,0.21422112030756307,0.07397214360287312,5,205.6757489593392,0.3411703682396537,2.380393831703611,366.3439173977103,0.7,4794.940204943882,9627.779306545766
14714.11416,3.33522,0.678782340495524,928.0006369721092,1253.355973403897,287,-0.5186124326894367,0.9645114517020963,0.9991102076807332,0.39946010658248887,0.17685410214587227,0.03835389255454174,0.3074278475675202,0.1008855809773743,0.14210934526012625,50,0.11565914754380416,0.04794867650652022,5,185.30428070485252,0.4724393726168022,1.0015156728713634,565.2595489261008,0.1,5486.36405807604,5671.257923285081
-39339.1343,0.0,0.0,-712.6703460703955,-1021.778496591646,288,0.19591904799486667,0.7555795331858804,0.9983481074142275,-0.049536942630625275,0.10474593378385086,0.03937804685446576,0.7352929632375547,0.07342191054899382,0.06212231707781369,50,0.055424445511788926,0.09093256728454352,5,261.0510334935644,-0.069999808304582,4.470155294798499,596.9044990813906,0.1,5890.738788741257,7146.119646492695
1377.25654,0.40114,0.19926909610746768,0.0,0.0,289,-0.05998805497283154,0.17057527194196892,0.9809342764623732,-0.4307891031868254,0.10474593378385086,0.03528745500293927,0.7352929632375547,0.12757098609343648,0.08433090960832063,50,0.20056043837613524,0.09001094133181199,5,241.35621390944192,0.04473174323147989,2.380393831703611,254.71841541610343,0.0,4875.833338561673,888.6875525354753
8500.90108,4.26465,0.6713730214932923,70.7006557131741,93.64627634738956,290,-0.36640896448365706,0.15177745289661948,0.9950185311835379,-0.20637065976974986,0.22991042479264556,0.04167174015943158,0.42813693021029303,0.11496001328012648,0.05478977984812021,50,0.17548681260000842,0.10722587483154748,5,261.0510334935644,0.2684799246371103,1.911891197485121,351.9315748496052,0.7,4828.572214928607,8178.976982711838
-653.93197,0.11043,0.19284721393327064,56.76383424165899,98.46206347169736,291,-0.1436086781184157,0.37059751073990266,0.9656960647525107,-0.20637065976974986,0.24125696311383438,0.0405621454038405,1.469045074158482,0.07288957733062901,0.10245771480938408,50,0.21617578252832753,0.10526092903550764,5,268.3223866327602,-0.08517132342278101,4.385810287402783,381.83984827686334,0.1,4264.19669172901,2845.0065383500482
-6215.22587,4786173.30995,-0.24791179294171128,0.0,0.0,292,-0.02530164158780539,0.8935455463925623,0.9786597570989575,0.04773255068219789,0.2003088210449424,0.03922118940976663,0.4935150838677753,0.10164953741216233,0.14265594409850416,50,0.148397397748048,0.10722587483154748,5,210.0030168756105,-0.17146170825491927,2.4810168293986976,545.1936172205732,0.0,5496.933075208008,3765.8794389679806
-20932.97578,0.0,0.0,-62.35820596612266,-81.85220814719692,293,0.13970579527744836,0.764320703077212,0.9227735975421684,-0.21454017007946327,0.24125696311383438,0.03823840421538734,0.7352929632375547,0.10665501190292519,0.14210934526012625,50,0.0712429592207395,0.09980642732190248,5,204.09641525880028,0.3870432203865345,4.470155294798499,545.1936172205732,0.7,6338.101785182924,4987.095352651706
-214631.62854,0.0,0.0,0.0,0.0,294,0.5664926704233186,1.1198282979326142,0.9464079462674972,-0.049536942630625275,0.1767589635091248,0.03938594949104816,0.6027956804192482,0.07288957733062901,0.05478977984812021,50,0.2071012679841293,0.023798243204187247,5,190.1158146533684,0.4724393726168022,2.5347599052081695,398.87432511123916,0.0,5896.791964849512,3832.8594448426593
-620.23813,0.09912,0.15534741318484957,19.22137555899034,47.019737996934296,295,-0.1112673871886704,0.42635035622727835,0.945245854380956,-0.35029693271487927,0.2108155132532695,0.04080490456775407,0.6758059435117281,0.11034743769897759,0.08433090960832063,50,0.14612344400326321,0.07397214360287312,5,191.83149345978882,0.5646373361877746,2.9893910281574665,320.41795517091276,0.1,6224.442213205419,1758.8833145369706
-7454.35782,0.0,0.0,-28.733274453766956,-34.465280653049625,296,-0.012496681500908217,0.764320703077212,0.9786597570989575,-0.26634508874371204,0.12746604273997614,0.03750094463093122,1.0424715835807736,0.0610309363769668,0.14210934526012625,50,0.17817643404804678,0.09093256728454352,5,255.51282239981686,0.16542838521173323,1.7909836483629373,305.2800485940048,1.0,5486.36405807604,5683.012360094915
-15051.91172,0.0,0.0,-312.75907962390056,-379.00849524094764,297,-0.013200703997161013,0.7555795331858804,0.9595571927742872,-0.2620864002705539,0.2108155132532695,0.03922118940976663,1.235296485367592,0.09024583106971014,0.05478977984812021,50,0.12377919816617548,0.13693928369956393,5,172.23948648085832,0.3411703682396537,4.82688573048933,661.8534417075499,0.1,5896.791964849512,7883.678676927279
-10689.30384,0.0,0.0,-26.552439002567816,-33.053952819332274,298,0.0025129584338558658,0.37059751073990266,0.9950185311835379,-0.2412054055519517,0.2108155132532695,0.035013525943825154,1.243868036980383,0.10665501190292519,0.11740191196114082,50,0.16507108822284722,0.08732465168421372,5,191.83149345978882,0.17798377631106696,4.385810287402783,596.9044990813906,1.0,4455.490051640868,7883.678676927279
-7890.40916,0.0,0.0,0.0,0.0,299,-0.02530164158780539,0.5889591485718403,0.993508556789201,-0.12438181254898324,0.09399777772708229,0.03823840421538734,0.4138709251211084,0.10581339314398613,0.05478977984812021,50,0.05900650928409171,0.08590436407354077,5,190.1158146533684,-0.17146170825491927,4.594363192333256,376.59055539344473,0.0,4185.449422951966,3875.700763317802
-3172.21382,3003553.98215,-0.3374892746719367,-6.663153767247126,-7.23097851964952,300,-0.028913396881969703,0.2898556046663909,0.9809342764623732,-0.072867871543712,0.2003088210449424,0.033596842642792606,0.42813693021029303,0.09024583106971014,0.07518872537894114,50,0.12528794078732267,0.12531673938823565,5,191.83149345978882,0.6799390513746113,4.385810287402783,545.1936172205732,0.7,4185.449422951966,2845.0065383500482
19961.78924,3.14238,0.4502428612547795,0.0,0.0,301,-0.5546742010202073,0.2675257787040002,0.993696197358246,-0.049536942630625275,0.07451473108035245,0.030392290078471152,0.8353382378167955,0.05419946202860311,0.14265594409850416,50,0.12528794078732267,0.0699615000048672,5,244.76957320184334,-0.08517132342278101,2.743993035539526,229.82497503288246,0.0,5350.001119717141,568.57795482299
30694.20521,5.07759,0.5340595920947688,338.3490055790556,432.5056669555365,302,-0.5546742010202073,0.6229758353808438,0.9767111416779155,0.2496512568115145,0.06455166472098307,0.041454122382342126,0.6195964346193927,0.0951705792629465,0.12294731960749133,50,0.11565914754380416,0.12362353906918905,5,268.3223866327602,0.18027122299577059,2.5347599052081695,291.1000118018691,0.3,5176.757178379641,3875.700763317802
21836.10596,4.3483,0.5890491734440981,133.86925181560227,177.23782382383195,303,-0.36640896448365706,0.2604793829091789,0.9464079462674972,0.5253635352418813,0.1696221583924527,0.03823840421538734,1.235296485367592,0.1259356498325134,0.07172994117730735,50,0.20056043837613524,0.09371432967673371,5,235.3326814244713,0.4724393726168022,2.3273976578968214,308.74505431912075,0.7,5890.738788741257,2259.1073740562015
-1371.88748,0.12425,0.018787372680296732,2.8350958299063818,7.828076004445853,304,-0.1112673871886704,0.37059751073990266,0.9652808554193937,-0.21756255688446607,0.09399777772708229,0.039411460118039525,1.469045074158482,0.11357213296322112,0.09681897579193206,50,0.20056043837613524,0.09001094133181199,5,177.2892609280581,0.16542838521173323,1.9965758889050806,265.3567844512653,1.0,5896.791964849512,5671.257923285081
-16894.47483,0.0,0.0,-67.72744844195299,-93.61694210608925,305,0.13970579527744836,0.8961204860666456,0.9564590797902073,0.22237566455425492,0.2367190427837601,0.03823840421538734,1.235296485367592,0.1253409289187634,0.06212231707781369,50,0.1151393342837003,0.07397214360287312,5,210.0030168756105,-0.4472123909552052,4.594363192333256,381.83984827686334,1.0,5486.36405807604,3832.8594448426593
5924.4382,0.61307,0.2872903260372901,54.386142685243655,85.58960220079271,306,-0.26048459421941406,0.6385962130055547,0.9961997990956518,0.04773255068219789,0.12746604273997614,0.038940507191424466,1.3339614195906953,0.11034743769897759,0.14210934526012625,50,0.12528794078732267,0.10161724402662622,5,217.94983294876158,-0.5554436080718561,1.521482156585432,636.8489294319966,1.0,5496.933075208008,9384.478551518172
-8499.97067,0.0,0.0,-40.650620142207536,-58.366458537723375,307,0.13970579527744836,0.30888304148888907,0.9383463478229804,-0.21756255688446607,0.24125696311383438,0.03937804685446576,0.42813693021029303,0.1408449906873494,0.05478977984812021,50,0.20056043837613524,0.11232792769012294,5,261.0510334935644,0.2684799246371103,3.3701160369875764,381.83984827686334,0.7,3657.8891712439527,5671.257923285081
-52466.18144,0.0,0.0,0.0,0.0,308,0.47581207770764594,0.46377273784603856,0.9809342764623732,0.21453621111367702,0.22991042479264556,0.03999237479198971,1.3339614195906953,0.0951705792629465,0.1321472741537409,50,0.17164094125911622,0.12531673938823565,5,255.51282239981686,-0.4472123909552052,1.7909836483629373,371.1471771420119,0.0,4794.940204943882,2096.043501830943
-539.19868,0.21427,0.08508554654107914,3.817521673428408,5.211964495729686,309,0.026591176548166173,0.15177745289661948,0.951597145267058,-0.35029693271487927,0.1696221583924527,0.03938594949104816,0.6195964346193927,0.12757098609343648,0.1422184862492345,50,0.17164094125911622,0.09001094133181199,5,245.56101127824093,-0.15938027171526822,2.5347599052081695,381.83984827686334,0.7,5350.001119717141,4987.095352651706
-19213.85452,0.0,0.0,-296.06781950617653,-404.50407069634974,310,0.13970579527744836,0.8158684379098696,0.9595571927742872,-0.12438181254898324,0.22506577991315702,0.030392290078471152,0.6758059435117281,0.1259356498325134,0.08928423575214534,50,0.1151393342837003,0.12362353906918905,5,204.09641525880028,0.1454804660103756,1.7909836483629373,481.8641624130142,0.3,6338.101785182924,8178.976982711838
-6916.64866,0.0,0.0,-27.753944580944648,-28.61191834010366,311,-0.05998805497283154,0.7555795331858804,0.951597145267058,0.4380946422438013,0.1767589635091248,0.03938594949104816,1.469045074158482,0.09024583106971014,0.10245771480938408,50,0.11565914754380416,0.12362353906918905,5,244.76957320184334,0.2684799246371103,2.4810168293986976,565.2595489261008,0.7,3284.471053264035,4071.4090807114894
9986.77393,1.70489,0.3603290931699694,215.0096604584948,289.00693182052675,312,-0.07463184671795955,0.2898556046663909,0.9564590797902073,0.225516614153292,0.06793984892805267,0.03938594949104816,0.5673651523924181,0.05419946202860311,0.06465737676997926,50,0.20056043837613524,0.13894495834740245,5,172.23948648085832,0.3870432203865345,4.82688573048933,305.2800485940048,0.1,5388.185681075754,5671.257923285081
5565.77481,1.49346,0.35460160274793373,0.0,0.0,313,0.0025129584338558658,0.34003073540671513,0.9595571927742872,0.04773255068219789,0.09399777772708229,0.03340748243434753,0.4935150838677753,0.07288957733062901,0.07518872537894114,50,0.055424445511788926,0.13894495834740245,5,260.28589885063496,-0.15938027171526822,4.82688573048933,596.9044990813906,0.0,5388.185681075754,4071.4090807114894
213.29699,0.12236,0.09299001614050062,3.997885936571916,7.011187876766485,314,-0.012496681500908217,0.42635035622727835,0.937713134720118,-0.21454017007946327,0.07451473108035245,0.03528745500293927,0.6027956804192482,0.1253409289187634,0.0868595393685985,50,0.1151393342837003,0.12362353906918905,5,261.0510334935644,0.3870432203865345,2.9298398955637897,503.8726510504259,0.7,5896.791964849512,3832.8594448426593
-6056.97473,0.0,0.0,-13.104488156176734,-15.2773553048353,315,0.0025129584338558658,0.6385962130055547,0.993508556789201,-0.2412054055519517,0.07451473108035245,0.04167174015943158,0.6758059435117281,0.0951705792629465,0.11677709327157254,50,0.12377919816617548,0.10526092903550764,5,172.23948648085832,0.5646373361877746,2.5347599052081695,254.71841541610343,1.0,7063.353395735142,9384.478551518172
-5098.98727,2658097.99314,-0.341620658116109,-62.92502090669261,-51.286526459162175,316,-0.05998805497283154,0.46377273784603856,0.9767111416779155,-0.2412054055519517,0.09089247128851524,0.041454122382342126,1.0424715835807736,0.1259356498325134,0.14147978896984817,50,0.06881388703280197,0.10161724402662622,5,245.56101127824093,-0.4472123909552052,3.2912213180462175,593.4094528706064,0.3,5176.757178379641,6729.9507284900565
-3934.49012,0.0,0.0,0.0,0.0,317,-0.002317323938039587,0.34003073540671513,0.9383463478229804,-0.049536942630625275,0.2367190427837601,0.03823840421538734,1.3339614195906953,0.1259356498325134,0.12061839578921071,50,0.21617578252832753,0.13693928369956393,5,244.76957320184334,-0.069999808304582,3.2912213180462175,504.2904385811017,0.0,4545.012609476893,3875.700763317802
1320.63605,0.32051,0.14750208441755341,49.46030929976617,72.80991427288392,318,-0.07463184671795955,0.2675257787040002,0.993508556789201,-0.26634508874371204,0.09089247128851524,0.04080490456775407,1.395989690789462,0.1259356498325134,0.09681897579193206,50,0.12377919816617548,0.09001094133181199,5,204.09641525880028,-0.15938027171526822,1.9965758889050806,254.71841541610343,0.3,5890.738788741257,9384.478551518172
-10804.11835,0.0,0.0,-37.75317443325069,-41.8747062590101,319,-0.07463184671795955,0.8158684379098696,0.937713134720118,0.7403022436286752,0.07451473108035245,0.03534483216374096,1.469045074158482,0.09024583106971014,0.08928423575214534,50,0.21422112030756307,0.08590436407354077,5,190.79040619312872,-0.2128368901819865,3.149861271098401,545.1936172205732,1.0,3204.116389612813,1758.8833145369706
-46168.59205,0.0,0.0,-1178.6413476569246,-1641.2022543657117,320,0.19124023146186953,0.7555795331858804,0.9645794830048915,-0.21756255688446607,0.09399777772708229,0.03938594949104816,1.243868036980383,0.1008855809773743,0.07172994117730735,50,0.1151393342837003,0.11089466373755588,5,244.76957320184334,0.30376848359496017,2.380393831703611,376.59055539344473,0.1,4366.071969614741,8178.976982711838
-55304.28421,0.0,0.0,0.0,0.0,321,0.19124023146186953,0.8961204860666456,0.9383463478229804,0.028031012501001505,0.0753478657862311,0.03915735822866921,1.0424715835807736,0.11357213296322112,0.07172994117730735,50,0.12528794078732267,0.08590436407354077,5,177.2892609280581,0.4224205514149264,3.149861271098401,291.1000118018691,0.0,4153.051315420571,6729.9507284900565
-19533.14678,4691674.49669,-0.5797239947897503,0.0,0.0,322,0.15274694704723563,0.6271025062464334,0.945245854380956,-0.12438181254898324,0.14022798480480725,0.033596842642792606,0.3074278475675202,0.10581339314398613,0.07172994117730735,50,0.11035098962759729,0.0699615000048672,5,241.35621390944192,0.5646373361877746,2.902263552260807,366.3439173977103,0.0,4828.572214928607,3832.8594448426593
-35068.47153,0.0,0.0,-791.4382240383906,-1159.48764409981,323,0.19591904799486667,0.6385962130055547,0.9983481074142275,0.028031012501001505,0.10474593378385086,0.03938594949104816,1.243868036980383,0.12757098609343648,0.14147978896984817,50,0.12377919816617548,0.09001094133181199,5,268.3223866327602,0.3659477823463047,2.5347599052081695,565.2595489261008,0.1,5389.322958163448,1758.8833145369706
-3713.34715,2850896.20645,-0.14136661746968648,-22.870117826748608,-16.860839498311247,324,-0.08902707215252062,0.5889591485718403,0.9461231204064968,0.05038718967782107,0.2148972949058051,0.041554959545986966,1.3339614195906953,0.07288957733062901,0.11677709327157254,50,0.0574515594035175,0.0699615000048672,5,205.6757489593392,0.3659477823463047,2.743993035539526,345.46116972412733,0.3,4185.449422951966,3832.8594448426593
3654.68563,0.94442,0.37274067981071446,0.0,0.0,325,-0.07463184671795955,0.15177745289661948,0.951597145267058,-0.20637065976974986,0.14022798480480725,0.030392290078471152,0.6195964346193927,0.10924014924468423,0.09681897579193206,50,0.148397397748048,0.04794867650652022,5,264.8539184047712,-0.4472123909552052,1.0015156728713634,398.87432511123916,0.0,4264.19669172901,2819.288334822772
-80138.77906,0.0,0.0,-1344.6747845073155,-2129.4137572773425,326,0.5664926704233186,0.46377273784603856,0.9595571927742872,-0.049536942630625275,0.22991042479264556,0.041454122382342126,0.42813693021029303,0.1259356498325134,0.09662511977214776,50,0.16507108822284722,0.11089466373755588,5,241.35621390944192,-0.5554436080718561,2.5347599052081695,376.59055539344473,0.3,5389.322958163448,2845.0065383500482
-9437.95645,0.0,0.0,-97.54621813242328,-142.7877334540304,327,0.19591904799486667,0.2675257787040002,0.9767111416779155,-0.072867871543712,0.24918163687227815,0.03286060600402071,1.395989690789462,0.11034743769897759,0.05478977984812021,50,0.17164094125911622,0.10161724402662622,5,264.8539184047712,0.3411703682396537,2.902263552260807,265.3567844512653,0.3,3204.116389612813,4071.4090807114894
-9277.32855,0.0,0.0,0.0,0.0,328,-0.013200703997161013,0.764320703077212,0.9227735975421684,0.028031012501001505,0.2148972949058051,0.03823840421538734,1.469045074158482,0.10665501190292519,0.11677709327157254,50,0.15829311727256085,0.10526092903550764,5,268.3223866327602,-0.03314057966713952,3.2912213180462175,503.8726510504259,0.0,4185.449422951966,6690.84993530196
-1949.72362,501858.93619,-0.07127076107074304,-16.128890624228752,-22.79599562645653,329,0.026591176548166173,0.42635035622727835,0.9991102076807332,0.21453621111367702,0.22506577991315702,0.03823840421538734,1.2164740818011597,0.11034743769897759,0.07172994117730735,50,0.06881388703280197,0.10286728912586691,5,255.51282239981686,0.5646373361877746,1.7909836483629373,504.2904385811017,0.1,4153.051315420571,3875.700763317802
-2304.30035,1029822.79432,-0.2644623699178452,-3.6372174958364005,-3.93572607412313,330,0.026591176548166173,0.17057527194196892,0.9786597570989575,-0.2620864002705539,0.17685410214587227,0.03534483216374096,1.395989690789462,0.12757098609343648,0.12294731960749133,50,0.06881388703280197,0.11232792769012294,5,191.83815678340392,-0.17146170825491927,2.3273976578968214,265.3567844512653,0.7,5389.322958163448,3765.8794389679806
-14778.0969,0.0,0.0,-93.52142617782074,-117.31599840898079,331,0.0025129584338558658,0.8935455463925623,0.9767111416779155,0.04773255068219789,0.2148972949058051,0.03534483216374096,1.0424715835807736,0.10665501190292519,0.09662511977214776,50,0.17164094125911622,0.11412724180855222,5,175.40544693047073,0.18027122299577059,2.1390743814804476,593.4094528706064,0.7,4759.700999403167,4987.095352651706
-10444.79912,0.0,0.0,-559.8928442472368,-689.6152347862123,332,0.0025129584338558658,0.764320703077212,0.9991102076807332,0.2496512568115145,0.17963845085860786,0.033596842642792606,0.9132477405745572,0.18611976840746797,0.09681897579193206,50,0.17548681260000842,0.08590436407354077,5,190.1158146533684,-0.15938027171526822,1.7909836483629373,481.8641624130142,0.1,4153.051315420571,1758.8833145369706
-185.57959,0.03602,0.05878832958446578,0.0,0.0,333,-0.002317323938039587,0.3142969182427129,0.951597145267058,-0.12438181254898324,0.07451473108035245,0.03534483216374096,0.4935150838677753,0.18611976840746797,0.09681897579193206,50,0.14612344400326321,0.08732465168421372,5,255.51282239981686,0.2890803875502414,2.4810168293986976,366.3439173977103,0.0,4185.449422951966,7883.678676927279
6173.88943,1.39639,0.48322111229529807,0.0,0.0,334,-0.05998805497283154,0.7555795331858804,0.993508556789201,0.5253635352418813,0.24125696311383438,0.038940507191424466,1.235296485367592,0.10924014924468423,0.05478977984812021,50,0.21422112030756307,0.10526092903550764,5,263.5123525069962,-0.03314057966713952,4.594363192333256,289.52128321995565,0.0,4545.012609476893,3832.8594448426593
10087.70201,1.02847,0.4009581334591872,247.06831638360717,360.2648231992457,335,-0.33397983503386813,0.764320703077212,0.9767111416779155,-0.20637065976974986,0.12746604273997614,0.0367547344779162,0.6027956804192482,0.139414645380393,0.11740191196114082,50,0.1151393342837003,0.0699615000048672,5,261.0510334935644,0.3411703682396537,4.385810287402783,481.8641624130142,0.1,5890.738788741257,6837.174945642531
5020.06393,0.89172,0.39165759482868046,56.506531539630465,82.64302549247509,336,-0.08902707215252062,0.6271025062464334,0.9645794830048915,0.4380946422438013,0.17101188205702178,0.03534483216374096,0.9132477405745572,0.10164953741216233,0.08433090960832063,50,0.15302315671440192,0.04794867650652022,5,191.83149345978882,-0.2741204133984466,1.7909836483629373,593.4094528706064,0.7,5890.738788741257,9627.779306545766
-7550.0947,9592711.27975,-0.24618186693333355,-28.50076041548045,-31.746615870645133,337,-0.013200703997161013,0.9645114517020963,0.9656960647525107,0.028031012501001505,0.06793984892805267,0.03534483216374096,0.4138709251211084,0.11034743769897759,0.14210934526012625,50,0.148397397748048,0.09371432967673371,5,268.3223866327602,-0.08517132342278101,2.4810168293986976,308.74505431912075,1.0,4264.19669172901,3832.8594448426593
5819.86072,1.86068,0.3039246122582857,351.01141327945794,373.87048588793886,338,0.15274694704723563,0.30888304148888907,0.937713134720118,0.39946010658248887,0.12746604273997614,0.0405621454038405,1.0050203463655196,0.18611976840746797,0.12103740010070843,50,0.07364357033620578,0.08732465168421372,5,261.0510334935644,0.2890803875502414,1.9911601070920244,291.1000118018691,0.1,5389.322958163448,7146.119646492695
-24634.09423,0.0,0.0,0.0,0.0,339,0.13970579527744836,0.8158684379098696,0.9809342764623732,-0.2620864002705539,0.1767589635091248,0.03938594949104816,0.6758059435117281,0.10164953741216233,0.10971302213919468,50,0.15829311727256085,0.11232792769012294,5,261.0510334935644,-0.17146170825491927,3.6419011422000196,371.1471771420119,0.0,4264.19669172901,9384.478551518172
-10448.95694,5240632.23378,-0.5458794267621987,-40.56076027550656,-49.5633877165309,340,-0.002317323938039587,0.8935455463925623,0.9461231204064968,0.12264044241117356,0.06455166472098307,0.041554959545986966,0.4935150838677753,0.11678139972025448,0.10245771480938408,50,0.17548681260000842,0.10161724402662622,5,176.55511018530592,-0.17146170825491927,4.470155294798499,305.2800485940048,0.7,5388.185681075754,3765.8794389679806
-3904.56711,0.0,0.0,0.0,0.0,341,-0.002317323938039587,0.2898556046663909,0.9692770208014911,-0.21756255688446607,0.24918163687227815,0.03938594949104816,1.243868036980383,0.12757098609343648,0.1321472741537409,50,0.05900650928409171,0.09093256728454352,5,175.40544693047073,0.2684799246371103,1.1269504911755988,345.46116972412733,0.0,5486.36405807604,6690.84993530196
12045.0831,1.5809,0.3710420012703288,0.0,0.0,342,-0.028913396881969703,0.2604793829091789,0.9692770208014911,0.3474843920379121,0.09399777772708229,0.03938594949104816,1.2164740818011597,0.12104459345825536,0.12061839578921071,50,0.21492792277421624,0.07397214360287312,5,245.56101127824093,0.3411703682396537,2.1390743814804476,504.2904385811017,0.0,5388.185681075754,3765.8794389679806
