npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-414.5,3.352722944476292e+81,-0.3449662955641757,-33.65862478961009,-46.01120243897295,62,0.2367190427837601,-0.07463184671795955,0.7234563862908215,-0.049536942630625275,0.03286060600402071,0.18611976840746797,0.12294731960749133,0.42813693021029303,2.7504391999025177,0.17548681260000842,15.964232430863985,0.023798243204187247,10.454163654816364,-414.5770257596331,0.4734703313157363,2.5347599052081695,210.00119095173025,1.0,5965.928227156244,-3275.5846053394635,9384.478551518172
6926.6,1.31235,0.6033453502530264,-89.37632996364114,-155.7178203915947,63,0.1817738301621957,0.47581207770764594,0.7623138365908656,0.225516614153292,0.035013525943825154,0.07288957733062901,0.14147978896984817,1.2164740818011597,1.4308548521633442,0.17817643404804678,-64.05914774291415,0.09093256728454352,15.522515923401041,372.68558081412795,0.4734703313157363,1.0015156728713634,190.09908387799743,1.0,5715.18431195043,4063.647061926647,8178.976982711838
-5652.7,45064652.92847,-0.36335179124116845,-1533.6655617173828,-1940.2084691004118,64,0.10474593378385086,-0.26048459421941406,0.7558255312257647,-0.21756255688446607,0.035013525943825154,0.11357213296322112,0.14265594409850416,0.42813693021029303,2.7504391999025177,0.21617578252832753,34.036163066102745,0.13894495834740245,-7.356855596039161,-902.9506301718957,0.4734703313157363,2.902263552260807,210.00119095173025,0.1,5463.7777207255895,22032.483108305838,7883.678676927279
-4472.4,13764813.3281,-0.32538713116540163,-183.5572215143727,-257.2883566408339,65,0.2148972949058051,0.15274694704723563,0.7889643795397108,-0.2620864002705539,0.03340748243434753,0.10581339314398613,0.12294731960749133,0.3074278475675202,1.1302426832556745,0.12528794078732267,85.28497815836994,0.08590436407354077,7.663962800915058,152.85369578926236,0.39236963179608514,2.4810168293986976,224.47272819305843,0.3,5965.928227156244,9109.877881889424,227.83001565735432
-3786.5,0.0,0.0,-479.34132356105493,-609.7006824264478,66,0.09399777772708229,0.19591904799486667,0.7450549097629321,0.5253635352418813,0.04167174015943158,0.11357213296322112,0.11740191196114082,1.3339614195906953,1.8171344693123033,0.05900650928409171,5.581256044381397,0.023798243204187247,8.417699152233354,-1067.0827663591556,-0.028913396881969703,2.743993035539526,79.69479266010379,1.0,7336.436283641026,22032.483108305838,227.83001565735432
491.2,1.61589,0.3913952499960558,148.71167646100182,211.25818309870024,67,0.14022798480480725,0.19591904799486667,0.7673310263077283,0.7403022436286752,0.04080490456775407,0.1253409289187634,0.1422184862492345,1.395989690789462,0.3528851466567716,0.15829311727256085,34.036163066102745,0.10286728912586691,25.717145569968423,59.62560562131736,0.23671481948106943,2.9298398955637897,134.44804372765822,0.1,6074.847688569556,-2744.3471247366288,8178.976982711838
-9940.3,0.0,0.0,-1692.654939743322,-2191.985767270727,68,0.06793984892805267,-0.08902707215252062,0.7785551895632652,0.225516614153292,0.035013525943825154,0.09024583106971014,0.08433090960832063,1.243868036980383,2.1016514349117346,0.16507108822284722,61.6057627182046,0.09980642732190248,14.307166113815866,-480.7102127469485,0.39236963179608514,1.0015156728713634,95.41020128129284,0.1,5601.878281725356,8588.231811097936,9627.779306545766
-116387.4,8.4701,-0.3089733239728736,-878.6211666141967,-1485.7083855118096,69,0.17196904273689478,0.5664926704233186,0.7693606715330755,0.2496512568115145,0.0405621454038405,0.0610309363769668,0.13537671842945018,1.2358364498087941,3.4651461640171446,0.07364357033620578,100.65854018328152,0.023798243204187247,15.522515923401041,1889.2602448361406,-0.49943908013161276,2.3273976578968214,224.47272819305843,0.7,4290.606612516039,10836.761919794666,7146.119646492695
-3045.8,8399467.22314,-0.3814686196670103,0.0,0.0,70,0.1696221583924527,-0.5005442999715635,0.7508111926598892,0.2496512568115145,0.041454122382342126,0.12104459345825536,0.12061839578921071,0.4935150838677753,1.231135211095147,0.07364357033620578,72.99191634890695,0.13894495834740245,15.522515923401041,-320.5379077650633,-0.17166372014573633,3.902099366848938,85.99642097790098,0.0,4495.220466876391,1987.9343364877843,6729.9507284900565
104.5,-0.0,0.5738023263145697,-11.077157869714833,-11.816452782293325,71,0.2148972949058051,-0.002317323938039587,0.7656974537040208,-0.21756255688446607,0.033596842642792606,0.10665501190292519,0.12103740010070843,0.3074278475675202,1.231135211095147,0.20056043837613524,-49.62831879402736,0.10722587483154748,-7.648227816788108,431.3262840716243,-0.49943908013161276,4.594363192333256,149.96810427325437,0.1,3491.6067925515417,6304.896718583612,227.83001565735432
1413.1,17.75421,0.7247475245980848,264.06603814477074,337.3735365808861,72,0.17196904273689478,-0.02530164158780539,0.7693606715330755,0.4380946422438013,0.03922118940976663,0.12104459345825536,0.14210934526012625,0.4935150838677753,1.155229074148229,0.12377919816617548,15.964232430863985,0.09371432967673371,12.498747227857606,396.65769841075314,0.09253273418165513,4.470155294798499,210.00119095173025,0.3,6553.785369582945,-7419.383768776563,1929.9049893421882
-2799.8,0.0,0.0,-117.19907413131364,-159.26610574854806,73,0.17685410214587227,0.47581207770764594,0.7855779109397725,-0.2620864002705539,0.04080490456775407,0.07288957733062901,0.0868595393685985,1.243868036980383,0.3528851466567716,0.21422112030756307,85.28497815836994,0.11412724180855222,8.417699152233354,-320.5379077650633,0.24408364812829877,3.6419011422000196,135.5755207320849,0.3,4762.986066712159,14.726131281617654,2819.288334822772
11368.3,114083130.80242,1.6470669864949472,-10524.71598783867,-16143.708642194784,74,0.2148972949058051,0.5664926704233186,0.7799460216368367,-0.20637065976974986,0.03534483216374096,0.139414645380393,0.10245771480938408,0.7352929632375547,3.1609019574505424,0.17164094125911622,-11.250702895369095,0.09980642732190248,20.645669584849646,-1921.0213303690243,-0.028913396881969703,1.9911601070920244,216.48097538021594,0.1,5849.7770003736805,10649.609258474782,3765.8794389679806
2211.7,17.77661,0.7171826689155363,156.7896813126294,188.37232963600027,75,0.24125696311383438,-0.1436086781184157,0.7704636812593143,0.7403022436286752,0.03823840421538734,0.1253409289187634,0.0868595393685985,0.8353382378167955,3.4651461640171446,0.16507108822284722,61.6057627182046,0.12362353906918905,-23.14402540890541,59.62560562131736,0.09253273418165513,2.3273976578968214,72.94638800478647,0.3,6248.597847887633,-10359.193401354727,361.37289485850056
-7423.2,8054450.87833,-0.3952125595798649,0.0,0.0,76,0.12746604273997614,0.19591904799486667,0.7429953839627137,-0.21756255688446607,0.04167174015943158,0.11678139972025448,0.08928423575214534,0.5673651523924181,2.6688470796177204,0.12528794078732267,66.32274018865687,0.08732465168421372,10.408619463975143,431.3262840716243,0.1347401033576545,4.594363192333256,140.3811188703649,0.0,6919.154380382878,8588.231811097936,4071.4090807114894
-2867.2,0.0,0.0,-557.2049676149858,-768.8738392209456,77,0.24918163687227815,-0.15688961513348657,0.7449711310322826,-0.2412054055519517,0.030690290726061144,0.10164953741216233,0.10245771480938408,1.0424715835807736,3.4651461640171446,0.11035098962759729,66.32274018865687,0.11089466373755588,10.454163654816364,-1067.0827663591556,0.23671481948106943,2.4810168293986976,135.5755207320849,0.1,6248.597847887633,-11656.358579346283,361.37289485850056
566.9,8.303929830020253e+81,0.9653469679640261,-53.485522005127585,-63.11065592524418,78,0.22506577991315702,0.13970579527744836,0.7656974537040208,0.05038718967782107,0.03938594949104816,0.0610309363769668,0.11677709327157254,1.0424715835807736,1.155229074148229,0.12377919816617548,-12.861561100655905,0.11412724180855222,-18.840994088834755,-947.4410436585003,-0.17166372014573633,3.149861271098401,91.14267170656339,1.0,5499.040454810254,-11656.358579346283,1758.8833145369706
-21177.0,0.0,0.0,-454.09751562535666,-614.4998773706973,79,0.1817738301621957,0.5664926704233186,0.7623138365908656,-0.21454017007946327,0.0405621454038405,0.1259356498325134,0.14210934526012625,1.1559009416685686,2.3575258896054807,0.07364357033620578,48.54405167336552,0.023798243204187247,-7.648227816788108,-1921.0213303690243,-0.17166372014573633,3.902099366848938,216.48097538021594,0.7,7336.436283641026,2471.9718401135597,2845.0065383500482
21652.2,39.31387,0.9154303528636691,0.0,0.0,80,0.2367190427837601,-0.1112673871886704,0.7855779109397725,0.3474843920379121,0.041454122382342126,0.18611976840746797,0.10971302213919468,1.243868036980383,0.3528851466567716,0.21492792277421624,100.65854018328152,0.09093256728454352,-18.840994088834755,1719.1191765425979,0.3515615518950888,2.380393831703611,79.69479266010379,0.0,6553.785369582945,-3275.5846053394635,2259.1073740562015
-40.9,0.0,0.0,-99.95784848132814,-129.57796700649064,81,0.12746604273997614,-0.07463184671795955,0.7558255312257647,0.39946010658248887,0.03286060600402071,0.1408449906873494,0.10971302213919468,0.6195964346193927,2.7504391999025177,0.148397397748048,0.6716478613964245,0.09980642732190248,-7.04860588578611,59.62560562131736,-0.5511451135195445,2.9893910281574665,79.69479266010379,0.7,6248.597847887633,-561.0828861008249,7146.119646492695
-53.0,0.0,0.0,-110.13709173343369,-133.8412548911372,82,0.2367190427837601,-0.1112673871886704,0.729209326715738,0.2496512568115145,0.03823840421538734,0.1008855809773743,0.1321472741537409,0.6758059435117281,1.155229074148229,0.11565914754380416,0.6716478613964245,0.11412724180855222,7.663962800915058,372.68558081412795,0.2576755732748475,2.9298398955637897,152.64555131693953,0.7,7113.35241771183,22032.483108305838,5683.012360094915
6437.1,77.46413,1.0359663362336393,0.0,0.0,83,0.24918163687227815,-0.028913396881969703,0.7234563862908215,0.225516614153292,0.030690290726061144,0.15390445722816337,0.07172994117730735,0.4935150838677753,2.942407189291954,0.0574515594035175,15.964232430863985,0.12362353906918905,-22.683573762092646,2949.2605917393453,0.399090764886005,2.9298398955637897,216.48097538021594,0.0,7113.35241771183,-11656.358579346283,6729.9507284900565
-12448.1,0.0,0.0,-301.99526620195354,-429.3608989365617,84,0.24125696311383438,0.19124023146186953,0.7799460216368367,-0.4307891031868254,0.041554959545986966,0.11678139972025448,0.0868595393685985,1.1888808809029228,2.1016514349117346,0.16507108822284722,58.793037646173964,0.04794867650652022,-23.14402540890541,-58.64003078973059,-0.008146964853209834,2.4810168293986976,162.46003212457302,1.0,3491.6067925515417,22032.483108305838,4987.095352651706
2350.5,1.98812261581161e+81,1.253942996035343,84.13918833599446,106.91462631277363,85,0.24918163687227815,-0.02530164158780539,0.7558255312257647,-0.049536942630625275,0.038940507191424466,0.12757098609343648,0.07518872537894114,1.1559009416685686,1.8953013163920163,0.14612344400326321,34.036163066102745,0.0699615000048672,7.663962800915058,372.68558081412795,0.09253273418165513,3.2912213180462175,190.09908387799743,1.0,3528.037893947947,-17021.77199886254,7883.678676927279
42.9,0.03502,0.31652362518866095,30.18116760924771,25.70757887569548,86,0.2367190427837601,-0.07463184671795955,0.7429953839627137,0.05038718967782107,0.03528745500293927,0.1253409289187634,0.08433090960832063,1.0050203463655196,2.6688470796177204,0.21492792277421624,32.0571180282311,0.07397214360287312,-18.840994088834755,-58.64003078973059,-0.49943908013161276,1.0015156728713634,104.31020453921369,0.1,4495.220466876391,-3275.5846053394635,3832.8594448426593
-5772.6,0.0,0.0,-872.4312660354611,-1094.1604749853293,87,0.2003088210449424,-0.36640896448365706,0.7599433373386102,0.05038718967782107,0.03750094463093122,0.0610309363769668,0.12103740010070843,0.6818810154463255,2.942407189291954,0.1151393342837003,85.28497815836994,0.10161724402662622,-3.0478180795845162,-480.7102127469485,-0.41147327252952526,2.3273976578968214,149.96810427325437,0.1,6553.785369582945,2471.9718401135597,361.37289485850056
93.6,1.326892000152412e+82,0.8195942393403508,205.26351647824288,268.62007499245914,88,0.24125696311383438,-0.028913396881969703,0.7403549778072178,0.7403022436286752,0.03938594949104816,0.10581339314398613,0.07518872537894114,0.5673651523924181,0.24158500977903752,0.16507108822284722,0.6716478613964245,0.09371432967673371,36.60811504357939,1719.1191765425979,0.39236963179608514,1.7909836483629373,157.70061484274513,1.0,4762.986066712159,14.726131281617654,3832.8594448426593
-2235.4,0.0,0.0,-64.19819957881775,-83.84075123388094,89,0.09089247128851524,-0.012496681500908217,0.7785551895632652,-0.2620864002705539,0.039411460118039525,0.11357213296322112,0.14265594409850416,1.2164740818011597,3.1609019574505424,0.1151393342837003,66.32274018865687,0.12362353906918905,14.307166113815866,-414.5770257596331,0.39236963179608514,4.470155294798499,94.19037787200057,0.3,5601.878281725356,-3275.5846053394635,2096.043501830943
2761.4,0.0,0.0,-1139.049518690834,-1467.1168089029532,90,0.14022798480480725,-0.08902707215252062,0.7599433373386102,-0.21454017007946327,0.04167174015943158,0.10665501190292519,0.05478977984812021,0.7352929632375547,2.1016514349117346,0.14612344400326321,-26.54938845312622,0.13894495834740245,-23.14402540890541,-902.9506301718957,-0.41147327252952526,3.902099366848938,162.46003212457302,0.1,5499.040454810254,4063.647061926647,4071.4090807114894
-57.8,0.0,0.0,-505.8903249282592,-663.4175654260584,91,0.09089247128851524,-0.15688961513348657,0.777920809607529,-0.049536942630625275,0.030392290078471152,0.12104459345825536,0.08928423575214534,1.1809228735685868,1.5827344467271558,0.14612344400326321,0.6666922260557335,0.10722587483154748,-3.0478180795845162,431.3262840716243,0.1347401033576545,4.82688573048933,95.41020128129284,0.1,5965.928227156244,-1450.6954875468155,5671.257923285081
1852.3,0.0,0.0,-829.8438571251817,-1099.4987803073448,92,0.1696221583924527,-0.07463184671795955,0.7785551895632652,0.028031012501001505,0.041554959545986966,0.10665501190292519,0.14210934526012625,1.1809228735685868,0.3528851466567716,0.16507108822284722,-26.54938845312622,0.0941371764272367,-3.0478180795845162,-480.7102127469485,0.3569813436055223,1.911891197485121,138.14496997516932,0.1,6837.998633777588,14.726131281617654,9627.779306545766
-134.0,0.0,0.0,0.0,0.0,93,0.14022798480480725,-0.012496681500908217,0.7436397915618042,-0.049536942630625275,0.03999237479198971,0.05419946202860311,0.09662511977214776,1.1559009416685686,1.6397616266814679,0.07364357033620578,0.6716478613964245,0.09001094133181199,22.964766168136066,-330.5109990436698,0.09253273418165513,4.594363192333256,135.5755207320849,0.0,6248.597847887633,-7419.383768776563,5683.012360094915
-4095.2,31.32303,-0.3283982341077262,2692.511449634358,3696.1112867779107,94,0.0753478657862311,-0.05998805497283154,0.7704636812593143,-0.26634508874371204,0.03823840421538734,0.1253409289187634,0.14147978896984817,0.4138709251211084,0.7281008139513052,0.21617578252832753,-18.378252024264867,0.08732465168421372,10.408619463975143,1889.2602448361406,-0.028913396881969703,1.521482156585432,91.14267170656339,0.1,5463.7777207255895,-3275.5846053394635,1929.9049893421882
-1216.4,0.0,0.0,-1301.0625191863965,-1557.89273983401,95,0.0753478657862311,-0.08902707215252062,0.7443565579226816,-0.20637065976974986,0.03937804685446576,0.07288957733062901,0.09681897579193206,0.6818810154463255,2.3575258896054807,0.06881388703280197,5.581256044381397,0.09980642732190248,14.18376861858621,-1067.0827663591556,0.14450876695770534,4.470155294798499,137.71257946935003,0.1,7113.35241771183,2471.9718401135597,7883.678676927279
-8989.8,38.10654,-0.2380650729378717,2688.5836099819644,3648.216968346282,96,0.17685410214587227,-0.013200703997161013,0.7855779109397725,-0.049536942630625275,0.03915735822866921,0.11357213296322112,0.08928423575214534,1.1888808809029228,2.942407189291954,0.21422112030756307,-49.62831879402736,0.12362353906918905,8.344261334466376,1996.791162240843,-0.1018675320253219,2.3273976578968214,224.47272819305843,0.1,5601.878281725356,3100.5183373542345,2845.0065383500482
-308.6,1.28737,-0.0010022701145513402,75.22138877102866,97.19247516669573,97,0.17101188205702178,-0.5546742010202073,0.7799460216368367,-0.26634508874371204,0.033596842642792606,0.10164953741216233,0.08928423575214534,0.6818810154463255,2.3575258896054807,0.11565914754380416,-49.62831879402736,0.10526092903550764,32.238300871278156,152.85369578926236,0.23671481948106943,2.9298398955637897,162.46003212457302,0.1,5463.7777207255895,600.4778010867385,568.57795482299
357.1,7890908.03698,0.9667637874405535,-263.38852184686823,-322.91004619338565,98,0.22506577991315702,-0.002317323938039587,0.7282856353198653,0.22237566455425492,0.03528745500293927,0.10164953741216233,0.07518872537894114,0.6195964346193927,1.8171344693123033,0.06881388703280197,-11.250702895369095,0.09001094133181199,10.454163654816364,-218.18221485517154,0.3515615518950888,3.6419011422000196,135.5755207320849,0.1,6074.847688569556,2500.132739963671,9627.779306545766
-2434.5,0.0,0.0,-447.0236577103483,-511.68427954289933,99,0.1696221583924527,-0.1112673871886704,0.7443565579226816,-0.4307891031868254,0.03999237479198971,0.139414645380393,0.11677709327157254,1.1559009416685686,3.4651461640171446,0.12377919816617548,61.6057627182046,0.12362353906918905,8.417699152233354,396.65769841075314,-0.17166372014573633,1.9965758889050806,162.46003212457302,0.1,3393.7199398183534,9109.877881889424,888.6875525354753
