npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
330.6,2.96428,0.43467673928334216,7.027901257907743,8.732119676458796,63,-0.5005442999715635,0.17685410214587227,0.759893424632255,-0.12438181254898324,0.041454122382342126,0.10443086867563102,0.12103740010070843,0.5219984941189553,0.4138709251211084,0.2071012679841293,0.04794867650652022,77.85544958441167,-7.648227816788108,59.62560562131736,0.09253273418165513,4.82688573048933,169.6010543692729,0.7,3456.2008559593487,-2071.519419198722,2845.0065383500482
-825.5,0.0,0.0,-60.69196651538086,-77.10385244914464,64,-0.07463184671795955,0.0753478657862311,0.7645495623837348,-0.12438181254898324,0.038940507191424466,0.0610309363769668,0.12061839578921071,3.264229993516054,0.8543852960495857,0.11035098962759729,0.09980642732190248,9.488135275448375,14.18376861858621,-330.5109990436698,0.399090764886005,2.5347599052081695,133.5269658765858,1.0,4469.927532507005,-561.4569413582258,7146.119646492695
5656.3,0.0,0.0,82.39972707822584,105.10983092162496,65,0.15274694704723563,0.2003088210449424,0.7509729150783493,0.2496512568115145,0.03999237479198971,0.0610309363769668,0.1321472741537409,0.6543658796574869,0.4138709251211084,0.15302315671440192,0.04794867650652022,82.52488784472139,-7.04860588578611,517.1527523311199,0.4106627391741619,1.9911601070920244,52.65843034115614,1.0,4369.862190501741,4066.3561599679315,227.83001565735432
-5817.0,30735401.81052,-0.46215079520136837,-222.0689575297416,-267.53811285045884,66,-0.5186124326894367,0.2108155132532695,0.759893424632255,-0.12438181254898324,0.04167174015943158,0.11678139972025448,0.07518872537894114,1.6300119465297283,0.6758059435117281,0.12377919816617548,0.023798243204187247,85.85418961485765,-7.356855596039161,-330.5109990436698,-0.10587963043695757,3.2912213180462175,143.50198354673995,0.3,4964.313118044753,10843.986427741198,4071.4090807114894
-1826.9,1707184.56689,-0.22420930932591998,-35.47781403827742,-43.132596780593275,67,0.026591176548166173,0.2367190427837601,0.7927129428282816,-0.21756255688446607,0.030543664530823963,0.1253409289187634,0.13537671842945018,0.45909713871341457,0.3074278475675202,0.055424445511788926,0.09093256728454352,171.11951831157856,13.176026768151791,-320.5379077650633,0.0009123653593202207,2.4810168293986976,155.7946096572008,0.3,4557.519902843262,-7424.3300246224135,3832.8594448426593
8262.7,0.0,0.0,102.0701841373583,135.46250037207264,68,-0.013200703997161013,0.24125696311383438,0.7822690326029745,0.4380946422438013,0.039411460118039525,0.11678139972025448,0.1422184862492345,1.8635210377473264,0.4138709251211084,0.17164094125911622,0.023798243204187247,82.52488784472139,12.498747227857606,904.4537902400632,0.399090764886005,4.470155294798499,182.2375420771403,1.0,3210.051201159733,2501.799495123647,6690.84993530196
35041.4,145.3497,1.08673517990341,396.51116932432586,486.19535562145984,69,-0.028913396881969703,0.17685410214587227,0.769727466695828,-0.4307891031868254,0.0367547344779162,0.15390445722816337,0.09662511977214776,1.721007788088455,0.6758059435117281,0.0574515594035175,0.04794867650652022,104.72979662094782,8.417699152233354,2949.2605917393453,0.2576755732748475,2.9298398955637897,162.97620158060204,0.7,5930.117311531283,4066.3561599679315,3875.700763317802
-28272.2,0.0,0.0,-533.058032711591,-670.058327924281,70,-0.02530164158780539,0.22991042479264556,0.7509729150783493,0.028031012501001505,0.03286060600402071,0.11034743769897759,0.07172994117730735,3.5146192126239932,1.1888808809029228,0.11035098962759729,0.12531673938823565,94.3319501343215,15.522515923401041,-947.4410436585003,-0.41147327252952526,2.9893910281574665,178.28610004122615,0.7,5930.117311531283,9115.951133810686,227.83001565735432
-8951.4,50217184.43013,-0.3366943778250603,-50.480372361206605,-60.13221339645699,71,-0.08902707215252062,0.22991042479264556,0.7230342380289458,-0.072867871543712,0.030543664530823963,0.07288957733062901,0.12061839578921071,2.5868467845477223,0.7352929632375547,0.055424445511788926,0.11632096694893201,171.11951831157856,20.645669584849646,-330.5109990436698,0.39236963179608514,4.82688573048933,128.16319774066943,0.7,3500.490191276601,1989.259626045443,2259.1073740562015
29244.3,41.64309,0.8856821156404344,0.0,0.0,72,-0.028913396881969703,0.2108155132532695,0.7867562036041765,-0.024575857966680794,0.03999237479198971,0.12757098609343648,0.09662511977214776,0.7091499080721524,0.7352929632375547,0.05900650928409171,0.10722587483154748,124.08625779314183,-13.693987694787452,1186.5781640381797,0.1347401033576545,3.2912213180462175,154.7041393802427,0.0,4413.505209091862,-17033.11984686178,3765.8794389679806
-48245.9,0.0,0.0,-911.2615115221644,-1249.6461197546612,73,0.13970579527744836,0.06455166472098307,0.786570790383983,-0.21756255688446607,0.03938594949104816,0.1259356498325134,0.1422184862492345,3.264229993516054,1.469045074158482,0.21422112030756307,0.12531673938823565,85.85418961485765,-23.14402540890541,-1921.0213303690243,0.14450876695770534,1.0015156728713634,178.28610004122615,0.7,6042.572455813925,-561.4569413582258,3832.8594448426593
3030.3,5.860227899129581e+81,0.3152689851314041,-37.29067759079145,-45.02817578188603,74,0.19124023146186953,0.09399777772708229,0.7822690326029745,0.04773255068219789,0.0405621454038405,0.0951705792629465,0.14147978896984817,1.1870124791464518,0.4138709251211084,0.21617578252832753,0.11089466373755588,-108.90055116295406,-18.840994088834755,-414.5770257596331,-0.028913396881969703,2.9298398955637897,178.33882487729468,1.0,3375.306335075021,-2071.519419198722,9627.779306545766
31115.1,21.5268,0.8390010170916484,859.1331659632211,1316.8503593611376,75,0.47581207770764594,0.09399777772708229,0.7473587842797865,-0.12438181254898324,0.041454122382342126,0.1259356498325134,0.14210934526012625,1.0742189234676858,0.6195964346193927,0.2071012679841293,0.11089466373755588,85.85418961485765,-23.14402540890541,372.68558081412795,-0.002317323938039587,2.3273976578968214,94.43866468138123,0.3,5930.117311531283,-3277.7683284096893,6690.84993530196
96439.8,306.46257,1.2240313313304871,744.222299423673,918.3473029861487,76,-0.013200703997161013,0.22506577991315702,0.7885332680055602,0.7403022436286752,0.03915735822866921,0.139414645380393,0.1422184862492345,1.1870124791464518,1.395989690789462,0.06881388703280197,0.08732465168421372,171.11951831157856,-7.04860588578611,1719.1191765425979,0.1347401033576545,3.3701160369875764,197.3129806229371,0.7,4964.313118044753,-17033.11984686178,5671.257923285081
1169.0,36.03165,0.832205647745127,0.0,0.0,77,-0.5546742010202073,0.24918163687227815,0.7790515854687304,0.028031012501001505,0.03937804685446576,0.18611976840746797,0.09681897579193206,3.5266719197320295,1.395989690789462,0.06881388703280197,0.12531673938823565,9.488135275448375,14.307166113815866,904.4537902400632,0.399090764886005,2.5347599052081695,136.64345830919137,0.0,3703.967729412945,-19199.7593528355,568.57795482299
36953.3,32.74982,0.8388484215741074,0.0,0.0,78,-0.07463184671795955,0.2003088210449424,0.7702602717613404,0.21453621111367702,0.030690290726061144,0.07288957733062901,0.14147978896984817,0.45909713871341457,1.3339614195906953,0.21422112030756307,0.1138652886955498,144.9844628692289,15.522515923401041,1889.2602448361406,0.3515615518950888,4.82688573048933,159.97673097247088,0.0,3500.490191276601,1989.259626045443,5671.257923285081
8948.3,39.68005,0.705407125674969,0.0,0.0,79,-0.1112673871886704,0.06455166472098307,0.7161104606146552,0.22237566455425492,0.030543664530823963,0.05419946202860311,0.08433090960832063,0.8240187420209997,0.6027956804192482,0.06881388703280197,0.11089466373755588,27.139195132468775,32.238300871278156,1186.5781640381797,0.3515615518950888,2.743993035539526,198.95024733642046,0.0,2836.4963983581465,-17756.326972449184,1929.9049893421882
-171.2,0.0,0.0,-173.0479544791509,-234.8172377101118,80,-0.26048459421941406,0.2003088210449424,0.7230342380289458,-0.21454017007946327,0.03938594949104816,0.11034743769897759,0.13537671842945018,0.9785103678215841,1.3339614195906953,0.20056043837613524,0.0941371764272367,1.1418013643739204,32.238300871278156,-414.5770257596331,0.3569813436055223,2.743993035539526,126.12879695978492,1.0,4971.019556624455,-2746.176689486453,7146.119646492695
28430.3,1.35766,0.7078681868254386,0.0,0.0,81,0.5664926704233186,0.24918163687227815,0.7822690326029745,-0.21454017007946327,0.03938594949104816,0.1253409289187634,0.10245771480938408,1.721007788088455,0.4138709251211084,0.1858715791464945,0.10286728912586691,171.11951831157856,-13.693987694787452,-414.5770257596331,-0.002317323938039587,2.380393831703611,150.62701063825392,0.0,4557.519902843262,-2746.176689486453,1758.8833145369706
-50583.5,80747161.16958,-0.510220810413001,-4961.380109904877,-7062.770649547189,82,0.15274694704723563,0.12746604273997614,0.7702602717613404,0.2496512568115145,0.035013525943825154,0.11678139972025448,0.10245771480938408,1.7662319610920238,0.4935150838677753,0.21422112030756307,0.0699615000048672,124.08625779314183,8.417699152233354,-902.9506301718957,0.1347401033576545,1.521482156585432,169.6010543692729,0.1,2836.4963983581465,10843.986427741198,2096.043501830943
31995.1,206.58865,1.1093695788641282,651.3331370014263,869.9574766415075,83,-0.07463184671795955,0.17101188205702178,0.773655723118846,-0.20637065976974986,0.030543664530823963,0.11034743769897759,0.14265594409850416,0.8401991866158502,0.4935150838677753,0.20056043837613524,0.11089466373755588,82.52488784472139,8.344261334466376,1889.2602448361406,0.399090764886005,2.3273976578968214,198.3155714671331,0.7,5599.81594492035,-17756.326972449184,9627.779306545766
950.5,0.0,0.0,-57.80550102472798,-88.5670718919463,84,0.13970579527744836,0.24125696311383438,0.7615638167008301,0.21453621111367702,0.0367547344779162,0.1408449906873494,0.09662511977214776,1.721007788088455,1.0050203463655196,0.1151393342837003,0.10161724402662622,-21.86465387111504,13.176026768151791,517.1527523311199,-0.5511451135195445,3.6419011422000196,128.16319774066943,1.0,4506.995784296756,10843.986427741198,2845.0065383500482
-3143.6,24.75182,-0.21995639124677624,410.1341091997599,538.3564211731559,85,-0.36640896448365706,0.1696221583924527,0.773655723118846,0.39946010658248887,0.033596842642792606,0.07342191054899382,0.14210934526012625,1.3763012359073963,1.2358364498087941,0.15302315671440192,0.04794867650652022,-31.243028441250274,15.522515923401041,431.3262840716243,0.2576755732748475,1.911891197485121,178.33882487729468,0.3,4469.927532507005,600.8781196207965,7146.119646492695
-6030.8,0.0,0.0,402.2987611052154,503.6409641260798,86,-0.5546742010202073,0.1817738301621957,0.7822690326029745,0.4380946422438013,0.030690290726061144,0.09024583106971014,0.09281748729751538,2.161635467688836,0.42813693021029303,0.1151393342837003,0.1138652886955498,-19.12619492212746,22.964766168136066,904.4537902400632,0.2541103522895817,1.0015156728713634,136.64345830919137,1.0,5865.890283489235,-11664.129485065847,7146.119646492695
-55223.0,105.99098,-0.3194848592893049,1438.6014355603731,1787.4547812753726,87,0.19124023146186953,0.17101188205702178,0.7739905113162964,0.39946010658248887,0.03938594949104816,0.10924014924468423,0.07172994117730735,0.5219984941189553,0.6195964346193927,0.05900650928409171,0.10826224179645903,-108.90055116295406,-22.683573762092646,1996.791162240843,0.14450876695770534,2.9893910281574665,155.7946096572008,0.3,3432.1624759796814,-10366.099530288962,8178.976982711838
-4688.2,0.0,0.0,-35.067066817533906,-47.89484701131653,88,-0.013200703997161013,0.2003088210449424,0.7645495623837348,0.3474843920379121,0.03937804685446576,0.1408449906873494,0.08928423575214534,3.8706183318219587,1.1559009416685686,0.2071012679841293,0.13894495834740245,171.11951831157856,-7.04860588578611,-320.5379077650633,-0.008146964853209834,2.9298398955637897,150.62701063825392,1.0,2676.777406389044,-1451.662617871847,568.57795482299
2106.5,6.99702,0.479494317881316,433.40591865362927,560.7053032209129,89,-0.33397983503386813,0.10474593378385086,0.759893424632255,0.05038718967782107,0.035013525943825154,0.10665501190292519,0.0868595393685985,1.7662319610920238,1.235296485367592,0.15302315671440192,0.09001094133181199,57.34298929717518,20.645669584849646,152.85369578926236,-0.028913396881969703,1.1269504911755988,126.12879695978492,0.1,5874.652664861191,-561.4569413582258,1929.9049893421882
24142.6,0.83328,0.4602390615486185,0.0,0.0,90,0.5664926704233186,0.14022798480480725,0.773655723118846,0.4380946422438013,0.03915735822866921,0.07342191054899382,0.14265594409850416,1.6300119465297283,0.4935150838677753,0.055424445511788926,0.10526092903550764,-19.12619492212746,-7.356855596039161,1493.8936610455871,0.39236963179608514,1.1269504911755988,178.28610004122615,0.0,4557.519902843262,10656.70899798043,2819.288334822772
365.9,6.8889,0.5690258591927211,13.253767768921973,15.90062707519347,91,-0.1436086781184157,0.24125696311383438,0.7899881556659583,0.028031012501001505,0.03340748243434753,0.0610309363769668,0.12294731960749133,1.8254396155701083,0.8353382378167955,0.17164094125911622,0.11412724180855222,57.861477212374666,15.522515923401041,59.62560562131736,0.3569813436055223,1.7909836483629373,198.95024733642046,0.7,2836.4963983581465,-1451.662617871847,9627.779306545766
5664.6,17478823.94945,0.9221608158889518,0.0,0.0,92,0.026591176548166173,0.07451473108035245,0.786570790383983,-0.2412054055519517,0.033596842642792606,0.12104459345825536,0.1321472741537409,0.8239141486289692,0.6758059435117281,0.2071012679841293,0.10722587483154748,-45.13396037031457,-7.04860588578611,-1067.0827663591556,0.09253273418165513,3.149861271098401,52.65843034115614,0.0,5214.71579737946,-19199.7593528355,568.57795482299
132360.2,54567292.07358,1.4171132496294594,0.0,0.0,93,0.47581207770764594,0.06793984892805267,0.759893424632255,-0.2412054055519517,0.041554959545986966,0.11357213296322112,0.05478977984812021,3.5146192126239932,0.6818810154463255,0.21422112030756307,0.12531673938823565,-45.13396037031457,-3.0478180795845162,-218.18221485517154,0.3569813436055223,3.6419011422000196,129.10358667190968,0.0,4332.575868724465,10656.70899798043,5683.012360094915
38.3,13.12675,0.47323603097354594,58.53459919820454,72.94406947168932,94,0.0025129584338558658,0.17685410214587227,0.7230342380289458,-0.2412054055519517,0.039411460118039525,0.1259356498325134,0.13537671842945018,0.45909713871341457,0.6758059435117281,0.07364357033620578,0.08732465168421372,1.1333767842947484,22.964766168136066,1186.5781640381797,-0.002317323938039587,1.7909836483629373,52.65843034115614,0.7,2836.4963983581465,-2071.519419198722,4987.095352651706
-60951.2,0.0,0.0,-4783.766304498241,-6389.692509322893,95,-0.1436086781184157,0.12746604273997614,0.7880782557075153,0.225516614153292,0.041454122382342126,0.10443086867563102,0.14147978896984817,0.8401991866158502,1.395989690789462,0.21422112030756307,0.08732465168421372,124.08625779314183,25.717145569968423,-1067.0827663591556,0.3515615518950888,3.149861271098401,178.28610004122615,0.1,6042.572455813925,25676.813288144032,361.37289485850056
-42883.2,0.0,0.0,-360.35080075717104,-443.3784774604795,96,-0.15688961513348657,0.1767589635091248,0.7709507445407888,0.04773255068219789,0.03835389255454174,0.15390445722816337,0.07172994117730735,1.6300119465297283,1.2358364498087941,0.06881388703280197,0.09980642732190248,104.72979662094782,10.408619463975143,-1653.683728924177,0.09253273418165513,2.9298398955637897,154.7041393802427,1.0,5865.890283489235,-561.4569413582258,4071.4090807114894
1686.3,8.061761298931628e+80,0.7567998011637291,32.68598841753546,46.29698521343412,97,-0.5005442999715635,0.14022798480480725,0.7702602717613404,0.4380946422438013,0.038940507191424466,0.07288957733062901,0.12103740010070843,0.8401991866158502,1.2164740818011597,0.1858715791464945,0.11412724180855222,57.34298929717518,8.344261334466376,152.85369578926236,0.2541103522895817,3.3701160369875764,129.10358667190968,1.0,4971.019556624455,8593.957298972,2096.043501830943
2885.1,20.23214,0.707521861533801,192.9768048713463,238.50335972763295,98,-0.1112673871886704,0.2246034965561428,0.7709507445407888,0.028031012501001505,0.039411460118039525,0.09024583106971014,0.05478977984812021,0.8401991866158502,1.0424715835807736,0.20056043837613524,0.08590436407354077,57.34298929717518,-7.356855596039161,59.62560562131736,-0.002317323938039587,3.902099366848938,155.7946096572008,0.3,2676.777406389044,-17033.11984686178,9627.779306545766
-3741.1,0.63862,0.08407524056238302,41.297627352475565,78.93671290881298,99,0.47581207770764594,0.24918163687227815,0.7885332680055602,-0.2412054055519517,0.03938594949104816,0.11034743769897759,0.14265594409850416,2.5868467845477223,0.42813693021029303,0.15829311727256085,0.11232792769012294,-84.36814194984652,-7.648227816788108,-330.5109990436698,-0.41147327252952526,3.2912213180462175,52.65843034115614,1.0,5599.81594492035,-1451.662617871847,6837.174945642531
