npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
491.1,22.24229,0.6986003014924671,74.4439948805284,94.16149386705307,188,0.09089247128851524,-0.5546742010202073,0.7455878108027075,0.7403022436286752
81.7,5.13581,0.6268449615093648,18.151696157234245,23.452791343014894,189,0.2108155132532695,-0.05998805497283154,0.7725012527144398,-0.21756255688446607
107.4,10.27061,0.5743785422154748,23.02393228515169,26.591562873886062,190,0.17685410214587227,0.15274694704723563,0.748064098951568,0.225516614153292
175.6,14.50344,0.7752906872014274,38.89533253331464,49.23934114232157,191,0.24125696311383438,-0.012496681500908217,0.7524751815433208,0.4380946422438013
68.2,2.93202,0.5620394481138569,14.828642842494494,19.802372904320112,192,0.17963845085860786,-0.26048459421941406,0.748064098951568,-0.4307891031868254
144.7,8.88763,0.6896408265157985,30.456883348715568,39.38799320011016,193,0.2003088210449424,-0.33397983503386813,0.7525589743524231,-0.049536942630625275
-735.3,0.66734,-0.11864203605683654,-24.72752060443284,-57.97431804667763,194,0.09399777772708229,0.47581207770764594,0.7150528523648192,0.39946010658248887
104.6,7.79075,0.6860411625878882,23.509258837857413,29.95470757867046,195,0.22991042479264556,-0.02530164158780539,0.7150528523648192,0.04773255068219789
210.4,7.40001,0.5502754236705254,30.67282324313389,39.26140445757729,196,0.06793984892805267,-0.5546742010202073,0.7780382437413427,-0.26634508874371204
146.6,11.44284,0.7263912304323188,31.75747977317012,40.12800639009597,197,0.22506577991315702,0.0025129584338558658,0.7654625157665353,0.22237566455425492
11.2,0.07371,0.22571900519274557,5.472352779274601,4.4770055641218365,198,0.1767589635091248,0.15274694704723563,0.7773520183103155,-0.2412054055519517
199.5,6.66327,0.5530496942336529,29.4627758350742,38.31973647494123,199,0.07451473108035245,-0.33397983503386813,0.7455878108027075,-0.20637065976974986
203.9,15.17994,0.7738136060712486,44.03168444609705,56.14531263909422,200,0.22506577991315702,-0.5186124326894367,0.7258034459300668,0.3474843920379121
-67.6,0.40573,-0.04484098612226928,0.16073579037712685,-4.670755334170032,201,0.07451473108035245,0.19124023146186953,0.7524751815433208,-0.26634508874371204
77.2,5.38153,0.660166347934847,18.469793094420194,23.882398154494354,202,0.24125696311383438,-0.07463184671795955,0.7756197131463031,-0.20637065976974986
31.1,1.85644,0.5240751919554829,8.339370965611051,10.864918902009443,203,0.2246034965561428,-0.028913396881969703,0.7725012527144398,-0.4307891031868254
224.4,13.47503,0.7173358788730577,43.49596920933195,55.869657599041545,204,0.1767589635091248,-0.33397983503386813,0.7725012527144398,0.21453621111367702
94.3,6.4213,0.6810594045695308,22.269972965892958,28.725458645930946,205,0.2367190427837601,-0.5005442999715635,0.7276200581637867,-0.2412054055519517
43.5,5.36753,0.3860652654790846,11.029177691426469,11.821744181735133,206,0.1817738301621957,0.13970579527744836,0.7276200581637867,-0.072867871543712
168.4,6.10359,0.5548593803779243,25.93528486297286,33.80717053595161,207,0.09089247128851524,-0.1436086781184157,0.7780382437413427,-0.20637065976974986
262.7,11.82465,0.6128723216652436,40.205153582714104,50.73437067325677,208,0.09089247128851524,-0.013200703997161013,0.7708214512759131,0.21453621111367702
218.6,7.75605,0.555203332689685,31.819999463147255,40.69475066823292,209,0.06793984892805267,-0.5546742010202073,0.7756197131463031,-0.2412054055519517
-1885.9,2.89985,-0.29336286550444346,-75.83869813875187,-139.63800145486022,210,0.06793984892805267,0.5664926704233186,0.748064098951568,-0.072867871543712
-514.1,3.63793,-0.13749987755958593,-63.62594978772919,-106.95999994283369,211,0.24918163687227815,0.5664926704233186,0.7150528523648192,-0.072867871543712
195.9,9.7201,0.6271412392924127,33.35912599791329,42.66959265778747,212,0.12746604273997614,-0.05998805497283154,0.7864219903602061,0.04773255068219789
252.3,14.52889,0.6801906272224922,44.14426747216072,55.66958894247389,213,0.14022798480480725,0.0025129584338558658,0.7993604015380621,0.3474843920379121
104.3,7.44446,0.6650480780759509,22.707918715353795,28.86222291113077,214,0.2148972949058051,-0.013200703997161013,0.7525589743524231,-0.024575857966680794
393.8,17.5469,0.6725533194414901,60.534249766170255,76.8874751375353,215,0.09399777772708229,-0.5005442999715635,0.7747601757214362,0.39946010658248887
207.3,12.67198,0.7103325174288799,40.281858691724274,51.74940899751934,216,0.17963845085860786,-0.1436086781184157,0.7756197131463031,0.225516614153292
222.0,13.88002,0.7200607944554716,42.93320038381603,54.98252356574025,217,0.17963845085860786,-0.1112673871886704,0.7276200581637867,0.39946010658248887
219.8,8.57855,0.5938306388477377,34.36854669234913,44.405562317380024,218,0.09399777772708229,-0.36640896448365706,0.7773520183103155,-0.12438181254898324
78.0,8.48009,0.6136268894960735,18.10024138449837,20.9637803444176,219,0.22506577991315702,0.13970579527744836,0.7400475821254616,0.12264044241117356
59.1,4.09379,0.6036476161295004,13.990733640584766,17.862143689697827,220,0.22506577991315702,-0.012496681500908217,0.7682283044228124,-0.2620864002705539
247.8,15.11644,0.7314475223957055,47.79421956238492,61.28514929748519,221,0.1767589635091248,-0.33397983503386813,0.7276200581637867,0.39946010658248887
377.8,14.2825,0.6270920678118568,53.13737437677815,67.85057626534179,222,0.06793984892805267,-0.15688961513348657,0.7524751815433208,0.3474843920379121
215.2,12.83583,0.7114652899941367,41.81899637589825,53.756790336826874,223,0.1767589635091248,-0.33397983503386813,0.7258034459300668,0.2496512568115145
261.8,17.11529,0.7467819364453463,50.46239011135816,64.29326132035298,224,0.1817738301621957,-0.07463184671795955,0.7773520183103155,0.5253635352418813
203.2,15.86772,0.790159564044632,44.63057136202206,57.01318080166303,225,0.2367190427837601,-0.1112673871886704,0.7794032902690836,0.4380946422438013
-1.7,0.23947,0.21789298877003405,2.8604806654631196,0.37046432955188546,226,0.2246034965561428,0.19591904799486667,0.7864219903602061,-0.20637065976974986
18.8,0.08889,0.2796902231693008,7.2535645419726755,5.8754516818573075,227,0.2148972949058051,0.19591904799486667,0.7258034459300668,-0.024575857966680794
258.3,19.07773,0.787691915223063,53.04773077855324,67.43840878980681,228,0.2108155132532695,-0.05998805497283154,0.7400475821254616,0.7403022436286752
172.4,13.37606,0.7726320955778581,38.84441769801892,49.57539879978879,229,0.24125696311383438,-0.5186124326894367,0.7276200581637867,0.225516614153292
22.7,0.0649,0.33366709190699284,7.444008657153944,6.450185326689365,230,0.24125696311383438,0.19124023146186953,0.7654625157665353,-0.072867871543712
183.1,13.51661,0.7574739852037675,39.703391309927866,50.62627732613106,231,0.2246034965561428,-0.5546742010202073,0.7906140457086823,0.12264044241117356
162.5,13.59401,0.7753035610735046,36.74790810898447,46.61795059451887,232,0.24918163687227815,-0.02530164158780539,0.7682283044228124,0.3474843920379121
92.4,6.67463,0.6844860503033625,21.65548169412852,27.897460864366327,233,0.24125696311383438,-0.07463184671795955,0.7773520183103155,-0.12438181254898324
166.1,8.31638,0.6233661991104276,29.485494110542593,37.98278209017454,234,0.14022798480480725,-0.08902707215252062,0.7276200581637867,0.028031012501001505
101.0,9.16334,0.47284683803960736,21.222464841979157,24.018777599870074,235,0.14022798480480725,0.15274694704723563,0.7654625157665353,0.12264044241117356
58.4,2.46458,0.406274030195551,9.976747182802702,12.270044160551857,236,0.0753478657862311,0.026591176548166173,0.7400475821254616,-0.35029693271487927
65.3,6.6894,0.2555143064085359,15.519413985118172,16.322449062142606,237,0.09089247128851524,0.15274694704723563,0.7725012527144398,-0.049536942630625275
131.1,4.93536,0.5425911356466926,21.289507075749906,27.829828522459106,238,0.10474593378385086,-0.1112673871886704,0.7753708466811959,-0.26634508874371204
98.7,10.19124,0.22442393585450615,23.421693941339914,24.56979544142098,239,0.0753478657862311,0.19124023146186953,0.7524751815433208,0.21453621111367702
195.2,15.29559,0.7668142532328863,41.6379657409329,52.71115459287654,240,0.2246034965561428,-0.012496681500908217,0.7780382437413427,0.4380946422438013
99.4,5.05304,0.5985736984520507,19.822541738373314,25.87958686740825,241,0.17101188205702178,-0.1112673871886704,0.7400475821254616,-0.21454017007946327
142.4,11.41873,0.7222249030781358,30.852477817674853,38.75120095235638,242,0.22506577991315702,0.026591176548166173,0.7700548942396653,0.22237566455425492
12.2,0.08474,0.3261822849160112,4.691080265847891,3.908021643984725,243,0.24918163687227815,0.15274694704723563,0.748064098951568,-0.21454017007946327
-385.1,2307154.60496,-0.33339029505032836,-50.87854323425707,-82.69672013965997,244,0.22991042479264556,0.47581207770764594,0.7993604015380621,-0.4307891031868254
49.7,2.00301,0.45576805257625685,9.554212781146111,12.443592996516438,245,0.12746604273997614,-0.02530164158780539,0.7753708466811959,-0.4307891031868254
157.2,10.93469,0.7218887978221664,33.782974961180024,43.17913949767049,246,0.2148972949058051,-0.5546742010202073,0.7794032902690836,-0.024575857966680794
280.9,14.95629,0.6762214247657521,47.30250513008702,59.93842247422267,247,0.12746604273997614,-0.028913396881969703,0.7773520183103155,0.39946010658248887
79.2,4.83267,0.5809823625331179,16.399829365004944,20.824173526812356,248,0.17963845085860786,-0.002317323938039587,0.7682283044228124,-0.21454017007946327
30.7,2.05941,0.552907733954398,8.666316432730826,11.228618948559145,249,0.24918163687227815,-0.02530164158780539,0.7994494072697182,-0.4307891031868254
304.3,15.08713,0.653316287062303,48.309352052759415,60.77171487878411,250,0.10474593378385086,0.0025129584338558658,0.7864219903602061,0.39946010658248887
-18.9,0.53106,0.14183451896859833,-1.1799621193353926,-4.546380353664585,251,0.2367190427837601,0.19124023146186953,0.7276200581637867,-0.2620864002705539
-56.0,0.30359,-0.016539133051842403,2.179144631702123,-2.3018935751583265,252,0.0753478657862311,0.19591904799486667,0.7794032902690836,-0.2412054055519517
250.4,19.36887,0.8112177466264565,54.01901290077862,68.75642614264167,253,0.22991042479264556,-0.5005442999715635,0.7780382437413427,0.5253635352418813
70.5,3.8966,0.5624573245330555,14.683006561955665,18.901835993883633,254,0.17685410214587227,-0.028913396881969703,0.7455878108027075,-0.26634508874371204
81.0,4.63667,0.5801916759408292,16.624458506372616,21.3179134361387,255,0.17685410214587227,-0.02530164158780539,0.7725012527144398,-0.2412054055519517
106.2,8.02925,0.6814692061784176,23.547212079406005,29.822053793221077,256,0.22506577991315702,-0.002317323938039587,0.7864219903602061,-0.024575857966680794
251.9,11.12753,0.6073102261528682,38.52048689875158,48.76142786596086,257,0.09089247128851524,-0.02530164158780539,0.7400475821254616,0.21453621111367702
228.2,16.6398,0.7754554734293353,47.915560979962855,60.993096069707995,258,0.2148972949058051,-0.5546742010202073,0.7708214512759131,0.3474843920379121
220.8,13.77012,0.7192529697830468,43.09250253563425,55.02609438963595,259,0.17963845085860786,-0.5186124326894367,0.7400475821254616,0.22237566455425492
-695.4,0.73154,-0.1184142248244292,-28.107462665191658,-61.388420655598544,260,0.10474593378385086,0.47581207770764594,0.7773520183103155,0.21453621111367702
74.3,5.13718,0.6550423859567951,17.861366893350258,23.11557201093576,261,0.24125696311383438,-0.07463184671795955,0.7708214512759131,-0.21756255688446607
-14.0,0.27702,0.13379496006827862,2.2360586370356414,-0.8662606431283075,262,0.17685410214587227,0.19591904799486667,0.7747601757214362,-0.21756255688446607
192.8,14.55929,0.7510089193354839,40.34423263963712,51.086759314207846,263,0.2148972949058051,-0.012496681500908217,0.7524751815433208,0.4380946422438013
124.8,8.94151,0.6839211842572688,26.563410242270248,33.71843875679269,264,0.2108155132532695,-0.012496681500908217,0.7708214512759131,0.04773255068219789
126.1,7.86304,0.6379123313938551,24.8942282964323,31.62421038310244,265,0.1767589635091248,-0.012496681500908217,0.7700548942396653,-0.024575857966680794
16.7,0.11258,0.31821022120746423,6.12003377582202,4.70741505346868,266,0.24918163687227815,0.19591904799486667,0.748064098951568,-0.072867871543712
58.6,3.85821,0.634177206484339,15.135891060973139,19.620328515956732,267,0.24918163687227815,-0.5546742010202073,0.7150528523648192,-0.4307891031868254
-65.6,3.9734,-0.12171620636195724,-6.834277051808911,-12.471713901416217,268,0.1696221583924527,0.19591904799486667,0.7794032902690836,-0.4307891031868254
-0.4,0.07651,0.07477673641961724,10.019405302878367,7.610396589752096,269,0.0753478657862311,0.19591904799486667,0.7682283044228124,-0.072867871543712
196.5,11.75697,0.6987964028935869,38.0350121739725,48.923195484050545,270,0.17685410214587227,-0.1436086781184157,0.7455878108027075,0.21453621111367702
62.4,7.06094,0.4110504812612972,14.765390741143847,16.144076783959438,271,0.17101188205702178,0.15274694704723563,0.7794032902690836,-0.024575857966680794
86.3,8.21581,0.530877156909517,18.740221475377822,21.46016034532431,272,0.1696221583924527,0.13970579527744836,0.7753708466811959,0.04773255068219789
237.8,16.01842,0.7329656345264477,45.93917400754503,58.14185630233832,273,0.1817738301621957,-0.012496681500908217,0.7993604015380621,0.4380946422438013
178.0,6.61659,0.5291027578824479,25.71845740214445,32.66022119284796,274,0.06793984892805267,-0.02530164158780539,0.7708214512759131,-0.12438181254898324
189.5,18.58123,0.7275140197700274,40.266288082624904,47.49473228017942,275,0.2003088210449424,0.19124023146186953,0.7654625157665353,0.7403022436286752
162.2,13.50244,0.7637923013237788,36.04560138962831,45.524167184960135,276,0.24125696311383438,0.0025129584338558658,0.7700548942396653,0.3474843920379121
96.1,7.71003,0.6744817871721693,21.64674057236178,27.148654896863462,277,0.22991042479264556,0.026591176548166173,0.7794032902690836,-0.024575857966680794
237.3,15.7737,0.6197042948986153,41.78261056743798,49.44715665701574,278,0.10474593378385086,0.15274694704723563,0.7708214512759131,0.5253635352418813
-323.8,0.54998,0.022967145238544928,-15.237435272869035,-40.051500775462436,279,0.17963845085860786,0.47581207770764594,0.7524751815433208,0.5253635352418813
46.7,2.57753,0.5946005850131988,12.336844538854637,16.42052378307635,280,0.24125696311383438,-0.15688961513348657,0.7753708466811959,-0.4307891031868254
187.8,11.5496,0.6923352921685553,36.27476847309765,46.42110800166111,281,0.1767589635091248,-0.07463184671795955,0.748064098951568,0.22237566455425492
-471.5,2514070.19279,-0.3445359944465535,-54.01038469206338,-88.11511123978825,282,0.2003088210449424,0.47581207770764594,0.7524751815433208,-0.4307891031868254
194.8,13.30415,0.7465614429148402,41.0638824851953,52.690610719860665,283,0.2108155132532695,-0.36640896448365706,0.7400475821254616,0.2496512568115145
303.6,12.06112,0.5979216146784847,43.126590196984125,54.4530121450585,284,0.06793984892805267,-0.028913396881969703,0.7747601757214362,0.21453621111367702
55.7,3.26117,0.596205154470036,13.540090238621284,17.763803308619327,285,0.22506577991315702,-0.08902707215252062,0.7682283044228124,-0.35029693271487927
156.2,8.98596,0.6740755123501951,31.36876797138468,40.53427026400302,286,0.1817738301621957,-0.36640896448365706,0.7654625157665353,-0.072867871543712
146.5,11.96045,0.733060116169125,31.980684704902984,40.17408057589424,287,0.22991042479264556,0.026591176548166173,0.7747601757214362,0.2496512568115145
43.2,-0.03841,0.3798613630739571,11.88548567781663,11.841083759194165,288,0.22991042479264556,0.19591904799486667,0.7682283044228124,0.04773255068219789
81.8,5.15431,0.65276528985084,19.21363999083577,25.086266123580298,289,0.22991042479264556,-0.1436086781184157,0.789809220418822,-0.2620864002705539
97.1,3.92147,0.450505991780624,15.038979357384571,18.564494021471926,290,0.06455166472098307,0.026591176548166173,0.7524751815433208,-0.2620864002705539
68.8,6.94455,0.2931827978057642,15.923862320599435,16.993611597102163,291,0.10474593378385086,0.15274694704723563,0.7668582848868558,-0.024575857966680794
115.5,4.45211,0.4861082934551937,17.670958543136067,22.32745163475045,292,0.0753478657862311,-0.002317323938039587,0.7780382437413427,-0.2620864002705539
309.0,15.25576,0.6554011188084512,48.98857992430604,61.68469660529387,293,0.10474593378385086,-0.002317323938039587,0.7700548942396653,0.4380946422438013
-774.9,0.9604,-0.09022166118994712,-51.12398426857495,-97.04643356107255,294,0.17101188205702178,0.5664926704233186,0.7994494072697182,0.225516614153292
185.8,11.74175,0.6826030812586619,35.39657311395168,44.86085788711417,295,0.17101188205702178,-0.013200703997161013,0.7524751815433208,0.2496512568115145
122.2,9.45647,0.7343591375772176,28.41328884032904,36.46281552389315,296,0.24918163687227815,-0.08902707215252062,0.7780382437413427,0.04773255068219789
193.2,11.88237,0.7035422781326939,38.19494436628811,48.88900713948769,297,0.1817738301621957,-0.5005442999715635,0.7780382437413427,0.05038718967782107
152.4,10.06336,0.656765055262917,29.49020132630965,36.99327759439864,298,0.17196904273689478,0.026591176548166173,0.7747601757214362,0.12264044241117356
216.3,13.11241,0.7052066673564141,41.50233622714167,52.9550821507061,299,0.17196904273689478,-0.5546742010202073,0.7682283044228124,0.12264044241117356
162.9,10.77618,0.7061425519152766,33.496321846420905,42.96263981191478,300,0.2003088210449424,-0.08902707215252062,0.7794032902690836,0.12264044241117356
178.2,8.27663,0.581986014175693,28.790364572937094,36.45639638703093,301,0.10474593378385086,-0.012496681500908217,0.7276200581637867,0.05038718967782107
118.0,8.31033,0.695384601528241,26.134907730956204,33.57286071029284,302,0.2246034965561428,-0.07463184671795955,0.7794032902690836,-0.024575857966680794
-1120.7,2263434.36315,-0.3901831580515288,-62.03748734559466,-106.59875959223734,303,0.0753478657862311,0.47581207770764594,0.7794032902690836,-0.4307891031868254
253.7,16.02138,0.7349649921503414,48.832084702759026,62.18697906398595,304,0.17685410214587227,-0.5546742010202073,0.7455878108027075,0.3474843920379121
-38.6,0.30447,0.023959431912576434,1.9448285426288272,-1.9473731544178101,305,0.10474593378385086,0.19124023146186953,0.7455878108027075,-0.21756255688446607
212.3,7.90389,0.5465297728045986,30.13326701044407,38.20543851250359,306,0.06455166472098307,-0.028913396881969703,0.7756197131463031,-0.049536942630625275
157.5,11.39407,0.735872222490928,34.5060712201678,44.0751713888291,307,0.2246034965561428,-0.5546742010202073,0.748064098951568,0.04773255068219789
-1008.8,0.96373,-0.20131447850015904,-37.97256722689209,-76.99240263302157,308,0.06793984892805267,0.47581207770764594,0.7700548942396653,0.05038718967782107
365.6,14.52466,0.6326671105936941,53.225432802751435,67.63301468688628,309,0.07451473108035245,-0.5005442999715635,0.7700548942396653,0.21453621111367702
261.5,16.21452,0.7306754340479649,49.174094404980444,62.75398353784181,310,0.17101188205702178,-0.08902707215252062,0.7906140457086823,0.4380946422438013
74.7,4.47331,0.5697756901137618,15.47699567565104,19.661502495823186,311,0.1767589635091248,-0.002317323938039587,0.7708214512759131,-0.2412054055519517
383.9,16.34675,0.6642763931569857,58.150852701193266,74.34539547444909,312,0.09089247128851524,-0.26048459421941406,0.7780382437413427,0.39946010658248887
182.2,12.02297,0.6953645672535589,35.61134887109801,45.13450929765046,313,0.1817738301621957,-0.013200703997161013,0.7864219903602061,0.21453621111367702
205.8,13.57773,0.7051857971777153,39.557143656444346,50.00078730297884,314,0.1767589635091248,-0.002317323938039587,0.7668582848868558,0.3474843920379121
337.1,15.01191,0.6229952900577707,49.52149072186375,61.732779243352844,315,0.0753478657862311,0.026591176548166173,0.7864219903602061,0.39946010658248887
201.7,15.16981,0.7516077752001085,41.74622906245539,52.76697137857937,316,0.2108155132532695,-0.002317323938039587,0.7747601757214362,0.4380946422438013
356.1,19.829,0.7287420233364759,62.02221924732245,78.77556977121354,317,0.14022798480480725,-0.5546742010202073,0.7773520183103155,0.5253635352418813
140.1,11.36433,0.7362793184836707,31.1200142566076,39.3189174688604,318,0.2367190427837601,0.0025129584338558658,0.7682283044228124,0.21453621111367702
227.6,8.95554,0.555426853380572,32.525644141970055,40.851560101673634,319,0.06455166472098307,-0.002317323938039587,0.7747601757214362,0.028031012501001505
151.9,10.51218,0.7170633147548728,32.72959952092466,41.851372286707864,320,0.2148972949058051,-0.5546742010202073,0.7780382437413427,-0.049536942630625275
128.5,9.70283,0.7414954619592942,29.982126188019077,38.639175661663536,321,0.24918163687227815,-0.15688961513348657,0.7864219903602061,0.028031012501001505
293.9,11.26656,0.5936732862541008,41.591282423248686,52.852671606600545,322,0.06793984892805267,-0.05998805497283154,0.7150528523648192,0.2496512568115145
157.1,10.91919,0.7355727212604535,34.54929937199419,44.538775648933694,323,0.2246034965561428,-0.26048459421941406,0.7994494072697182,0.04773255068219789
475.4,20.83246,0.6698961706790372,68.7409626143904,86.20603208728836,324,0.0753478657862311,-0.002317323938039587,0.789809220418822,0.7403022436286752
231.1,16.50327,0.7713311104026603,48.13428768877179,61.34126378201716,325,0.2108155132532695,-0.5186124326894367,0.7725012527144398,0.3474843920379121
247.4,9.66512,0.6049034349644229,37.91522782262362,48.98518994347004,326,0.09089247128851524,-0.26048459421941406,0.7276200581637867,0.04773255068219789
266.0,11.98749,0.6145439196160096,40.69676095399753,51.3504753924912,327,0.09089247128851524,-0.013200703997161013,0.7773520183103155,0.21453621111367702
131.0,9.61361,0.6906027942617876,27.766138199740215,35.10088379130553,328,0.2108155132532695,0.0025129584338558658,0.7525589743524231,0.12264044241117356
86.9,10.63523,0.39663059808797874,20.638943508394323,22.389939656558155,329,0.1767589635091248,0.19591904799486667,0.7747601757214362,0.22237566455425492
82.0,8.64085,0.6076705283718586,18.723608078825453,21.700696963386008,330,0.2148972949058051,0.13970579527744836,0.7994494072697182,0.04773255068219789
183.1,10.97788,0.6888501793678914,35.49615037317474,45.61615471098343,331,0.1767589635091248,-0.1112673871886704,0.7150528523648192,0.225516614153292
59.3,3.79271,0.6105194478523974,14.32383778364082,18.599614564075143,332,0.22991042479264556,-0.05998805497283154,0.7276200581637867,-0.2620864002705539
93.0,9.13455,0.516726670783888,20.265145964654614,23.06181160848902,333,0.1696221583924527,0.15274694704723563,0.7668582848868558,0.12264044241117356
47.5,-0.0646,0.13795917342606012,16.60448574253908,15.900653526043193,334,0.06793984892805267,0.19124023146186953,0.7150528523648192,0.12264044241117356
204.8,13.65523,0.584602344348202,36.25125493331114,42.35152069496511,335,0.09399777772708229,0.15274694704723563,0.7455878108027075,0.4380946422438013
106.0,4.86625,0.49703306772187994,17.41451816489209,21.625508920454262,336,0.09089247128851524,0.026591176548166173,0.7708214512759131,-0.21454017007946327
-245.7,0.62552,0.0606261327172497,-19.94659049327358,-43.72346726260101,337,0.2246034965561428,0.47581207770764594,0.7524751815433208,0.39946010658248887
84.4,4.35159,0.5920083755146806,17.96680482827516,23.364089877771658,338,0.1817738301621957,-0.5186124326894367,0.7654625157665353,-0.4307891031868254
180.8,13.93721,0.7563702297356851,38.78959644993974,49.24628156810413,339,0.22506577991315702,-0.028913396881969703,0.7780382437413427,0.3474843920379121
194.1,9.5202,0.6442933552148697,34.70803395238011,44.808291075466315,340,0.14022798480480725,-0.36640896448365706,0.7700548942396653,-0.049536942630625275
103.4,6.97291,0.6184826697986203,21.021645561148684,26.33481383324505,341,0.1817738301621957,0.026591176548166173,0.7756197131463031,-0.072867871543712
-513.9,0.56668,-0.051593148674290656,-16.97340505704656,-45.57213247224818,342,0.12746604273997614,0.47581207770764594,0.7794032902690836,0.4380946422438013
130.8,10.24491,0.7170473627558582,28.817455346890558,36.46252653525204,343,0.22991042479264556,-0.002317323938039587,0.7150528523648192,0.225516614153292
130.8,13.04793,0.7170309046637522,29.016747098364405,34.74563901386609,344,0.22991042479264556,0.13970579527744836,0.7524751815433208,0.39946010658248887
163.5,12.88748,0.7761527360944487,37.382968781236436,47.93835185551169,345,0.24918163687227815,-0.1436086781184157,0.7747601757214362,0.2496512568115145
144.1,10.19247,0.7232878843749708,31.84237185051215,40.781786323435185,346,0.2246034965561428,-0.5186124326894367,0.7524751815433208,-0.024575857966680794
146.6,16.18226,0.6852650575769919,32.917469350171075,38.47451720754188,347,0.22991042479264556,0.19124023146186953,0.7993604015380621,0.5253635352418813
16.3,1.26679,0.44037599915439496,5.133497192888574,6.329537113640433,348,0.2148972949058051,0.026591176548166173,0.748064098951568,-0.4307891031868254
-1368.8,1.44927,-0.21669335249434596,-65.99150511341482,-122.59571172945282,349,0.10474593378385086,0.5664926704233186,0.7753708466811959,0.028031012501001505
194.3,15.68397,0.6887857530790382,38.32113354846691,46.136407757714146,350,0.17101188205702178,0.13970579527744836,0.7700548942396653,0.5253635352418813
144.6,8.86721,0.6896154156742582,30.3763729511563,39.34235531145209,351,0.2003088210449424,-0.26048459421941406,0.7524751815433208,-0.024575857966680794
86.6,5.67254,0.6603003203089186,20.083912781928817,26.089217423986863,352,0.22991042479264556,-0.1112673871886704,0.7794032902690836,-0.20637065976974986
420.0,19.35902,0.6767223065634742,63.41732728225278,80.00223865108403,353,0.09089247128851524,-0.028913396881969703,0.7455878108027075,0.7403022436286752
274.7,16.5169,0.7356725034504854,51.893960972700064,66.41376623591215,354,0.1696221583924527,-0.36640896448365706,0.7993604015380621,0.3474843920379121
99.6,5.73748,0.6388723788888928,21.409228831654335,27.922994548614255,355,0.2003088210449424,-0.1436086781184157,0.7682283044228124,-0.20637065976974986
46.9,2.15879,0.5122332384665049,10.372436295984455,13.697572711470016,356,0.1767589635091248,-0.05998805497283154,0.7773520183103155,-0.4307891031868254
92.0,9.64729,0.6611572867597644,20.94065664915456,24.5440577010594,357,0.22506577991315702,0.13970579527744836,0.7906140457086823,0.12264044241117356
-17.2,0.31432,0.12067918334272054,1.4597885805141766,-1.7079858536307473,358,0.17685410214587227,0.19124023146186953,0.7455878108027075,-0.21756255688446607
119.2,7.337,0.6225031754368715,23.34100962936255,29.568082967411602,359,0.17101188205702178,-0.002317323938039587,0.7654625157665353,-0.049536942630625275
379.4,14.33102,0.6225263550927334,53.56401603990626,67.99519923885053,360,0.06455166472098307,-0.5005442999715635,0.7400475821254616,0.2496512568115145
175.8,9.78635,0.6730172042959004,34.026151801417484,43.905719740691644,361,0.1696221583924527,-0.36640896448365706,0.7276200581637867,0.028031012501001505
143.3,8.45706,0.6592124269348298,28.322819227304407,36.47461175813073,362,0.17963845085860786,-0.08902707215252062,0.7780382437413427,-0.024575857966680794
226.1,14.57569,0.7080098080896964,42.58510115457496,53.80936199716914,363,0.1696221583924527,-0.002317323938039587,0.7725012527144398,0.39946010658248887
265.5,10.04447,0.5913117717581486,39.16452466848691,50.05024809541319,364,0.0753478657862311,-0.5005442999715635,0.7725012527144398,-0.072867871543712
101.1,5.69153,0.6155413843496109,20.603921713736113,26.669688590024194,365,0.1817738301621957,-0.07463184671795955,0.7993604015380621,-0.21756255688446607
113.1,6.90489,0.6704430169625046,24.928087610714414,32.35182701097009,366,0.2108155132532695,-0.36640896448365706,0.7780382437413427,-0.21756255688446607
300.6,15.90038,0.7047132274705783,52.51026206826932,67.32427993468154,367,0.14022798480480725,-0.26048459421941406,0.7455878108027075,0.4380946422438013
259.7,15.93456,0.7381821960015023,49.894115323573686,63.99033046371471,368,0.1767589635091248,-0.26048459421941406,0.7700548942396653,0.39946010658248887
161.4,8.99141,0.6612868448408364,31.041616918060626,40.125579029074366,369,0.1696221583924527,-0.1436086781184157,0.748064098951568,0.028031012501001505
68.6,6.7652,0.23321989068251292,16.17017549979508,16.933995994426976,370,0.0753478657862311,0.15274694704723563,0.7747601757214362,-0.049536942630625275
201.2,11.92763,0.6936826551829052,38.290371824155955,49.14438105669498,371,0.17101188205702178,-0.1112673871886704,0.7524751815433208,0.225516614153292
103.8,7.81743,0.711436350148188,24.495165971427088,31.52507014338299,372,0.24918163687227815,-0.08902707215252062,0.7725012527144398,-0.049536942630625275
20.5,0.068,0.23770190661313806,8.472215132184202,7.089998302874377,373,0.17963845085860786,0.19591904799486667,0.7780382437413427,-0.072867871543712
43.7,-0.03784,0.34919042194262695,12.219191972261799,12.104272694161716,374,0.2108155132532695,0.19591904799486667,0.7654625157665353,0.05038718967782107
65.5,4.65151,0.6487031119398996,16.209687328138234,20.947163598502367,375,0.24918163687227815,-0.05998805497283154,0.7455878108027075,-0.21756255688446607
-452.3,1.21045,-0.10031357946886121,-37.54485006027812,-68.55497858385591,376,0.1767589635091248,0.47581207770764594,0.7864219903602061,-0.049536942630625275
