npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
285.3,11.73501,0.5897294104369339,40.92503761594734,51.29639427856883,189,0.06793984892805267,0.0025129584338558658,0.7620355020067622,0.225516614153292
8.2,0.07799,0.16948807493428308,5.72486266706175,4.5172937769540775,190,0.14022798480480725,0.15274694704723563,0.7954909967975536,-0.2620864002705539
296.0,18.61366,0.7499204726728053,55.980377629643876,71.19422513212172,191,0.17196904273689478,-0.5546742010202073,0.7858228031349321,0.4380946422438013
-33.2,0.37507,0.05102081957381621,0.5103240612623061,-3.311547944819304,192,0.14022798480480725,0.19124023146186953,0.7634089638857074,-0.2620864002705539
-431.5,0.96518,-0.07196199651951385,-33.70907479646639,-63.68817523450887,193,0.1767589635091248,0.47581207770764594,0.7938213298543723,0.028031012501001505
191.9,8.07524,0.591606601717134,31.278838923804553,40.172347454375725,194,0.10474593378385086,-0.5186124326894367,0.7858228031349321,-0.21454017007946327
212.6,6.98351,0.5516013561047941,30.73187842926306,39.840399920985625,195,0.06793984892805267,-0.36640896448365706,0.7620355020067622,-0.21454017007946327
107.1,7.01483,0.6825669500882834,24.179935760613972,31.386944930736615,196,0.22506577991315702,-0.15688961513348657,0.7682920449272158,-0.12438181254898324
269.0,9.9025,0.5917792123552466,38.84720330151605,50.009278438344744,197,0.07451473108035245,-0.15688961513348657,0.7787762966214599,0.028031012501001505
284.5,19.36527,0.758790681828609,54.606564453705495,69.06969129215685,198,0.1817738301621957,-0.013200703997161013,0.7536528149941567,0.7403022436286752
105.2,7.81418,0.7132323993928185,24.862451765880476,32.070087545248064,199,0.24918163687227815,-0.1112673871886704,0.765723230815436,-0.049536942630625275
242.8,14.29775,0.7180823175459958,46.108169454484454,59.17216238145437,200,0.1696221583924527,-0.33397983503386813,0.7977381137325537,0.225516614153292
304.5,12.88259,0.6326819178693956,46.08807605438984,58.92235804388031,201,0.09089247128851524,-0.1112673871886704,0.7858228031349321,0.22237566455425492
47.7,2.89948,0.5828362263680609,11.942276714383473,15.597774568666987,202,0.22991042479264556,-0.05998805497283154,0.752652897934592,-0.35029693271487927
-330.8,3.34205,-0.12323730911767283,-42.417037685497725,-71.68231622534388,203,0.2367190427837601,0.47581207770764594,0.7787762966214599,-0.21454017007946327
192.3,11.30918,0.68739197139479,37.0925089103217,47.47453271611811,204,0.17101188205702178,-0.5186124326894367,0.7620355020067622,0.028031012501001505
454.0,21.49067,0.7090058820181677,71.06641392697948,90.47800872453224,205,0.10474593378385086,-0.15688961513348657,0.7858228031349321,0.7403022436286752
128.7,9.28851,0.7147611748819749,28.652243589165796,36.80292313877271,206,0.22991042479264556,-0.08902707215252062,0.7682920449272158,0.04773255068219789
253.6,12.78878,0.66209715170813,42.76652870266032,54.688025924244634,207,0.12746604273997614,-0.08902707215252062,0.772904441122674,0.2496512568115145
218.1,14.77827,0.7476354163147239,44.59954365427189,56.93587761247486,208,0.2003088210449424,-0.5005442999715635,0.7858228031349321,0.22237566455425492
309.8,11.99608,0.6104812572826064,45.33833368915703,57.76895570894556,209,0.07451473108035245,-0.5005442999715635,0.772904441122674,0.05038718967782107
134.4,6.12999,0.5954203140828236,24.22559386815119,31.59602239861435,210,0.14022798480480725,-0.1436086781184157,0.7858228031349321,-0.20637065976974986
315.6,16.34985,0.6924280506844103,53.45068833556578,67.96984968515454,211,0.12746604273997614,-0.5546742010202073,0.7536528149941567,0.3474843920379121
108.1,5.51666,0.6214255801546378,22.20183775280954,29.092664815535972,212,0.17963845085860786,-0.26048459421941406,0.763935325317523,-0.2620864002705539
183.9,12.64601,0.7383715699330737,38.595758849217994,49.5618546703332,213,0.2108155132532695,-0.1436086781184157,0.7791881700038978,0.22237566455425492
204.3,15.58653,0.7734453550123648,43.61914419968301,55.53360831603273,214,0.2246034965561428,-0.05998805497283154,0.7787762966214599,0.4380946422438013
69.4,4.17834,0.5605731983919853,14.508279071612728,18.392150737046276,215,0.17685410214587227,0.0025129584338558658,0.7787762966214599,-0.26634508874371204
137.3,9.84494,0.7239197110033042,30.786252550904734,39.44088523975852,216,0.22991042479264556,-0.5186124326894367,0.7547883655002952,-0.049536942630625275
165.1,6.79567,0.5148301035959011,24.386570043109796,30.237719666237336,217,0.06455166472098307,0.026591176548166173,0.7536528149941567,-0.072867871543712
238.6,11.60457,0.653756559101442,40.38673438023981,51.93654918000448,218,0.12746604273997614,-0.1436086781184157,0.7954909967975536,0.12264044241117356
232.7,18.96999,0.8003383808319502,49.73710471609772,62.788339389186014,219,0.22991042479264556,0.0025129584338558658,0.7479964776679159,0.7403022436286752
116.4,11.03539,0.6598710304781099,25.100797704973047,29.66256981565346,220,0.2003088210449424,0.13970579527744836,0.7791881700038978,0.22237566455425492
230.9,14.75801,0.7144108236874374,43.667745920711106,55.38921597606541,221,0.17196904273689478,-0.02530164158780539,0.7536528149941567,0.4380946422438013
315.5,12.35437,0.597923348463955,44.31747130069274,55.918603652682215,222,0.06455166472098307,-0.028913396881969703,0.7791881700038978,0.225516614153292
99.2,4.92556,0.5563270927509354,18.234613985201104,23.35787011184638,223,0.14022798480480725,-0.02530164158780539,0.752652897934592,-0.20637065976974986
-34.9,1.29541,-0.052404862239745054,-2.001002264017426,-4.94375774685509,224,0.14022798480480725,0.13970579527744836,0.7620355020067622,-0.4307891031868254
55.5,3.48443,0.5235289652749282,11.841560730599587,14.75790970047809,225,0.1696221583924527,0.026591176548166173,0.739754477672617,-0.26634508874371204
68.2,4.59299,0.6541774123669633,16.987811167923933,22.146210337638063,226,0.24918163687227815,-0.1112673871886704,0.7194693649483944,-0.21454017007946327
332.1,18.02363,0.7188046507827934,57.584969053926976,73.60692485046587,227,0.14022798480480725,-0.15688961513348657,0.7887955402595042,0.5253635352418813
201.3,11.86771,0.7021982527820023,39.26997108905905,50.54495871222195,228,0.17685410214587227,-0.33397983503386813,0.765723230815436,0.12264044241117356
27.2,1.69267,0.4913078921589602,7.264973826766142,9.304173428527863,229,0.2108155132532695,-0.002317323938039587,0.7709440433010524,-0.4307891031868254
244.6,18.19658,0.7999544463742747,52.32071088381523,66.93924309252864,230,0.2246034965561428,-0.26048459421941406,0.7818143798363965,0.5253635352418813
292.0,18.86881,0.7625855262405592,56.22437168269648,71.8342796100505,231,0.1817738301621957,-0.1436086781184157,0.7194693649483944,0.7403022436286752
123.9,7.65635,0.6276478087783386,24.19502068678821,30.64392086334505,232,0.17101188205702178,-0.002317323938039587,0.7620355020067622,-0.024575857966680794
88.8,4.19716,0.5251932812746425,15.987885212534062,20.40186549431336,233,0.12746604273997614,-0.012496681500908217,0.7194693649483944,-0.21756255688446607
225.6,16.11275,0.7678475550802619,46.73540709937208,59.72288428289867,234,0.2108155132532695,-0.1112673871886704,0.7858228031349321,0.4380946422438013
142.2,7.40133,0.584869090425084,24.78657015564531,31.295099175719198,235,0.12746604273997614,0.0025129584338558658,0.765723230815436,-0.049536942630625275
-953.7,0.98878,-0.19623150949384005,-38.281052839749584,-76.71241339754606,236,0.0753478657862311,0.47581207770764594,0.7634089638857074,0.04773255068219789
89.0,4.20478,0.5253864715763761,16.01055660469576,20.430369764001266,237,0.12746604273997614,-0.012496681500908217,0.7634089638857074,-0.2620864002705539
337.0,14.7112,0.6511131054827106,52.03591481430268,66.23330418447804,238,0.09399777772708229,-0.5005442999715635,0.7791881700038978,0.21453621111367702
187.4,12.92052,0.7410405325242198,39.27993998741011,50.424248637160844,239,0.2108155132532695,-0.1436086781184157,0.772904441122674,0.2496512568115145
118.1,7.68445,0.6820079888430555,26.057201590970493,33.539754841857466,240,0.2148972949058051,-0.5005442999715635,0.772904441122674,-0.20637065976974986
93.1,6.43179,0.6962760855903047,22.690974695870906,29.438701230248466,241,0.24918163687227815,-0.36640896448365706,0.7977381137325537,-0.2620864002705539
129.7,9.90677,0.7428259956305663,30.370694528266473,38.91026445626016,242,0.24918163687227815,-0.5005442999715635,0.7453583540557985,-0.024575857966680794
439.2,17.08069,0.6423158388321042,61.02774294756289,77.34247739476912,243,0.06455166472098307,-0.08902707215252062,0.765723230815436,0.5253635352418813
176.9,12.37887,0.7328211491532881,37.05206526372509,47.42660544295169,244,0.2108155132532695,-0.08902707215252062,0.7787762966214599,0.225516614153292
-16.0,0.29401,0.12731093562020068,1.8736908035330522,-1.3283533861797523,245,0.1767589635091248,0.19591904799486667,0.7634089638857074,-0.21454017007946327
71.0,8.07111,0.6121726324704586,16.86970024244899,19.464973127401887,246,0.2367190427837601,0.13970579527744836,0.789916631827084,0.028031012501001505
147.7,8.99186,0.6512176994401437,28.487567356133297,36.265644509318896,247,0.17101188205702178,-0.02530164158780539,0.763935325317523,0.05038718967782107
54.8,2.93764,0.52194165527927,11.6140802203656,14.901454441898332,248,0.1696221583924527,-0.013200703997161013,0.7709440433010524,-0.35029693271487927
106.5,8.92758,0.7041454911077756,24.293245329958115,30.485566069123635,249,0.24125696311383438,0.026591176548166173,0.7818143798363965,0.05038718967782107
126.0,6.46489,0.6298383584407048,25.07773308757832,32.67704987356364,250,0.17101188205702178,-0.33397983503386813,0.7791881700038978,-0.2412054055519517
320.6,12.90595,0.6150484470189259,46.22676942774434,58.6798992383236,251,0.07451473108035245,-0.05998805497283154,0.794894826060434,0.225516614153292
-1487.1,1.41728,-0.22671220884008547,-66.46640425474301,-124.47402268207667,252,0.09399777772708229,0.5664926704233186,0.765723230815436,0.04773255068219789
237.4,12.48739,0.6717854341342855,42.032619573986445,53.70537017799982,253,0.14022798480480725,-0.5186124326894367,0.7977381137325537,0.05038718967782107
287.4,11.21201,0.6017463934189071,42.29654303506704,53.81739754689547,254,0.0753478657862311,-0.5546742010202073,0.7787762966214599,-0.024575857966680794
-37.4,0.61769,0.045676624274351596,-2.0896442208430597,-6.371196048437717,255,0.17685410214587227,0.19591904799486667,0.7194693649483944,-0.26634508874371204
93.1,5.93161,0.663513496384601,21.298496752336508,27.725598420942756,256,0.22506577991315702,-0.1436086781184157,0.794894826060434,-0.21756255688446607
222.9,9.30704,0.5672554750368142,32.88338374213259,41.28420580437373,257,0.07451473108035245,0.0025129584338558658,0.7938213298543723,0.028031012501001505
266.3,10.82098,0.619309206367527,41.27283652315384,53.12001728317764,258,0.09399777772708229,-0.33397983503386813,0.7634089638857074,0.04773255068219789
89.0,9.79362,0.6190728787601474,20.462574717813833,23.663595179189596,259,0.2246034965561428,0.15274694704723563,0.739754477672617,0.21453621111367702
3.4,0.15053,0.1807821572473336,5.445488559037732,3.3026300714282546,260,0.17101188205702178,0.19124023146186953,0.7479964776679159,-0.12438181254898324
69.3,3.87085,0.5640465803114909,14.564513721936942,18.75052843638919,261,0.17963845085860786,-0.028913396881969703,0.7194693649483944,-0.2412054055519517
321.3,21.08267,0.769160053832862,60.78732866825313,77.21666846827425,262,0.17685410214587227,-0.05998805497283154,0.7938213298543723,0.7403022436286752
137.7,8.98633,0.6568207916752018,27.345782944845265,34.61668975521571,263,0.1817738301621957,-0.002317323938039587,0.772904441122674,0.04773255068219789
306.8,20.36752,0.76228683096243,58.08942150502096,73.59094180298706,264,0.1767589635091248,-0.028913396881969703,0.7787762966214599,0.7403022436286752
178.0,14.30928,0.7610316215214845,38.50266807157766,48.6278874167589,265,0.22991042479264556,0.0025129584338558658,0.7479964776679159,0.4380946422438013
294.6,19.84074,0.7564036376389691,55.866959102056136,70.55000219983167,266,0.1767589635091248,-0.002317323938039587,0.7682920449272158,0.7403022436286752
357.8,14.39781,0.6310505870764851,51.54176997519312,65.55803539886688,267,0.0753478657862311,-0.08902707215252062,0.7709440433010524,0.3474843920379121
290.0,10.12002,0.5868331249224761,41.044715373881644,52.71620990638966,268,0.06455166472098307,-0.36640896448365706,0.7194693649483944,0.04773255068219789
110.7,5.82541,0.6206104810173831,22.269064243388694,29.059437945532817,269,0.1767589635091248,-0.1436086781184157,0.7709440433010524,-0.20637065976974986
156.6,7.62858,0.6155296863584518,28.412299373149878,36.56793213827313,270,0.14022798480480725,-0.5186124326894367,0.7620355020067622,-0.21454017007946327
129.7,6.88072,0.5907821373993043,23.41782794375595,29.760999325575725,271,0.14022798480480725,-0.013200703997161013,0.7536528149941567,-0.072867871543712
109.1,7.96222,0.6845205366912317,24.179475021883036,30.831016418783605,272,0.2246034965561428,-0.028913396881969703,0.7954909967975536,-0.049536942630625275
101.2,6.52387,0.6814754824328142,23.497362713445046,30.54214378528442,273,0.22991042479264556,-0.33397983503386813,0.763935325317523,-0.21454017007946327
106.6,11.70444,0.44219879538450835,24.005105264402086,26.713010432787254,274,0.17101188205702178,0.19124023146186953,0.739754477672617,0.3474843920379121
138.4,12.04275,0.7521025893437756,31.437363306805423,39.48860822617015,275,0.24918163687227815,0.026591176548166173,0.794894826060434,0.225516614153292
138.9,10.03575,0.7044692639293275,29.63380342102835,37.71549964974229,276,0.2148972949058051,-0.028913396881969703,0.7634089638857074,0.12264044241117356
137.2,5.22523,0.5060215520864564,20.58402859971687,26.111446982901843,277,0.07451473108035245,-0.013200703997161013,0.7682920449272158,-0.20637065976974986
183.1,14.66237,0.792811541236381,41.571438569609455,53.21679717870816,278,0.24918163687227815,-0.1436086781184157,0.7536528149941567,0.39946010658248887
-1914.1,3979342.43487,-0.41676641090738387,-92.98363738245344,-160.28791257829735,279,0.07451473108035245,0.5664926704233186,0.752652897934592,-0.4307891031868254
135.3,9.19402,0.6951514927555025,28.79575083472832,36.949960758350365,280,0.2108155132532695,-0.07463184671795955,0.763935325317523,0.05038718967782107
105.8,5.53575,0.6186508319788067,21.563679956694187,28.19754645814399,281,0.17963845085860786,-0.15688961513348657,0.7479964776679159,-0.20637065976974986
16.7,0.00555,0.3150045902442782,5.794137243435184,5.403252779992695,282,0.2148972949058051,0.13970579527744836,0.789916631827084,-0.2620864002705539
127.2,8.987,0.7064516196940043,28.07572922196455,36.08563806543713,283,0.22506577991315702,-0.08902707215252062,0.7536528149941567,0.04773255068219789
209.5,9.88204,0.6361160072614349,35.65988539348015,46.03235027812976,284,0.12746604273997614,-0.15688961513348657,0.7682920449272158,0.04773255068219789
271.5,17.1666,0.7447010542408938,52.135400866437124,66.42192317565987,285,0.17685410214587227,-0.5186124326894367,0.7938213298543723,0.3474843920379121
207.4,12.13968,0.6979311307297833,39.523878118347675,50.84258799442848,286,0.17101188205702178,-0.15688961513348657,0.752652897934592,0.22237566455425492
-2.9,0.27003,0.2286636609173367,2.139212632016343,-0.4133181578376659,287,0.24125696311383438,0.19591904799486667,0.7709440433010524,-0.20637065976974986
363.9,14.00564,0.6320623803507215,52.53869415966097,67.26040892915621,288,0.07451473108035245,-0.26048459421941406,0.7787762966214599,0.2496512568115145
127.9,9.43046,0.7139188469837716,28.397498446947044,36.33876802761859,289,0.22991042479264556,-0.05998805497283154,0.7977381137325537,0.028031012501001505
-68.5,1.12533,-0.1187344588438286,-2.327235377350195,-6.450419807176213,290,0.06455166472098307,0.15274694704723563,0.789916631827084,-0.4307891031868254
134.1,9.87361,0.7364059988445746,30.67151442025711,39.528510263099264,291,0.24125696311383438,-0.15688961513348657,0.7938213298543723,0.028031012501001505
-480.8,0.77483,0.01516550624477464,-39.92386850122818,-78.56905738406722,292,0.2246034965561428,0.5664926704233186,0.752652897934592,0.5253635352418813
25.5,0.05392,0.31570596971211695,8.369171213402241,7.370355392363695,293,0.22506577991315702,0.19591904799486667,0.7709440433010524,-0.049536942630625275
148.8,8.59594,0.6521713847579547,28.71249767749441,36.89974542730197,294,0.17101188205702178,-0.07463184671795955,0.7479964776679159,0.028031012501001505
246.8,10.0076,0.6091482153774257,37.934241313487256,48.890957555716604,295,0.09399777772708229,-0.15688961513348657,0.7709440433010524,0.04773255068219789
129.3,8.44884,0.6945549984908868,28.092322295016917,36.343216106584954,296,0.2148972949058051,-0.15688961513348657,0.7818143798363965,-0.049536942630625275
266.6,20.79937,0.8127999962795325,56.27589094350272,71.48715501411881,297,0.2246034965561428,-0.05998805497283154,0.7887955402595042,0.7403022436286752
124.1,8.7315,0.703013924436857,27.445383551195636,35.291102014535845,298,0.22506577991315702,-0.08902707215252062,0.739754477672617,0.05038718967782107
46.0,2.65419,0.516563811726269,10.324285739003898,13.168518675163021,299,0.1817738301621957,-0.002317323938039587,0.7547883655002952,-0.35029693271487927
495.6,20.14549,0.6756705532593656,71.55369023578356,90.96726602120818,300,0.0753478657862311,-0.33397983503386813,0.7194693649483944,0.7403022436286752
144.8,4.36291,0.49865953519759465,21.302964567694612,27.70775550480145,301,0.06455166472098307,-0.5005442999715635,0.7547883655002952,-0.4307891031868254
129.5,10.56376,0.7315158977797986,29.191893314181026,36.927313833861376,302,0.24125696311383438,-0.002317323938039587,0.7954909967975536,0.12264044241117356
279.9,12.04745,0.6259675113721874,43.511561498046994,55.4052900525067,303,0.09399777772708229,-0.5546742010202073,0.763935325317523,0.05038718967782107
190.3,7.72353,0.5705816522487464,29.22236103651382,37.44177352359828,304,0.09089247128851524,-0.05998805497283154,0.7787762966214599,-0.072867871543712
229.2,9.02435,0.5563239656668351,32.74526643682206,41.125823362087964,305,0.06455166472098307,-0.002317323938039587,0.7634089638857074,0.04773255068219789
-259.6,0.42003,0.06489757616514447,-1.9707509950798159,-23.326563343808584,306,0.17685410214587227,0.47581207770764594,0.7977381137325537,0.7403022436286752
243.2,15.17592,0.7289188137076399,46.93702578750193,59.87233315293188,307,0.17685410214587227,-0.5186124326894367,0.7938213298543723,0.225516614153292
83.8,4.78638,0.6356746414989378,19.30495442834059,25.254192217412122,308,0.2148972949058051,-0.36640896448365706,0.7707766552728205,-0.35029693271487927
298.0,19.43604,0.7581775444247012,56.505537429096876,71.82191015700523,309,0.17685410214587227,-0.05998805497283154,0.7479964776679159,0.7403022436286752
192.4,11.34878,0.6854485859140775,36.95556122084825,47.2286984857736,310,0.1696221583924527,-0.5546742010202073,0.7547883655002952,0.028031012501001505
123.6,7.65503,0.6680256735452472,26.311815350123727,33.85172655358957,311,0.2003088210449424,-0.5186124326894367,0.7634089638857074,-0.20637065976974986
134.0,9.13231,0.44747879011616165,24.55741195793274,27.83936286998231,312,0.07451473108035245,0.13970579527744836,0.7547883655002952,0.12264044241117356
-697.6,0.78928,-0.04909094720712037,-42.56873982765817,-85.67626058793536,313,0.1767589635091248,0.5664926704233186,0.739754477672617,0.5253635352418813
536.5,21.44485,0.6697776159039444,74.4391114446703,93.98171243787878,314,0.06455166472098307,-0.07463184671795955,0.794894826060434,0.7403022436286752
13.9,0.05175,0.2375349904377917,5.969889759171207,5.10465879433039,315,0.17685410214587227,0.15274694704723563,0.765723230815436,-0.21756255688446607
81.9,8.79491,0.6256067357284385,18.877619849551255,21.941458224174962,316,0.2246034965561428,0.13970579527744836,0.7536528149941567,0.12264044241117356
102.7,6.24919,0.6009937604063302,20.291280437677727,25.676067309901132,317,0.1696221583924527,0.0025129584338558658,0.7707766552728205,-0.12438181254898324
173.9,13.03301,0.7362086216839887,36.576998584040844,46.33820560856989,318,0.2148972949058051,-0.012496681500908217,0.7479964776679159,0.3474843920379121
116.5,10.79718,0.5909928419400492,24.56243106831573,28.49324887756694,319,0.17196904273689478,0.15274694704723563,0.7536528149941567,0.2496512568115145
152.3,9.39317,0.6534044787010356,29.23344220977292,37.09653246947125,320,0.1696221583924527,-0.013200703997161013,0.7858228031349321,0.05038718967782107
188.4,15.21106,0.7790925905670136,41.27932746159215,52.37067364212998,321,0.2367190427837601,-0.028913396881969703,0.772904441122674,0.4380946422438013
28.8,0.00113,0.15852882034496352,12.249203428697468,11.078223625395616,322,0.10474593378385086,0.19124023146186953,0.7707766552728205,-0.024575857966680794
331.6,14.10645,0.6489026439700065,51.08826589921731,65.36669738617977,323,0.09399777772708229,-0.36640896448365706,0.7787762966214599,0.22237566455425492
-847.8,1.23258,-0.19743599633567843,-41.590663762947464,-79.30744255796343,324,0.09399777772708229,0.47581207770764594,0.794894826060434,-0.072867871543712
144.2,4.73677,0.5121591288615415,21.169222696292007,27.56798081337118,325,0.07451473108035245,-0.08902707215252062,0.7620355020067622,-0.2620864002705539
104.9,11.12468,0.6682281540274584,23.696013300682523,27.739272325088308,326,0.2246034965561428,0.15274694704723563,0.7858228031349321,0.225516614153292
199.2,6.27077,0.5384599212913947,28.568468295384207,37.13593341559737,327,0.06455166472098307,-0.36640896448365706,0.7620355020067622,-0.2620864002705539
-30.2,0.43687,0.07476696866569799,-0.46556660829018287,-4.365283277189765,328,0.17101188205702178,0.19591904799486667,0.7547883655002952,-0.2620864002705539
34.9,-0.09552,0.31100593075289296,9.817434572984608,9.910903680371636,329,0.17101188205702178,0.15274694704723563,0.763935325317523,-0.12438181254898324
160.8,11.95627,0.7388268477420943,34.77044905059439,44.380025643122856,330,0.2246034965561428,-0.05998805497283154,0.7547883655002952,0.2496512568115145
215.2,13.1791,0.7156079638665462,41.77420963627168,53.66299564742298,331,0.17963845085860786,-0.15688961513348657,0.794894826060434,0.22237566455425492
33.9,1.95816,0.5037389630883711,8.409986891910973,10.842623919591405,332,0.2003088210449424,-0.012496681500908217,0.789916631827084,-0.4307891031868254
265.6,17.38161,0.7488109256040856,51.15095972901105,65.16090291358522,333,0.1817738301621957,-0.07463184671795955,0.7858228031349321,0.5253635352418813
454.9,21.13284,0.6878564972996632,68.6171244522806,86.4799030261435,334,0.09089247128851524,-0.02530164158780539,0.7954909967975536,0.7403022436286752
145.6,11.35582,0.7253798513386012,31.545091534381367,39.86029595384754,335,0.22506577991315702,0.0025129584338558658,0.7453583540557985,0.2496512568115145
470.0,18.92676,0.6683114947182538,67.72555880707735,86.25940762288887,336,0.0753478657862311,-0.26048459421941406,0.794894826060434,0.5253635352418813
125.3,6.92641,0.6372127453991436,25.292155818760033,32.63798201624863,337,0.17685410214587227,-0.5005442999715635,0.7791881700038978,-0.26634508874371204
27.9,0.02603,0.25644689849317337,9.722148244483042,8.778705258063237,338,0.17685410214587227,0.19124023146186953,0.7536528149941567,-0.024575857966680794
125.7,5.32397,0.518003664747406,19.987386685013224,25.261501813238038,339,0.09089247128851524,-0.002317323938039587,0.7887955402595042,-0.21454017007946327
95.2,5.05912,0.6009483513768308,19.300046301664803,25.110519928420533,340,0.17685410214587227,-0.08902707215252062,0.7977381137325537,-0.2620864002705539
154.2,10.4787,0.5436935105230267,27.917399584547862,32.26508503977632,341,0.09089247128851524,0.13970579527744836,0.7479964776679159,0.22237566455425492
310.8,15.02506,0.6562337477721911,49.12693148662503,62.11971200735479,342,0.10474593378385086,-0.02530164158780539,0.7787762966214599,0.39946010658248887
-1119.6,8.4577,-0.3245406408492546,-76.40854594674764,-131.95468406991617,343,0.14022798480480725,0.5664926704233186,0.789916631827084,-0.26634508874371204
135.5,10.3704,0.7489950319491923,31.41825063694263,40.421420798319396,344,0.24918163687227815,-0.1436086781184157,0.752652897934592,0.12264044241117356
197.0,6.94078,0.5525899832727239,28.693159108674205,37.11524811244351,345,0.0753478657862311,-0.1112673871886704,0.7194693649483944,-0.072867871543712
110.7,10.10619,0.6245670206786267,23.400910315442346,27.39743582072521,346,0.17963845085860786,0.13970579527744836,0.7453583540557985,0.21453621111367702
238.0,19.05267,0.8036335450542005,50.89313632910202,64.49678191579973,347,0.22991042479264556,-0.028913396881969703,0.7453583540557985,0.7403022436286752
42.0,-0.02741,0.27723486769199,12.613023270116292,12.202389267778813,348,0.1696221583924527,0.19591904799486667,0.772904441122674,0.028031012501001505
195.4,7.96907,0.5739838877127581,29.974019385465624,38.38378595879884,349,0.09089247128851524,-0.05998805497283154,0.752652897934592,-0.024575857966680794
29.5,0.03107,0.3132393343992659,9.363961270999921,8.540232756259826,350,0.2148972949058051,0.19591904799486667,0.7682920449272158,-0.024575857966680794
170.8,12.05776,0.7474517704821726,37.3754011376622,48.04855391412718,351,0.2246034965561428,-0.33397983503386813,0.7194693649483944,0.21453621111367702
-1167.7,3877220.92757,-0.3922396512426993,-84.5496264673361,-142.226367808105,352,0.14022798480480725,0.5664926704233186,0.7787762966214599,-0.4307891031868254
-531.6,8.66132,-0.23576792592311824,-67.3816268568206,-111.71123351493804,353,0.24918163687227815,0.5664926704233186,0.752652897934592,-0.21756255688446607
287.3,10.74471,0.5906813908426118,41.36279991948131,52.618059965438356,354,0.06793984892805267,-0.5546742010202073,0.7938213298543723,-0.072867871543712
104.6,3.4278,0.4592915903266075,15.349051312533556,19.700389224225145,355,0.06455166472098307,-0.02530164158780539,0.789916631827084,-0.35029693271487927
259.9,16.41657,0.6319079903199731,44.65079772383123,53.43413164971938,356,0.10474593378385086,0.13970579527744836,0.7887955402595042,0.5253635352418813
151.1,8.29508,0.6522876942287659,29.173127151233587,37.77184590085529,357,0.1696221583924527,-0.1436086781184157,0.772904441122674,-0.049536942630625275
63.9,4.30675,0.6131475134974955,14.999142028569702,19.25941163641922,358,0.2246034965561428,-0.028913396881969703,0.7547883655002952,-0.2412054055519517
128.2,6.92473,0.6321537167593985,25.479520454166273,32.88239221844612,359,0.17101188205702178,-0.5005442999715635,0.7194693649483944,-0.20637065976974986
133.6,8.38872,0.6458275462736094,26.281300183854967,33.371779751830964,360,0.17685410214587227,-0.012496681500908217,0.739754477672617,0.05038718967782107
175.7,8.53012,0.6308338077554112,31.208020380850474,40.41876796453281,361,0.14022798480480725,-0.15688961513348657,0.7977381137325537,-0.072867871543712
273.4,18.74459,0.7805298231645676,55.357310724254965,70.72940597072018,362,0.2003088210449424,-0.36640896448365706,0.7791881700038978,0.5253635352418813
141.1,10.30889,0.7437105211957564,32.41857218185521,41.7569855434429,363,0.24125696311383438,-0.33397983503386813,0.7536528149941567,0.04773255068219789
166.6,12.30083,0.7611748161669742,37.37949167604254,48.072641172866746,364,0.2367190427837601,-0.26048459421941406,0.739754477672617,0.225516614153292
168.0,9.59424,0.6667473311854708,32.15693231787262,41.41983660918135,365,0.1696221583924527,-0.1112673871886704,0.7194693649483944,0.12264044241117356
44.9,2.01146,0.4602395239586927,9.111829856275946,11.760823688666848,366,0.14022798480480725,-0.013200703997161013,0.7858228031349321,-0.4307891031868254
-1806.9,0.97898,-0.2192705895321908,-58.0605860387196,-117.73515961466587,367,0.06455166472098307,0.5664926704233186,0.7682920449272158,0.2496512568115145
176.2,14.07756,0.7871252697850901,40.26485952343652,51.37921174387659,368,0.24918163687227815,-0.5005442999715635,0.7453583540557985,0.2496512568115145
-19.8,0.34177,0.11146591371756309,0.9791789124546785,-2.3196156411577387,369,0.17685410214587227,0.19124023146186953,0.7787762966214599,-0.2620864002705539
205.9,6.9796,0.5582485169107698,30.43682319446671,39.53811209822904,370,0.0753478657862311,-0.33397983503386813,0.765723230815436,-0.20637065976974986
65.3,4.56771,0.6158806723845234,15.234800256907077,19.436236704917807,371,0.2246034965561428,-0.013200703997161013,0.7787762966214599,-0.2412054055519517
154.2,11.68236,0.7564396644862004,34.858583205183876,44.7774940736718,372,0.24125696311383438,-0.1436086781184157,0.7479964776679159,0.21453621111367702
117.5,8.26929,0.6947972614062048,26.033359852300663,33.44486187776652,373,0.2246034965561428,-0.07463184671795955,0.7977381137325537,-0.049536942630625275
215.6,7.50669,0.5533963790527416,31.372340327535465,40.23814572428177,374,0.06793984892805267,-0.5186124326894367,0.7479964776679159,-0.21756255688446607
201.5,17.26186,0.8069704033603355,45.00304433491623,56.92782714194414,375,0.24918163687227815,-0.012496681500908217,0.7977381137325537,0.5253635352418813
250.2,13.0857,0.6790347467797726,43.74296728979283,56.15328485629561,376,0.14022798480480725,-0.1436086781184157,0.7887955402595042,0.225516614153292
235.0,14.20311,0.7239346438200527,45.36628952092868,58.285589925519325,377,0.1767589635091248,-0.26048459421941406,0.794894826060434,0.2496512568115145
77.8,4.44048,0.5671759979512097,15.816698740440097,20.18860388119927,378,0.17101188205702178,-0.012496681500908217,0.789916631827084,-0.26634508874371204
