npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,exchange_rate,fish_weight_at_selling
-127.7,0.0,-0.10072368214721705,21.50728879561575,28.27075856158366,80,0.2479502898357594,-0.1314046063140151,0.798285634252646,-0.003060595917197948,0.037343260238029065,0.6572056602501806,0.11613550675748324,0.08214098203914569,0.9907427297472102,0.12763526904038847,0.07518872537894114,-12.861561100655905,8.344261334466376,3.4948048860989758,373.33509209964035
-692.8,0.0,-0.20136197594160055,23.87613567132458,30.985997496281716,81,0.09267684162457876,-0.07182512702484622,0.7209362609779378,-0.03167392244541429,0.037884875598332125,0.8005759637561372,0.060130604626885804,0.07755927796037976,0.9088264077279802,0.12084885724786056,0.07518872537894114,-49.62831879402736,15.522515923401041,2.3448701187637906,368.7639653137685
356.2,0.0,0.0,-38.212270550746176,-58.78932069831914,82,0.0957235341557707,0.22947319607491326,0.7778471944843388,-0.24782102919718416,0.036382784412166504,0.8039936354564565,0.10515367991485404,0.1680359246581851,1.6192056602577267,0.17285759478469492,0.12271444001933206,-12.861561100655905,10.408619463975143,3.564089127978201,250.13711006182652
-165.9,0.0,0.07745025057189903,-4.326739192575362,-8.92246700222107,83,0.24291134734510267,0.21037400100708423,0.7353494814178948,0.028546196085364975,0.036382784412166504,0.8005759637561372,0.060130604626885804,0.12824542356809884,1.5096111250168462,0.07199283885763473,0.1608869493195528,50.502464479328026,14.18376861858621,4.751294006443038,368.7639653137685
0.0,2.6230832065343854,0.07103353934970369,0.8632268236723112,-2.586066846914304,84,0.07088146987210318,0.16777093271572532,0.759582364952963,-0.16632546778674098,0.030548918410870887,0.6572056602501806,0.07796600752266017,0.07755927796037976,0.801109171230499,0.19530109791167138,0.1382302407314048,-1.3561764563708003,32.238300871278156,2.9433823559424677,242.53067429068653
-725.1,0.0,0.0,-53.92454138026261,-76.29035693044851,85,0.092075128355806,0.16777093271572532,0.7209362609779378,-0.42289264330791565,0.037687016813261386,0.8484152875922486,0.14588096906960815,0.09794897989395362,3.4105626242453346,0.1050128327154757,0.07347599764766403,15.964232430863985,-7.648227816788108,3.7481035903043733,297.5249353609593
79.0,0.0,0.4495030924933796,8.721814117535411,12.191861682357834,86,0.21307859863253442,-0.10715764247854663,0.7859161056599122,-0.31046536242741846,0.030548918410870887,0.6644244917739488,0.1408356643449585,0.12026592092261561,0.801109171230499,0.15577214138420048,0.11900333583314285,32.0571180282311,8.417699152233354,2.125275989385278,291.39421340166115
463.3,3.8251526870131496,0.4636809268851225,-46.45453987506656,-83.49050290613668,87,0.092075128355806,0.3214727415374088,0.7859161056599122,0.3979687685150476,0.03527901663908462,0.8039936354564565,0.031299677705820456,0.09049752819382453,2.9915743681962566,0.12763526904038847,0.14471297819360668,-11.250702895369095,14.307166113815866,3.4948048860989758,341.9450492223498
-172.4,0.0,-0.19837059196428886,-8.944292766827305,-14.989038081090973,88,0.21379377729735682,0.21037400100708423,0.798285634252646,-0.003060595917197948,0.03623512359660261,1.1593822679546026,0.1271462016901401,0.10496068260444774,1.098166923967145,0.07199283885763473,0.1382302407314048,29.397395468050078,16.814129312451037,2.125275989385278,289.15666860750923
191.6,0.0,0.2619559965690579,6.8328941179340985,8.089216275870847,89,0.0957235341557707,0.024577148093840758,0.7751952141794016,-0.15725092300596988,0.04131861873715067,1.3322810741718787,0.09707295665500411,0.1165731546698559,0.911789726927168,0.06796216529497184,0.09536102585154066,50.502464479328026,-18.840994088834755,4.751294006443038,373.33509209964035
-689.0,0.0,0.021358216383491113,-28.208376532814174,-52.45799141486208,90,0.21898952891451223,0.42655944098504145,0.7845892988848493,0.3979687685150476,0.04018325553107873,0.8546489282268945,0.10314194482123282,0.10671948483943289,1.2209289465924806,0.12084885724786056,0.09220303684330006,48.54405167336552,8.417699152233354,2.8221372341853277,347.9022591899517
-1557.9,0.0,0.0,-51.68346202218837,-81.75508242196445,91,0.21307859863253442,0.3214727415374088,0.733267089401143,0.35451637151867893,0.03825257025921111,0.8546489282268945,0.11258585628813539,0.12988901999202015,2.9915743681962566,0.10426134014091196,0.1382302407314048,50.502464479328026,25.49568267358254,3.7481035903043733,333.411118901258
-719.8,0.0,-0.20061087540895972,-17.54568955079624,-32.281129634306104,92,0.0957235341557707,0.21037400100708423,0.7778471944843388,0.4957568370616008,0.03133486130675023,1.1593822679546026,0.14588096906960815,0.10671948483943289,1.7197574201232624,0.21144394850363402,0.09536102585154066,61.6057627182046,32.238300871278156,2.9870846479841298,269.3494422479835
-4457.9,0.0,0.0,-90.95694041399032,-142.94528743865135,93,0.091469034883644,0.4147978896984816,0.7894004800442745,-0.2882412029770749,0.03817722176436144,0.8484152875922486,0.09419399171137359,0.12044191264234609,2.2119249814597484,0.06796216529497184,0.12204579912580599,50.502464479328026,-3.0478180795845162,2.7435745858028016,262.5326290977839
-863.1,0.0,-0.12812245111709641,-27.09848556246747,-46.76167256782341,94,0.21834732952778266,0.4380946422438013,0.7859161056599122,-0.19510135317065988,0.041092016516391196,0.8005759637561372,0.11613550675748324,0.1165731546698559,0.801109171230499,0.10426134014091196,0.11192177760292221,55.48938243195383,25.49568267358254,2.9870846479841298,386.9548161970829
-589.8,0.0,-0.2113107162026362,27.507234520698233,33.11513342153404,95,0.10555421115650747,0.028031012501001505,0.7798134285003104,0.4957568370616008,0.037884875598332125,1.035893057333536,0.060130604626885804,0.0657720849265682,1.7776907161048316,0.08353962200478787,0.12204579912580599,-26.54938845312622,36.60811504357939,4.751294006443038,380.1497803533792
-344.9,0.0,-0.0859829020023769,20.40892608343873,28.84268748941001,96,0.21379377729735682,-0.35342623230020737,0.7859161056599122,0.10243430394587788,0.03000655282324411,1.2028602823221568,0.1408356643449585,0.1165731546698559,1.6192056602577267,0.21144394850363402,0.12204579912580599,-49.62831879402736,-23.14402540890541,3.4948048860989758,270.3051799666522
119.4,0.0,0.0,-15.53911379245037,-21.833731268385197,97,0.24291134734510267,0.09713022139194671,0.759582364952963,-0.06691978012747608,0.03689919030945689,1.1461858967363814,0.15234595364863887,0.12824542356809884,2.7130289292155068,0.12763526904038847,0.09536102585154066,-12.861561100655905,10.408619463975143,3.3783472473535827,347.9022591899517
-241.7,0.0,0.0,-3.6440742147057623,-4.87365924921074,98,0.19307919678810345,0.028031012501001505,0.733267089401143,0.3979687685150476,0.03158448724614428,0.8546489282268945,0.11258585628813539,0.1376471187743214,2.818898650089211,0.12472473549947857,0.07347599764766403,61.6057627182046,25.717145569968423,4.2835421069386985,248.50830733950983
-26.9,0.0,0.023243411654369828,4.4835562114557606,4.241826980901828,99,0.09428976460305936,0.09713022139194671,0.7822732492522353,-0.20141107917389894,0.03158448724614428,0.8546489282268945,0.12425090876480072,0.10496068260444774,0.865754704726486,0.16372608509135786,0.09536102585154066,-26.54938845312622,13.176026768151791,1.9430631240348877,333.411118901258
