npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
5252.9,16.81599,0.6904580865697365,108.73323111174686,147.6620097429385,187,-0.07463184671795955,0.6242384955737513,0.9851050475693071,0.7403022436286752
2153.2,12.79952,0.5707204982804501,49.62036843499036,60.67788167741304,188,0.026591176548166173,0.3746981987007231,0.9905241720541419,0.39946010658248887
1460.0,1.43134,0.39544282267437536,31.95812294239302,47.96142765885988,189,-0.1436086781184157,0.18272332748058404,0.9851050475693071,-0.35029693271487927
-394.4,0.03495,0.07320495318910103,-8.340644758292754,3.6291893812704026,190,-0.07463184671795955,0.8236442329228092,0.9697491660112525,0.12264044241117356
2020.0,8.08672,0.5625342171706962,44.991288505993616,57.89464939050791,191,0.0025129584338558658,0.4098801157668247,0.9732021523464485,0.3474843920379121
929.6,5.32247,0.46727737309422857,23.61784116237379,28.469514414044784,192,0.026591176548166173,0.18272332748058404,0.9963300679155448,-0.072867871543712
2282.0,0.5464,0.27870455079368495,52.2730233762429,90.78493572705791,193,-0.26048459421941406,1.0255186048919422,0.9879417470986653,0.028031012501001505
-22749.6,0.0,0.0,-373.74730172172195,-541.6092167050211,194,0.19591904799486667,0.8438431413943348,0.9963300679155448,-0.20637065976974986
1378.4,0.36122,0.22649305529253705,28.825908725426526,58.38280202903321,195,-0.1436086781184157,1.0124390706533655,0.9905241720541419,0.225516614153292
3969.9,12.68547,0.65178227358393,83.9091474034259,114.70180366828556,196,-0.15688961513348657,0.25029410080020165,0.9840475103689739,0.04773255068219789
-74839.5,0.0,0.0,-642.2357428408048,-1074.5694645166961,197,0.5664926704233186,0.2137656086803301,0.9988249277314435,-0.072867871543712
6823.3,36.44691,0.7274714830966234,146.42450979210415,189.5468495842732,198,-0.5546742010202073,0.2161669113805912,0.9524570004120765,0.225516614153292
-4629.3,0.0,0.0,-96.65195071540798,-106.70420811262268,199,-0.05998805497283154,1.0255186048919422,0.9884642724985737,-0.21454017007946327
-85112.7,0.0,0.0,-760.2323173972485,-1250.7638141090183,200,0.5664926704233186,0.2651870257148792,0.9176158450445385,-0.2620864002705539
-13427.0,0.0,0.0,-226.16107762283642,-326.6590977249405,201,0.15274694704723563,0.7109619862548365,0.9207819902524739,0.04773255068219789
-2411.6,92717470.41143,-0.13392275867079328,-50.391672638421426,-44.91193919178081,202,-0.1112673871886704,0.8721029901974487,0.9461738605228857,-0.2620864002705539
-45810.3,0.0,0.0,-456.8611758278294,-751.7889426570333,203,0.47581207770764594,0.2161669113805912,0.9840475103689739,-0.12438181254898324
-114836.5,0.0,0.0,-1236.5243534742176,-1967.1626566593568,204,0.47581207770764594,0.8721029901974487,0.9395013228286554,-0.20637065976974986
5843.1,17.10003,0.7054218632845264,128.45693753211742,173.29820724529347,205,-0.5005442999715635,0.6242384955737513,0.9963300679155448,0.12264044241117356
-48640.9,0.0,0.0,-481.7004413768057,-795.2801566513323,206,0.47581207770764594,0.25029410080020165,0.9840475103689739,-0.024575857966680794
-4909.7,0.0,0.0,-100.48230628780584,-118.52925090603533,207,-0.02530164158780539,0.8721029901974487,0.9922822172776611,-0.21756255688446607
-2801.0,56962479.25635,-0.27405267165404446,-57.12687620211742,-63.4803252376148,208,-0.028913396881969703,0.8721029901974487,0.9936566309974599,0.05038718967782107
416.7,0.20406,0.1609969264108,9.756799491117741,29.73600706967497,209,-0.1436086781184157,0.723980477340435,0.9963300679155448,-0.12438181254898324
-6836.3,0.0,0.0,-134.2303274523609,-171.75731876145167,210,0.026591176548166173,0.8721029901974487,0.9980594045517811,-0.12438181254898324
-2101.4,-0.17794,-0.04860721036336091,-43.49102319157395,-31.248800825013216,211,-0.1436086781184157,1.0255186048919422,0.9649197613171369,-0.2412054055519517
6650.4,42.8514,0.7238009140925845,140.58913433404183,177.61275552573045,212,0.0025129584338558658,0.2137656086803301,0.9884642724985737,0.7403022436286752
3732.9,13.4692,0.6434110161872248,82.64126897771983,110.13354701789075,213,-0.5186124326894367,0.22628672196465094,0.9988249277314435,-0.26634508874371204
5690.3,4.81244,0.5852025269618666,128.48506226780634,181.08277417789222,214,-0.5005442999715635,1.2084379708031276,0.9649197613171369,0.2496512568115145
-23719.3,0.0,0.0,-414.43538423405283,-584.4773445648503,215,0.15274694704723563,1.2084379708031276,0.9851050475693071,-0.072867871543712
-80465.8,0.0,0.0,-694.0849132611102,-1158.8256519860786,216,0.5664926704233186,0.24888777960925268,0.9207819902524739,0.028031012501001505
-2331.2,0.0,0.0,-46.79405065186645,-53.16714974394929,217,-0.028913396881969703,0.5053484069520979,0.929385607120149,-0.2620864002705539
-26500.6,0.0,0.0,-436.0929126909028,-631.5904359828944,218,0.19591904799486667,1.0255186048919422,0.9395013228286554,-0.049536942630625275
3391.8,18.84379,0.6304772498468882,72.98492061739817,93.064950304261,219,-0.002317323938039587,0.2137656086803301,0.9879417470986653,0.2496512568115145
-20103.9,0.0,0.0,-329.07977635656033,-477.8058692383372,220,0.19591904799486667,0.723980477340435,0.9840475103689739,-0.2412054055519517
-162346.7,0.0,0.0,-1486.8603203440962,-2421.6261826243476,221,0.5664926704233186,0.7392039483450753,0.9922822172776611,-0.21756255688446607
-8196.3,0.0,0.0,-162.45113633293315,-207.11052541065,222,0.026591176548166173,0.8438431413943348,0.9936566309974599,-0.35029693271487927
3040.6,6.40092,0.6158667302767322,64.66892493374422,90.7877145207516,223,-0.15688961513348657,0.2651870257148792,0.929385607120149,-0.024575857966680794
4106.6,8.92208,0.6564036083805362,90.04119066039435,124.97711005743427,224,-0.33397983503386813,0.3746981987007231,0.9922822172776611,-0.072867871543712
4216.6,8.77104,0.6600264532362734,88.66033797441429,124.34574838055603,225,-0.15688961513348657,0.45780124435868436,0.9922822172776611,0.21453621111367702
-4648.6,94365491.30928,-0.301935095661895,-95.88981003414442,-109.70717582958507,226,-0.028913396881969703,1.2084379708031276,0.9697491660112525,0.21453621111367702
-7953.0,0.0,0.0,-163.8942008235211,-195.88272359191186,227,-0.02530164158780539,1.2084379708031276,0.9922822172776611,-0.2412054055519517
-6716.9,0.0,0.0,-137.03547784746203,-165.16891525817212,228,-0.012496681500908217,1.2084379708031276,0.9980594045517811,0.028031012501001505
1898.0,4.72221,0.554596431362222,40.72444119188208,56.37761975808865,229,-0.07463184671795955,0.15165496981549895,0.9978004500495856,-0.21454017007946327
-1695.2,0.42355,-0.004553062476635672,-10.264676078892693,-32.274868502212605,230,0.13970579527744836,0.25029410080020165,0.9840475103689739,0.2496512568115145
5022.3,9.79863,0.6841908877857932,111.95788581217215,153.71545273608066,231,-0.5005442999715635,0.7109619862548365,0.9697491660112525,0.04773255068219789
-3793.7,0.66363,-0.06832077078751897,-36.482660659584845,-75.85891050355832,232,0.19124023146186953,0.2137656086803301,0.9936566309974599,0.225516614153292
-2000.5,0.27965,0.04469113677986836,5.990821892766789,-25.436377759719495,233,0.19591904799486667,0.25029410080020165,0.9395013228286554,0.7403022436286752
3066.3,15.35616,0.6169872345653236,65.83549700996366,84.948989251506,234,-0.012496681500908217,0.22628672196465094,0.9395013228286554,0.2496512568115145
6144.2,20.24546,0.7125325192378884,128.43662216776988,175.1713300647696,235,-0.15688961513348657,0.5053484069520979,0.9936566309974599,0.5253635352418813
5089.7,22.9309,0.6860499513149416,110.69772809963922,145.3899844772374,236,-0.5186124326894367,0.22628672196465094,0.9524570004120765,-0.024575857966680794
-2831.1,44272133.84192,-0.3154832889363245,-56.47512430837611,-66.11168109019142,237,-0.013200703997161013,0.7392039483450753,0.9461738605228857,0.028031012501001505
2298.4,14.30192,0.5791393837308019,52.16742061506037,64.18122849724786,238,0.026591176548166173,0.25029410080020165,0.9972884411815752,0.225516614153292
6073.2,30.98688,0.7108833257343541,126.82201316593921,166.14203616743234,239,-0.08902707215252062,0.22628672196465094,0.9939128362304778,0.4380946422438013
2142.2,3.49299,0.5697960169769127,48.59959626891489,68.82650311148672,240,-0.33397983503386813,0.15165496981549895,0.9840475103689739,-0.4307891031868254
2488.8,6.44548,0.5894849175795283,52.74442495298041,72.883828667304,241,-0.08902707215252062,0.2137656086803301,0.9224887465044427,-0.024575857966680794
-16421.1,0.0,0.0,-249.45949575073314,-381.4731460673752,242,0.19124023146186953,0.8236442329228092,0.9848962557975408,0.5253635352418813
4203.0,17.91875,0.6595813548443412,88.0998320761379,117.12607041875206,243,-0.07463184671795955,0.25029410080020165,0.9963300679155448,0.21453621111367702
1385.4,4.37824,0.5152544938143506,31.05964036486729,41.25637128525981,244,-0.013200703997161013,0.2161669113805912,0.9395013228286554,-0.024575857966680794
-3011.0,70318388.80379,-0.2749487029720159,-58.66058689281423,-71.36105669285631,245,0.0025129584338558658,0.8721029901974487,0.9939128362304778,0.225516614153292
-4702.5,83693917.51858,-0.3869616501814763,-96.42596034001731,-112.40660461348698,246,-0.02530164158780539,1.0255186048919422,0.9395013228286554,0.04773255068219789
7808.8,28.01367,0.7468996079403418,169.64520746259493,226.37944794137823,247,-0.5005442999715635,0.723980477340435,0.9884642724985737,0.4380946422438013
-1914.7,86936615.23801,-0.10453869705375463,-40.535666942126994,-36.25199072881049,248,-0.05998805497283154,1.0255186048919422,0.9395013228286554,0.22237566455425492
4136.5,2.81679,0.4911199064621443,92.00965646793975,134.10874778752375,249,-0.33397983503386813,0.7392039483450753,0.9978004500495856,0.05038718967782107
-5914.8,0.0,0.0,-118.70825945187062,-146.80756497755723,250,0.0025129584338558658,0.8438431413943348,0.9963300679155448,-0.21454017007946327
8173.5,42.34125,0.7535263032406987,174.91718633640414,227.48790303365047,251,-0.5005442999715635,0.30810618538003887,0.9978004500495856,0.39946010658248887
-157016.8,0.0,0.0,-1428.5132566058364,-2332.965651671016,252,0.5664926704233186,0.7109619862548365,0.9939128362304778,-0.12438181254898324
-5192.9,0.0,0.0,-104.32736976466197,-127.83333425176995,253,-0.002317323938039587,0.8236442329228092,0.9395013228286554,-0.12438181254898324
5369.9,36.79334,0.6935408030459107,115.31732123315946,143.77692433858243,254,0.026591176548166173,0.15165496981549895,0.9963300679155448,0.5253635352418813
529.1,0.20239,0.16057852318869625,11.663282345571426,37.24910259084962,255,-0.1436086781184157,1.0124390706533655,0.9732021523464485,0.12264044241117356
-7045.4,0.0,0.0,-144.8409707729943,-173.27793318403405,256,-0.02530164158780539,1.0124390706533655,0.9972884411815752,-0.35029693271487927
-5301.3,3.28872,-0.19293108009397497,-68.12531570904171,-119.1133608250039,257,0.15274694704723563,0.5053484069520979,0.9963300679155448,0.5253635352418813
-915.8,0.0,0.0,-16.95757735339652,-18.0026089330936,258,-0.02530164158780539,0.22628672196465094,0.9978004500495856,-0.4307891031868254
-3990.9,0.0,0.0,-58.6238220235683,-92.19909919587751,259,0.15274694704723563,0.15165496981549895,0.929385607120149,-0.21454017007946327
-756.1,9766807.31161,-0.4323867459094942,-10.895190328261487,-15.21022226751252,260,0.026591176548166173,0.25029410080020165,0.9879417470986653,-0.20637065976974986
1297.4,1.67419,0.4049516477398243,28.12245526739129,40.96755248524227,261,-0.05998805497283154,0.25029410080020165,0.9395013228286554,-0.12438181254898324
6805.3,34.6814,0.7270925973754854,145.0178762616426,189.98808812815307,262,-0.33397983503386813,0.15165496981549895,0.9879417470986653,0.2496512568115145
-21067.3,0.0,0.0,-371.45057406319285,-522.2103688715346,263,0.13970579527744836,1.2084379708031276,0.9732021523464485,0.05038718967782107
5875.8,26.08938,0.7062092237504998,122.2293151470961,161.98033539849735,264,-0.07463184671795955,0.4098801157668247,0.9207819902524739,0.7403022436286752
130.6,0.19808,0.15728035792521822,4.123566385983796,10.586763863743258,265,-0.05998805497283154,0.22628672196465094,0.9697491660112525,-0.35029693271487927
1838.4,1.72905,0.42413914542093933,39.836436474157274,59.318949782833926,266,-0.15688961513348657,0.25029410080020165,0.9851050475693071,-0.26634508874371204
6306.1,32.74629,0.7162241779200782,131.85372995669044,172.64703178471598,267,-0.1112673871886704,0.18272332748058404,0.9649197613171369,0.4380946422438013
4073.9,18.03364,0.6553119926604771,85.53663196947548,113.10039544791663,268,-0.05998805497283154,0.24888777960925268,0.9978004500495856,0.225516614153292
-1013.6,38034462.35495,-0.302284214174651,-19.19936749207863,-19.82067084195392,269,-0.02530164158780539,0.3746981987007231,0.9176158450445385,-0.20637065976974986
6447.5,30.8626,0.7193806720946603,136.8090493906603,180.70043142487387,270,-0.26048459421941406,0.18272332748058404,0.9939128362304778,0.2496512568115145
-65545.7,0.0,0.0,-673.6845751490714,-1093.8570526181331,271,0.47581207770764594,0.4098801157668247,0.9395013228286554,-0.024575857966680794
460.2,0.23207,0.17357558743912915,10.823821685144614,28.279323816182313,272,-0.1436086781184157,0.5704075192375726,0.9840475103689739,-0.21756255688446607
-4871.3,0.0,0.0,-77.17461473633995,-115.90199067394872,273,0.13970579527744836,0.22628672196465094,0.9848962557975408,-0.2620864002705539
-9965.5,0.0,0.0,-197.64070513797216,-252.28494853772983,274,0.026591176548166173,1.2084379708031276,0.9936566309974599,-0.049536942630625275
-17959.2,0.0,0.0,-305.01034245680347,-438.64830393528155,275,0.15274694704723563,1.0124390706533655,0.9524570004120765,0.225516614153292
3543.8,15.52269,0.6363821309344779,74.75429897631042,99.14037701431396,276,-0.07463184671795955,0.15165496981549895,0.9939128362304778,0.028031012501001505
4067.4,3.13611,0.48544677170187933,93.73759338251337,132.57257398845732,277,-0.5546742010202073,1.0255186048919422,0.9395013228286554,-0.049536942630625275
-447.5,17809347.62094,-0.27694496082180675,-6.874629481981418,-6.196594389494102,278,-0.013200703997161013,0.24888777960925268,0.9395013228286554,-0.2620864002705539
3937.2,19.02218,0.650653923641092,83.3031123573834,108.39331423694091,279,-0.02530164158780539,0.30810618538003887,0.9461738605228857,0.4380946422438013
-111.6,0.10462,0.11258337059468371,7.197433168280334,37.505077439077816,280,-0.33397983503386813,1.2084379708031276,0.9207819902524739,-0.35029693271487927
3352.0,15.44644,0.6288925744573672,71.65859575107986,92.9458029058802,281,-0.012496681500908217,0.3746981987007231,0.9176158450445385,0.5253635352418813
-4833.4,0.0,0.0,-96.89001967440095,-118.43649308819282,282,-0.002317323938039587,0.8438431413943348,0.9207819902524739,-0.024575857966680794
-6925.5,0.0,0.0,-141.23554208735263,-171.3000556357571,283,-0.012496681500908217,1.0255186048919422,0.9848962557975408,-0.21756255688446607
1404.5,0.8599,0.3312871992008155,29.501054096509208,46.63201786004646,284,-0.07463184671795955,0.5053484069520979,0.9980594045517811,0.04773255068219789
-2453.4,0.0,0.0,-48.47030431320717,-57.27640670738169,285,-0.012496681500908217,0.5053484069520979,0.9732021523464485,-0.2412054055519517
1604.7,1.27536,0.3733424947702779,33.786653268770316,50.8703649064174,286,-0.05998805497283154,0.5075406430898912,0.9207819902524739,0.22237566455425492
3781.3,15.69682,0.6451585829859632,83.23610214315693,109.93738345068614,287,-0.5186124326894367,0.15165496981549895,0.9905241720541419,-0.26634508874371204
2696.9,5.91844,0.6000037329021715,56.63214385052391,78.52126366801177,288,-0.05998805497283154,0.4098801157668247,0.9697491660112525,0.22237566455425492
4162.5,6.49605,0.6582542546050769,92.18978835692629,129.4581434209574,289,-0.36640896448365706,0.5053484069520979,0.9922822172776611,-0.049536942630625275
-3716.5,55414603.53237,-0.34231606348660315,-74.86661277515277,-88.56281716836467,290,-0.013200703997161013,0.8721029901974487,0.9879417470986653,0.028031012501001505
7831.9,41.10306,0.7473282207329577,167.61968773625696,217.74837729587003,291,-0.5005442999715635,0.2651870257148792,0.9936566309974599,0.3474843920379121
-41167.6,2.21587,-0.2610057042715078,-360.60916914254085,-630.5695532402738,292,0.47581207770764594,0.2161669113805912,0.9848962557975408,0.5253635352418813
-997.4,-0.07481,0.007218731122317301,-21.449704734216272,-12.290169519456173,293,-0.05998805497283154,1.0255186048919422,0.9461738605228857,0.3474843920379121
-8062.9,0.0,0.0,-164.74967565089108,-200.8213058111106,294,-0.012496681500908217,1.0255186048919422,0.9461738605228857,-0.35029693271487927
619.9,0.36488,0.22649423959693382,13.585246011194606,26.37259191936546,295,-0.08902707215252062,0.4098801157668247,0.9176158450445385,-0.12438181254898324
-283.2,-0.02975,0.04271004033348769,-4.507571073929881,0.383027001653093,296,-0.05998805497283154,0.2651870257148792,0.9395013228286554,-0.35029693271487927
-47130.5,0.0,0.0,-484.1531424542065,-786.053142573203,297,0.47581207770764594,0.2161669113805912,0.9224887465044427,-0.2620864002705539
5635.6,27.07288,0.7003226516180758,122.03866078354822,159.27628364028138,298,-0.5546742010202073,0.24888777960925268,0.9732021523464485,0.028031012501001505
-66712.5,0.0,0.0,-588.2265065307678,-972.8775970653724,299,0.5664926704233186,0.15165496981549895,0.9848962557975408,-0.35029693271487927
2372.0,6.75715,0.5832257463878077,51.284959372129755,68.23966344198628,300,-0.012496681500908217,0.5704075192375726,0.9840475103689739,0.5253635352418813
-24701.9,0.0,0.0,-446.5871142719173,-616.5419159460928,301,0.13970579527744836,1.2084379708031276,0.9207819902524739,-0.4307891031868254
3017.5,11.41453,0.6148522644249321,63.787871832318,85.39012287401727,302,-0.05998805497283154,0.2137656086803301,0.9851050475693071,0.05038718967782107
7140.0,34.89743,0.7339799478534634,153.54792805116196,200.6347668647038,303,-0.5005442999715635,0.30810618538003887,0.9978004500495856,0.2496512568115145
-27.8,0.11534,0.11772020632050029,5.025653944369242,28.94177096625774,304,-0.26048459421941406,0.8438431413943348,0.929385607120149,-0.35029693271487927
-10437.0,0.0,0.0,-172.22776659469503,-253.42516069950875,305,0.13970579527744836,0.7109619862548365,0.9922822172776611,0.21453621111367702
-1615.6,32593737.13298,-0.2197316973198844,-31.33744503534193,-34.62529416586819,306,-0.013200703997161013,0.723980477340435,0.9980594045517811,0.12264044241117356
6980.3,19.99767,0.7307318286207836,148.57349103587723,203.98986812872695,307,-0.26048459421941406,0.6242384955737513,0.9936566309974599,0.5253635352418813
740.3,0.40976,0.24122865236211433,16.300844097437295,30.402468277564918,308,-0.1112673871886704,0.3746981987007231,0.929385607120149,-0.20637065976974986
6708.6,4.35681,0.5822560336058533,143.9413780035449,209.42385531945456,309,-0.26048459421941406,1.2084379708031276,0.9978004500495856,0.7403022436286752
4928.3,5.59223,0.6815613464688242,109.04267779873656,154.72669501278082,310,-0.36640896448365706,0.7392039483450753,0.9176158450445385,0.225516614153292
-7627.9,0.0,0.0,-115.01885477640106,-175.70563450513407,311,0.19124023146186953,0.22628672196465094,0.9176158450445385,-0.20637065976974986
-126389.5,0.0,0.0,-1336.868744085726,-2143.7472089148287,312,0.47581207770764594,1.0124390706533655,0.929385607120149,0.2496512568115145
1854.1,6.66193,0.5516262136535732,40.72035948556996,53.626011541098165,313,-0.013200703997161013,0.2651870257148792,0.9972884411815752,0.04773255068219789
-5450.1,0.0,0.0,-110.67322151231805,-133.74980346748083,314,-0.013200703997161013,0.8236442329228092,0.9732021523464485,-0.2620864002705539
-6677.0,0.0,0.0,-129.65828170061255,-166.93516856369374,315,0.026591176548166173,1.2084379708031276,0.9701207273348139,0.4380946422438013
2666.1,3.87842,0.5984914183396619,58.734351356876196,83.89161863391989,316,-0.26048459421941406,0.25029410080020165,0.9884642724985737,-0.26634508874371204
4272.8,23.61085,0.661842390772938,90.37794498664171,116.48644366734004,317,-0.028913396881969703,0.15165496981549895,0.9936566309974599,0.225516614153292
839.2,0.29878,0.2039347487560872,17.308378441224324,38.652851976099065,318,-0.1112673871886704,0.8236442329228092,0.9176158450445385,0.21453621111367702
-89625.4,0.0,0.0,-774.7492661300874,-1292.4042921786536,319,0.5664926704233186,0.30810618538003887,0.9980594045517811,0.028031012501001505
-18533.6,0.0,0.0,-295.34471559110966,-436.4336622812719,320,0.19591904799486667,0.7392039483450753,0.9649197613171369,0.05038718967782107
-77110.1,0.0,0.0,-816.3772855448847,-1308.2197273877157,321,0.47581207770764594,0.5075406430898912,0.9524570004120765,-0.2412054055519517
-7367.1,0.0,0.0,-149.22291911449216,-183.64229405490843,322,-0.002317323938039587,1.0124390706533655,0.9701207273348139,-0.20637065976974986
6283.1,14.58482,0.7157070154485481,138.88638185418392,188.9782565409648,323,-0.5186124326894367,0.8721029901974487,0.9939128362304778,0.22237566455425492
-7495.6,0.0,0.0,-115.00035277315237,-178.3237437252468,324,0.13970579527744836,0.6242384955737513,0.9905241720541419,0.39946010658248887
-971.3,31736119.98231,-0.1449178344454627,-18.0551380860245,-17.370646684848335,325,-0.012496681500908217,0.8721029901974487,0.9978004500495856,0.39946010658248887
1335.2,0.56862,0.28921110888618395,28.758041838710728,49.48752669487476,326,-0.1436086781184157,0.5053484069520979,0.9701207273348139,-0.12438181254898324
4182.1,21.2922,0.6588991242298394,88.82324186141238,114.51531989826653,327,-0.012496681500908217,0.3746981987007231,0.9963300679155448,0.5253635352418813
5520.4,25.60071,0.6974184155483478,119.61110733159622,156.90361241227066,328,-0.5005442999715635,0.22628672196465094,0.9701207273348139,0.028031012501001505
-41749.9,3.67536,-0.30010014738953605,-372.70224492767966,-645.8396011418082,329,0.47581207770764594,0.2161669113805912,0.9884642724985737,0.4380946422438013
-21465.6,0.0,0.0,-367.8452000292939,-525.9848435335449,330,0.15274694704723563,1.2084379708031276,0.9972884411815752,0.225516614153292
-3967.2,0.0,0.0,-80.7763263933876,-94.78351172367438,331,-0.02530164158780539,0.723980477340435,0.9980594045517811,-0.26634508874371204
-22752.6,0.0,0.0,-375.4979068154532,-542.5053046129707,332,0.19591904799486667,0.8236442329228092,0.9224887465044427,-0.21756255688446607
-2082.2,29708340.72822,-0.282455312558895,-39.64361390250312,-47.99944529347567,333,0.0025129584338558658,0.6242384955737513,0.9884642724985737,0.028031012501001505
4917.3,22.1028,0.6812497074536707,102.85183190751859,136.34739770898236,334,-0.08902707215252062,0.25029410080020165,0.9524570004120765,0.3474843920379121
-2467.2,63760112.30356,-0.1040879524963505,-51.9394007024824,-44.60330081708352,335,-0.1112673871886704,1.0124390706533655,0.9176158450445385,-0.12438181254898324
-2500.4,87946960.55998,-0.3207347333026306,-51.8350902731115,-53.67543635139267,336,-0.05998805497283154,0.7392039483450753,0.9840475103689739,-0.20637065976974986
-2272.1,60490454.76555,-0.25123178198871243,-47.229872391566424,-46.64752692668367,337,-0.07463184671795955,0.7109619862548365,0.9848962557975408,-0.26634508874371204
5185.9,29.96047,0.688661426378254,109.2979841087202,140.2455692307424,338,-0.02530164158780539,0.18272332748058404,0.9963300679155448,0.39946010658248887
4807.9,19.67394,0.6781245416681634,104.13137351357939,138.8206070870846,339,-0.36640896448365706,0.18272332748058404,0.9879417470986653,-0.049536942630625275
8339.0,31.64911,0.7564444946625413,180.98996299886946,239.91298841107212,340,-0.5546742010202073,0.8236442329228092,0.9701207273348139,0.5253635352418813
-90748.2,0.0,0.0,-797.9599708658512,-1321.5445969843815,341,0.5664926704233186,0.30810618538003887,0.9176158450445385,-0.049536942630625275
3921.7,8.16698,0.650116743284791,82.6423492837777,115.9350518682744,342,-0.15688961513348657,0.4098801157668247,0.9224887465044427,0.225516614153292
1920.1,2.03184,0.44889474942298957,41.333506672776444,60.90063298392354,343,-0.1436086781184157,0.25029410080020165,0.9939128362304778,-0.2412054055519517
4272.5,10.81009,0.6618314162438306,89.64601058796143,124.34592084073053,344,-0.1436086781184157,0.4098801157668247,0.9936566309974599,0.21453621111367702
2856.8,0.73049,0.3172535849746394,64.05573471550436,105.3007638427843,345,-0.26048459421941406,1.0124390706533655,0.9732021523464485,0.12264044241117356
-43278.8,0.0,0.0,-437.5315174905865,-715.4613750471799,346,0.47581207770764594,0.18272332748058404,0.9649197613171369,-0.2412054055519517
5469.7,33.57954,0.6961241110752134,115.57227456547464,147.10781640299936,347,-0.012496681500908217,0.15165496981549895,0.9936566309974599,0.4380946422438013
1925.3,4.30119,0.5564089701376498,42.005210559677884,56.671064803150394,348,-0.013200703997161013,0.5704075192375726,0.9395013228286554,0.5253635352418813
2918.4,3.9136,0.592157624025438,60.617502875026254,86.53533015830152,349,-0.07463184671795955,0.5704075192375726,0.9840475103689739,0.3474843920379121
-504.4,0.04915,0.0821705937067223,-9.318119344825993,12.19571618087926,350,-0.15688961513348657,1.0124390706533655,0.9207819902524739,-0.024575857966680794
2022.9,4.94841,0.5627137529039314,44.82791119142775,59.22061277839794,351,-0.002317323938039587,0.7392039483450753,0.9884642724985737,0.7403022436286752
3418.5,2.74175,0.49806414976452085,70.71112234865318,103.89535299874255,352,-0.1112673871886704,0.7109619862548365,0.9972884411815752,0.39946010658248887
2595.3,12.07822,0.5949625845016204,56.09573798940389,72.70976821041228,353,-0.012496681500908217,0.22628672196465094,0.9851050475693071,0.12264044241117356
-5657.6,0.0,0.0,-118.72041470358111,-129.98896063559093,354,-0.07463184671795955,1.2084379708031276,0.9905241720541419,-0.26634508874371204
794.5,4.33677,0.4490030609685203,21.125927225830477,25.13749098085493,355,0.026591176548166173,0.2651870257148792,0.9988249277314435,0.028031012501001505
-5857.8,0.0,0.0,-119.06969311138296,-144.19122193914822,356,-0.012496681500908217,0.8721029901974487,0.9905241720541419,-0.26634508874371204
-1747.7,0.0,0.0,-33.21822111777218,-39.7765414497849,357,-0.002317323938039587,0.4098801157668247,0.9980594045517811,-0.2412054055519517
-543.4,-0.00792,0.048648793465258855,-11.26255384677934,-1.323883440772331,358,-0.07463184671795955,0.723980477340435,0.9980594045517811,-0.024575857966680794
5689.5,26.80723,0.7016631345206943,123.10771927345074,161.29754108336027,359,-0.5005442999715635,0.22628672196465094,0.9939128362304778,0.028031012501001505
689.7,0.22527,0.16911622675806703,19.846127246244244,50.18275805195387,360,-0.26048459421941406,1.0124390706533655,0.9848962557975408,-0.20637065976974986
-2035.7,47550667.64249,-0.2563493665898484,-40.84875358382908,-44.65570836042053,361,-0.02530164158780539,0.723980477340435,0.9697491660112525,0.028031012501001505
5319.1,23.95141,0.6922083032515531,115.56220767876833,151.7885775926981,362,-0.5186124326894367,0.24888777960925268,0.9905241720541419,-0.024575857966680794
-63738.6,0.0,0.0,-526.6905383009292,-895.5449103209958,363,0.5664926704233186,0.15165496981549895,0.9980594045517811,0.05038718967782107
-5188.7,0.0,0.0,-106.02899711241129,-126.48744018169923,364,-0.02530164158780539,0.723980477340435,0.9922822172776611,-0.4307891031868254
-6439.1,0.0,0.0,-105.56929643241563,-154.36594788522606,365,0.15274694704723563,0.22628672196465094,0.9207819902524739,-0.35029693271487927
1003.9,0.30021,0.19414288660924406,29.604242317883685,60.17143582887393,366,-0.36640896448365706,1.0255186048919422,0.9936566309974599,-0.35029693271487927
1304.1,1.0354,0.3548890341027384,28.67014062200472,44.361596912236934,367,-0.1436086781184157,0.2137656086803301,0.9840475103689739,-0.35029693271487927
-5240.1,0.0,0.0,-82.92658334028332,-124.06075331453091,368,0.15274694704723563,0.18272332748058404,0.9905241720541419,-0.35029693271487927
7984.3,40.79654,0.7501235715796677,168.64311423857328,221.34820399778474,369,-0.26048459421941406,0.2161669113805912,0.9697491660112525,0.5253635352418813
548.5,3.08322,0.39668305022789974,15.860633559143134,18.640252608354007,370,0.026591176548166173,0.2161669113805912,0.9905241720541419,-0.072867871543712
-15250.8,0.0,0.0,-267.0914316707667,-376.7517753656875,371,0.13970579527744836,0.8236442329228092,0.9524570004120765,-0.12438181254898324
-71162.0,8.14986,-0.34971503570257834,-566.0148371255033,-978.6150200170902,372,0.5664926704233186,0.2137656086803301,0.9395013228286554,0.5253635352418813
-3033.6,0.40428,-0.002290009235909607,-15.527536020987332,-52.684556402675604,373,0.19591904799486667,0.24888777960925268,0.9732021523464485,0.5253635352418813
-2342.6,62955096.51332,-0.27093512470166836,-46.3763225726646,-53.432955259439304,374,-0.013200703997161013,0.7392039483450753,0.9922822172776611,0.04773255068219789
