npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
48.4,1.8698,0.46200530680370555,8.961253846344503,11.703661030252734,167,-0.028913396881969703,0.06793984892805267,0.7657071008528263,-0.26634508874371204,0.039411460118039525
83.0,3.35562,0.5778054606716245,15.471828682727358,20.609258636434394,168,-0.1436086781184157,0.09399777772708229,0.7879615650945275,-0.21756255688446607,0.0367547344779162
44.9,2.69121,0.6315065643083448,11.52538245176621,15.304486588626995,169,-0.1112673871886704,0.2003088210449424,0.7890334142417442,-0.2412054055519517,0.03915735822866921
24.5,1.8209,0.5733716975043734,7.228994959077561,9.333490401831376,170,-0.013200703997161013,0.22506577991315702,0.7686427749937592,-0.2412054055519517,0.030543664530823963
57.9,4.81223,0.7129438590196069,14.489348158924885,18.56831464552749,171,-0.028913396881969703,0.22991042479264556,0.7928878499321033,-0.024575857966680794,0.041454122382342126
186.0,16.92486,0.9202457570264735,42.287843656317364,53.909835795181316,172,-0.5186124326894367,0.22991042479264556,0.7549957151255791,0.7403022436286752,0.030690290726061144
166.4,15.55698,0.9096594034563334,38.2955701753395,48.903564875842875,173,-0.08902707215252062,0.2367190427837601,0.7973881233019662,0.7403022436286752,0.035013525943825154
55.3,2.15887,0.47624070412995745,9.956780242426493,12.95154890143852,174,-0.028913396881969703,0.06455166472098307,0.7879615650945275,-0.2620864002705539,0.03835389255454174
88.8,5.26459,0.6554500234484899,18.020085245408755,23.315100155860762,175,-0.05998805497283154,0.14022798480480725,0.7960291916477782,-0.024575857966680794,0.03915735822866921
115.8,9.00778,0.7535735392959562,24.329060590917873,30.792408733584722,176,-0.002317323938039587,0.17685410214587227,0.7624454822686163,0.3474843920379121,0.03534483216374096
136.8,10.48446,0.775129463806608,28.206281832299805,35.775119670304264,177,-0.012496681500908217,0.17196904273689478,0.7928878499321033,0.39946010658248887,0.033596842642792606
-311.5,4529193.49091,-0.3694743427058532,-56.32990785737269,-91.45144218115071,178,0.47581207770764594,0.17685410214587227,0.7624454822686163,-0.35029693271487927,0.03340748243434753
117.2,10.28869,0.8123351671666874,26.32704371599829,33.41249346414211,179,-0.013200703997161013,0.2148972949058051,0.7885933095589754,0.39946010658248887,0.030543664530823963
6.2,0.45231,0.27632204989824016,3.03859542521842,4.058582692400175,180,-0.012496681500908217,0.17101188205702178,0.7140058739164076,-0.35029693271487927,0.03750094463093122
215.2,10.24301,0.7032862169205123,36.123758548054816,46.519976485026966,181,-0.36640896448365706,0.0753478657862311,0.7624454822686163,0.2496512568115145,0.03286060600402071
-10.8,0.80269,0.07274705894650357,-0.9747298026048735,-3.6986470519109247,182,0.15274694704723563,0.1696221583924527,0.7960291916477782,-0.20637065976974986,0.03938594949104816
-15.5,0.46739,0.07913435772826882,-2.008675708038748,-6.208546155604381,183,0.19591904799486667,0.17101188205702178,0.7630864051172119,-0.072867871543712,0.041454122382342126
163.6,14.89133,0.8886090051276141,36.86116791423835,46.97842226106891,184,-0.05998805497283154,0.22506577991315702,0.7802029285119886,0.7403022436286752,0.03528745500293927
107.8,8.55238,0.8119339878042491,25.643022196743782,33.25277309889016,185,-0.26048459421941406,0.2246034965561428,0.7436870122277552,0.225516614153292,0.03750094463093122
111.9,5.15683,0.580889399485683,18.767700968726814,23.913734641098433,186,-0.02530164158780539,0.06455166472098307,0.7928878499321033,-0.024575857966680794,0.03835389255454174
228.0,10.91532,0.6958230207403298,37.25608543257575,47.41448460245467,187,-0.5546742010202073,0.06455166472098307,0.7624454822686163,0.21453621111367702,0.035013525943825154
81.2,5.99266,0.7484983119127082,19.48510359956592,25.40210005599181,188,-0.1436086781184157,0.2148972949058051,0.7624454822686163,0.04773255068219789,0.03937804685446576
75.7,6.06107,0.7856032835463311,19.663656153117852,25.597132667418805,189,-0.33397983503386813,0.24918163687227815,0.7960291916477782,-0.072867871543712,0.04167174015943158
146.8,13.64088,0.886206025664275,34.01693157994682,43.437362691178556,190,-0.07463184671795955,0.2367190427837601,0.7362964153865275,0.7403022436286752,0.039411460118039525
98.0,5.12174,0.5990452844574106,17.592733361609362,22.367763641316444,191,-0.013200703997161013,0.09089247128851524,0.7436870122277552,0.04773255068219789,0.033596842642792606
50.7,3.20819,0.670801913128253,13.202765719567033,17.517157375025096,192,-0.15688961513348657,0.2148972949058051,0.7885933095589754,-0.21756255688446607,0.03750094463093122
158.8,14.66833,0.9078470588700662,37.18466246192375,47.4864011426295,193,-0.5005442999715635,0.24125696311383438,0.7800104801040935,0.5253635352418813,0.030392290078471152
216.6,11.34249,0.7339396001933596,37.86575082233841,48.82126548012105,194,-0.26048459421941406,0.09399777772708229,0.7362964153865275,0.4380946422438013,0.04167174015943158
150.0,14.18614,0.8799033732694506,33.97621751380671,43.032329558769504,195,-0.013200703997161013,0.22991042479264556,0.766830723643318,0.7403022436286752,0.03534483216374096
66.9,5.04043,0.7372193546250407,16.97240381121684,21.986065535904277,196,-0.5186124326894367,0.22991042479264556,0.7657071008528263,-0.20637065976974986,0.0367547344779162
-799.4,3073637.59837,-0.4276435197938312,-87.20031163919322,-151.15558537802656,197,0.5664926704233186,0.0753478657862311,0.781474113519706,-0.21756255688446607,0.035013525943825154
56.2,6.77577,0.5786363681208908,11.884854911172155,12.621476053110465,198,0.15274694704723563,0.17196904273689478,0.7800104801040935,0.225516614153292,0.030392290078471152
52.8,3.64732,0.7134315874346875,14.440810725208019,19.08422468220227,199,-0.26048459421941406,0.24125696311383438,0.7800104801040935,-0.21756255688446607,0.0405621454038405
67.3,6.44605,0.7477006427214075,16.268238086597233,20.355455050396554,200,0.026591176548166173,0.2367190427837601,0.7973881233019662,0.12264044241117356,0.03835389255454174
48.7,1.52777,0.49451183637916984,9.760204142735065,13.489669056956762,201,-0.15688961513348657,0.09089247128851524,0.7362964153865275,-0.35029693271487927,0.03922118940976663
60.3,3.61998,0.6784998352043832,14.989433355857907,19.802642153748103,202,-0.36640896448365706,0.2003088210449424,0.7686427749937592,-0.26634508874371204,0.03286060600402071
37.8,2.60528,0.6598419675316973,10.854639063109195,14.373326446949635,203,-0.1112673871886704,0.24125696311383438,0.7644412142066819,-0.21756255688446607,0.04167174015943158
147.7,7.51915,0.624670684540632,24.395735265551,30.582224339298637,204,0.0025129584338558658,0.06455166472098307,0.7624454822686163,0.21453621111367702,0.03999237479198971
-203.9,12.84861,-0.2899524397904347,-44.546426662665304,-74.16538565694896,205,0.47581207770764594,0.22506577991315702,0.7644412142066819,-0.049536942630625275,0.03286060600402071
182.9,16.04106,0.9094709298498076,41.524678194602494,53.2149291288221,206,-0.33397983503386813,0.22506577991315702,0.7624454822686163,0.7403022436286752,0.039411460118039525
137.2,5.73887,0.6292971694183955,23.72298342060354,31.04322481410316,207,-0.33397983503386813,0.0753478657862311,0.7928878499321033,-0.12438181254898324,0.03938594949104816
43.5,2.00658,0.5867864962330678,10.952137449773616,14.771100281368605,208,-0.36640896448365706,0.17101188205702178,0.7822293768035108,-0.4307891031868254,0.03750094463093122
52.5,2.81257,0.6277646980089253,12.698043075601129,16.974681178008876,209,-0.15688961513348657,0.17963845085860786,0.7928878499321033,-0.2620864002705539,0.03340748243434753
93.9,6.06386,0.718012223243343,20.693468297028485,27.036058515329927,210,-0.15688961513348657,0.17685410214587227,0.7549957151255791,0.05038718967782107,0.03999237479198971
38.4,2.46507,0.6471916842982823,10.903515835680032,14.351438758824168,211,-0.5186124326894367,0.22991042479264556,0.7657071008528263,-0.4307891031868254,0.030690290726061144
169.2,8.06819,0.6517949443993147,27.86957012200808,35.65786842391706,212,-0.05998805497283154,0.06793984892805267,0.7644412142066819,0.22237566455425492,0.03340748243434753
-481.6,3.02421,-0.2837895528848422,-49.43507155812447,-90.55226806848799,213,0.47581207770764594,0.06455166472098307,0.7802029285119886,0.04773255068219789,0.03922118940976663
130.2,9.33669,0.7813299909220925,27.96051977571891,36.15803705199203,214,-0.1436086781184157,0.1817738301621957,0.7960291916477782,0.2496512568115145,0.03750094463093122
148.9,11.95532,0.8332906077199222,32.589513586307305,41.85132361481164,215,-0.1112673871886704,0.2003088210449424,0.7630864051172119,0.5253635352418813,0.03999237479198971
97.6,3.9235,0.5984415797524032,18.059546640818187,23.932408477068336,216,-0.33397983503386813,0.09089247128851524,0.766830723643318,-0.2412054055519517,0.03938594949104816
-44.3,3259834.10628,-0.23456679826158588,-7.656993189616839,-12.102924247933906,217,0.15274694704723563,0.17685410214587227,0.7140058739164076,-0.35029693271487927,0.03340748243434753
90.8,5.24955,0.58717868717442,16.428184189194706,20.372482532261188,218,0.026591176548166173,0.09089247128851524,0.781474113519706,0.028031012501001505,0.0367547344779162
158.1,13.4928,0.8665683266919764,35.4097306183338,45.181026420922954,219,-0.5546742010202073,0.2148972949058051,0.7644412142066819,0.4380946422438013,0.03922118940976663
36.0,6.53782,0.47508422850791954,7.899995289399652,7.041535117814322,220,0.19124023146186953,0.22991042479264556,0.7960291916477782,0.21453621111367702,0.03937804685446576
12.2,0.97244,0.43828979684077196,4.452879172654864,5.6821297008915375,221,0.0025129584338558658,0.2148972949058051,0.7140058739164076,-0.2620864002705539,0.0405621454038405
80.3,4.62351,0.683473500663738,18.025576054346164,23.695328543299468,222,-0.36640896448365706,0.17101188205702178,0.7960291916477782,-0.21454017007946327,0.03286060600402071
83.7,7.66641,0.7752476603598315,19.76001723064905,24.972417987651202,223,0.0025129584338558658,0.22991042479264556,0.7885933095589754,0.21453621111367702,0.04080490456775407
36.0,2.39215,0.6372550536669743,10.168831801992447,13.46850643755206,224,-0.08902707215252062,0.22991042479264556,0.7436870122277552,-0.20637065976974986,0.03340748243434753
182.5,8.74042,0.6642416381350797,30.031335498848787,38.451338665357056,225,-0.07463184671795955,0.06793984892805267,0.7910176986757277,0.225516614153292,0.03999237479198971
-308.7,4554884.05445,-0.37762788738857256,-56.450761475183846,-91.4763452785586,226,0.47581207770764594,0.17963845085860786,0.7549957151255791,-0.35029693271487927,0.041454122382342126
84.7,8.83689,0.6923520674083028,17.41314370933381,19.870789094298356,227,0.13970579527744836,0.17101188205702178,0.7657071008528263,0.39946010658248887,0.035013525943825154
13.1,-0.14074,0.3556371072402924,3.5651323721358765,2.6453876588061904,228,0.13970579527744836,0.2148972949058051,0.7822293768035108,-0.072867871543712,0.0367547344779162
-546.3,1.32459,-0.19786114028790602,-62.93352115340277,-117.15076968317062,229,0.5664926704233186,0.10474593378385086,0.766830723643318,0.39946010658248887,0.03823840421538734
51.8,3.2091,0.6539544552420402,12.907419136092804,17.069865571760324,230,-0.1112673871886704,0.2003088210449424,0.7973881233019662,-0.20637065976974986,0.030392290078471152
174.3,7.77865,0.6514285387569712,28.899357473716638,37.08697206721435,231,-0.5186124326894367,0.06455166472098307,0.7910176986757277,-0.049536942630625275,0.03286060600402071
179.8,8.54978,0.6732609047847531,30.49400999143278,39.09916316944782,232,-0.5186124326894367,0.0753478657862311,0.7630864051172119,0.04773255068219789,0.033596842642792606
17.9,0.57407,0.27632487220841084,4.444838433552249,6.352954129488236,233,-0.05998805497283154,0.09089247128851524,0.7624454822686163,-0.4307891031868254,0.030690290726061144
120.8,5.14436,0.6077240960665813,20.648163748155724,26.99957001888393,234,-0.1112673871886704,0.07451473108035245,0.7973881233019662,-0.072867871543712,0.030690290726061144
23.1,-0.08472,0.14807130068518037,6.89239647826789,3.8172079232493252,235,0.19591904799486667,0.07451473108035245,0.796115980186125,0.12264044241117356,0.03835389255454174
23.9,1.80689,0.5699607881382851,7.1108531308581275,9.157504685226728,236,-0.012496681500908217,0.22506577991315702,0.7910176986757277,-0.2620864002705539,0.03915735822866921
95.4,8.45261,0.826298378810777,23.655136414447142,30.33211967101578,237,-0.5546742010202073,0.24918163687227815,0.766830723643318,0.05038718967782107,0.030690290726061144
26.5,1.8997,0.552613320680339,7.2633795723143235,9.285146970712555,238,-0.002317323938039587,0.2003088210449424,0.7802029285119886,-0.2412054055519517,0.03534483216374096
177.8,14.11433,0.8201299648204092,35.98853648619587,45.42190853631874,239,0.0025129584338558658,0.17101188205702178,0.7630864051172119,0.7403022436286752,0.03835389255454174
197.4,13.9096,0.6718575792869053,33.29635696153888,38.25887760226875,240,0.15274694704723563,0.06455166472098307,0.7800104801040935,0.7403022436286752,0.041554959545986966
-775.1,8567611.81832,-0.4220357241867436,-93.3685750607096,-156.99907521119368,241,0.5664926704233186,0.09089247128851524,0.7744040801326165,-0.4307891031868254,0.030690290726061144
206.6,10.66906,0.7258622819755365,36.23179087545176,46.730271669094236,242,-0.33397983503386813,0.09399777772708229,0.7362964153865275,0.3474843920379121,0.033596842642792606
53.4,8.20926,0.5726144081992479,11.520857377146877,11.59191046624566,243,0.19124023146186953,0.22506577991315702,0.7885933095589754,0.3474843920379121,0.030543664530823963
12.8,0.02314,0.3157727374934616,2.9674085704750173,0.76189743391459,244,0.19124023146186953,0.2246034965561428,0.7890334142417442,0.04773255068219789,0.030690290726061144
149.0,8.35989,0.7221140120778082,28.678217686629136,37.230587185142234,245,-0.33397983503386813,0.12746604273997614,0.7657071008528263,0.12264044241117356,0.03340748243434753
171.3,9.16825,0.7107740338478141,30.882314750442685,39.96089657123246,246,-0.15688961513348657,0.10474593378385086,0.7928878499321033,0.22237566455425492,0.038940507191424466
188.5,11.64465,0.7625992964303223,35.34154816669706,45.41576978250519,247,-0.1112673871886704,0.12746604273997614,0.7890334142417442,0.4380946422438013,0.03286060600402071
233.2,17.61385,0.8696507252200321,47.353066129125146,60.37765168528381,248,-0.5005442999715635,0.17101188205702178,0.7772979017211168,0.7403022436286752,0.03938594949104816
139.1,12.82899,0.6493838452337972,25.48315446966856,27.452036196552655,249,0.19591904799486667,0.09089247128851524,0.7549957151255791,0.7403022436286752,0.030690290726061144
85.6,7.13206,0.7891685326535622,21.109561493215512,27.123452254148457,250,-0.5546742010202073,0.2367190427837601,0.7822293768035108,-0.072867871543712,0.03922118940976663
63.8,5.39912,0.7081178670441599,15.166828205251877,19.193094186460808,251,0.0025129584338558658,0.2148972949058051,0.7822293768035108,0.04773255068219789,0.03823840421538734
72.5,9.02312,0.7669287915317355,16.385511547744855,18.94543886055069,252,0.13970579527744836,0.24125696311383438,0.7802029285119886,0.39946010658248887,0.030543664530823963
43.2,2.79784,0.6398022631679894,11.315458528472979,14.92549794701889,253,-0.08902707215252062,0.2108155132532695,0.7885933095589754,-0.21756255688446607,0.04167174015943158
-4.0,0.23747,0.15382048977875118,0.08964494727666938,-3.447292501606787,254,0.19591904799486667,0.17685410214587227,0.796115980186125,-0.049536942630625275,0.030543664530823963
140.2,6.79711,0.6610025334968803,24.96113573231898,32.50299954484685,255,-0.1436086781184157,0.09399777772708229,0.7910176986757277,0.05038718967782107,0.03750094463093122
11.4,0.78446,0.35810963581060884,3.9631389419394125,5.068548475090322,256,0.0025129584338558658,0.1696221583924527,0.7802029285119886,-0.35029693271487927,0.041554959545986966
267.8,15.33211,0.7881645387637397,47.423940036662714,60.82972217842279,257,-0.26048459421941406,0.10474593378385086,0.7436870122277552,0.7403022436286752,0.039411460118039525
98.2,4.06802,0.5767053641172268,17.523663563343472,22.757026485184912,258,-0.5546742010202073,0.0753478657862311,0.7910176986757277,-0.35029693271487927,0.03937804685446576
37.1,2.09681,0.5051232449139391,8.188525270186345,10.403753233515149,259,0.0025129584338558658,0.12746604273997614,0.7630864051172119,-0.21454017007946327,0.03528745500293927
56.9,4.17382,0.7370323888495254,15.549974868789505,20.419615208891194,260,-0.33397983503386813,0.24918163687227815,0.7879615650945275,-0.21454017007946327,0.038940507191424466
64.0,5.22084,0.7084817922139808,15.283947677738373,19.487585170307856,261,-0.012496681500908217,0.2148972949058051,0.7800104801040935,0.028031012501001505,0.030392290078471152
17.1,1.13444,0.5058598474747633,6.0731069906177275,8.13972125278783,262,-0.05998805497283154,0.2367190427837601,0.7802029285119886,-0.35029693271487927,0.041454122382342126
92.1,6.82605,0.7218508842734674,20.02326342605043,25.60270897437543,263,-0.028913396881969703,0.1817738301621957,0.7910176986757277,0.12264044241117356,0.03286060600402071
64.2,4.87296,0.7302734432441769,16.264584783964878,21.218105445237487,264,-0.1112673871886704,0.22991042479264556,0.7630864051172119,-0.024575857966680794,0.03999237479198971
91.9,6.32071,0.7484654073151082,21.37368425664799,27.929611117028738,265,-0.26048459421941406,0.2003088210449424,0.7362964153865275,0.05038718967782107,0.03823840421538734
-28.5,3.60859,-0.06342525171536728,-5.878504739544703,-10.610751214773115,266,0.19591904799486667,0.22506577991315702,0.7686427749937592,-0.21756255688446607,0.033596842642792606
-260.7,3.82196,-0.21683048493946244,-44.746250403136976,-77.2283337470041,267,0.47581207770764594,0.1696221583924527,0.7686427749937592,0.028031012501001505,0.035013525943825154
-70.7,750372.46178,-0.23176043732701634,-8.22061270816109,-15.075444970001449,268,0.19124023146186953,0.0753478657862311,0.766830723643318,-0.26634508874371204,0.03823840421538734
272.9,17.29382,0.8283655259130049,50.655839486913415,64.86199890121824,269,-0.33397983503386813,0.12746604273997614,0.796115980186125,0.7403022436286752,0.033596842642792606
177.9,11.40693,0.7724180685708797,34.645985981782665,44.38663765031638,270,-0.5005442999715635,0.14022798480480725,0.7879615650945275,0.2496512568115145,0.03938594949104816
40.1,2.08835,0.4855356729442075,8.333073986370092,10.561460264295924,271,0.0025129584338558658,0.10474593378385086,0.7624454822686163,-0.21756255688446607,0.03922118940976663
153.2,11.30521,0.8100268835696431,32.45259946459601,41.82937102311744,272,-0.1436086781184157,0.1817738301621957,0.7723106453454659,0.4380946422438013,0.033596842642792606
-200.1,1.04892,-0.07139334538735875,-35.10428880537748,-64.45214151920707,273,0.47581207770764594,0.17963845085860786,0.7549957151255791,0.3474843920379121,0.03286060600402071
93.1,5.89955,0.7236011367765773,20.915266126351963,27.34980578826432,274,-0.33397983503386813,0.1817738301621957,0.7362964153865275,-0.024575857966680794,0.035013525943825154
128.1,7.60321,0.7159196176782687,25.382767935349165,32.99460065665097,275,-0.1436086781184157,0.14022798480480725,0.7885933095589754,0.12264044241117356,0.033596842642792606
90.8,3.17664,0.5634693134924351,16.205612758336297,21.719408210638225,276,-0.26048459421941406,0.07451473108035245,0.7549957151255791,-0.2620864002705539,0.03937804685446576
114.7,9.39372,0.75606934877255,24.086666562496788,30.17960466752209,277,0.026591176548166173,0.17963845085860786,0.7879615650945275,0.3474843920379121,0.03750094463093122
43.9,2.79518,0.6477409979754138,11.62617202368745,15.403447454490205,278,-0.1112673871886704,0.2148972949058051,0.7657071008528263,-0.20637065976974986,0.038940507191424466
162.7,14.37985,0.8655216597502147,35.62642908795576,45.23321857781081,279,-0.028913396881969703,0.2108155132532695,0.7686427749937592,0.7403022436286752,0.03922118940976663
124.1,8.72257,0.7697609973674095,26.655015714011984,34.52330361004599,280,-0.1436086781184157,0.17963845085860786,0.7885933095589754,0.21453621111367702,0.03534483216374096
25.2,4.27174,0.41891924621801047,5.951180106576863,5.311644925166765,281,0.15274694704723563,0.2003088210449424,0.7910176986757277,0.028031012501001505,0.03528745500293927
69.1,5.20159,0.7586620125134802,17.989945562211833,23.51666295601741,282,-0.33397983503386813,0.24125696311383438,0.7802029285119886,-0.12438181254898324,0.03750094463093122
52.3,2.44616,0.5550798642731782,11.112455975971166,14.736693732704117,283,-0.07463184671795955,0.12746604273997614,0.7973881233019662,-0.2620864002705539,0.03922118940976663
141.2,9.55479,0.7791591433579461,29.757067368327295,38.50520483995758,284,-0.33397983503386813,0.17101188205702178,0.766830723643318,0.22237566455425492,0.03750094463093122
168.7,13.40936,0.8196390467502113,34.6659948282464,43.920976498944704,285,-0.013200703997161013,0.1767589635091248,0.7362964153865275,0.7403022436286752,0.033596842642792606
68.7,3.69788,0.6562258953649613,15.739755317462247,20.905856403239994,286,-0.26048459421941406,0.1696221583924527,0.796115980186125,-0.2412054055519517,0.03835389255454174
133.4,5.24441,0.6135260641016433,22.64641867824136,29.728534111087242,287,-0.33397983503386813,0.06793984892805267,0.7140058739164076,-0.072867871543712,0.03286060600402071
-191.0,2.6859,-0.11366354226817521,-40.00195548441962,-68.88026781685461,288,0.47581207770764594,0.2148972949058051,0.7644412142066819,0.12264044241117356,0.03286060600402071
71.5,6.32745,0.7211141251167867,16.476651699447576,20.608009527166736,289,0.026591176548166173,0.2108155132532695,0.7879615650945275,0.12264044241117356,0.038940507191424466
41.6,1.88462,0.5386733761534974,9.538439054750931,12.81132795586352,290,-0.08902707215252062,0.14022798480480725,0.7362964153865275,-0.2620864002705539,0.041554959545986966
1.0,0.2335,0.20433538065675938,2.000202391615312,2.6246282256977844,291,0.0025129584338558658,0.1817738301621957,0.7973881233019662,-0.4307891031868254,0.030690290726061144
-17.9,591348.33091,-0.028452691225606896,-3.330899253153459,-6.27598728361331,292,0.15274694704723563,0.2367190427837601,0.7723106453454659,-0.26634508874371204,0.033596842642792606
-395.0,0.90074,-0.18099732729419704,-37.26192493236245,-74.91269663157463,293,0.47581207770764594,0.06793984892805267,0.7879615650945275,0.3474843920379121,0.03286060600402071
7.1,0.02042,0.09828145345630435,4.251719777272457,0.6667607019004276,294,0.19124023146186953,0.07451473108035245,0.7885933095589754,0.04773255068219789,0.03937804685446576
39.2,2.09107,0.5789252753005358,9.819051379261607,13.108540070634696,295,-0.08902707215252062,0.1767589635091248,0.7624454822686163,-0.2620864002705539,0.03835389255454174
-44.2,840226.02018,-0.19220820549071937,-7.545688908622899,-13.100228602385243,296,0.19124023146186953,0.1696221583924527,0.7140058739164076,-0.21756255688446607,0.03915735822866921
67.7,2.77386,0.5469793198453516,12.849211679701085,17.05554110112864,297,-0.08902707215252062,0.09399777772708229,0.7644412142066819,-0.21454017007946327,0.03915735822866921
-6.5,0.39446,0.1840558362191993,-1.3541512243947225,-4.785274772429646,298,0.19591904799486667,0.2367190427837601,0.7624454822686163,-0.049536942630625275,0.038940507191424466
116.3,4.88235,0.6017720583833959,20.38970783065251,26.485991501572485,299,-0.5005442999715635,0.07451473108035245,0.7686427749937592,-0.2412054055519517,0.03937804685446576
-20.3,1.46716,-0.05254968167462204,-2.283003275943487,-5.233827535524141,300,0.13970579527744836,0.14022798480480725,0.7549957151255791,-0.2412054055519517,0.03937804685446576
-11.2,1.15996,0.08394140160300734,-1.8605175192496042,-4.408328455385899,301,0.15274694704723563,0.2367190427837601,0.7723106453454659,-0.21454017007946327,0.033596842642792606
204.9,15.5335,0.8473756512007393,41.65657223977461,53.24796716177763,302,-0.08902707215252062,0.17196904273689478,0.7910176986757277,0.7403022436286752,0.030543664530823963
76.3,4.58217,0.6766190928399776,17.17711384623199,22.381200908443343,303,-0.5005442999715635,0.17196904273689478,0.781474113519706,-0.2620864002705539,0.03286060600402071
84.0,5.33417,0.6993067032927758,18.84452358710444,24.45570423761826,304,-0.5005442999715635,0.1767589635091248,0.7140058739164076,-0.12438181254898324,0.03937804685446576
33.5,2.30669,0.5558066487593256,8.308375699337121,10.54544304282989,305,0.0025129584338558658,0.17685410214587227,0.781474113519706,-0.20637065976974986,0.0405621454038405
37.6,4.84559,0.2587352432086505,8.406527549432003,7.31325721810078,306,0.15274694704723563,0.0753478657862311,0.7910176986757277,0.05038718967782107,0.041454122382342126
101.5,8.36587,0.8013599251556847,23.984008312236657,30.960102353366555,307,-0.1112673871886704,0.2246034965561428,0.781474113519706,0.22237566455425492,0.039411460118039525
48.8,6.68389,0.639973049337111,10.927976359392867,11.71928167694316,308,0.15274694704723563,0.2246034965561428,0.766830723643318,0.2496512568115145,0.03534483216374096
49.0,2.5571,0.6131307589372206,11.904786184252698,15.949829445711748,309,-0.1436086781184157,0.17685410214587227,0.7800104801040935,-0.26634508874371204,0.03340748243434753
-544.2,3628163.4105,-0.40946984147146415,-60.71189889653132,-104.4069957443287,310,0.47581207770764594,0.06793984892805267,0.7885933095589754,-0.2620864002705539,0.03915735822866921
40.6,1.5635,0.446546350622564,7.865453438944418,10.333285289871041,311,-0.028913396881969703,0.07451473108035245,0.7362964153865275,-0.26634508874371204,0.03915735822866921
107.0,7.96607,0.7327757772935535,22.451238887181216,28.533302172902108,312,-0.012496681500908217,0.17196904273689478,0.7910176986757277,0.21453621111367702,0.030690290726061144
35.6,1.83289,0.4689419704365734,7.571390428057921,9.605738657483634,313,0.0025129584338558658,0.10474593378385086,0.7630864051172119,-0.2412054055519517,0.03915735822866921
125.6,5.59946,0.6385265595716105,22.695570000434966,29.686499871750954,314,-0.36640896448365706,0.09089247128851524,0.7723106453454659,-0.12438181254898324,0.03915735822866921
62.1,5.03618,0.7518084093217745,16.3750613861263,21.146801495808777,315,-0.5546742010202073,0.24918163687227815,0.7879615650945275,-0.2412054055519517,0.03528745500293927
295.2,15.19242,0.7453756696895886,47.678081371603675,60.510367137427714,316,-0.07463184671795955,0.06793984892805267,0.7744040801326165,0.7403022436286752,0.03750094463093122
68.5,5.29567,0.7411602505574921,17.243734236286013,22.25771243216954,317,-0.5546742010202073,0.22991042479264556,0.7822293768035108,-0.21756255688446607,0.0405621454038405
185.9,8.03273,0.6619708152300741,30.653428507247416,39.67655870803272,318,-0.36640896448365706,0.06455166472098307,0.7802029285119886,0.05038718967782107,0.030690290726061144
59.7,3.51112,0.6477797515673014,14.155353345086368,18.50465919416847,319,-0.5186124326894367,0.17963845085860786,0.7744040801326165,-0.35029693271487927,0.0405621454038405
-53.3,752764.92833,-0.2112273034118799,-8.200113580083846,-14.3905654734277,320,0.19591904799486667,0.14022798480480725,0.7140058739164076,-0.21454017007946327,0.039411460118039525
18.8,1.46773,0.5359036714748358,5.956798932288462,7.620564233917228,321,-0.002317323938039587,0.22506577991315702,0.7686427749937592,-0.26634508874371204,0.03915735822866921
102.1,5.62554,0.6100446705014286,18.42720861621623,23.266249780227383,322,-0.002317323938039587,0.09399777772708229,0.7928878499321033,0.028031012501001505,0.03999237479198971
49.9,6.70112,0.7044519197837731,11.501723038570645,12.763162369388594,323,0.13970579527744836,0.24125696311383438,0.7657071008528263,0.2496512568115145,0.04167174015943158
106.5,9.57364,0.8277045013268347,25.28573458864012,32.37054624884734,324,-0.05998805497283154,0.2367190427837601,0.7772979017211168,0.3474843920379121,0.03528745500293927
112.0,8.55333,0.7826714195369842,25.216028715173994,32.35633453644623,325,-0.5546742010202073,0.2003088210449424,0.7686427749937592,0.04773255068219789,0.03750094463093122
124.5,8.43758,0.7573434882938044,26.296428215299244,34.08872687515866,326,-0.1436086781184157,0.17101188205702178,0.7686427749937592,0.22237566455425492,0.035013525943825154
24.9,2.01454,0.5815884913201446,7.254873512797119,9.224935638655126,327,0.0025129584338558658,0.22991042479264556,0.7744040801326165,-0.21756255688446607,0.035013525943825154
-30.1,1.38533,-0.11735014340207905,-2.531007862639051,-6.08047847361424,328,0.13970579527744836,0.07451473108035245,0.7772979017211168,-0.26634508874371204,0.04167174015943158
130.9,5.20588,0.6053906340620985,21.815286280137453,28.636050617110715,329,-0.15688961513348657,0.06455166472098307,0.7624454822686163,-0.049536942630625275,0.03528745500293927
23.4,1.90651,0.5815138848422903,7.057019888456549,9.007509814621397,330,-0.002317323938039587,0.2367190427837601,0.7630864051172119,-0.21756255688446607,0.03750094463093122
46.5,1.51702,0.4667006595340779,8.799142424120909,11.948276056158406,331,-0.07463184671795955,0.0753478657862311,0.7890334142417442,-0.35029693271487927,0.030392290078471152
104.6,7.75935,0.7862812511713453,24.404848028232426,31.69235476647314,332,-0.33397983503386813,0.2108155132532695,0.7436870122277552,0.12264044241117356,0.030543664530823963
58.3,2.26083,0.5204406632092575,11.117835261021968,14.82707350206325,333,-0.07463184671795955,0.09089247128851524,0.7723106453454659,-0.2620864002705539,0.030392290078471152
106.6,8.20598,0.7896586015826719,24.63025030414372,31.926157809913363,334,-0.15688961513348657,0.2108155132532695,0.7630864051172119,0.21453621111367702,0.03915735822866921
