npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,inv_cost_over_run,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
2203.5,0.0,0.0,0.0,0.0,62,0.19124023146186953,0.10474593378385086,0.774547564951459,-0.21454017007946327,0.0405621454038405,1.243868036980383,0.13156646943122793,0.14210934526012625,1.137105658690465,0.15302315671440192,0.08590436407354077,-26.54938845312622,32.238300871278156,-902.9506301718957,2.9298398955637897,0.09253273418165513,207.92428815318857,0.0,6464.28717884625,-3275.5846053394635,888.6875525354753
-67.7,0.0,0.0,-7.746549217010568,-9.76360340632025,63,-0.15688961513348657,0.2367190427837601,0.7355499252370092,0.4380946422438013,0.030543664530823963,1.3339614195906953,0.1259356498325134,0.12103740010070843,0.7087363288279274,0.148397397748048,0.08590436407354077,15.964232430863985,-22.683573762092646,59.62560562131736,4.470155294798499,0.2576755732748475,117.00802833907498,0.3,5786.384713679528,600.4778010867385,9384.478551518172
-1306.8,0.0,0.0,-257.9318884659089,-346.5631313799035,64,-0.36640896448365706,0.06793984892805267,0.7722279020724135,-0.072867871543712,0.030392290078471152,1.0050203463655196,0.139414645380393,0.06212231707781369,2.3087843439080653,0.12377919816617548,0.0941371764272367,33.73117017480893,10.454163654816364,-218.18221485517154,4.385810287402783,-0.028913396881969703,177.11082591278023,0.1,4820.128471856432,-2744.3471247366288,6837.174945642531
2086.9,3.9023113897859315e+80,0.8482688898012767,50.48978632217387,75.70263902369958,65,0.15274694704723563,0.2108155132532695,0.774190577571455,0.7403022436286752,0.035013525943825154,1.469045074158482,0.11678139972025448,0.06465737676997926,1.9681974381341638,0.06881388703280197,0.07397214360287312,45.797323284948035,12.498747227857606,-330.5109990436698,3.149861271098401,-0.5511451135195445,56.49685337658407,1.0,5786.384713679528,-17021.77199886254,568.57795482299
-39721.0,0.0,0.0,-558.2894148355082,-840.9871956506685,66,0.5664926704233186,0.1767589635091248,0.7720411669161582,0.7403022436286752,0.03999237479198971,1.1888808809029228,0.09024583106971014,0.1422184862492345,1.757708405042164,0.0574515594035175,0.10526092903550764,50.502464479328026,-22.683573762092646,-320.5379077650633,2.9298398955637897,0.14450876695770534,170.0388646411143,0.7,5122.469188225385,10649.609258474782,3832.8594448426593
-3062.2,26294408.84343,-0.4389722655537528,-68.67149158514518,-94.48446333403399,67,0.19124023146186953,0.06793984892805267,0.774190577571455,0.39946010658248887,0.030690290726061144,0.6027956804192482,0.05419946202860311,0.09681897579193206,2.3087843439080653,0.0574515594035175,0.10722587483154748,33.73117017480893,10.408619463975143,59.62560562131736,2.9298398955637897,-0.028913396881969703,161.99056931593407,0.7,5303.424388640814,4063.647061926647,8178.976982711838
-4446.5,0.0,0.0,-553.4337545986488,-721.4061134788885,68,-0.5546742010202073,0.17101188205702178,0.7334694653776287,-0.049536942630625275,0.0367547344779162,1.3339614195906953,0.1259356498325134,0.07172994117730735,1.9014441041171166,0.148397397748048,0.10722587483154748,34.036163066102745,14.18376861858621,-1653.683728924177,1.9965758889050806,-0.1301433040423812,117.00802833907498,0.3,3987.7794289919348,600.4778010867385,5683.012360094915
1463.0,0.0,0.0,-728.1083382620112,-878.6209455543044,69,-0.1436086781184157,0.10474593378385086,0.7377725606456116,0.5253635352418813,0.03835389255454174,1.395989690789462,0.10581339314398613,0.1321472741537409,2.2656062015100327,0.07364357033620578,0.0941371764272367,-18.378252024264867,22.964766168136066,-320.5379077650633,1.911891197485121,-0.1018675320253219,161.99056931593407,0.1,5122.469188225385,2500.132739963671,1929.9049893421882
11525.5,64.07832,0.9506043878016999,0.0,0.0,70,-0.5005442999715635,0.2108155132532695,0.7690473767944592,0.3474843920379121,0.03534483216374096,1.3339614195906953,0.1008855809773743,0.09681897579193206,0.8238437940486187,0.05900650928409171,0.023798243204187247,34.036163066102745,15.522515923401041,2949.2605917393453,1.911891197485121,0.4106627391741619,207.92428815318857,0.0,5299.425773975925,9109.877881889424,6729.9507284900565
-4199.5,0.0,0.0,-181.98106563931302,-240.65362247895428,71,-0.1112673871886704,0.1696221583924527,0.7750536416705991,0.3474843920379121,0.039411460118039525,0.6758059435117281,0.07288957733062901,0.09662511977214776,1.1471244057353178,0.15829311727256085,0.0941371764272367,33.73117017480893,36.60811504357939,-902.9506301718957,3.149861271098401,0.2541103522895817,88.62265908699301,0.7,5303.424388640814,-7419.383768776563,888.6875525354753
-93.6,0.0,0.0,-120.8456843447483,-163.50286454008773,72,-0.33397983503386813,0.06793984892805267,0.759083233072221,-0.21756255688446607,0.0367547344779162,0.8353382378167955,0.10665501190292519,0.1321472741537409,1.9014441041171166,0.17164094125911622,0.09980642732190248,0.6666922260557335,32.238300871278156,517.1527523311199,3.3701160369875764,0.4734703313157363,174.4878798294295,0.7,2465.856458501706,-1450.6954875468155,2096.043501830943
6444.8,0.0,0.0,65.78754394035165,78.91296776839138,73,-0.1112673871886704,0.17101188205702178,0.7356002472918479,-0.20637065976974986,0.041454122382342126,0.3074278475675202,0.11357213296322112,0.09681897579193206,0.8238437940486187,0.0712429592207395,0.10826224179645903,66.32274018865687,32.238300871278156,1996.791162240843,4.594363192333256,0.4734703313157363,88.62265908699301,1.0,2636.2951869082854,-17744.497307577465,9384.478551518172
-1754.8,0.0,0.0,-156.14771201397687,-209.4820397082967,74,0.0025129584338558658,0.24918163687227815,0.7690473767944592,-0.21756255688446607,0.03286060600402071,1.3339614195906953,0.12757098609343648,0.09662511977214776,3.2154124255607446,0.21492792277421624,0.10722587483154748,29.397395468050078,-23.14402540890541,59.62560562131736,1.521482156585432,-0.1301433040423812,91.86182457513507,0.7,3497.333777321389,10649.609258474782,2845.0065383500482
8172.3,0.0,0.0,-497.1570854780475,-679.3025268697052,75,0.19591904799486667,0.17196904273689478,0.7785637510480108,0.7403022436286752,0.033596842642792606,1.0050203463655196,0.12104459345825536,0.10552116460816219,1.1471244057353178,0.20056043837613524,0.10526092903550764,-64.05914774291415,-7.04860588578611,-1067.0827663591556,3.149861271098401,0.14450876695770534,143.54841060570737,0.3,2923.180446273549,2500.132739963671,361.37289485850056
3496.9,0.0,0.0,-2599.9506482334023,-3476.154435073688,76,-0.1112673871886704,0.2003088210449424,0.7542880608801104,0.3474843920379121,0.04080490456775407,0.6195964346193927,0.12757098609343648,0.1321472741537409,0.7009919871971986,0.1858715791464945,0.10161724402662622,-18.378252024264867,14.18376861858621,-1653.683728924177,3.149861271098401,-0.17166372014573633,118.76631738352879,0.1,5122.469188225385,600.4778010867385,227.83001565735432
1277.2,15134948.97839,1.4240595443879966,0.0,0.0,77,0.19124023146186953,0.14022798480480725,0.7963819352520737,-0.12438181254898324,0.0405621454038405,0.3074278475675202,0.1008855809773743,0.06212231707781369,0.7009919871971986,0.11565914754380416,0.13693928369956393,-12.861561100655905,13.176026768151791,-1653.683728924177,2.902263552260807,0.4106627391741619,169.67305844947379,0.0,2427.5419376599757,1987.9343364877843,2096.043501830943
-37.0,19.45632,-0.1436751311954617,59.339558558448054,79.8258434955366,78,-0.013200703997161013,0.24125696311383438,0.7785637510480108,-0.4307891031868254,0.03835389255454174,1.0050203463655196,0.1253409289187634,0.14147978896984817,1.137105658690465,0.21492792277421624,0.10526092903550764,-1.3561764563708003,-7.648227816788108,372.68558081412795,2.380393831703611,0.4106627391741619,56.49685337658407,0.7,5299.425773975925,1987.9343364877843,5671.257923285081
13840.8,0.0,0.0,316.02713900499504,422.07468956240746,79,-0.33397983503386813,0.17963845085860786,0.7722279020724135,0.39946010658248887,0.030392290078471152,0.7352929632375547,0.15390445722816337,0.09281748729751538,2.2656062015100327,0.14612344400326321,0.10826224179645903,45.797323284948035,25.49568267358254,2949.2605917393453,2.9298398955637897,0.4106627391741619,139.7557968137205,1.0,4535.414130311121,22032.483108305838,6837.174945642531
4265.4,0.0,0.0,-184.9243423438788,-255.32917656949655,80,-0.33397983503386813,0.07451473108035245,0.774190577571455,0.5253635352418813,0.03340748243434753,1.3339614195906953,0.10924014924468423,0.10552116460816219,1.9092062498844615,0.14612344400326321,0.09371432967673371,-26.54938845312622,-23.14402540890541,-902.9506301718957,3.902099366848938,-0.10587963043695757,177.11082591278023,0.7,4535.414130311121,-17021.77199886254,9384.478551518172
27.7,14515175.30939,0.7762522956921027,-26.567570858198224,-33.524878255580205,81,-0.36640896448365706,0.1817738301621957,0.7334694653776287,-0.21454017007946327,0.0367547344779162,0.4138709251211084,0.13156646943122793,0.10245771480938408,1.9681974381341638,0.12528794078732267,0.09093256728454352,-1.3561764563708003,-18.840994088834755,-414.5770257596331,2.902263552260807,0.399090764886005,53.12435221575733,0.7,5122.469188225385,2471.9718401135597,3875.700763317802
-4361.8,11915716.35826,-0.31441176750180877,-746.3145032658481,-1019.9610919587336,82,-0.002317323938039587,0.2246034965561428,0.774547564951459,-0.049536942630625275,0.03340748243434753,0.3074278475675202,0.12104459345825536,0.12061839578921071,1.9092062498844615,0.21617578252832753,0.10161724402662622,85.28497815836994,25.49568267358254,-1921.0213303690243,2.902263552260807,0.14450876695770534,118.76631738352879,0.1,3755.5650493375365,-17021.77199886254,6729.9507284900565
202.4,6.062972318321036e+81,0.565211424856209,-15.404172873868163,-20.747992237712285,83,-0.26048459421941406,0.10474593378385086,0.7478151680279336,-0.024575857966680794,0.03340748243434753,1.469045074158482,0.07342191054899382,0.10245771480938408,3.343745513629066,0.07364357033620578,0.04794867650652022,-11.250702895369095,32.238300871278156,-414.5770257596331,2.3273976578968214,-0.1301433040423812,157.98882100717805,1.0,2427.5419376599757,-2070.139326314513,2096.043501830943
-188.8,0.0,0.0,16.898174981279986,21.344564672888193,84,-0.1112673871886704,0.24125696311383438,0.759083233072221,0.028031012501001505,0.03823840421538734,1.235296485367592,0.05419946202860311,0.12061839578921071,1.9092062498844615,0.0574515594035175,0.10161724402662622,-11.250702895369095,-7.648227816788108,396.65769841075314,4.82688573048933,-0.1301433040423812,177.11082591278023,1.0,3755.5650493375365,3100.5183373542345,6729.9507284900565
-150.1,0.07693,0.1378369125371257,-63.912077314108,-71.72758320676604,85,0.5664926704233186,0.2148972949058051,0.7449135029034006,-0.049536942630625275,0.035013525943825154,1.1809228735685868,0.12104459345825536,0.08433090960832063,0.836732061795501,0.21492792277421624,0.13894495834740245,5.581256044381397,-7.04860588578611,-1921.0213303690243,2.743993035539526,0.03520990435702378,118.76631738352879,1.0,2465.856458501706,-2070.139326314513,3832.8594448426593
8077.4,46.60239,0.8618535584879456,2829.8651244601447,3714.174873170113,86,0.15274694704723563,0.1696221583924527,0.774190577571455,0.3474843920379121,0.039411460118039525,0.6758059435117281,0.07342191054899382,0.10971302213919468,1.0200224303133665,0.15302315671440192,0.07397214360287312,32.0571180282311,12.498747227857606,1996.791162240843,2.1390743814804476,0.4106627391741619,169.67305844947379,0.1,4726.213244600378,-2070.139326314513,8178.976982711838
-2343.2,34.4832,-0.24675708783309647,517.8710082104694,662.30488445444,87,-0.26048459421941406,0.17196904273689478,0.774547564951459,0.04773255068219789,0.030690290726061144,0.5673651523924181,0.0951705792629465,0.11677709327157254,0.7087363288279274,0.11565914754380416,0.09980642732190248,-18.378252024264867,36.60811504357939,1186.5781640381797,3.3701160369875764,-0.49943908013161276,174.4878798294295,0.3,5299.425773975925,1987.9343364877843,7883.678676927279
-684.4,0.0,0.0,0.0,0.0,88,0.13970579527744836,0.1817738301621957,0.774190577571455,-0.072867871543712,0.030690290726061144,0.4138709251211084,0.0951705792629465,0.1321472741537409,1.5733706242180514,0.05900650928409171,0.08732465168421372,5.581256044381397,36.60811504357939,-1067.0827663591556,3.902099366848938,-0.002317323938039587,83.80576055394752,0.0,2636.2951869082854,9109.877881889424,8178.976982711838
-3242.5,0.0,0.0,-92.20518454129956,-122.99195637102696,89,-0.1436086781184157,0.0753478657862311,0.7863863287770972,-0.20637065976974986,0.03340748243434753,1.1559009416685686,0.12104459345825536,0.09281748729751538,1.0200224303133665,0.05900650928409171,0.1138652886955498,61.6057627182046,22.964766168136066,-1067.0827663591556,4.385810287402783,0.14450876695770534,182.97560788265463,0.3,2626.995987209835,-11656.358579346283,1929.9049893421882
-5336.7,0.0,0.0,-214.21744476051856,-251.7517220996315,90,-0.1436086781184157,0.1767589635091248,0.774190577571455,0.028031012501001505,0.03286060600402071,0.9132477405745572,0.0610309363769668,0.1321472741537409,0.7087363288279274,0.0712429592207395,0.11632096694893201,72.99191634890695,10.408619463975143,-414.5770257596331,3.149861271098401,0.09253273418165513,83.80576055394752,0.3,4782.365632896532,22032.483108305838,361.37289485850056
2.5,0.26668,0.23056993553560012,43.00495608914873,67.20831477159727,91,-0.013200703997161013,0.2148972949058051,0.7557452281868706,-0.21454017007946327,0.041454122382342126,1.1888808809029228,0.1008855809773743,0.14210934526012625,1.9092062498844615,0.16507108822284722,0.10826224179645903,5.581256044381397,-7.356855596039161,1186.5781640381797,2.1390743814804476,0.1347401033576545,88.62265908699301,0.1,3396.8865053065892,10649.609258474782,7883.678676927279
667.3,0.0,0.0,-219.32864956586627,-270.16866406713507,92,0.0025129584338558658,0.2148972949058051,0.7377725606456116,0.2496512568115145,0.0405621454038405,0.9132477405745572,0.139414645380393,0.08433090960832063,1.9092062498844615,0.06881388703280197,0.09371432967673371,-12.861561100655905,36.60811504357939,-330.5109990436698,1.9911601070920244,-0.49943908013161276,139.7557968137205,0.3,5786.384713679528,1987.9343364877843,1929.9049893421882
-54710.8,0.0,0.0,-6208.588677062772,-10159.958068137536,93,0.5664926704233186,0.12746604273997614,0.7720411669161582,0.05038718967782107,0.041454122382342126,1.469045074158482,0.11034743769897759,0.1321472741537409,2.3087843439080653,0.16507108822284722,0.11632096694893201,48.54405167336552,7.663962800915058,431.3262840716243,1.911891197485121,0.2541103522895817,124.72752959513193,0.1,2427.5419376599757,10836.761919794666,1758.8833145369706
558.2,12.22923,0.6501581097459621,16.4655458392599,18.410546350607042,94,-0.33397983503386813,0.24125696311383438,0.7449135029034006,-0.26634508874371204,0.0367547344779162,0.5673651523924181,0.0610309363769668,0.10552116460816219,3.8397842149123123,0.11035098962759729,0.12362353906918905,55.48938243195383,20.645669584849646,152.85369578926236,2.4810168293986976,0.14450876695770534,174.4878798294295,0.7,5299.425773975925,-2744.3471247366288,3765.8794389679806
-2810.0,1.842758177048926e+81,-0.38377030410124946,116.28395030053736,147.39088715122185,95,-0.012496681500908217,0.17963845085860786,0.7886161201671461,0.2496512568115145,0.03528745500293927,0.7352929632375547,0.1008855809773743,0.14210934526012625,3.5626848303346654,0.12377919816617548,0.10161724402662622,-26.54938845312622,15.522515923401041,431.3262840716243,4.82688573048933,-0.41147327252952526,56.49685337658407,1.0,3497.333777321389,-11656.358579346283,2259.1073740562015
1215.3,19.55414,0.7344612253903238,724.6944193251346,871.2291239290612,96,0.0025129584338558658,0.22991042479264556,0.774190577571455,0.22237566455425492,0.030543664530823963,1.1559009416685686,0.09024583106971014,0.08433090960832063,3.8397842149123123,0.0574515594035175,0.09371432967673371,15.964232430863985,25.717145569968423,-330.5109990436698,2.743993035539526,0.3569813436055223,161.99056931593407,0.1,4930.558962001287,-17744.497307577465,4071.4090807114894
-153.0,0.0,0.0,0.0,0.0,97,0.19124023146186953,0.2367190427837601,0.7155073266632322,0.3474843920379121,0.03835389255454174,1.0424715835807736,0.1008855809773743,0.1422184862492345,0.7087363288279274,0.21422112030756307,0.10826224179645903,0.6716478613964245,14.307166113815866,-330.5109990436698,2.9893910281574665,0.3515615518950888,150.2776850129065,0.0,2636.2951869082854,22032.483108305838,4071.4090807114894
-9454.9,0.0,0.0,-766.1924736279693,-962.8265393642317,98,0.19591904799486667,0.1696221583924527,0.7884716054524058,-0.072867871543712,0.033596842642792606,1.2164740818011597,0.10581339314398613,0.0868595393685985,1.1471244057353178,0.07364357033620578,0.11089466373755588,100.65854018328152,-22.683573762092646,-947.4410436585003,3.149861271098401,0.2576755732748475,184.9506773861151,0.1,3610.7196440654093,1987.9343364877843,8178.976982711838
16423.4,4.3189633279334023e+80,1.6649744655900864,305.6960728727387,413.76257559645484,99,0.13970579527744836,0.2246034965561428,0.7750536416705991,0.2496512568115145,0.035013525943825154,0.6818810154463255,0.0951705792629465,0.09281748729751538,0.6332322466700526,0.21422112030756307,0.11412724180855222,85.28497815836994,8.417699152233354,1996.791162240843,4.82688573048933,-0.49943908013161276,174.4878798294295,1.0,4726.213244600378,-3275.5846053394635,4987.095352651706
