npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,monthly_wage_per_worker,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,fingerlings_price_per_1000_units,inv_cost_over_run,base_price,senior_debt,total_fish_per_tank_per_cycle,other_indirect_costs
23846.9,251.48835,1.213747229141985,803.8134813292917,1081.8591898021375,62,0.13970579527744836,0.2246034965561428,0.7829848812943687,-0.12438181254898324,0.035013525943825154,0.139414645380393,0.1321472741537409,1.5780971826012842,0.14612344400326321,0.8353382378167955,0.023798243204187247,66.32274018865687,13.176026768151791,1136.971907643375,2.5347599052081695,80.14178174203823,-0.5511451135195445,5925.382133139671,0.7,-17756.326972449184,7146.119646492695
461.6,10408424.5567,1.0286863495543899,0.0,0.0,63,0.0025129584338558658,0.22506577991315702,0.7991926435473441,0.5253635352418813,0.030543664530823963,0.1259356498325134,0.06212231707781369,3.5061483144042653,0.21617578252832753,1.243868036980383,0.12531673938823565,-11.250702895369095,7.663962800915058,-218.18221485517154,3.3701160369875764,106.1853552703446,0.09253273418165513,4575.443403753214,0.0,-561.4569413582258,9627.779306545766
436.0,67241031.04562,1.186463981191718,-3445.6162847808678,-4680.678158233607,64,-0.5186124326894367,0.17101188205702178,0.7647403526532953,0.22237566455425492,0.038940507191424466,0.10443086867563102,0.1422184862492345,1.5780971826012842,0.17817643404804678,0.3074278475675202,0.08590436407354077,-1.3561764563708003,14.307166113815866,-1921.0213303690243,3.2912213180462175,153.0672693305626,0.3569813436055223,3978.7283619650634,0.1,-19199.7593528355,361.37289485850056
-1593.4,21.80993,-0.30533171017435157,1566.5707231298336,2073.4400535528407,65,-0.002317323938039587,0.0753478657862311,0.7964306494208732,0.2496512568115145,0.04080490456775407,0.11496001328012648,0.07172994117730735,1.2685189894430924,0.16507108822284722,0.4935150838677753,0.09093256728454352,-11.250702895369095,32.238300871278156,372.68558081412795,2.743993035539526,138.35622363935562,-0.5511451135195445,5747.495616068695,0.1,2501.799495123647,2819.288334822772
14994.2,50.18098,0.7852231683886364,4154.912275231797,5578.2151417877585,66,-0.05998805497283154,0.07451473108035245,0.7216105198527646,0.39946010658248887,0.03915735822866921,0.13156646943122793,0.11740191196114082,2.150043284655475,0.17548681260000842,0.7352929632375547,0.09980642732190248,32.0571180282311,8.344261334466376,1493.8936610455871,3.2912213180462175,218.034722846084,-0.002317323938039587,4550.147605492215,0.1,1989.259626045443,2845.0065383500482
-4419.2,24776301.66203,-0.4870357296013179,0.0,0.0,67,0.15274694704723563,0.2003088210449424,0.7647403526532953,0.12264044241117356,0.0405621454038405,0.139414645380393,0.1422184862492345,2.5162288960642174,0.15302315671440192,0.42813693021029303,0.10826224179645903,48.54405167336552,8.417699152233354,152.85369578926236,1.911891197485121,57.42616677181702,-0.1301433040423812,3978.7283619650634,0.0,6309.099983062668,888.6875525354753
-1684.1,0.31353,0.10353617924483749,0.0,0.0,68,0.19124023146186953,0.1696221583924527,0.7551167757981745,0.028031012501001505,0.03750094463093122,0.10443086867563102,0.14210934526012625,1.0843989272877061,0.14612344400326321,0.6195964346193927,0.11412724180855222,34.036163066102745,-18.840994088834755,1719.1191765425979,2.9298398955637897,151.88390040991726,0.3515615518950888,5322.4507173172115,0.0,25676.813288144032,6729.9507284900565
-2232.3,0.0,0.0,0.0,0.0,69,-0.002317323938039587,0.06455166472098307,0.7412524536124393,-0.2412054055519517,0.038940507191424466,0.11678139972025448,0.05478977984812021,2.0295984963623974,0.055424445511788926,1.2358364498087941,0.11412724180855222,45.797323284948035,36.60811504357939,-218.18221485517154,1.1269504911755988,138.35622363935562,0.23671481948106943,3239.98023143104,0.0,14.735948702471887,2845.0065383500482
-785.4,64.67793,-0.37299478505422945,0.0,0.0,70,-0.07463184671795955,0.06793984892805267,0.7881977820996166,-0.21756255688446607,0.03999237479198971,0.0610309363769668,0.08928423575214534,3.4888449903580305,0.12377919816617548,1.2358364498087941,0.13894495834740245,-1.3561764563708003,-3.0478180795845162,2949.2605917393453,1.9965758889050806,151.88390040991726,0.24408364812829877,4575.443403753214,0.0,8593.957298972,6690.84993530196
13228.0,75932496.01623,1.4911893864277164,0.0,0.0,71,0.5664926704233186,0.17101188205702178,0.7991926435473441,0.12264044241117356,0.03915735822866921,0.05419946202860311,0.0868595393685985,1.2685189894430924,0.06881388703280197,0.6195964346193927,0.10161724402662622,-11.250702895369095,10.454163654816364,-1921.0213303690243,1.911891197485121,106.1853552703446,-0.002317323938039587,2029.9278844671383,0.0,10843.986427741198,2845.0065383500482
6761.6,60.4597,0.7544278205321231,987.3598283988604,1269.241291770265,72,-0.5546742010202073,0.06793984892805267,0.7914437618323051,0.05038718967782107,0.038940507191424466,0.11357213296322112,0.10552116460816219,3.4888449903580305,0.148397397748048,0.7352929632375547,0.09001094133181199,15.964232430863985,10.408619463975143,1996.791162240843,3.902099366848938,108.66788258591505,0.2576755732748475,3313.0753431345192,0.3,-7424.3300246224135,3875.700763317802
-509.1,0.0,0.0,-880.5773546342322,-1141.8320910049256,73,-0.26048459421941406,0.1817738301621957,0.7412524536124393,-0.21454017007946327,0.041554959545986966,0.09024583106971014,0.06465737676997926,2.9790216540131653,0.1151393342837003,0.6027956804192482,0.10526092903550764,5.581256044381397,13.176026768151791,-902.9506301718957,4.385810287402783,138.35622363935562,-0.1301433040423812,3313.0753431345192,0.1,-2071.519419198722,3832.8594448426593
4200.0,34.44545,0.9367614602412184,220.08436494200433,300.02872039789776,74,-0.012496681500908217,0.17685410214587227,0.7412524536124393,-0.21756255688446607,0.035013525943825154,0.15390445722816337,0.14265594409850416,1.429792964666962,0.17548681260000842,0.5673651523924181,0.0941371764272367,34.036163066102745,12.498747227857606,2949.2605917393453,2.5347599052081695,80.14178174203823,0.23671481948106943,3252.605208624452,0.7,22047.171430378043,4987.095352651706
-9455.0,0.0,0.0,0.0,0.0,75,-0.26048459421941406,0.1817738301621957,0.7551167757981745,-0.12438181254898324,0.0367547344779162,0.1253409289187634,0.06212231707781369,1.5302451831646813,0.2071012679841293,0.6027956804192482,0.12362353906918905,32.0571180282311,36.60811504357939,-1921.0213303690243,1.7909836483629373,100.86093478731858,0.23671481948106943,4540.259369739897,0.0,600.8781196207965,4987.095352651706
1255.9,0.0,0.0,0.0,0.0,76,-0.02530164158780539,0.24918163687227815,0.7991926435473441,-0.2620864002705539,0.03915735822866921,0.10164953741216233,0.07172994117730735,3.0332466311493236,0.15829311727256085,1.235296485367592,0.11632096694893201,-18.378252024264867,13.176026768151791,-330.5109990436698,2.9893910281574665,57.42616677181702,0.399090764886005,5836.388818742071,0.0,2501.799495123647,3875.700763317802
-3590.8,0.0,0.0,-579.6393258759979,-646.5383477908882,77,-0.36640896448365706,0.2003088210449424,0.7120092291331219,0.3474843920379121,0.03340748243434753,0.11496001328012648,0.13537671842945018,2.4313459742676864,0.0712429592207395,1.0424715835807736,0.13693928369956393,50.502464479328026,10.454163654816364,-218.18221485517154,2.9893910281574665,151.88390040991726,0.3515615518950888,3978.7283619650634,0.1,8593.957298972,6729.9507284900565
-1839.3,18.1516,-0.1272426480637906,142.1579851917276,161.63778614512339,78,-0.1436086781184157,0.17196904273689478,0.7559235514710111,-0.26634508874371204,0.03915735822866921,0.0610309363769668,0.14147978896984817,1.429792964666962,0.14612344400326321,1.2358364498087941,0.04794867650652022,-49.62831879402736,10.408619463975143,59.62560562131736,2.380393831703611,93.50968136549787,-0.008146964853209834,3239.98023143104,0.3,-10366.099530288962,2845.0065383500482
-2279.7,34.29381,-0.29397454360719155,0.0,0.0,79,-0.013200703997161013,0.06455166472098307,0.7120092291331219,-0.20637065976974986,0.030690290726061144,0.10665501190292519,0.13537671842945018,2.6760771330775164,0.055424445511788926,0.8543852960495857,0.10722587483154748,-11.250702895369095,-22.683573762092646,-902.9506301718957,1.521482156585432,132.3992189885358,0.2576755732748475,3239.98023143104,0.0,-19199.7593528355,361.37289485850056
29366.4,29.96196,1.2419634900990726,2791.514470871629,4432.070314542099,80,0.5664926704233186,0.24125696311383438,0.7922010438317161,-0.20637065976974986,0.035013525943825154,0.1008855809773743,0.09281748729751538,2.0295984963623974,0.15302315671440192,1.0050203463655196,0.12362353906918905,32.0571180282311,10.408619463975143,-320.5379077650633,2.4810168293986976,100.86093478731858,0.14450876695770534,4985.094600721623,0.3,-11664.129485065847,4071.4090807114894
46405.3,14.54378,0.928204145977765,0.0,0.0,81,0.5664926704233186,0.10474593378385086,0.7551167757981745,0.12264044241117356,0.03823840421538734,0.11034743769897759,0.09662511977214776,0.7959735962902685,0.17164094125911622,0.7352929632375547,0.10161724402662622,50.502464479328026,-18.840994088834755,152.85369578926236,3.902099366848938,139.62000324366466,-0.008146964853209834,4550.147605492215,0.0,-7424.3300246224135,7146.119646492695
19370.3,210.56752,1.1368987215573036,535.9348194445025,683.5131094789098,82,-0.5186124326894367,0.22991042479264556,0.7647403526532953,-0.21454017007946327,0.0405621454038405,0.10443086867563102,0.10245771480938408,3.0153180112989695,0.1151393342837003,1.243868036980383,0.10161724402662622,61.6057627182046,15.522515923401041,2949.2605917393453,2.3273976578968214,151.88390040991726,0.24408364812829877,4550.147605492215,0.7,600.8781196207965,5683.012360094915
8886.3,47.01209,0.872800992614162,0.0,0.0,83,-0.26048459421941406,0.17101188205702178,0.7551167757981745,-0.072867871543712,0.030392290078471152,0.09024583106971014,0.12103740010070843,0.5405109684747713,0.0574515594035175,0.6027956804192482,0.11412724180855222,34.036163066102745,8.344261334466376,1889.2602448361406,3.6419011422000196,76.11030104554978,-0.41147327252952526,3969.505217965251,0.0,-2746.176689486453,3875.700763317802
1104.3,0.89828,0.4304187704651039,1650.8563218123215,3138.358447842204,84,0.5664926704233186,0.0753478657862311,0.7580362233575507,-0.20637065976974986,0.03528745500293927,0.10665501190292519,0.10971302213919468,0.5405109684747713,0.20056043837613524,1.1559009416685686,0.12362353906918905,0.6716478613964245,25.49568267358254,-947.4410436585003,2.3273976578968214,136.55615935251518,0.39236963179608514,4550.147605492215,0.3,-17033.11984686178,3875.700763317802
11171.8,129.50286,1.0764355713465514,1961.836013056126,2633.8100863601053,85,0.0025129584338558658,0.24125696311383438,0.794833316458788,0.22237566455425492,0.033596842642792606,0.11678139972025448,0.09281748729751538,3.5061483144042653,0.21422112030756307,1.1809228735685868,0.0699615000048672,33.73117017480893,12.498747227857606,1186.5781640381797,3.2912213180462175,106.1853552703446,-0.49943908013161276,3225.02154142741,0.3,-17756.326972449184,1929.9049893421882
-38285.4,205.76753,-0.39117777768546247,705.4734236980524,944.1794927951669,86,0.13970579527744836,0.09089247128851524,0.7412524536124393,0.21453621111367702,0.03528745500293927,0.11678139972025448,0.07172994117730735,0.6459263325463989,0.17548681260000842,1.2164740818011597,0.023798243204187247,-64.05914774291415,-13.693987694787452,1719.1191765425979,4.470155294798499,150.47001628389307,-0.002317323938039587,4985.094600721623,0.7,-3277.7683284096893,6729.9507284900565
19668.8,118.30958,0.9299349806684567,8001.944782357306,10700.365191086054,87,-0.028913396881969703,0.14022798480480725,0.7829848812943687,0.39946010658248887,0.03534483216374096,0.1008855809773743,0.08928423575214534,2.248873326496345,0.1858715791464945,1.395989690789462,0.1138652886955498,29.397395468050078,13.176026768151791,2949.2605917393453,1.9911601070920244,87.48554522773728,0.2541103522895817,3722.5371074760724,0.1,-1451.662617871847,2259.1073740562015
-4098.7,0.0,0.0,-139.0119617004917,-169.74630786729503,88,-0.012496681500908217,0.17963845085860786,0.7412524536124393,0.225516614153292,0.030392290078471152,0.139414645380393,0.14210934526012625,3.0332466311493236,0.055424445511788926,1.0424715835807736,0.10826224179645903,29.397395468050078,25.717145569968423,-947.4410436585003,2.3273976578968214,184.95638288119878,-0.028913396881969703,3020.6424193519388,1.0,14.735948702471887,888.6875525354753
-264.7,0.0,0.0,341.2721538952249,452.8030357248731,89,0.19124023146186953,0.22506577991315702,0.7981440193893565,0.39946010658248887,0.041454122382342126,0.11034743769897759,0.06465737676997926,0.45783143457076547,0.17548681260000842,0.3074278475675202,0.0699615000048672,-1.3561764563708003,10.408619463975143,904.4537902400632,1.7909836483629373,111.37326085327965,-0.5511451135195445,3722.5371074760724,1.0,-2071.519419198722,6837.174945642531
-24396.7,0.0,0.0,-2185.1706802763433,-2889.531338550952,90,-0.012496681500908217,0.0753478657862311,0.794833316458788,0.05038718967782107,0.03938594949104816,0.05419946202860311,0.09281748729751538,3.0332466311493236,0.16507108822284722,0.7352929632375547,0.0941371764272367,100.65854018328152,-23.14402540890541,-947.4410436585003,2.9298398955637897,136.88096706195066,-0.028913396881969703,4550.147605492215,0.1,-2746.176689486453,6690.84993530196
-178.9,0.0,0.0,-6.982649080751574,-6.643893746482814,91,-0.02530164158780539,0.17685410214587227,0.7889234688165596,-0.21756255688446607,0.041454122382342126,0.10665501190292519,0.14265594409850416,2.150043284655475,0.0712429592207395,0.6758059435117281,0.10722587483154748,48.54405167336552,32.238300871278156,152.85369578926236,2.4810168293986976,57.42616677181702,0.1347401033576545,3758.9973687270376,0.3,1989.259626045443,227.83001565735432
-71.5,0.0,0.0,-379.5524200672921,-483.3725014697184,92,-0.013200703997161013,0.2246034965561428,0.7989875689624601,-0.12438181254898324,0.03835389255454174,0.10665501190292519,0.10552116460816219,3.0332466311493236,0.12377919816617548,0.4935150838677753,0.12362353906918905,0.6666922260557335,-7.356855596039161,-320.5379077650633,4.385810287402783,111.37326085327965,-0.1301433040423812,4711.459795154572,0.3,1989.259626045443,6729.9507284900565
-24830.8,0.0,0.0,-592.2307620511448,-801.7979135922656,93,0.15274694704723563,0.17101188205702178,0.7989875689624601,0.4380946422438013,0.03528745500293927,0.10665501190292519,0.09662511977214776,0.71926950391484,0.1858715791464945,0.7352929632375547,0.09980642732190248,50.502464479328026,-7.648227816788108,-1653.683728924177,3.3701160369875764,106.1853552703446,-0.10587963043695757,3969.505217965251,1.0,10656.70899798043,2845.0065383500482
-1019.8,0.0,0.0,-3544.7338485339174,-4765.089415470354,94,-0.07463184671795955,0.2246034965561428,0.7964306494208732,-0.072867871543712,0.038940507191424466,0.09024583106971014,0.05478977984812021,0.8067948783596577,0.20056043837613524,0.7352929632375547,0.07397214360287312,5.581256044381397,-13.693987694787452,-1067.0827663591556,1.0015156728713634,132.3992189885358,-0.49943908013161276,5836.388818742071,0.1,-7424.3300246224135,3875.700763317802
-2355.5,4.674715850243704e+81,-0.13127105830289443,133.42735683909646,165.3753846788056,95,0.19591904799486667,0.1767589635091248,0.7889234688165596,0.04773255068219789,0.03938594949104816,0.05419946202860311,0.10971302213919468,3.0153180112989695,0.21617578252832753,1.1888808809029228,0.10722587483154748,-26.54938845312622,-22.683573762092646,1186.5781640381797,2.4810168293986976,108.66788258591505,-0.008146964853209834,3758.9973687270376,1.0,3102.5853495791375,5683.012360094915
-212.8,0.0,0.0,-527.7901476374792,-779.0644236598074,96,0.13970579527744836,0.09089247128851524,0.7818662896992028,0.39946010658248887,0.03937804685446576,0.12104459345825536,0.12061839578921071,2.0295984963623974,0.21617578252832753,0.8353382378167955,0.023798243204187247,0.6666922260557335,-7.648227816788108,517.1527523311199,1.7909836483629373,218.034722846084,-0.41147327252952526,3313.0753431345192,0.7,10656.70899798043,5671.257923285081
-84.8,81857591.85001,-0.18647333046843528,-571.3490687408756,-692.9701481270944,97,-0.1112673871886704,0.1696221583924527,0.7580362233575507,-0.024575857966680794,0.030543664530823963,0.139414645380393,0.10552116460816219,0.5405109684747713,0.15302315671440192,0.3074278475675202,0.10286728912586691,0.6716478613964245,-7.648227816788108,59.62560562131736,1.911891197485121,218.034722846084,-0.41147327252952526,3758.9973687270376,0.3,25676.813288144032,8178.976982711838
17423.4,248.68114,1.2136739089101471,693.905467822561,904.1531223376429,98,0.0025129584338558658,0.24918163687227815,0.7889234688165596,0.3474843920379121,0.04167174015943158,0.10443086867563102,0.1321472741537409,0.8067948783596577,0.148397397748048,1.0050203463655196,0.11232792769012294,50.502464479328026,13.176026768151791,1996.791162240843,1.7909836483629373,57.42616677181702,0.399090764886005,4575.443403753214,0.7,2501.799495123647,9627.779306545766
2934.3,90.39223,1.050836840066903,0.0,0.0,99,-0.013200703997161013,0.24125696311383438,0.7981440193893565,0.04773255068219789,0.03340748243434753,0.1008855809773743,0.11740191196114082,1.429792964666962,0.21422112030756307,0.3074278475675202,0.12362353906918905,5.581256044381397,20.645669584849646,2949.2605917393453,4.594363192333256,76.11030104554978,0.1347401033576545,5324.901923479456,0.0,-7424.3300246224135,568.57795482299
