npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
702.7,115.06785,1.2877767483570715,298.5073975137136,384.74221689475297,168,0.2108155132532695,-0.26048459421941406,0.9900281025895891,0.7403022436286752,0.5003690720239968
212.7,32.16948,0.9772356191383502,85.72860890717526,109.24289140283645,169,0.1817738301621957,-0.013200703997161013,0.9606296575320452,-0.2620864002705539,0.15796224212573462
499.8,101.92289,1.142693259708671,191.04981246603643,225.22322039111498,170,0.1767589635091248,0.19591904799486667,0.9933828030025005,0.5253635352418813,0.1292430139376824
209.2,18.32974,0.9557165435448391,86.46528492222758,116.10988900985222,171,0.17196904273689478,-0.05998805497283154,0.9819825363047409,-0.024575857966680794,0.7768715527485403
264.4,18.15209,0.7930491626940166,83.57858136012057,109.50671045521375,172,0.06793984892805267,-0.02530164158780539,0.9999261264015035,-0.12438181254898324,0.6270041499335955
162.8,7.88007,0.9215423777171394,74.15641687967208,103.04590921584997,173,0.17963845085860786,-0.33397983503386813,0.9125846395167657,-0.4307891031868254,0.576772828888414
328.4,61.15216,1.1569170553387842,141.6590059631324,179.2264839427465,174,0.22991042479264556,0.0025129584338558658,0.9523942342150323,0.22237566455425492,0.33764091617494735
-51.6,19946959.23966,-0.15770225383565517,-20.78065637715276,-27.801157098494865,175,0.24918163687227815,0.026591176548166173,0.9750333019670016,-0.26634508874371204,0.8714418031039625
132.8,2.8919,0.5914598543032521,46.65016417916158,68.04910111482319,176,0.09089247128851524,-0.1112673871886704,0.9361290458039294,-0.4307891031868254,0.5003690720239968
-206.3,0.61534,-0.04643801692661831,-67.98174689505855,-135.5769736384562,177,0.12746604273997614,0.19591904799486667,0.9941481891589333,0.21453621111367702,0.8168335543835816
573.9,61.65876,0.9956445676548547,193.5493324472584,247.62461217048883,178,0.09399777772708229,-0.5186124326894367,0.9361290458039294,-0.049536942630625275,0.2178570390881924
467.5,72.55614,1.1757404364455182,195.58247657615803,252.8797747586568,179,0.2003088210449424,-0.15688961513348657,0.9941481891589333,0.225516614153292,0.34106777960405876
102.8,1.57007,0.5011531672170251,49.8351051339846,74.64159553618693,180,0.1767589635091248,-0.1112673871886704,0.9523942342150323,-0.20637065976974986,0.9682230384763819
174.4,10.22666,0.9985149689252066,85.47140399765442,116.13176080018468,181,0.2148972949058051,-0.5186124326894367,0.9606296575320452,-0.4307891031868254,0.9095430669420441
69.6,1.10708,0.45457757439818014,38.348818764598896,58.34190886461258,182,0.2003088210449424,-0.08902707215252062,0.970631340006376,-0.21756255688446607,0.9828211747864124
411.2,66.56473,1.1955121216554243,181.35258827135547,233.5990785399972,183,0.2246034965561428,-0.5186124326894367,0.9999261264015035,0.028031012501001505,0.4506105387080571
458.1,94.75062,1.1243560660049368,174.99712717991204,205.00213704538044,184,0.17685410214587227,0.19591904799486667,0.9991156275423833,0.4380946422438013,0.1292430139376824
94.0,2.62862,0.5882933181591794,37.2873620448585,53.74347840536607,185,0.12746604273997614,-0.07463184671795955,0.9707721725703438,-0.4307891031868254,0.5003690720239968
-40.6,39184814.28312,-0.12090041888315017,-11.31189301453277,-11.060581790891097,186,0.22506577991315702,-0.012496681500908217,0.9268575981730964,-0.2412054055519517,0.9682230384763819
-2926.7,0.0,0.0,-1022.674367703029,-1692.8150040343453,187,0.1767589635091248,0.5664926704233186,0.9822205969917063,0.21453621111367702,0.9095430669420441
440.2,65.7586,1.1258121742605156,177.90325513116787,228.9174790403058,188,0.1817738301621957,-0.33397983503386813,0.9239910564993873,0.05038718967782107,0.148811967027561
545.0,54.31916,0.9854113843720875,181.9331254629515,235.44585669686626,189,0.09399777772708229,-0.05998805497283154,0.9955200398315042,0.225516614153292,0.576772828888414
375.2,34.96562,1.072804329750074,156.65358274565185,209.9360951129746,190,0.17196904273689478,-0.33397983503386813,0.9750333019670016,-0.024575857966680794,0.8168335543835816
-72.0,45753961.7357,-0.1959005048997572,-21.62548146696992,-22.566892061484996,191,0.09399777772708229,-0.013200703997161013,0.9819825363047409,-0.35029693271487927,0.9095430669420441
400.1,47.7498,1.1056413513204335,166.5429319210226,219.93423175912324,192,0.1817738301621957,-0.26048459421941406,0.9750333019670016,0.05038718967782107,0.576772828888414
320.5,40.42517,1.0595920882288388,130.26741691500524,169.22303238272173,193,0.1817738301621957,-0.028913396881969703,0.9819825363047409,0.3474843920379121,0.9095430669420441
58.0,1.2701,0.5100463346775654,36.598959863702724,54.58701440884209,194,0.24125696311383438,-0.1112673871886704,0.972898342445157,-0.35029693271487927,0.7768715527485403
250.8,33.25507,1.1206946366373685,119.6161161518794,157.02388514795436,195,0.24125696311383438,-0.5005442999715635,0.9941481891589333,-0.2620864002705539,0.6270041499335955
130.3,9.64994,0.874665182503525,54.81027805248124,72.66643031602071,196,0.17685410214587227,-0.013200703997161013,0.9806360532411549,0.04773255068219789,0.9682230384763819
758.2,99.24393,1.127028100908508,271.0918541031444,346.3502650729285,197,0.12746604273997614,-0.15688961513348657,0.9980059347227281,0.39946010658248887,0.15796224212573462
28.6,0.09535,0.22092955381472157,4.63551937329845,-22.09853482754689,198,0.17963845085860786,0.13970579527744836,0.9806360532411549,0.4380946422438013,0.9682230384763819
299.9,33.25926,0.8929370066761395,102.74410247977393,126.52658897231605,199,0.10474593378385086,0.026591176548166173,0.9983535949415391,0.3474843920379121,0.9828211747864124
218.0,21.55697,0.8122312983796847,73.72594186707249,93.83014992619242,200,0.09399777772708229,-0.002317323938039587,0.9819825363047409,-0.2620864002705539,0.34106777960405876
528.5,53.63886,0.9793232946808146,177.0037193625133,229.39873347265882,201,0.09399777772708229,-0.1112673871886704,0.9983535949415391,0.028031012501001505,0.33764091617494735
100.4,25.55071,0.34348073613072216,37.45499852902163,32.760353371441106,202,0.10474593378385086,0.13970579527744836,0.9933828030025005,-0.2412054055519517,0.24218186645727693
533.0,60.94932,0.9741165361082476,176.22734428894566,222.76811644301733,203,0.09089247128851524,-0.012496681500908217,0.9707721725703438,0.12264044241117356,0.2519242306355013
340.9,73.00057,1.05312331347172,129.10313890849378,147.5658866741566,204,0.17196904273689478,0.19124023146186953,0.9858595628469751,0.21453621111367702,0.1292430139376824
716.6,100.66978,1.2704639540582527,304.40973137754787,396.65676904680686,205,0.2003088210449424,-0.36640896448365706,0.9955200398315042,0.7403022436286752,0.9965037954721022
680.0,92.88551,1.209737508668041,273.60085245476546,352.8430577864049,206,0.17685410214587227,-0.5546742010202073,0.9955200398315042,0.4380946422438013,0.8714418031039625
528.2,100.65074,1.2510602688041415,224.05586960394737,283.22236296157206,207,0.2246034965561428,-0.002317323938039587,0.9999261264015035,0.5253635352418813,0.24218186645727693
291.9,45.11913,0.8247489322332886,97.61111943900448,109.16476621610929,208,0.07451473108035245,0.13970579527744836,0.9125846395167657,-0.024575857966680794,0.148811967027561
201.5,7.25182,0.7919175348122469,68.91547253306423,96.86748375359697,209,0.09089247128851524,-0.08902707215252062,0.9941481891589333,-0.2620864002705539,0.6796606199923033
469.9,50.48927,0.9494695456139521,155.68491518809543,198.5643170067261,210,0.09089247128851524,-0.028913396881969703,0.9819825363047409,0.05038718967782107,0.34106777960405876
246.5,35.25929,0.986081221632706,96.90200905861117,122.94874854599045,211,0.17101188205702178,0.0025129584338558658,0.9523942342150323,-0.024575857966680794,0.40766282054326325
72.2,-0.10939,0.2031756727453724,31.28757804783575,18.28404747530035,212,0.09399777772708229,0.19591904799486667,0.9941481891589333,-0.2620864002705539,0.148811967027561
447.0,63.70283,1.1191863604231207,177.22690715525937,227.41636689508763,213,0.17685410214587227,-0.02530164158780539,0.9633556599958722,0.5253635352418813,0.7495209756502728
349.6,19.85697,0.9949411290281571,138.14744971530527,190.60576839500118,214,0.14022798480480725,-0.26048459421941406,0.9980059347227281,-0.072867871543712,0.9828211747864124
859.1,74.94248,1.0321024525103928,278.392418133406,359.726364113801,215,0.07451473108035245,-0.5546742010202073,0.9955200398315042,0.2496512568115145,0.9095430669420441
436.6,61.0716,1.114010649202303,174.56718019246992,226.09068639126508,216,0.1767589635091248,-0.08902707215252062,0.9750333019670016,0.225516614153292,0.4506105387080571
435.0,77.14145,1.20786861528364,187.62682717625424,240.1250717219417,217,0.2246034965561428,-0.05998805497283154,0.972898342445157,0.3474843920379121,0.33764091617494735
-264.5,0.0,0.0,-128.6543747923512,-187.24157019804315,218,0.24125696311383438,0.13970579527744836,0.972898342445157,-0.21454017007946327,0.9965037954721022
-2030.6,1.43765,-0.26833724652331137,-419.06870945365245,-769.3279446814186,219,0.06455166472098307,0.47581207770764594,0.9858595628469751,0.21453621111367702,0.5003690720239968
677.9,76.93696,1.0220533582409677,223.88000716089016,284.7411802056217,220,0.09089247128851524,-0.05998805497283154,0.9900281025895891,0.225516614153292,0.20327655226102842
26.9,0.13039,0.2813863731560611,0.8615586154049074,-22.122494437212367,221,0.22991042479264556,0.19591904799486667,0.9268575981730964,0.04773255068219789,0.40766282054326325
503.2,64.30691,1.0686849402633132,186.4900643678121,240.6842072291929,222,0.14022798480480725,-0.15688961513348657,0.9361290458039294,0.12264044241117356,0.2178570390881924
551.3,100.68591,1.2330289188003865,228.4694471216196,288.8140013708452,223,0.2108155132532695,-0.002317323938039587,0.9999261264015035,0.5253635352418813,0.24218186645727693
296.7,47.41329,1.0249139365564481,115.418591908882,144.60115962154723,224,0.17196904273689478,0.026591176548166173,0.9822205969917063,-0.049536942630625275,0.2178570390881924
409.2,72.84107,1.2418605792970148,187.27773654124542,242.12481845158345,225,0.24918163687227815,-0.1112673871886704,0.9361290458039294,0.4380946422438013,0.5003690720239968
197.2,15.24966,0.7880855286017763,66.53357597445408,87.15667558025086,226,0.09089247128851524,-0.02530164158780539,0.9750333019670016,-0.2620864002705539,0.4506105387080571
148.4,21.04641,0.9837652691226604,66.83278646413127,86.84409988380315,227,0.2246034965561428,-0.028913396881969703,0.9633556599958722,-0.21454017007946327,0.40766282054326325
465.6,49.88292,1.1131571956047472,190.0847526019734,249.64964177253125,228,0.1696221583924527,-0.5186124326894367,0.9822205969917063,0.05038718967782107,0.9965037954721022
-5462.3,0.0,0.0,-1228.5972657161926,-2069.176981315428,229,0.07451473108035245,0.5664926704233186,0.9606296575320452,-0.21756255688446607,0.8714418031039625
388.9,68.7704,1.2305362604257626,178.7331942252786,229.89142364002214,230,0.24918163687227815,-0.5005442999715635,0.9967224066254199,0.05038718967782107,0.40766282054326325
-16.9,-0.10715,-0.038253768735136084,-2.7702208948237934,-1.174690074447629,231,0.1696221583924527,-0.002317323938039587,0.9933828030025005,-0.20637065976974986,0.9828211747864124
519.0,90.27239,1.2196451215726358,217.6364814475895,278.00412673069883,232,0.2108155132532695,-0.07463184671795955,0.9933828030025005,0.39946010658248887,0.2519242306355013
-300.0,0.0,0.0,-153.21892836413,-234.5791570880643,233,0.24125696311383438,0.19124023146186953,0.9991156275423833,-0.049536942630625275,0.9965037954721022
-2333.6,0.0,0.0,-842.6862561764277,-1346.2873686823898,234,0.17101188205702178,0.47581207770764594,0.9361290458039294,-0.20637065976974986,0.9682230384763819
-2493.4,0.0,0.0,-1063.3237732882078,-1714.4067036439426,235,0.2246034965561428,0.5664926704233186,0.9933828030025005,0.028031012501001505,0.9682230384763819
-2692.4,0.0,0.0,-725.418921728599,-1214.667016141054,236,0.10474593378385086,0.47581207770764594,0.9633556599958722,0.028031012501001505,0.8168335543835816
525.9,74.22555,1.1536086192614747,211.11277904337342,273.3779066867601,237,0.1767589635091248,-0.26048459421941406,0.9790193513688885,0.21453621111367702,0.34106777960405876
-1647.4,6.36745,-0.38091823375545575,-373.45503435622436,-656.0969826551282,238,0.0753478657862311,0.47581207770764594,0.9967224066254199,-0.21454017007946327,0.34106777960405876
644.5,56.20105,0.9765353555168743,209.82043995162508,271.21060749682056,239,0.0753478657862311,-0.5546742010202073,0.9967224066254199,-0.049536942630625275,0.6270041499335955
429.9,66.63158,1.1863108484482865,186.65062337546752,240.7605929079108,240,0.2148972949058051,-0.5186124326894367,0.9955200398315042,0.05038718967782107,0.5003690720239968
520.8,77.4577,1.1517126355087535,206.1456317372753,264.6101409320343,241,0.17685410214587227,-0.05998805497283154,0.9933828030025005,0.39946010658248887,0.4506105387080571
258.5,38.13525,1.1061190469544178,117.46282011525328,154.05656985827602,242,0.22991042479264556,-0.1112673871886704,0.9806360532411549,-0.049536942630625275,0.4506105387080571
653.1,43.86461,0.9542094647456987,207.32127486759006,275.9243388402549,243,0.06455166472098307,-0.33397983503386813,0.9999261264015035,0.028031012501001505,0.7768715527485403
-107.2,0.97541,-0.09036317513391501,-37.30745370373797,-69.03804071437507,244,0.14022798480480725,0.19124023146186953,0.972898342445157,-0.4307891031868254,0.24218186645727693
236.9,41.30745,1.087954239433636,104.17383820435366,133.28236727985524,245,0.22991042479264556,-0.028913396881969703,0.9955200398315042,-0.12438181254898324,0.2519242306355013
216.9,35.09404,1.0697087029111474,96.35433110844815,123.98129742733848,246,0.22991042479264556,-0.02530164158780539,0.9941481891589333,-0.049536942630625275,0.4506105387080571
203.4,20.44686,1.0687451023959285,99.81517114997196,133.00797003562306,247,0.2367190427837601,-0.5005442999715635,0.972898342445157,-0.35029693271487927,0.7495209756502728
551.2,67.71409,1.0112778156236213,187.58486416570796,237.0805988158787,248,0.10474593378385086,-0.012496681500908217,0.9239910564993873,0.22237566455425492,0.20327655226102842
1213.6,129.91853,1.1034193546371047,387.23091963766984,491.77713282333315,249,0.07451473108035245,-0.33397983503386813,0.9750333019670016,0.7403022436286752,0.20409734604292082
311.3,52.53506,1.166814625089632,142.53267978832386,184.86883359516537,250,0.24125696311383438,-0.26048459421941406,0.970631340006376,-0.072867871543712,0.24218186645727693
395.3,33.52771,0.8662777817945595,125.04674255755192,163.14581117966665,251,0.06793984892805267,-0.1112673871886704,0.9361290458039294,-0.20637065976974986,0.24218186645727693
-1329.9,1.69696,-0.1150084236929595,-612.5147311934132,-1032.1706026261943,252,0.24125696311383438,0.5664926704233186,0.9806360532411549,0.5253635352418813,0.6270041499335955
275.9,13.49918,0.8145362591399776,88.6689828146915,120.97217733093389,253,0.07451473108035245,-0.05998805497283154,0.9983535949415391,-0.072867871543712,0.8168335543835816
568.0,47.87241,0.9935994002417277,191.37697200252828,253.66442852301384,254,0.09399777772708229,-0.1436086781184157,0.972898342445157,0.22237566455425492,0.7266507527369326
401.9,55.2219,1.0851595960790688,160.34284460117,207.28812453042943,255,0.17101188205702178,-0.36640896448365706,0.9933828030025005,-0.12438181254898324,0.20409734604292082
499.4,90.51826,1.2489741234344018,218.23866371686503,279.3447453927601,256,0.22991042479264556,-0.33397983503386813,0.9983535949415391,0.2496512568115145,0.15796224212573462
440.7,40.30899,0.8790380035858589,137.57242795296804,173.61511980842934,257,0.06455166472098307,0.0025129584338558658,0.9991156275423833,0.21453621111367702,0.7266507527369326
12.1,0.10677,0.19985784728697875,2.740502026841656,-12.37314381883066,258,0.1696221583924527,0.13970579527744836,0.9955200398315042,-0.20637065976974986,0.40766282054326325
213.4,14.0765,0.7482043959213678,67.25897493033506,88.44680168922328,259,0.06455166472098307,-0.028913396881969703,0.9268575981730964,-0.2412054055519517,0.4506105387080571
298.9,9.92505,0.8150147907851601,95.43864199276045,134.59338367641166,260,0.06793984892805267,-0.1436086781184157,0.970631340006376,-0.20637065976974986,0.7495209756502728
374.6,88.86818,1.2222460344275756,158.85691055678274,191.62614698253705,261,0.24918163687227815,0.15274694704723563,0.972898342445157,0.39946010658248887,0.1292430139376824
141.3,-0.06008,0.29713857941248256,48.43574782561105,19.658861934822323,262,0.1696221583924527,0.19591904799486667,0.970631340006376,0.7403022436286752,0.7768715527485403
673.0,109.25628,1.2177676796879973,266.6963661635461,339.8461228108309,263,0.1817738301621957,-0.1112673871886704,0.9858595628469751,0.5253635352418813,0.1292430139376824
101.0,13.69195,0.8280800520098168,40.86314052781298,50.343084623202365,264,0.17685410214587227,0.026591176548166173,0.9933828030025005,-0.2620864002705539,0.4506105387080571
234.2,35.3082,0.9868528956865577,93.09067481265078,118.15554641298502,265,0.1767589635091248,-0.002317323938039587,0.9955200398315042,-0.20637065976974986,0.2178570390881924
319.2,22.73057,1.0492521312516443,138.3601418597407,188.16847805856082,266,0.17685410214587227,-0.36640896448365706,0.9361290458039294,-0.072867871543712,0.9965037954721022
417.8,56.88955,1.0932386163744385,164.19562353798605,211.14772550348553,267,0.17101188205702178,-0.02530164158780539,0.9268575981730964,0.5253635352418813,0.7768715527485403
757.5,123.235,1.283103642969318,314.20105183506354,402.98197831558224,268,0.2003088210449424,-0.36640896448365706,0.9822205969917063,0.7403022436286752,0.40766282054326325
-327.8,0.0,0.0,-130.44972192967234,-192.60220657071116,269,0.1696221583924527,0.13970579527744836,0.972898342445157,-0.2620864002705539,0.9095430669420441
506.6,83.33992,1.151436419784114,199.26003411202373,252.18510967139898,270,0.17963845085860786,-0.012496681500908217,0.9999261264015035,0.2496512568115145,0.1292430139376824
468.8,42.1229,0.8906177819523611,146.5337878916994,189.2025073958871,271,0.06455166472098307,-0.08902707215252062,0.9125846395167657,-0.072867871543712,0.24218186645727693
73.2,6.96303,0.8272531444033129,33.5835527449664,43.725792923827306,272,0.2108155132532695,-0.002317323938039587,0.9900281025895891,-0.26634508874371204,0.576772828888414
371.8,35.31317,0.9111415986066884,125.72405926207205,164.40296780531983,273,0.09399777772708229,-0.15688961513348657,0.9523942342150323,-0.2412054055519517,0.20409734604292082
530.1,70.05071,1.0794682559796076,196.55901504966292,251.08013394797774,274,0.14022798480480725,-0.5546742010202073,0.9900281025895891,-0.024575857966680794,0.20409734604292082
297.6,44.42237,1.0998863142176085,129.26043485288838,166.87906223343532,275,0.2108155132532695,-0.5546742010202073,0.9606296575320452,-0.2412054055519517,0.33764091617494735
396.4,52.45955,1.188405703421381,180.2074929337485,238.8152275094789,276,0.22506577991315702,-0.1436086781184157,0.9955200398315042,0.39946010658248887,0.9682230384763819
564.4,93.92543,1.2170010099578552,233.47921739188516,297.9638260323787,277,0.2003088210449424,-0.5005442999715635,0.9983535949415391,0.2496512568115145,0.20327655226102842
221.0,25.92562,0.9620202923382657,87.53115299088661,111.89640398347142,278,0.1696221583924527,0.0025129584338558658,0.9858595628469751,0.2496512568115145,0.9682230384763819
411.9,44.10526,1.0921702532104316,168.0817108616626,223.95416067195129,279,0.17196904273689478,-0.15688961513348657,0.9750333019670016,0.225516614153292,0.8168335543835816
371.6,65.57855,1.1735117205879022,161.48619620969018,206.1792500732362,280,0.2246034965561428,-0.5546742010202073,0.9239910564993873,-0.024575857966680794,0.148811967027561
-1671.9,0.0,0.0,-773.6549046563645,-1214.7344909278825,281,0.2367190427837601,0.47581207770764594,0.9941481891589333,-0.21756255688446607,0.9682230384763819
518.2,99.15915,1.2467690506830782,219.9673549541527,278.2788638483498,282,0.2246034965561428,-0.013200703997161013,0.9900281025895891,0.4380946422438013,0.1292430139376824
275.2,41.3775,1.1403210827619108,128.40036120243334,166.95972856882145,283,0.24125696311383438,-0.5186124326894367,0.9819825363047409,-0.21756255688446607,0.5003690720239968
86.1,3.61758,0.8189794651356308,49.10423074212878,69.65222834773598,284,0.24918163687227815,-0.15688961513348657,0.9941481891589333,-0.4307891031868254,0.576772828888414
-14.7,-0.14095,-0.026278410260398455,-2.1221412710735272,-1.3725118227017072,285,0.22506577991315702,0.0025129584338558658,0.9980059347227281,-0.2620864002705539,0.8714418031039625
481.6,82.7419,1.2304234052292036,209.90595839406538,269.01649876025135,286,0.2246034965561428,-0.5005442999715635,0.9606296575320452,0.22237566455425492,0.33764091617494735
590.5,99.78017,1.2270376997329868,241.80164327477573,307.6875492590132,287,0.2003088210449424,-0.02530164158780539,0.970631340006376,0.7403022436286752,0.5003690720239968
466.7,67.41467,1.2243576527764763,209.77753781029892,272.9998408728973,288,0.22506577991315702,-0.5005442999715635,0.9980059347227281,0.21453621111367702,0.9095430669420441
461.4,58.2967,1.114044346784679,184.46813629849922,241.624174403542,289,0.17101188205702178,-0.1436086781184157,0.9900281025895891,0.225516614153292,0.576772828888414
171.0,21.59291,1.0213134797886072,77.84696193218984,101.26341364192662,290,0.22991042479264556,-0.013200703997161013,0.9633556599958722,0.21453621111367702,0.9682230384763819
232.2,65.49385,0.7967039692837581,88.78466293450462,93.0672482894638,291,0.22991042479264556,0.15274694704723563,0.9707721725703438,0.5253635352418813,0.576772828888414
740.0,75.7238,1.002046750494622,237.9561861065342,302.9189529545426,292,0.07451473108035245,-0.5186124326894367,0.9933828030025005,0.05038718967782107,0.2178570390881924
326.5,33.20821,1.099278764436669,144.17043983770722,194.16134392618827,293,0.2003088210449424,-0.1436086781184157,0.970631340006376,0.21453621111367702,0.9682230384763819
-53.4,0.35382,0.09295647300005716,-24.246684960049752,-59.643676187580944,294,0.17196904273689478,0.19591904799486667,0.9750333019670016,-0.072867871543712,0.4506105387080571
287.4,32.67348,1.0727321571512967,124.53432222038077,165.48826304165038,295,0.2003088210449424,-0.07463184671795955,0.9858595628469751,0.21453621111367702,0.9095430669420441
250.5,45.66297,1.1348987550777765,114.41438306871969,147.06398407526055,296,0.24918163687227815,-0.05998805497283154,0.9239910564993873,-0.024575857966680794,0.24218186645727693
-835.5,5.80003,-0.2400862843192766,-355.8271536099856,-592.8580418925372,297,0.2246034965561428,0.5664926704233186,0.9361290458039294,-0.26634508874371204,0.20327655226102842
160.1,18.40539,0.9816490046953084,71.68075097531509,94.17764580907885,298,0.2148972949058051,-0.02530164158780539,0.9606296575320452,0.028031012501001505,0.7768715527485403
179.9,54.87724,0.6444818528779042,66.80042943221001,65.35722509187359,299,0.22991042479264556,0.15274694704723563,0.9750333019670016,0.39946010658248887,0.576772828888414
265.5,23.88844,0.8417329890466274,88.88956886458872,115.23020083680144,300,0.09089247128851524,-0.028913396881969703,0.9991156275423833,-0.21454017007946327,0.40766282054326325
-82.7,0.39945,0.08339870575639186,-39.12744357126454,-88.2339373184113,301,0.17685410214587227,0.19124023146186953,0.9991156275423833,0.21453621111367702,0.7495209756502728
595.0,81.7739,1.1906645376640501,242.38802343649238,315.503939821143,302,0.1817738301621957,-0.26048459421941406,0.9991156275423833,0.39946010658248887,0.576772828888414
-205.8,3.21916,-0.1578422725748917,-84.8418846413181,-144.11639957015976,303,0.17196904273689478,0.19124023146186953,0.9790193513688885,-0.072867871543712,0.6796606199923033
60.6,1.13384,0.33127734133259756,20.56281379640167,29.790455810610315,304,0.07451473108035245,-0.012496681500908217,0.9967224066254199,-0.2620864002705539,0.7768715527485403
-361.0,1.26109,-0.038775022303487394,-182.17105610676586,-310.6244695098639,305,0.24918163687227815,0.47581207770764594,0.9900281025895891,-0.2620864002705539,0.15796224212573462
707.1,107.10349,1.2287357138039572,283.83604451978255,363.5467406444364,306,0.1817738301621957,-0.5005442999715635,0.9707721725703438,0.5253635352418813,0.4506105387080571
265.4,41.96846,1.1018521053865893,115.96870471169,148.7324198894316,307,0.2246034965561428,-0.012496681500908217,0.9933828030025005,0.2496512568115145,0.7495209756502728
203.5,13.24318,0.9593057686147808,86.94961022099635,119.30928880722222,308,0.1767589635091248,-0.07463184671795955,0.9822205969917063,0.05038718967782107,0.9965037954721022
342.5,69.21521,1.1875034013193662,149.0507291765922,187.20910758957555,309,0.24125696311383438,0.026591176548166173,0.9523942342150323,0.22237566455425492,0.20409734604292082
703.2,63.71701,0.9686685695674446,219.57015855757115,283.8441291385813,310,0.06455166472098307,-0.15688961513348657,0.9955200398315042,0.12264044241117356,0.34106777960405876
327.8,57.18874,1.1464967189596633,142.2528248885893,182.36410172577894,311,0.2246034965561428,-0.05998805497283154,0.9991156275423833,0.028031012501001505,0.24218186645727693
601.2,104.57098,1.3295810187169996,276.86086051171225,358.32222875110347,312,0.24918163687227815,-0.33397983503386813,0.9633556599958722,0.7403022436286752,0.7266507527369326
492.3,77.44129,1.1453178507301232,195.05577824845275,248.95736955737354,313,0.17963845085860786,-0.05998805497283154,0.9991156275423833,0.22237566455425492,0.20327655226102842
-13.6,12880094.43088,0.013179174860941112,-2.859157168485717,-5.3973439501220275,314,0.12746604273997614,0.026591176548166173,0.9239910564993873,-0.26634508874371204,0.6796606199923033
203.1,15.2601,1.0474713733372951,99.61823317435666,134.149710620373,315,0.22506577991315702,-0.5186124326894367,0.9707721725703438,-0.35029693271487927,0.9682230384763819
176.0,10.24953,0.9206320518150446,75.87090936212009,105.36488812448782,316,0.17101188205702178,-0.1436086781184157,0.9268575981730964,-0.2412054055519517,0.6270041499335955
-3056.1,0.0,0.0,-1052.6965481426416,-1704.757212568634,317,0.17101188205702178,0.5664926704233186,0.9633556599958722,-0.35029693271487927,0.8168335543835816
431.4,36.59335,1.0371792230184798,167.07484338571928,221.6237690503195,318,0.14022798480480725,-0.5005442999715635,0.9361290458039294,-0.049536942630625275,0.9682230384763819
-3851.8,1.96524,-0.31496147184885637,-801.9792112172736,-1446.225818136758,319,0.07451473108035245,0.5664926704233186,0.9822205969917063,0.5253635352418813,0.6796606199923033
116.0,2.80199,0.6682545481724054,68.9094422098429,98.02981673561753,320,0.24918163687227815,-0.36640896448365706,0.9790193513688885,-0.4307891031868254,0.9682230384763819
361.9,47.04487,1.0748363113509756,144.77831290574628,187.1829031994961,321,0.1767589635091248,-0.02530164158780539,0.9999261264015035,0.39946010658248887,0.9095430669420441
129.8,8.15334,0.7843421571171785,48.612497714942045,64.46314122638957,322,0.12746604273997614,-0.012496681500908217,0.9750333019670016,-0.12438181254898324,0.7495209756502728
446.7,37.88015,0.9464183277935625,150.49989667715002,199.10195540719656,323,0.09399777772708229,-0.1112673871886704,0.9606296575320452,0.04773255068219789,0.576772828888414
137.3,7.21022,0.9260262149447069,63.72251476461961,88.2688715995534,324,0.2003088210449424,-0.05998805497283154,0.9125846395167657,0.05038718967782107,0.9828211747864124
630.5,65.34673,0.9702934253710356,201.12068840623908,256.5539421822098,325,0.07451473108035245,-0.08902707215252062,0.9980059347227281,0.04773255068219789,0.15796224212573462
-615.7,1.11392,-0.14472474386436618,-182.97449216306578,-331.4313587953345,326,0.14022798480480725,0.47581207770764594,0.972898342445157,-0.2620864002705539,0.1292430139376824
104.8,-0.07494,0.41851404159392147,32.42892047961701,16.362810952460286,327,0.2367190427837601,0.19124023146186953,0.9955200398315042,0.2496512568115145,0.5003690720239968
606.2,71.91757,1.1695201192426916,244.39427880155935,320.6023267795603,328,0.1696221583924527,-0.36640896448365706,0.9707721725703438,0.39946010658248887,0.8714418031039625
277.3,50.83177,1.141959216382507,123.25683956797222,156.97088844190628,329,0.24125696311383438,-0.012496681500908217,0.9750333019670016,0.12264044241117356,0.40766282054326325
500.8,48.62726,0.9274435086538948,162.59269294053243,208.016796419834,330,0.0753478657862311,-0.5546742010202073,0.9933828030025005,-0.26634508874371204,0.20409734604292082
250.7,41.12303,1.1122739526524046,114.57064231376273,148.83039388671435,331,0.2367190427837601,-0.26048459421941406,0.9941481891589333,-0.26634508874371204,0.15796224212573462
295.8,34.34909,0.962018151440277,110.81939349697393,144.39193993755111,332,0.14022798480480725,-0.08902707215252062,0.9790193513688885,-0.21454017007946327,0.2519242306355013
97.4,33.00791,0.40889302442933717,36.024451575027875,29.465738868398912,333,0.1767589635091248,0.19124023146186953,0.9991156275423833,-0.21454017007946327,0.15796224212573462
298.9,53.7728,1.1728058701853592,137.37303877631066,176.37780980839526,334,0.24918163687227815,-0.5005442999715635,0.9239910564993873,-0.12438181254898324,0.20409734604292082
170.8,41.18131,0.6802300018408287,63.433624561491946,65.94742340228258,335,0.1696221583924527,0.13970579527744836,0.9606296575320452,0.05038718967782107,0.34106777960405876
40.3,0.05046,0.22948109599783284,10.892362413231554,-12.701072698329023,336,0.1696221583924527,0.13970579527744836,0.9523942342150323,0.39946010658248887,0.8714418031039625
