npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
-752.0,1.22688,-0.06622691145676574,-329.0341412802988,-569.0429124789686,168,0.22991042479264556,0.5664926704233186,0.9939962280122266,0.028031012501001505,0.2445322134436313
468.6,83.29343,1.2347614703281429,205.73531904989397,263.8191072052853,169,0.22991042479264556,-0.36640896448365706,0.9702237983107793,0.21453621111367702,0.20206220290468993
264.2,47.20531,1.1316739317980606,117.50159167516684,149.41483323304737,170,0.24125696311383438,-0.002317323938039587,0.9847592316677348,0.21453621111367702,0.5957255633591836
271.1,45.66622,1.1371846049079068,124.13696571280009,160.02296911963776,171,0.24125696311383438,-0.5005442999715635,0.9325072541693833,-0.21454017007946327,0.2395465355466833
-152.9,87260147.09123,-0.2794863653755294,-54.07825021465275,-64.01888762807607,172,0.1767589635091248,-0.012496681500908217,0.9196195030837896,-0.35029693271487927,1.1188426661912518
658.7,54.11627,0.9808565464463659,211.56455220565627,278.6579873884515,173,0.0753478657862311,-0.15688961513348657,0.9635317901446603,0.2496512568115145,0.655058912171669
-327.4,0.0,0.0,-149.0679377022311,-226.162610788111,174,0.2108155132532695,0.19591904799486667,0.9783410576731756,-0.26634508874371204,0.7674344330041698
-149.2,0.0,0.0,-78.00810928263714,-125.4720715559276,175,0.2367190427837601,0.19124023146186953,0.9731129405823864,-0.2412054055519517,0.5487957116662199
109.9,8.59446,0.9346835011973793,54.20049375717654,73.86977996451527,176,0.22991042479264556,-0.05998805497283154,0.9847592316677348,-0.21454017007946327,0.6740916695010399
317.5,41.12866,1.0481200069108452,127.41397732056424,164.94669996156082,177,0.17685410214587227,-0.028913396881969703,0.9896612987468505,0.225516614153292,0.7417880556653004
287.8,43.35662,1.0279992365680979,114.12301298880055,145.31186134736757,178,0.1767589635091248,-0.013200703997161013,0.9731129405823864,-0.072867871543712,0.2565255859604514
525.9,75.9697,1.1389476652156758,206.31410169557662,265.7360398667642,179,0.1696221583924527,-0.15688961513348657,0.9783410576731756,0.22237566455425492,0.2445322134436313
162.5,21.40948,0.9159474899692797,65.8713566562701,84.63265152559454,180,0.1767589635091248,-0.012496681500908217,0.9196195030837896,-0.2412054055519517,0.3092200931673694
2.6,0.20423,0.2341838515109227,-3.654627570361008,-16.913277530145105,181,0.2246034965561428,0.15274694704723563,0.9666038983012932,-0.35029693271487927,0.2565255859604514
406.8,54.80982,1.104874182884957,163.21391862907407,210.79530038824214,182,0.17963845085860786,-0.028913396881969703,0.9753568665464356,0.5253635352418813,0.9180022621384287
688.4,72.31475,0.9644981518881208,214.39525897648068,269.67201750475664,183,0.06455166472098307,-0.013200703997161013,0.969605471771195,0.21453621111367702,0.20206220290468993
627.7,98.85161,1.1979802566847653,247.56789753260526,315.08425072714425,184,0.17963845085860786,-0.02530164158780539,0.9702237983107793,0.7403022436286752,0.5145354268075497
629.6,78.78017,1.0879292667197342,226.1003735410576,290.674116602585,185,0.12746604273997614,-0.1436086781184157,0.9847592316677348,0.2496512568115145,0.2445322134436313
-1417.9,0.0,0.0,-510.8272517403255,-831.9685148417797,186,0.17196904273689478,0.47581207770764594,0.9847592316677348,-0.26634508874371204,0.5487957116662199
-979.4,1.8456,-0.2218850558297315,-298.5891266981401,-520.5351322794886,187,0.14022798480480725,0.47581207770764594,0.9139557074383954,-0.072867871543712,0.3036543504199718
300.3,27.85277,0.8086084155063997,94.4362419352126,119.97325733227221,188,0.06455166472098307,-0.012496681500908217,0.9709999329015028,-0.2620864002705539,0.2395465355466833
422.0,43.16745,0.9354164520490913,141.55771504537657,183.0607514928257,189,0.09399777772708229,-0.08902707215252062,0.9783410576731756,-0.12438181254898324,0.2395465355466833
149.4,8.37547,0.8914447178360276,64.3817004034126,89.29392041757258,190,0.17196904273689478,-0.08902707215252062,0.9582544052576305,-0.21756255688446607,0.6777174298469987
377.4,45.53324,0.9367190331228026,128.84626665468173,160.01442489552963,191,0.10474593378385086,0.026591176548166173,0.9731129405823864,0.225516614153292,0.5957255633591836
-12.8,-0.13154,-0.023147309266220883,-1.496108756910769,-0.74963968883305,192,0.24125696311383438,0.0025129584338558658,0.9196195030837896,-0.26634508874371204,0.7674344330041698
-195.0,0.93924,-0.16295189792822617,-47.55183215094822,-92.74152664958717,193,0.06455166472098307,0.13970579527744836,0.9650677508726869,-0.024575857966680794,0.7417880556653004
194.2,31.18181,1.0383207955809164,86.18953795950993,111.45556026510513,194,0.22506577991315702,-0.05998805497283154,0.9731129405823864,-0.26634508874371204,0.20206220290468993
-15.7,0.09462,0.0649379315980938,15.602261115919513,-32.33410386625379,195,0.07451473108035245,0.19124023146186953,0.9917330183655,0.4380946422438013,0.7385454054633448
298.2,23.11828,1.0213665452478513,125.70899499528211,171.12075767214478,196,0.1696221583924527,-0.26048459421941406,0.9709999329015028,-0.12438181254898324,0.7674344330041698
6.8,0.28298,0.2311533893066744,7.689444432604439,14.009499962895108,197,0.1817738301621957,-0.028913396881969703,0.9582544052576305,-0.35029693271487927,0.733777438495094
319.2,19.7201,0.9047192026891455,112.52404382356347,153.84060763727578,198,0.10474593378385086,-0.1436086781184157,0.9650677508726869,-0.12438181254898324,0.6777174298469987
-4399.6,0.0,0.0,-991.9524641569454,-1671.8880678122923,199,0.0753478657862311,0.5664926704233186,0.9731129405823864,-0.35029693271487927,0.655058912171669
179.0,16.22218,1.021926709713476,86.42397348330813,115.21382689441026,200,0.22506577991315702,-0.5546742010202073,0.9444536345657027,-0.4307891031868254,0.733777438495094
463.7,75.07165,1.1368453188355914,183.7763209737019,233.38440179952985,201,0.1817738301621957,-0.02530164158780539,0.9779742669376583,0.22237566455425492,0.18601718345920223
-2577.4,0.0,0.0,-667.1988616746856,-1110.170826761361,202,0.09399777772708229,0.47581207770764594,0.9650677508726869,-0.21756255688446607,0.6740916695010399
432.0,40.53071,0.9630136087433352,151.67416731278243,197.46131345601233,203,0.10474593378385086,-0.5186124326894367,0.9737855631024237,-0.2412054055519517,0.45308416327407525
484.2,69.93426,1.1214246634476814,189.58868959468705,243.8716482631313,204,0.1696221583924527,-0.08902707215252062,0.9779742669376583,0.225516614153292,0.3092200931673694
-3215.2,0.0,0.0,-1319.6562672203654,-2115.4099387115407,205,0.2148972949058051,0.5664926704233186,0.9635317901446603,-0.024575857966680794,1.1910965573263677
-69.9,0.19352,0.02104871666211383,-5.005083773359009,-48.697186407488886,206,0.07451473108035245,0.19124023146186953,0.9753568665464356,0.12264044241117356,0.5487957116662199
545.8,81.72626,1.1617924761684928,217.26696476134535,279.26875054389706,207,0.17685410214587227,-0.26048459421941406,0.9783410576731756,0.21453621111367702,0.18601718345920223
803.9,55.19697,1.0186603895572204,261.5126964009543,348.8507506700187,208,0.07451473108035245,-0.33397983503386813,0.9779742669376583,0.3474843920379121,1.1188426661912518
348.3,50.87051,1.160383391402851,155.98371103980855,204.5642046635395,209,0.22506577991315702,-0.1112673871886704,0.9731129405823864,0.2496512568115145,0.6740916695010399
459.5,42.53135,0.8944482933913989,144.4118487497634,183.81444308013133,210,0.06793984892805267,-0.012496681500908217,0.9991587998054341,0.12264044241117356,0.57969030255523
-92.3,52529076.5935,-0.11795362721522917,-25.089940579422105,-20.469073775606976,211,0.2367190427837601,-0.08902707215252062,0.9196195030837896,-0.4307891031868254,1.1910965573263677
298.1,54.85587,1.12715660472568,126.63415138938736,158.4277394462974,212,0.22506577991315702,0.026591176548166173,0.9635317901446603,0.3474843920379121,0.5957255633591836
43.1,-0.08112,0.1362938125701454,21.62626639743313,8.63031043880177,213,0.06455166472098307,0.13970579527744836,0.9444536345657027,-0.21454017007946327,0.3036543504199718
521.6,56.60858,1.0491245407033576,191.2792025859203,247.97401366830923,214,0.12746604273997614,-0.5186124326894367,0.9737855631024237,-0.024575857966680794,0.5487957116662199
-73.3,20585094.67416,-0.16399670916971765,-24.76354613252833,-33.89632343432947,215,0.14022798480480725,0.026591176548166173,0.9847592316677348,-0.072867871543712,1.1627167753410612
132.6,40.16907,0.2689074871865442,51.89645329749779,40.61698385650916,216,0.09399777772708229,0.19124023146186953,0.9847592316677348,-0.049536942630625275,0.2445322134436313
426.4,58.91834,1.0994001316781143,170.03025760852006,220.27358357084515,217,0.17196904273689478,-0.26048459421941406,0.9325072541693833,0.028031012501001505,0.22453651689922893
265.3,34.09992,1.1471594041374802,128.66262500286768,171.5550453673599,218,0.24918163687227815,-0.1112673871886704,0.9779742669376583,0.21453621111367702,0.9180022621384287
550.2,80.86025,1.148618027848526,215.22683683744654,276.5572653620128,219,0.1696221583924527,-0.1436086781184157,0.9939962280122266,0.2496512568115145,0.22453651689922893
189.1,31.97928,1.0072994907690473,80.11433888218788,101.50426523757302,220,0.2108155132532695,0.0025129584338558658,0.9991587998054341,-0.26634508874371204,0.18601718345920223
296.4,52.79948,1.1477294343026814,130.85623379037034,166.88130506388265,221,0.2367190427837601,-0.013200703997161013,0.9753568665464356,0.22237566455425492,0.5145354268075497
663.2,124.76268,1.3273646547691298,291.4715727647555,372.63059274783194,222,0.2367190427837601,-0.26048459421941406,0.9709999329015028,0.7403022436286752,0.2395465355466833
340.3,44.92697,1.0527688391460974,137.08832637382102,178.19587254738246,223,0.17196904273689478,-0.33397983503386813,0.9666038983012932,-0.20637065976974986,0.20206220290468993
115.4,9.82914,0.9440960160442993,56.68065348862777,77.13450026833898,224,0.22991042479264556,-0.07463184671795955,0.9709999329015028,-0.2620864002705539,0.57969030255523
945.9,81.43471,1.0359638245678742,299.8934157923971,389.9382430512746,225,0.06793984892805267,-0.33397983503386813,0.9139557074383954,0.5253635352418813,0.6777174298469987
-408.9,5.52877,-0.2525891008448785,-147.3475533009022,-249.3504869137098,226,0.14022798480480725,0.19591904799486667,0.9779742669376583,0.3474843920379121,1.1627167753410612
-509.4,0.0,0.0,-146.7152798786983,-227.36937818883314,227,0.07451473108035245,0.15274694704723563,0.9196195030837896,-0.12438181254898324,0.9180022621384287
439.8,76.17076,0.9366808840888827,151.21624939816672,167.5793918033623,228,0.09089247128851524,0.19124023146186953,0.9139557074383954,0.39946010658248887,0.18601718345920223
424.6,55.46943,1.1181677545513824,174.79985988000237,226.95414239963154,229,0.1817738301621957,-0.5005442999715635,0.9991587998054341,-0.049536942630625275,0.5487957116662199
287.0,45.88282,1.1182876494759615,127.4984691202116,164.37292551204314,230,0.2246034965561428,-0.5186124326894367,0.9666038983012932,-0.2412054055519517,0.2565255859604514
340.9,63.96173,1.2014547865581138,154.88722830065163,197.88377428287257,231,0.24918163687227815,-0.5546742010202073,0.9666038983012932,-0.072867871543712,0.18601718345920223
820.0,80.3223,1.0679992585960263,277.40039605707045,358.4804355837741,232,0.09399777772708229,-0.5005442999715635,0.9196195030837896,0.39946010658248887,0.733777438495094
334.5,65.52578,1.0445899691688982,126.63790504266638,149.0530042292562,233,0.1696221583924527,0.13970579527744836,0.9444536345657027,0.21453621111367702,0.18601718345920223
100.4,12.26633,0.816750726363892,40.94546276585223,52.25535789802146,234,0.17101188205702178,0.0025129584338558658,0.9896612987468505,-0.4307891031868254,0.2565255859604514
-1444.8,0.0,0.0,-535.823503360425,-883.2880307871322,235,0.17963845085860786,0.47581207770764594,0.9325072541693833,0.04773255068219789,0.655058912171669
188.7,9.26442,0.9538437183252102,82.98384631760516,115.45016687515238,236,0.1817738301621957,-0.07463184671795955,0.9709999329015028,0.12264044241117356,1.1627167753410612
515.3,43.86294,0.9085439501141821,163.18866134224322,211.75965036006627,237,0.06455166472098307,-0.36640896448365706,0.9991587998054341,-0.2412054055519517,0.2395465355466833
17.6,0.13964,0.2919145942771195,-0.7861935832033259,-17.067060031574357,238,0.24125696311383438,0.15274694704723563,0.9383546253004198,-0.072867871543712,0.45308416327407525
139.8,17.8941,0.9294470663148875,59.70665957650266,76.6919347620019,239,0.2003088210449424,-0.002317323938039587,0.9254478147841149,-0.072867871543712,0.57969030255523
176.3,7.93861,0.9210159422899764,77.18694510868532,108.54532801118138,240,0.17101188205702178,-0.15688961513348657,0.9249292638494928,-0.21454017007946327,0.733777438495094
394.5,64.66391,1.1676708217467002,169.74964957347171,217.6567441867027,241,0.2148972949058051,-0.5546742010202073,0.9896612987468505,-0.049536942630625275,0.3036543504199718
142.0,8.67075,0.7307973062867128,48.39204160806789,63.77249332661436,242,0.09089247128851524,-0.012496681500908217,0.9753568665464356,-0.2412054055519517,0.57969030255523
305.5,33.55815,1.1314418710444931,143.50227620253835,192.59716006508827,243,0.2246034965561428,-0.26048459421941406,0.9779742669376583,0.028031012501001505,0.8350170581172216
-219.9,0.0,0.0,-98.96178508659777,-157.5786861301476,244,0.2003088210449424,0.19591904799486667,0.9702237983107793,-0.2412054055519517,0.5957255633591836
128.3,4.64409,0.9131264012553972,62.50587472933804,88.92969631190999,245,0.2003088210449424,-0.1436086781184157,0.9325072541693833,-0.2620864002705539,0.7385454054633448
532.5,75.79568,1.1464475613874718,209.51390257150408,270.07547606195516,246,0.17196904273689478,-0.07463184671795955,0.9783410576731756,0.4380946422438013,0.5145354268075497
806.4,123.92709,1.2372162476758457,315.3069533329431,402.71201109073473,247,0.17196904273689478,-0.33397983503386813,0.9383546253004198,0.7403022436286752,0.20206220290468993
195.0,30.39528,1.0479055800162849,87.8595938765062,114.12029910822002,248,0.22991042479264556,-0.05998805497283154,0.9896612987468505,-0.21756255688446607,0.3036543504199718
-4066.0,0.0,0.0,-981.7665133430473,-1650.170934517412,249,0.09089247128851524,0.5664926704233186,0.9196195030837896,-0.2412054055519517,0.6777174298469987
-1531.9,13.99479,-0.3512044197570219,-560.1399124946265,-934.8844420462123,250,0.17685410214587227,0.47581207770764594,0.9731129405823864,0.225516614153292,0.7417880556653004
252.3,35.66504,1.1010734143581669,115.42349503614177,152.01591132884755,251,0.22991042479264556,-0.1112673871886704,0.969605471771195,-0.024575857966680794,0.5145354268075497
-2280.0,0.0,0.0,-919.4643015394378,-1505.0585162276323,252,0.2108155132532695,0.5664926704233186,0.9254478147841149,0.225516614153292,0.8350170581172216
661.7,81.39498,1.0482900056208382,224.89604585019424,284.8006508398836,253,0.10474593378385086,-0.028913396881969703,0.9444536345657027,0.3474843920379121,0.20206220290468993
5.9,0.18819,0.2599041249116718,-2.8194589744260745,-15.477749906787773,254,0.2367190427837601,0.15274694704723563,0.9737855631024237,-0.35029693271487927,0.2565255859604514
117.4,12.86422,0.9667550922670456,57.5648879877497,77.03806373417727,255,0.24125696311383438,-0.05998805497283154,0.9196195030837896,-0.21756255688446607,0.5145354268075497
289.8,27.07556,1.020126051293551,121.51725149697468,162.516666125732,256,0.17196904273689478,-0.36640896448365706,0.9939962280122266,-0.26634508874371204,0.57969030255523
31.6,0.0393,0.11684684672701895,23.063322333210966,-10.88393400033903,257,0.09089247128851524,0.19124023146186953,0.9709999329015028,0.2496512568115145,0.5487957116662199
239.5,21.79161,0.8962061403538575,87.62579216954877,114.94150049810541,258,0.12746604273997614,-0.028913396881969703,0.9254478147841149,0.028031012501001505,0.6777174298469987
460.9,69.00731,1.221583566096236,205.72342137355932,269.4146992153739,259,0.22506577991315702,-0.15688961513348657,0.9444536345657027,0.5253635352418813,0.7674344330041698
279.6,31.46651,0.9256374234673503,101.7736562002787,132.17256429159372,260,0.12746604273997614,-0.07463184671795955,0.9666038983012932,-0.26634508874371204,0.20206220290468993
-222.0,0.0,0.0,-99.51778061072564,-156.9977569398603,261,0.2003088210449424,0.19124023146186953,0.9709999329015028,-0.26634508874371204,0.5957255633591836
353.3,52.25553,1.0755473462908416,141.62249863401016,182.23773366589816,262,0.17963845085860786,-0.07463184671795955,0.9783410576731756,-0.024575857966680794,0.22453651689922893
696.4,70.95666,1.1090724311016174,255.77468051018582,335.55651390686285,263,0.12746604273997614,-0.36640896448365706,0.9249292638494928,0.4380946422438013,0.8350170581172216
227.1,28.58711,0.9861656623669197,93.56564495726347,122.79929077676825,264,0.17963845085860786,-0.1112673871886704,0.9444536345657027,-0.26634508874371204,0.2445322134436313
311.7,72.842,1.1357374311991029,125.79261124804766,147.133470466168,265,0.2246034965561428,0.13970579527744836,0.9254478147841149,0.4380946422438013,0.3092200931673694
225.1,25.35519,1.0897699704544173,108.4773402006386,145.91377953752064,266,0.2367190427837601,-0.1436086781184157,0.9709999329015028,-0.024575857966680794,0.733777438495094
374.0,66.46173,1.1980897320200894,166.90297478599666,213.8018434804811,267,0.2367190427837601,-0.5186124326894367,0.9779742669376583,-0.024575857966680794,0.2395465355466833
393.7,41.0903,1.1387550898689658,174.1686813124387,230.6403211713008,268,0.2003088210449424,-0.5005442999715635,0.9650677508726869,0.04773255068219789,1.1627167753410612
414.9,72.19072,1.1786116307761647,175.79633618439632,224.70819226285607,269,0.2148972949058051,-0.05998805497283154,0.9731129405823864,0.22237566455425492,0.2395465355466833
411.2,44.95415,0.9237213153968253,136.42094628056432,173.0724368901306,270,0.09089247128851524,-0.012496681500908217,0.9254478147841149,0.028031012501001505,0.3036543504199718
456.5,58.2258,1.1335408898580037,188.36571822083678,245.06893033268932,271,0.1817738301621957,-0.5005442999715635,0.9783410576731756,0.04773255068219789,0.6740916695010399
-473.6,0.75332,0.007729442201963366,-201.71475062026164,-372.9271470954971,272,0.2108155132532695,0.47581207770764594,0.9939962280122266,0.22237566455425492,0.3036543504199718
341.5,53.17411,1.0630590806715552,133.56515306826716,166.70582941524574,273,0.17685410214587227,0.026591176548166173,0.9896612987468505,0.39946010658248887,0.7385454054633448
477.6,86.19912,1.2767002030530246,217.86945420599704,279.3874283296843,274,0.24918163687227815,-0.5546742010202073,0.9325072541693833,0.3474843920379121,0.5487957116662199
68.7,0.96745,0.42280780383414185,36.53436882230037,56.719664844444196,275,0.17963845085860786,-0.1436086781184157,0.9666038983012932,-0.4307891031868254,0.733777438495094
429.4,67.25463,1.1205595127721848,170.9039096517225,217.84007096333025,276,0.1817738301621957,-0.028913396881969703,0.9779742669376583,0.22237566455425492,0.3092200931673694
240.8,28.35049,0.9923587273839063,98.39023249564661,129.27899146551877,277,0.1767589635091248,-0.05998805497283154,0.9635317901446603,-0.072867871543712,0.5145354268075497
202.4,61.11989,0.2643313002064751,78.3588893990151,60.77110653571385,278,0.09089247128851524,0.19124023146186953,0.9731129405823864,0.4380946422438013,0.5145354268075497
948.4,84.85102,1.05225426118617,304.45725489666546,396.4135062781523,279,0.07451473108035245,-0.26048459421941406,0.9709999329015028,0.5253635352418813,0.6740916695010399
-937.9,0.0,0.0,-408.08933822298076,-667.6308024467144,280,0.22991042479264556,0.5664926704233186,0.9196195030837896,-0.35029693271487927,0.2395465355466833
352.1,47.7181,1.1719726376221908,162.70784855522425,214.4825900990305,281,0.22991042479264556,-0.33397983503386813,0.9783410576731756,0.05038718967782107,0.6777174298469987
425.0,63.0796,1.1085105378615623,167.42661995006367,212.76762021389797,282,0.17685410214587227,-0.002317323938039587,0.9650677508726869,0.5253635352418813,0.7385454054633448
432.2,64.28686,1.216797831682915,196.2553438656877,256.33258642705954,283,0.22991042479264556,-0.36640896448365706,0.9702237983107793,0.22237566455425492,0.6740916695010399
-396.2,0.0,0.0,-182.6111886742723,-263.11333013088773,284,0.2246034965561428,0.15274694704723563,0.9783410576731756,-0.2620864002705539,1.1188426661912518
348.3,40.63495,1.076759277804939,144.83532240356226,191.9729181507988,285,0.1817738301621957,-0.15688961513348657,0.9731129405823864,0.05038718967782107,0.5957255633591836
101.6,2.00639,0.579725421726448,55.14762853722133,81.00726429587836,286,0.2148972949058051,-0.1436086781184157,0.9702237983107793,-0.2620864002705539,0.9180022621384287
310.1,43.78086,1.0528544071813886,124.64364174330156,159.65237051858034,287,0.1817738301621957,-0.012496681500908217,0.9731129405823864,0.225516614153292,0.655058912171669
358.5,5.13568,0.7360391688535541,118.72080584772353,171.3300788355131,288,0.06793984892805267,-0.33397983503386813,0.9917330183655,-0.2620864002705539,1.1627167753410612
478.0,38.38234,0.9166528712323083,153.23258966596282,201.95443644787773,289,0.07451473108035245,-0.1112673871886704,0.9249292638494928,0.05038718967782107,0.5145354268075497
-435.4,0.0,0.0,-173.91109393300107,-253.90398542854481,290,0.17101188205702178,0.13970579527744836,0.9383546253004198,-0.12438181254898324,1.1910965573263677
691.1,69.52381,0.9652607317598341,214.96791530489722,271.4273351630653,291,0.06455166472098307,-0.013200703997161013,0.9847592316677348,0.3474843920379121,0.45308416327407525
-256.8,2.39257,-0.22235918096619756,-65.80764562645932,-120.09893163228882,292,0.06793984892805267,0.15274694704723563,0.9702237983107793,-0.049536942630625275,0.7385454054633448
228.2,33.5781,1.1008479768790393,107.7097717419427,141.29401964404656,293,0.24125696311383438,-0.33397983503386813,0.9383546253004198,-0.2620864002705539,0.3036543504199718
0.0,0.23018,0.23005096925813873,11.912213245915654,24.363406242687915,294,0.22991042479264556,-0.07463184671795955,0.9779742669376583,-0.2620864002705539,1.1188426661912518
338.8,31.25772,0.9628209199480291,123.92660547561805,164.24755079323134,295,0.12746604273997614,-0.07463184671795955,0.9779742669376583,0.04773255068219789,0.6777174298469987
285.6,22.42679,0.8225369790144537,92.27921172623776,121.53715530676406,296,0.0753478657862311,-0.07463184671795955,0.9254478147841149,-0.26634508874371204,0.3092200931673694
469.5,71.84336,1.1196461451401252,183.0682108699434,232.99599293865217,297,0.17196904273689478,-0.02530164158780539,0.9254478147841149,0.3474843920379121,0.3092200931673694
339.4,58.54562,1.1640186339886354,149.79213980190093,193.09808137877235,298,0.22991042479264556,-0.1112673871886704,0.9961135306697227,0.028031012501001505,0.2445322134436313
23.6,0.11391,0.2829018259238385,2.816136590971593,-14.338948662177009,299,0.22506577991315702,0.19591904799486667,0.9991587998054341,-0.2412054055519517,0.2445322134436313
-324.0,0.0,0.0,-116.17106055032438,-180.10056925079184,300,0.14022798480480725,0.19124023146186953,0.9939962280122266,-0.4307891031868254,0.5145354268075497
-365.2,0.0,0.0,-152.80766421547332,-231.41593520993638,301,0.1817738301621957,0.15274694704723563,0.9444536345657027,0.05038718967782107,1.1910965573263677
489.0,86.36188,1.234726910680652,212.45815984153867,272.201447812502,302,0.22506577991315702,-0.36640896448365706,0.9917330183655,0.21453621111367702,0.18601718345920223
-109.6,64494579.37974,-0.235474230654666,-39.508291394378595,-44.92287952234016,303,0.24918163687227815,-0.02530164158780539,0.9249292638494928,-0.35029693271487927,1.1188426661912518
-21.8,0.14936,0.08366872641700196,1.5432672306932222,-33.363234763438754,304,0.10474593378385086,0.19591904799486667,0.969605471771195,0.05038718967782107,0.45308416327407525
-596.8,0.0,0.0,-185.28527545411362,-273.7146974967571,305,0.09089247128851524,0.15274694704723563,0.9783410576731756,-0.35029693271487927,0.9180022621384287
-2408.0,0.0,0.0,-863.3470360716361,-1407.599474240919,306,0.1817738301621957,0.5664926704233186,0.9991587998054341,-0.2620864002705539,0.6740916695010399
131.2,4.75069,0.8809459708464511,59.71214621156463,84.85214445771244,307,0.17963845085860786,-0.1112673871886704,0.9731129405823864,-0.2620864002705539,0.7417880556653004
403.1,46.39455,1.0974540497828391,166.60180621992674,218.22257804987444,308,0.17685410214587227,-0.5005442999715635,0.9635317901446603,-0.049536942630625275,0.733777438495094
-268.5,11128239.73243,-0.39101549881427167,-98.63300493150554,-162.0947105195493,309,0.14022798480480725,0.13970579527744836,0.969605471771195,0.22237566455425492,1.1910965573263677
88.3,1.03652,0.33152227158251324,29.03574500354792,44.00566398326225,310,0.07451473108035245,-0.02530164158780539,0.9779742669376583,-0.049536942630625275,1.1188426661912518
611.3,110.33272,1.2644626052638412,256.6533624689356,326.6579097996486,311,0.2148972949058051,-0.05998805497283154,0.9254478147841149,0.7403022436286752,0.2445322134436313
111.8,2.20893,0.5641694493225637,52.82532262934239,77.11572608942895,312,0.1817738301621957,-0.07463184671795955,0.969605471771195,-0.049536942630625275,1.1188426661912518
969.3,116.57587,1.1028371669878916,321.04642583224796,405.36572413514324,313,0.09399777772708229,-0.028913396881969703,0.969605471771195,0.7403022436286752,0.2445322134436313
64.4,-28503649.8473,0.4636477215327137,22.799388946035247,17.467881994542804,314,0.2246034965561428,0.15274694704723563,0.9582544052576305,-0.2412054055519517,0.22453651689922893
98.3,10.92076,0.9248045130900198,48.157488003434736,64.5159978922461,315,0.2367190427837601,-0.07463184671795955,0.9702237983107793,-0.4307891031868254,0.3092200931673694
508.8,89.46978,1.266632930375001,225.39941052223253,289.941194914698,316,0.2367190427837601,-0.05998805497283154,0.9896612987468505,0.7403022436286752,0.7417880556653004
205.0,18.6291,0.8916963070881081,77.31176841698776,100.84933787528864,317,0.14022798480480725,-0.013200703997161013,0.9917330183655,0.04773255068219789,0.8350170581172216
194.9,19.7539,1.0680789562136157,96.41474001721434,130.6737091320854,318,0.24125696311383438,-0.1436086781184157,0.9582544052576305,-0.072867871543712,0.7417880556653004
551.5,70.28843,1.0876980862388055,205.28428383759896,263.391733270115,319,0.14022798480480725,-0.5186124326894367,0.9896612987468505,0.028031012501001505,0.3092200931673694
260.0,17.26084,0.9966117521685438,111.47679293396227,153.1476258825697,320,0.17101188205702178,-0.26048459421941406,0.9961135306697227,-0.21454017007946327,0.7674344330041698
25.3,0.01004,0.13042961576548118,14.495767849730408,-3.108408766575598,321,0.09089247128851524,0.13970579527744836,0.9254478147841149,-0.049536942630625275,0.45308416327407525
-55.8,27271804.96147,-0.1696875653533786,-18.3502143590343,-25.214662203901792,322,0.14022798480480725,0.026591176548166173,0.9702237983107793,-0.2620864002705539,0.8350170581172216
292.2,55.49333,1.1678972850308575,132.18294999079978,169.1421232609044,323,0.24918163687227815,-0.05998805497283154,0.9444536345657027,0.028031012501001505,0.18601718345920223
-169.4,0.0,0.0,-70.83373545950215,-111.37409945329955,324,0.17963845085860786,0.13970579527744836,0.9709999329015028,-0.2412054055519517,0.6777174298469987
129.8,3.1377,0.6547483802121399,53.95521710129545,78.3652549718974,325,0.14022798480480725,-0.15688961513348657,0.9731129405823864,-0.4307891031868254,0.57969030255523
161.8,10.0263,0.9021792168853704,68.4841657417076,94.20162368649567,326,0.1696221583924527,-0.07463184671795955,0.9383546253004198,-0.12438181254898324,0.7385454054633448
83.1,8.2222,0.8571481067663336,37.879277892135995,48.91747469905414,327,0.2148972949058051,0.0025129584338558658,0.9254478147841149,-0.072867871543712,0.733777438495094
-172.6,1.05446,-0.18599141495463412,-40.48562083456991,-77.74496293023076,328,0.06455166472098307,0.19124023146186953,0.9325072541693833,-0.4307891031868254,0.22453651689922893
522.0,66.05998,1.1578869644876906,214.3617838831752,280.34886990842045,329,0.17963845085860786,-0.36640896448365706,0.9635317901446603,0.2496512568115145,0.6740916695010399
-562.2,0.0,0.0,-223.71696719145893,-321.70147639199723,330,0.17196904273689478,0.15274694704723563,0.9139557074383954,-0.2620864002705539,1.1910965573263677
212.4,11.36907,0.7544234657823425,67.24988562148053,86.67287349943894,331,0.06793984892805267,0.0025129584338558658,0.9991587998054341,0.22237566455425492,1.1910965573263677
121.9,43.88286,0.5152599668457432,41.53451810238588,32.8422791743746,332,0.24125696311383438,0.13970579527744836,0.9139557074383954,0.5253635352418813,0.7674344330041698
114.3,6.65114,0.9165255090899553,55.60652036247193,77.07576940426274,333,0.2148972949058051,-0.07463184671795955,0.9896612987468505,-0.21756255688446607,0.733777438495094
291.8,31.42599,1.1035029210537677,134.34603831537598,179.32459315392077,334,0.2148972949058051,-0.36640896448365706,0.9737855631024237,-0.12438181254898324,0.7417880556653004
-3062.9,0.0,0.0,-1082.194377992865,-1742.2418730047682,335,0.17685410214587227,0.5664926704233186,0.9582544052576305,-0.4307891031868254,0.8350170581172216
-50.7,0.52858,0.05163350609901718,-22.51040077539339,-46.37394853870642,336,0.1817738301621957,0.19124023146186953,0.9896612987468505,-0.4307891031868254,0.20206220290468993
