npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-3917.48497,3865183.52781,-0.15620988078493514,0.0,0.0,283,-0.15688961513348657,0.4690208374640262,0.9866316102119912,-0.35029693271487927,0.24918163687227815,0.030690290726061144,0.7352929632375547,0.10443086867563102,0.14147978896984817,50,0.0712429592207395,0.10161724402662622,5,190.79040619312872,0.18027122299577059,2.3273976578968214,407.39695594658264,0.0,3928.67072785073,888.6875525354753
6133.82506,1.47169,0.5608353271475384,120.9074060130841,163.6932674010014,284,-0.26048459421941406,0.4958393073000494,0.9774116153380326,-0.2620864002705539,0.2367190427837601,0.038940507191424466,0.6758059435117281,0.1408449906873494,0.08928423575214534,50,0.055424445511788926,0.09371432967673371,5,264.8539184047712,0.04473174323147989,1.911891197485121,405.7905970876924,0.3,5938.307788810187,3875.700763317802
642.82863,0.20094,0.12245364538355363,28.25533868011403,45.691027998938615,285,-0.02530164158780539,0.4656478945504276,0.955685160472877,-0.26634508874371204,0.09089247128851524,0.0405621454038405,1.1888808809029228,0.12104459345825536,0.14265594409850416,50,0.0574515594035175,0.07397214360287312,5,263.5123525069962,-0.4472123909552052,3.3701160369875764,249.6172224993463,0.3,5795.532569120043,4071.4090807114894
-27394.79473,0.0,0.0,-75.33423429345137,-99.27838184512528,286,0.15274694704723563,0.6788702581646242,0.9774116153380326,0.028031012501001505,0.17101188205702178,0.033596842642792606,1.469045074158482,0.12757098609343648,0.05478977984812021,50,0.0574515594035175,0.10722587483154748,5,255.51282239981686,0.3870432203865345,2.380393831703611,500.06966497244025,1.0,3617.508459209962,9627.779306545766
-13474.98995,0.0,0.0,-947.8595850832777,-1159.3676469857605,287,-0.02530164158780539,1.2318742487252563,0.9904638121053827,-0.21756255688446607,0.2003088210449424,0.03286060600402071,1.235296485367592,0.13156646943122793,0.06212231707781369,50,0.1858715791464945,0.10826224179645903,5,261.0510334935644,-0.08517132342278101,1.0015156728713634,405.7905970876924,0.1,5167.124174645542,6690.84993530196
1910.59081,0.38895,0.25461968620329745,95.18483420194208,151.20157301445497,288,-0.26048459421941406,0.3439306094356775,0.9866316102119912,-0.2620864002705539,0.1767589635091248,0.04080490456775407,1.395989690789462,0.1008855809773743,0.09281748729751538,50,0.05900650928409171,0.11232792769012294,5,191.83149345978882,0.4724393726168022,3.2912213180462175,602.720453210805,0.1,6609.400969902744,3875.700763317802
-16351.09254,0.0,0.0,0.0,0.0,289,0.13970579527744836,0.4690208374640262,0.9558382114468603,-0.072867871543712,0.1817738301621957,0.03528745500293927,0.8543852960495857,0.10164953741216233,0.14210934526012625,50,0.11035098962759729,0.12531673938823565,5,261.0510334935644,-0.2128368901819865,2.9893910281574665,557.5275369849908,0.0,4470.686205760378,4071.4090807114894
-1102.76102,1650038.45118,-0.01928707506296845,0.4863095092564154,1.9814618049602224,290,-0.07463184671795955,0.19603555917360918,0.9774116153380326,-0.21454017007946327,0.09089247128851524,0.0405621454038405,0.8543852960495857,0.0951705792629465,0.05478977984812021,50,0.148397397748048,0.09371432967673371,5,191.83815678340392,0.4724393726168022,2.9893910281574665,258.3075258318869,1.0,3741.785452972342,568.57795482299
4197.48052,1.07267,0.38094641401452445,39.58001234310308,50.44605257659791,291,-0.5186124326894367,0.2211756463254823,0.9558382114468603,0.05038718967782107,0.1817738301621957,0.030690290726061144,1.2164740818011597,0.07288957733062901,0.09681897579193206,50,0.0574515594035175,0.11089466373755588,5,185.30428070485252,-0.03314057966713952,1.911891197485121,244.9291831758067,0.7,3741.785452972342,6837.174945642531
-836.38858,0.2179,0.023596261653958006,1.3213507242574685,3.6677934984634417,292,-0.028913396881969703,0.3573913397276752,0.9325305917130003,-0.21454017007946327,0.12746604273997614,0.03915735822866921,0.8543852960495857,0.11678139972025448,0.05478977984812021,50,0.1151393342837003,0.12531673938823565,5,217.94983294876158,-0.08517132342278101,1.7909836483629373,411.9606348054797,1.0,5795.532569120043,888.6875525354753
-48546.78031,0.0,0.0,-158.41211570390303,-232.936341412314,293,0.47581207770764594,0.20142150932587993,0.9885813081998245,-0.35029693271487927,0.2148972949058051,0.04167174015943158,0.6758059435117281,0.10443086867563102,0.12061839578921071,50,0.055424445511788926,0.0941371764272367,5,185.30428070485252,-0.069999808304582,2.1390743814804476,412.80248635146523,1.0,3995.1832089972004,1758.8833145369706
-4446.01794,0.0,0.0,-55.944961481522384,-65.30894762402733,294,-0.002317323938039587,0.4958393073000494,0.9864030752429885,-0.26634508874371204,0.22506577991315702,0.041454122382342126,0.3074278475675202,0.05419946202860311,0.07172994117730735,50,0.0712429592207395,0.11232792769012294,5,190.1158146533684,0.3870432203865345,1.7909836483629373,363.2040729981298,0.3,5042.83172351543,9627.779306545766
-136560.85045,0.0,0.0,-445.15252179615453,-673.6158118433858,295,0.47581207770764594,1.2835488730466036,0.9825160123005191,0.04773255068219789,0.2367190427837601,0.03915735822866921,0.4138709251211084,0.1408449906873494,0.08928423575214534,50,0.17164094125911622,0.023798243204187247,5,175.40544693047073,0.16542838521173323,2.9893910281574665,555.8751313360224,1.0,5938.307788810187,3832.8594448426593
-7181.38832,0.0,0.0,-20.215471771887312,-24.826614465318254,296,-0.012496681500908217,0.2211756463254823,0.9904638121053827,-0.20637065976974986,0.24918163687227815,0.03835389255454174,1.2358364498087941,0.10443086867563102,0.11740191196114082,50,0.17817643404804678,0.04794867650652022,5,190.79040619312872,0.5646373361877746,2.743993035539526,557.4616744931983,1.0,3995.1832089972004,2845.0065383500482
-6317.68973,0.0,0.0,0.0,0.0,297,-0.013200703997161013,0.9469667125078818,0.913865856533746,0.05038718967782107,0.22506577991315702,0.03340748243434753,1.469045074158482,0.10924014924468423,0.1321472741537409,50,0.0712429592207395,0.11232792769012294,5,244.76957320184334,-0.15938027171526822,2.1390743814804476,363.2040729981298,0.0,5576.0080794341675,3832.8594448426593
-1095.39439,0.63705,0.16575321894720974,0.0,0.0,298,0.15274694704723563,0.35825462471314085,0.9325305917130003,0.22237566455425492,0.22991042479264556,0.03528745500293927,0.6818810154463255,0.11496001328012648,0.14265594409850416,50,0.2071012679841293,0.09371432967673371,5,241.35621390944192,0.30376848359496017,4.385810287402783,248.1703183874823,0.0,4858.377431745353,2845.0065383500482
-14527.83819,0.0,0.0,-717.4851754660699,-905.4222904981295,299,-0.013200703997161013,1.2318742487252563,0.9774116153380326,-0.2412054055519517,0.24125696311383438,0.0367547344779162,1.0424715835807736,0.1253409289187634,0.05478977984812021,50,0.21422112030756307,0.09001094133181199,5,172.23948648085832,0.2890803875502414,1.911891197485121,474.31534719346854,0.1,7522.457244609751,7883.678676927279
13457.89818,2.65888,0.5613788543983775,0.0,0.0,300,-0.15688961513348657,0.4656478945504276,0.9864030752429885,0.39946010658248887,0.14022798480480725,0.030392290078471152,0.4138709251211084,0.10443086867563102,0.0868595393685985,50,0.07364357033620578,0.12531673938823565,5,241.35621390944192,0.17798377631106696,2.5347599052081695,618.0888612453894,0.0,4729.307602684326,568.57795482299
13900.00165,3.40491,0.5726891048639571,190.36382937202643,235.70451331115746,301,-0.07463184671795955,0.29348621728618207,0.988712654377794,0.7403022436286752,0.17963845085860786,0.030690290726061144,0.8353382378167955,0.0610309363769668,0.11740191196114082,50,0.06881388703280197,0.10526092903550764,5,210.0030168756105,0.3870432203865345,1.9911601070920244,500.06966497244025,0.3,5042.83172351543,4987.095352651706
-20521.39593,0.0,0.0,-217.27298580817865,-279.5869903127066,302,0.026591176548166173,0.8136302246528955,0.9636462911850371,-0.2620864002705539,0.09399777772708229,0.03835389255454174,0.9132477405745572,0.10924014924468423,0.06212231707781369,50,0.17164094125911622,0.10161724402662622,5,205.6757489593392,0.5646373361877746,1.9965758889050806,258.3075258318869,0.3,3915.8813404452976,6837.174945642531
-23499.68036,0.0,0.0,-56.73526129958675,-79.52526973117864,303,0.19124023146186953,0.572825983506544,0.9798142116600057,-0.26634508874371204,0.1817738301621957,0.03286060600402071,0.6195964346193927,0.1008855809773743,0.06212231707781369,50,0.0574515594035175,0.10722587483154748,5,210.0030168756105,0.3411703682396537,4.594363192333256,555.8751313360224,0.7,7522.457244609751,7883.678676927279
-12725.69484,0.0,0.0,-52.30828028596303,-79.86144852898626,304,0.19591904799486667,0.4656478945504276,0.9864030752429885,0.5253635352418813,0.2246034965561428,0.041554959545986966,1.0424715835807736,0.09024583106971014,0.1422184862492345,50,0.20056043837613524,0.08732465168421372,5,177.2892609280581,-0.069999808304582,2.902263552260807,407.39695594658264,1.0,4858.377431745353,2096.043501830943
-11033.93705,0.0,0.0,-130.09643678277314,-156.91147566899897,305,-0.028913396881969703,0.4690208374640262,0.9774116153380326,-0.024575857966680794,0.06793984892805267,0.033596842642792606,0.8353382378167955,0.11357213296322112,0.09662511977214776,50,0.17548681260000842,0.10826224179645903,5,172.23948648085832,-0.17146170825491927,2.902263552260807,363.2040729981298,0.3,3352.560343302008,2259.1073740562015
9921.49709,1.99754,0.4878700208140814,48.54261148909829,64.66802615072497,306,-0.5546742010202073,0.4958393073000494,0.988664727587375,0.21453621111367702,0.17196904273689478,0.041454122382342126,1.2358364498087941,0.11678139972025448,0.10552116460816219,50,0.16507108822284722,0.09980642732190248,5,241.35621390944192,-0.06996264103952682,3.2912213180462175,248.1703183874823,1.0,3995.1832089972004,6837.174945642531
-18242.68348,0.0,0.0,-328.7166070386423,-397.16620500176475,307,-0.02530164158780539,1.2318742487252563,0.9798142116600057,-0.26634508874371204,0.1817738301621957,0.035013525943825154,1.2358364498087941,0.0951705792629465,0.1422184862492345,50,0.148397397748048,0.12362353906918905,5,268.3223866327602,0.3659477823463047,1.1269504911755988,363.2040729981298,0.3,3862.909070915125,7883.678676927279
15958.47353,2.48629,0.47697621657747846,584.7173743612323,760.3631361104759,308,-0.15688961513348657,0.3573913397276752,0.9496797562111313,0.3474843920379121,0.0753478657862311,0.03999237479198971,0.4935150838677753,0.1008855809773743,0.12294731960749133,50,0.0712429592207395,0.0699615000048672,5,175.40544693047073,-0.17146170825491927,2.743993035539526,398.66452824405036,0.1,5938.307788810187,1929.9049893421882
-1888.74115,0.54327,0.16466164850149,-4.239545184690042,-27.53170187875002,309,0.19124023146186953,0.29348621728618207,0.9291449610569885,0.7403022436286752,0.24125696311383438,0.030392290078471152,0.4935150838677753,0.10581339314398613,0.13537671842945018,50,0.20056043837613524,0.08590436407354077,5,191.83815678340392,0.3659477823463047,3.2912213180462175,474.31534719346854,0.3,5507.376885694644,361.37289485850056
3466.92819,0.69115,0.40012103307896796,0.0,0.0,310,-0.26048459421941406,0.779179398102808,0.9636462911850371,0.12264044241117356,0.22506577991315702,0.030392290078471152,0.4138709251211084,0.10665501190292519,0.09662511977214776,50,0.21422112030756307,0.11412724180855222,5,244.76957320184334,0.5646373361877746,3.6419011422000196,405.7905970876924,0.0,3741.785452972342,5671.257923285081
-20959.69532,0.0,0.0,-352.5555029963456,-472.76475835863874,311,0.13970579527744836,0.3573913397276752,0.9798142116600057,-0.024575857966680794,0.17685410214587227,0.03915735822866921,1.469045074158482,0.139414645380393,0.10552116460816219,50,0.11565914754380416,0.11089466373755588,5,191.83815678340392,0.5646373361877746,4.594363192333256,557.5275369849908,0.1,3915.8813404452976,2819.288334822772
2193.39689,0.50976,0.24236435382683852,58.44208267564619,81.172185306766,312,-0.013200703997161013,0.3573913397276752,0.988712654377794,0.05038718967782107,0.14022798480480725,0.04167174015943158,1.469045074158482,0.11357213296322112,0.10552116460816219,50,0.20056043837613524,0.0941371764272367,5,273.12560776577436,0.18027122299577059,2.4810168293986976,618.0888612453894,0.3,5507.376885694644,6837.174945642531
4820.63444,0.61845,0.3422229781235475,42.45767640690732,67.11284831103906,313,-0.36640896448365706,1.4045580091578889,0.9404825097343795,0.225516614153292,0.2003088210449424,0.04080490456775407,1.1809228735685868,0.10665501190292519,0.11740191196114082,50,0.21617578252832753,0.0699615000048672,5,260.28589885063496,-0.4472123909552052,4.385810287402783,434.09789130923133,1.0,4409.108254950406,3832.8594448426593
3117.2216,0.54468,0.3135106863883772,0.0,0.0,314,-0.5186124326894367,0.9469667125078818,0.9366909835815843,0.2496512568115145,0.2003088210449424,0.03835389255454174,1.2358364498087941,0.1008855809773743,0.10245771480938408,50,0.12377919816617548,0.08590436407354077,5,190.79040619312872,0.04473174323147989,3.2912213180462175,557.4616744931983,0.0,3915.8813404452976,4071.4090807114894
1694.03215,0.29078,0.18355522021902226,12.381914431521844,23.41548044422966,315,-0.1112673871886704,0.4958393073000494,0.9864030752429885,-0.2620864002705539,0.09089247128851524,0.03528745500293927,0.4935150838677753,0.10443086867563102,0.10971302213919468,50,0.21617578252832753,0.08590436407354077,5,210.0030168756105,0.5646373361877746,1.911891197485121,363.2040729981298,0.7,5576.0080794341675,568.57795482299
-26389.76169,0.0,0.0,-386.3064100637995,-546.4378147532836,316,0.19591904799486667,1.2835488730466036,0.9866316102119912,0.12264044241117356,0.2246034965561428,0.03938594949104816,1.243868036980383,0.0610309363769668,0.07518872537894114,50,0.05900650928409171,0.10722587483154748,5,260.28589885063496,0.4724393726168022,1.1269504911755988,204.26004279018736,0.3,5795.532569120043,6729.9507284900565
-5161.79538,0.0,0.0,-26.95872606829271,-28.76310258980801,317,-0.028913396881969703,0.9016607035091211,0.9901198598590323,-0.049536942630625275,0.17196904273689478,0.03823840421538734,0.8543852960495857,0.139414645380393,0.09281748729751538,50,0.15302315671440192,0.12531673938823565,5,204.09641525880028,-0.17146170825491927,2.743993035539526,461.01342775006873,0.7,6609.400969902744,9384.478551518172
17121.32558,2.72235,0.3788477885685744,162.96156536920236,200.9203769545192,318,-0.012496681500908217,0.19603555917360918,0.9904638121053827,0.028031012501001505,0.07451473108035245,0.04167174015943158,1.1809228735685868,0.05419946202860311,0.06465737676997926,50,0.12528794078732267,0.023798243204187247,5,244.76957320184334,0.2890803875502414,3.3701160369875764,328.85073275101183,0.3,6609.400969902744,9627.779306545766
-7752.63166,0.0,0.0,0.0,0.0,319,0.026591176548166173,0.20142150932587993,0.9404825097343795,-0.26634508874371204,0.06793984892805267,0.033596842642792606,0.4138709251211084,0.0610309363769668,0.14147978896984817,50,0.1151393342837003,0.11232792769012294,5,241.35621390944192,-0.069999808304582,3.149861271098401,500.06966497244025,0.0,3708.3953142507307,4071.4090807114894
8766.79543,2.34992,0.5953772080604147,181.85364191830914,244.9697457682636,320,-0.26048459421941406,0.4656478945504276,0.9496797562111313,0.2496512568115145,0.2246034965561428,0.03750094463093122,0.6758059435117281,0.1259356498325134,0.12061839578921071,50,0.14612344400326321,0.12531673938823565,5,241.35621390944192,0.3659477823463047,1.521482156585432,248.1703183874823,0.3,4409.108254950406,6690.84993530196
-266.74639,0.22699,0.19151726287564186,149.60250189837947,72.3133238675218,321,0.19124023146186953,0.3439306094356775,0.988712654377794,0.4380946422438013,0.2003088210449424,0.030392290078471152,1.2358364498087941,0.07288957733062901,0.10971302213919468,50,0.15302315671440192,0.1138652886955498,5,241.35621390944192,-0.069999808304582,1.521482156585432,248.1703183874823,0.1,4729.307602684326,3875.700763317802
16928.62962,2.52147,0.40488637235430813,91.26917104178077,119.52350874693153,322,-0.013200703997161013,0.8136302246528955,0.9885813081998245,0.7403022436286752,0.07451473108035245,0.03286060600402071,1.1888808809029228,0.10665501190292519,0.08433090960832063,50,0.17817643404804678,0.09371432967673371,5,235.3326814244713,-0.08517132342278101,3.3701160369875764,244.9291831758067,0.7,5507.376885694644,2096.043501830943
-441.53749,0.13539,0.15936023408340771,53.835225194058395,76.13830574069866,323,-0.002317323938039587,0.3573913397276752,0.9636462911850371,0.2496512568115145,0.22991042479264556,0.03915735822866921,0.8543852960495857,0.11357213296322112,0.06212231707781369,50,0.20056043837613524,0.11412724180855222,5,191.83815678340392,-0.2741204133984466,1.1269504911755988,363.2040729981298,0.1,4288.4381014006085,7883.678676927279
-44902.62676,0.0,0.0,-830.9232566984338,-1158.5653909286807,324,0.19124023146186953,0.6788702581646242,0.9904638121053827,0.12264044241117356,0.06793984892805267,0.03750094463093122,0.5673651523924181,0.18611976840746797,0.06212231707781369,50,0.07364357033620578,0.1138652886955498,5,244.76957320184334,0.6799390513746113,2.3273976578968214,500.06966497244025,0.1,3928.67072785073,7146.119646492695
-182721.81874,0.0,0.0,-924.2401997711688,-1473.0305802651017,325,0.47581207770764594,0.9060246564582941,0.988712654377794,0.2496512568115145,0.10474593378385086,0.04080490456775407,1.0424715835807736,0.11496001328012648,0.0868595393685985,50,0.20056043837613524,0.08590436407354077,5,175.40544693047073,0.3870432203865345,3.902099366848938,461.01342775006873,0.3,6609.400969902744,1758.8833145369706
-4773.19759,3072343.10144,-0.373504851617969,-22.65752653844013,-24.437695028156952,326,-0.002317323938039587,0.9469667125078818,0.9325305917130003,0.39946010658248887,0.17196904273689478,0.03534483216374096,1.1559009416685686,0.11034743769897759,0.13537671842945018,50,0.11565914754380416,0.0941371764272367,5,264.8539184047712,-0.15938027171526822,2.3273976578968214,258.3075258318869,0.7,3918.075780757271,8178.976982711838
-29790.58555,0.0,0.0,-178.78514759150545,-201.87098886390868,327,-0.05998805497283154,1.4045580091578889,0.9558382114468603,-0.21756255688446607,0.06455166472098307,0.041554959545986966,0.6818810154463255,0.1008855809773743,0.05478977984812021,50,0.12528794078732267,0.023798243204187247,5,217.94983294876158,-0.2741204133984466,2.743993035539526,555.8751313360224,0.7,3708.3953142507307,6837.174945642531
-1401.57025,-0.01477,0.12405058094777455,26.791987022661033,81.72318634782418,328,-0.1436086781184157,0.4656478945504276,0.9864030752429885,-0.21454017007946327,0.2367190427837601,0.04167174015943158,1.469045074158482,0.11034743769897759,0.11677709327157254,50,0.1151393342837003,0.10286728912586691,5,261.0510334935644,0.3870432203865345,1.0015156728713634,248.1703183874823,0.1,3928.67072785073,8178.976982711838
-14102.6778,0.0,0.0,-78.18952289004028,-111.04321438999341,329,0.19124023146186953,0.2211756463254823,0.9866316102119912,-0.2620864002705539,0.1767589635091248,0.03835389255454174,1.243868036980383,0.0951705792629465,0.14265594409850416,50,0.12377919816617548,0.09001094133181199,5,205.6757489593392,-0.03314057966713952,1.9911601070920244,363.2040729981298,0.7,4858.377431745353,2845.0065383500482
9491.23841,3.65763,0.6424267873560561,122.64883753831164,154.91932660323633,330,-0.1112673871886704,0.4092026116195308,0.9325305917130003,0.22237566455425492,0.2246034965561428,0.03528745500293927,0.42813693021029303,0.07342191054899382,0.05478977984812021,50,0.0712429592207395,0.0941371764272367,5,175.40544693047073,0.1454804660103756,2.9298398955637897,461.01342775006873,0.3,7522.457244609751,4987.095352651706
-18496.79942,0.0,0.0,-322.42629181488076,-414.4166422235536,331,0.0025129584338558658,1.2835488730466036,0.9368363108612832,-0.024575857966680794,0.2367190427837601,0.04080490456775407,1.1809228735685868,0.10665501190292519,0.0868595393685985,50,0.21422112030756307,0.1138652886955498,5,217.94983294876158,-0.2128368901819865,2.9298398955637897,410.16780823882976,0.3,3918.075780757271,2819.288334822772
-7512.00627,6802597.70739,-0.26548873299057774,-84.04615725667361,-76.00445826394036,332,-0.1436086781184157,0.9016607035091211,0.9291449610569885,-0.21756255688446607,0.17685410214587227,0.038940507191424466,0.8353382378167955,0.05419946202860311,0.10245771480938408,50,0.11565914754380416,0.04794867650652022,5,191.83149345978882,0.17798377631106696,2.380393831703611,557.5275369849908,0.3,5110.626840518629,3832.8594448426593
3413.21345,0.77018,0.40185747170993835,25.293820481060663,37.04281937314781,333,-0.5546742010202073,1.0490394438914685,0.9325305917130003,0.21453621111367702,0.2367190427837601,0.030543664530823963,0.7352929632375547,0.07342191054899382,0.13537671842945018,50,0.11035098962759729,0.09093256728454352,5,176.55511018530592,-0.03314057966713952,4.470155294798499,461.01342775006873,0.7,3928.67072785073,888.6875525354753
-1233.78185,0.24771,0.019517108343211964,3.1585041815523445,5.139948451281152,334,0.026591176548166173,0.6788702581646242,0.9798142116600057,0.21453621111367702,0.09089247128851524,0.04080490456775407,1.1888808809029228,0.18611976840746797,0.1422184862492345,50,0.17548681260000842,0.09980642732190248,5,261.0510334935644,0.1454804660103756,2.9298398955637897,328.85073275101183,1.0,5042.83172351543,4987.095352651706
11445.67419,7.10725,0.23533593649677198,288.1179078188035,285.5975363022644,335,0.15274694704723563,0.4621339392818711,0.955685160472877,0.7403022436286752,0.06455166472098307,0.038940507191424466,0.6027956804192482,0.1008855809773743,0.05478977984812021,50,0.12528794078732267,0.09093256728454352,5,261.0510334935644,-0.17146170825491927,1.9965758889050806,618.0888612453894,0.3,6609.400969902744,2096.043501830943
-61534.67505,0.0,0.0,-192.7806568432571,-261.1406631082783,336,0.15274694704723563,1.0490394438914685,0.9866316102119912,0.05038718967782107,0.07451473108035245,0.03534483216374096,1.1559009416685686,0.1259356498325134,0.07172994117730735,50,0.11565914754380416,0.12362353906918905,5,210.0030168756105,-0.2128368901819865,2.902263552260807,557.5275369849908,1.0,3918.075780757271,5671.257923285081
-9571.35754,0.0,0.0,-113.25100325780446,-112.16852944484444,337,-0.07463184671795955,0.3573913397276752,0.9901198598590323,-0.21454017007946327,0.07451473108035245,0.04167174015943158,1.395989690789462,0.11678139972025448,0.05478977984812021,50,0.06881388703280197,0.04794867650652022,5,176.55511018530592,0.04473174323147989,1.7909836483629373,555.8751313360224,0.3,4858.377431745353,361.37289485850056
-376.42795,0.03514,0.059780000243641496,3.8759130854579595,20.294353497566753,338,-0.1112673871886704,0.2211756463254823,0.9291449610569885,0.39946010658248887,0.0753478657862311,0.03750094463093122,1.243868036980383,0.13156646943122793,0.14210934526012625,50,0.05900650928409171,0.09371432967673371,5,175.40544693047073,-0.069999808304582,4.470155294798499,618.0888612453894,0.3,3915.8813404452976,2845.0065383500482
-4612.98263,0.0,0.0,0.0,0.0,339,-0.012496681500908217,0.6788702581646242,0.988664727587375,0.2496512568115145,0.17963845085860786,0.03915735822866921,0.6758059435117281,0.05419946202860311,0.07172994117730735,50,0.17548681260000842,0.09371432967673371,5,210.0030168756105,0.04473174323147989,2.1390743814804476,411.9606348054797,0.0,3928.67072785073,1929.9049893421882
5444.27993,0.73007,0.36892164040579667,48.27057509575401,73.32859072930528,340,-0.36640896448365706,0.8136302246528955,0.9371888738730012,0.21453621111367702,0.17963845085860786,0.03534483216374096,0.6027956804192482,0.10443086867563102,0.10971302213919468,50,0.0712429592207395,0.08732465168421372,5,244.76957320184334,0.4724393726168022,4.385810287402783,602.720453210805,0.3,3617.508459209962,4071.4090807114894
17489.53978,3.67173,0.535109722298498,847.3497943190483,1112.0052081523738,341,-0.5005442999715635,0.19603555917360918,0.9291449610569885,0.3474843920379121,0.14022798480480725,0.039411460118039525,0.8543852960495857,0.07288957733062901,0.1422184862492345,50,0.1858715791464945,0.08590436407354077,5,261.0510334935644,-0.15938027171526822,2.9893910281574665,204.26004279018736,0.1,4288.4381014006085,5683.012360094915
20504.85873,3.73262,0.5674102843579685,74.11542348911931,96.4098247886427,342,-0.5546742010202073,0.6788702581646242,0.9798142116600057,0.225516614153292,0.12746604273997614,0.03750094463093122,0.9132477405745572,0.12757098609343648,0.14147978896984817,50,0.11565914754380416,0.09001094133181199,5,244.76957320184334,0.4224205514149264,2.3273976578968214,306.22503240860317,1.0,5507.376885694644,361.37289485850056
-136.05429,0.20019,0.21318035233504218,41.49461829292139,84.03979297036497,343,-0.08902707215252062,0.29348621728618207,0.9558382114468603,-0.20637065976974986,0.2246034965561428,0.0367547344779162,0.8353382378167955,0.1259356498325134,0.09681897579193206,50,0.06881388703280197,0.11632096694893201,5,244.76957320184334,0.30376848359496017,1.9911601070920244,602.720453210805,0.1,5110.626840518629,6690.84993530196
6539.00207,1.04985,0.3806294432467321,11.843973228341579,16.6246851394598,344,-0.15688961513348657,0.2211756463254823,0.9318076652186583,0.21453621111367702,0.09089247128851524,0.04080490456775407,0.6027956804192482,0.07288957733062901,0.13537671842945018,50,0.06881388703280197,0.04794867650652022,5,205.6757489593392,0.4724393726168022,4.82688573048933,474.31534719346854,1.0,3915.8813404452976,2819.288334822772
21844.89153,2.57472,0.541360751812894,104.78819318563062,139.6250733849153,345,-0.5186124326894367,1.2318742487252563,0.9636462911850371,-0.024575857966680794,0.09399777772708229,0.041554959545986966,0.7352929632375547,0.15390445722816337,0.14147978896984817,50,0.06881388703280197,0.023798243204187247,5,255.51282239981686,-0.17146170825491927,1.911891197485121,306.22503240860317,1.0,6609.400969902744,8178.976982711838
-4306.01744,-0.30503,-0.010151460825845504,-7.715231500632781,-4.334081615323548,346,-0.1112673871886704,1.2835488730466036,0.9697896589789791,0.4380946422438013,0.22991042479264556,0.030543664530823963,1.1809228735685868,0.10581339314398613,0.1321472741537409,50,0.16507108822284722,0.11412724180855222,5,171.18623427017627,0.4224205514149264,4.594363192333256,270.55085057525616,0.7,5110.626840518629,6690.84993530196
-20032.7718,0.0,0.0,-60.72067124761493,-72.96310233209358,347,-0.02530164158780539,0.9060246564582941,0.9318076652186583,-0.072867871543712,0.07451473108035245,0.03937804685446576,1.3339614195906953,0.12104459345825536,0.11740191196114082,50,0.17164094125911622,0.04794867650652022,5,176.55511018530592,0.2684799246371103,2.5347599052081695,500.06966497244025,1.0,5694.241427067249,361.37289485850056
30.55336,0.15021,0.14233389181549816,6.68547347258419,9.453166408940906,348,-0.013200703997161013,0.35825462471314085,0.9291449610569885,0.39946010658248887,0.14022798480480725,0.03340748243434753,1.395989690789462,0.10581339314398613,0.10971302213919468,50,0.07364357033620578,0.10286728912586691,5,172.23948648085832,0.30376848359496017,1.9911601070920244,306.22503240860317,1.0,4729.307602684326,1929.9049893421882
9267.96629,1.83392,0.5283668177578753,124.35454724450408,161.62970915079507,349,-0.5186124326894367,0.19603555917360918,0.9739986341195577,0.05038718967782107,0.22506577991315702,0.0405621454038405,1.2358364498087941,0.139414645380393,0.10245771480938408,50,0.1151393342837003,0.0941371764272367,5,261.0510334935644,0.4224205514149264,2.9298398955637897,555.8751313360224,0.3,4729.307602684326,2096.043501830943
-8262.59405,0.0,0.0,-63.32305166509916,-77.98067757673081,350,0.0025129584338558658,0.4656478945504276,0.9904638121053827,0.3474843920379121,0.2003088210449424,0.04167174015943158,1.3339614195906953,0.10443086867563102,0.10971302213919468,50,0.15302315671440192,0.10526092903550764,5,176.55511018530592,0.4724393726168022,3.3701160369875764,555.8751313360224,0.3,3918.075780757271,3765.8794389679806
1603.3295,0.00403,0.25481069912046683,19.977206078578643,17.834188659502576,351,0.13970579527744836,0.35825462471314085,0.9864030752429885,0.4380946422438013,0.1767589635091248,0.03999237479198971,0.6758059435117281,0.11034743769897759,0.0868595393685985,50,0.148397397748048,0.11632096694893201,5,261.0510334935644,-0.5554436080718561,3.6419011422000196,258.3075258318869,1.0,3915.8813404452976,2259.1073740562015
2192.75513,0.5262,0.21301321191603662,116.99320983778429,166.5333655365668,352,0.0025129584338558658,0.20142150932587993,0.9739986341195577,0.39946010658248887,0.06793984892805267,0.03528745500293927,0.4138709251211084,0.15390445722816337,0.12103740010070843,50,0.21617578252832753,0.09001094133181199,5,172.23948648085832,-0.15938027171526822,3.149861271098401,410.16780823882976,0.1,3928.67072785073,3765.8794389679806
