npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
31.2,1.83496,0.5389562857618337,7.929219764094952,10.356076092136243,166,-0.028913396881969703,0.17196904273689478,0.7742184241979444,-0.2620864002705539,0.03823840421538734
-60.6,1.74543,-0.16955939518720142,-6.099078168178785,-12.548063797436901,167,0.19124023146186953,0.06455166472098307,0.7996507135379984,-0.2412054055519517,0.033596842642792606
95.2,6.46388,0.7131047135828164,20.472072569017275,26.460643316041132,168,-0.07463184671795955,0.17196904273689478,0.7552630638844327,0.12264044241117356,0.03922118940976663
170.0,12.62113,0.8099091001136158,34.74110793291606,44.43075266777214,169,-0.07463184671795955,0.1696221583924527,0.7947692491980973,0.5253635352418813,0.04167174015943158
-342.1,3.72232,-0.19596170909134714,-64.52052753324205,-110.38794535055293,170,0.5664926704233186,0.2003088210449424,0.7212180818624263,0.21453621111367702,0.03528745500293927
42.7,7.05205,0.40004597105104023,9.207876420118183,8.114432973355948,171,0.19591904799486667,0.1767589635091248,0.7931593859156177,0.2496512568115145,0.03750094463093122
61.8,4.40992,0.7170246023067377,15.732612327780794,20.65098392697966,172,-0.1436086781184157,0.22506577991315702,0.7195989781057942,-0.024575857966680794,0.038940507191424466
174.9,13.93294,0.8305330963512669,36.096704203255385,45.83484161588851,173,-0.02530164158780539,0.17963845085860786,0.7513627575490459,0.7403022436286752,0.030392290078471152
-16.4,0.87571,0.00887095730291465,-1.3571386242795462,-4.47536962982409,174,0.15274694704723563,0.12746604273997614,0.7799161959409824,-0.20637065976974986,0.030690290726061144
67.0,3.63179,0.6555722976571543,15.497478939466253,20.584775867109116,175,-0.26048459421941406,0.17196904273689478,0.7912474085474129,-0.2412054055519517,0.04167174015943158
115.5,5.81175,0.6019732347709044,19.83716327086734,25.118775660764953,176,-0.012496681500908217,0.0753478657862311,0.7803546171443089,0.05038718967782107,0.03938594949104816
-422.7,1.57547,-0.22542774514850672,-44.15311126426783,-83.04748232037743,177,0.47581207770764594,0.07451473108035245,0.7482528423004584,0.22237566455425492,0.038940507191424466
46.5,2.52686,0.6117948645593345,11.655626854260637,15.390340824447101,178,-0.5005442999715635,0.1817738301621957,0.7750798221775604,-0.4307891031868254,0.03915735822866921
72.7,4.24125,0.6686672730732979,16.3441921729338,21.561676859051914,179,-0.1436086781184157,0.17196904273689478,0.7803546171443089,-0.12438181254898324,0.030690290726061144
77.8,5.41146,0.679685149624154,16.915006744712787,21.68057531004545,180,-0.028913396881969703,0.17196904273689478,0.7799161959409824,0.028031012501001505,0.0367547344779162
-1.1,0.16865,0.19776401073496408,1.8320969035397312,2.5029116941260274,181,-0.013200703997161013,0.2246034965561428,0.7677579010176859,-0.4307891031868254,0.04167174015943158
89.1,6.31673,0.7431117284268662,20.573093804030496,26.8122156823981,182,-0.1436086781184157,0.2003088210449424,0.7771650860379367,0.05038718967782107,0.0367547344779162
25.3,1.73889,0.5221571225698061,6.775707000619303,8.61748497985784,183,0.0025129584338558658,0.1817738301621957,0.7326020187238813,-0.20637065976974986,0.039411460118039525
130.8,11.74035,0.8648877864102162,30.80496028196875,39.339490588814705,184,-0.5546742010202073,0.2367190427837601,0.79990218419566,0.2496512568115145,0.04080490456775407
57.8,2.51375,0.49625001695766047,10.536223280602101,13.52756367955781,185,-0.013200703997161013,0.07451473108035245,0.7803546171443089,-0.21454017007946327,0.030543664530823963
88.9,6.49489,0.7003203690731434,18.963688955674062,24.108361920719158,186,-0.012496681500908217,0.17101188205702178,0.7195989781057942,0.21453621111367702,0.041454122382342126
118.6,8.25457,0.7575687949087362,25.545054575598197,32.856590174534496,187,-0.5186124326894367,0.1767589635091248,0.7750798221775604,0.028031012501001505,0.041454122382342126
69.1,5.23007,0.7349851572406405,17.21053568842404,22.2278140710813,188,-0.5546742010202073,0.2246034965561428,0.7649393951971423,-0.20637065976974986,0.038940507191424466
83.3,9.59132,0.7527736562782794,18.094935047149264,20.978729002718556,189,0.13970579527744836,0.2148972949058051,0.7799161959409824,0.4380946422438013,0.03286060600402071
81.0,5.09627,0.6931544202624329,18.252631019669803,23.70383388564711,190,-0.5005442999715635,0.1767589635091248,0.7803546171443089,-0.21756255688446607,0.041454122382342126
122.3,5.88096,0.5947267492858719,20.402790568250722,25.807225006270418,191,-0.013200703997161013,0.06455166472098307,0.7996507135379984,0.028031012501001505,0.03915735822866921
174.9,11.08844,0.7496391504051518,32.82206677848345,41.933753850553074,192,-0.05998805497283154,0.12746604273997614,0.7799161959409824,0.4380946422438013,0.03922118940976663
72.7,5.56419,0.7090147896459111,16.76433749970645,21.489280400257204,193,-0.028913396881969703,0.2003088210449424,0.7771650860379367,0.04773255068219789,0.030543664530823963
79.6,4.11486,0.571361038867424,14.707127525810657,18.728490806525738,194,-0.013200703997161013,0.09399777772708229,0.7750798221775604,-0.072867871543712,0.0405621454038405
77.9,5.69518,0.7560293746062772,19.360632096694875,25.322345939441423,195,-0.26048459421941406,0.22506577991315702,0.7771650860379367,-0.049536942630625275,0.041554959545986966
-12.6,0.65777,0.12078461478956459,-2.42028177796452,-6.112886193049715,196,0.19124023146186953,0.2246034965561428,0.7195989781057942,-0.049536942630625275,0.038940507191424466
159.1,13.97187,0.8826834441512079,36.261999630984576,46.29843577662481,197,-0.5186124326894367,0.2246034965561428,0.7482528423004584,0.5253635352418813,0.04080490456775407
48.1,2.63929,0.6004136232291994,11.398909317935278,15.10911130765971,198,-0.08902707215252062,0.1696221583924527,0.7677579010176859,-0.21756255688446607,0.03915735822866921
-677.5,3315159.36139,-0.4246596695784879,-85.26159508240686,-145.31700360878583,199,0.5664926704233186,0.10474593378385086,0.7431357079218767,-0.21454017007946327,0.041454122382342126
115.9,8.7417,0.7464834930531297,24.197098470777885,30.71937600296258,200,-0.013200703997161013,0.17196904273689478,0.7195989781057942,0.39946010658248887,0.03750094463093122
137.2,10.77468,0.8185421614837618,30.382125324654794,38.9220845277576,201,-0.5186124326894367,0.2003088210449424,0.7750798221775604,0.225516614153292,0.041554959545986966
-553.1,3875090.09101,-0.4122034005880243,-62.097744044454224,-106.15094423189824,202,0.47581207770764594,0.06793984892805267,0.7552630638844327,-0.26634508874371204,0.04080490456775407
61.4,4.81591,0.6958913989561524,14.726052816213718,18.864862033204993,203,-0.02530164158780539,0.2108155132532695,0.737025381308988,0.04773255068219789,0.03835389255454174
200.3,9.2309,0.679594242588009,32.8373843583304,42.37897265116312,204,-0.1436086781184157,0.06793984892805267,0.7212180818624263,0.3474843920379121,0.030543664530823963
27.4,2.00239,0.5175347762687956,6.887333305352016,8.522092189605209,205,0.026591176548166173,0.1696221583924527,0.7677579010176859,-0.20637065976974986,0.030392290078471152
-42.3,1587276.33921,-0.2187722766914002,-5.074479190923548,-9.117601243919479,206,0.13970579527744836,0.09399777772708229,0.7912474085474129,-0.35029693271487927,0.0405621454038405
57.9,4.78021,0.7129931760116297,14.486852348995496,18.585430874532946,207,-0.028913396881969703,0.22991042479264556,0.7899978191736209,-0.024575857966680794,0.03340748243434753
109.4,9.77924,0.8152979852544842,25.223294932380497,32.09296299612803,208,-0.02530164158780539,0.22506577991315702,0.7947692491980973,0.3474843920379121,0.03528745500293927
123.1,6.4244,0.612010347294772,21.02473256064764,26.428549797558677,209,0.0025129584338558658,0.0753478657862311,0.7677579010176859,0.12264044241117356,0.03528745500293927
42.5,2.90215,0.5834788880288353,9.943019401119946,12.625027999635618,210,0.0025129584338558658,0.17101188205702178,0.7513627575490459,-0.12438181254898324,0.033596842642792606
52.4,3.20845,0.6761099108062765,13.747163531832692,18.27137624157531,211,-0.26048459421941406,0.2148972949058051,0.7826152538269582,-0.2620864002705539,0.04167174015943158
131.7,7.30286,0.650822237346472,23.299729741496197,29.52142179416873,212,-0.012496681500908217,0.09399777772708229,0.7431357079218767,0.225516614153292,0.03286060600402071
94.6,6.27271,0.7190367617993525,20.656068139209214,26.880054617495563,213,-0.1112673871886704,0.1767589635091248,0.7996507135379984,0.028031012501001505,0.030543664530823963
81.7,9.22402,0.3854229531963269,16.111729994052805,15.690526927454632,214,0.19591904799486667,0.09089247128851524,0.7685040174156703,0.4380946422438013,0.03528745500293927
37.1,1.83152,0.5776970581475334,9.710515160618668,13.152320091208408,215,-0.1436086781184157,0.1817738301621957,0.79990218419566,-0.35029693271487927,0.04080490456775407
238.8,11.5632,0.7195937908252426,39.7394675451253,51.156759466138226,216,-0.26048459421941406,0.07451473108035245,0.7931593859156177,0.3474843920379121,0.03823840421538734
40.2,1.15569,0.4208104163073625,8.307858179859315,11.690523613800616,217,-0.15688961513348657,0.09089247128851524,0.7799161959409824,-0.4307891031868254,0.033596842642792606
168.9,12.12812,0.8087909279682564,34.893271076308146,44.67914087263599,218,-0.5005442999715635,0.1696221583924527,0.737025381308988,0.39946010658248887,0.0405621454038405
88.8,5.15435,0.6554846282394298,18.071341606667154,23.473154281151597,219,-0.07463184671795955,0.14022798480480725,0.7431357079218767,0.028031012501001505,0.03937804685446576
-395.9,6.72802,-0.2904214290368634,-69.04304017891315,-117.57159751936769,220,0.5664926704233186,0.1817738301621957,0.7750798221775604,0.028031012501001505,0.03937804685446576
260.9,14.17378,0.7347514144469833,42.93573377211012,54.14907211751378,221,-0.02530164158780539,0.07451473108035245,0.7513627575490459,0.7403022436286752,0.0405621454038405
141.9,7.47952,0.6346761347817313,24.044764661445722,30.254415140985582,222,-0.002317323938039587,0.0753478657862311,0.7552630638844327,0.22237566455425492,0.03922118940976663
103.4,8.84001,0.8224825940657001,25.00406005404812,32.0897432720761,223,-0.5186124326894367,0.2367190427837601,0.7482528423004584,0.12264044241117356,0.03999237479198971
73.6,3.17353,0.5224490680971958,12.922743384233002,16.614029030522726,224,-0.02530164158780539,0.06793984892805267,0.7431357079218767,-0.12438181254898324,0.03915735822866921
59.2,3.04768,0.5227783596581506,11.255215634095947,14.208972125394014,225,0.0025129584338558658,0.09089247128851524,0.7513627575490459,-0.12438181254898324,0.0405621454038405
179.4,10.4096,0.6971383709267363,31.021382743245297,39.000723005917386,226,0.0025129584338558658,0.09089247128851524,0.76461720043195,0.4380946422438013,0.03528745500293927
84.6,5.34424,0.700540032216314,18.839240037139373,24.66946759360482,227,-0.1436086781184157,0.17685410214587227,0.7931593859156177,-0.049536942630625275,0.039411460118039525
46.4,3.5834,0.6509666571325314,11.571043329743459,14.793231215286985,228,-0.013200703997161013,0.2108155132532695,0.79990218419566,-0.12438181254898324,0.038940507191424466
47.7,6.41505,0.6891652955434677,10.96408463801753,12.066954592880533,229,0.13970579527744836,0.2367190427837601,0.7685040174156703,0.22237566455425492,0.041454122382342126
162.5,12.31148,0.8205791279430619,34.31594326314684,43.839883771664155,230,-0.5546742010202073,0.1817738301621957,0.7326020187238813,0.39946010658248887,0.03922118940976663
114.3,10.81396,0.47744789097450324,21.211674303313377,21.944413978724953,231,0.19124023146186953,0.07451473108035245,0.7826152538269582,0.5253635352418813,0.03999237479198971
16.4,1.21013,0.5112094450573164,5.501902524975908,7.140279377210123,232,-0.012496681500908217,0.2246034965561428,0.7326020187238813,-0.26634508874371204,0.035013525943825154
-371.3,3194010.99234,-0.38635595494551545,-73.85166408883357,-121.4182378217957,233,0.5664926704233186,0.2108155132532695,0.7771650860379367,-0.20637065976974986,0.03915735822866921
-12.0,1.08784,0.07072868321313996,-1.8031909379663833,-4.468628962335913,234,0.15274694704723563,0.2148972949058051,0.7803546171443089,-0.21756255688446607,0.03937804685446576
129.6,10.43956,0.8242165155440115,29.32202127155271,37.80402033100001,235,-0.1436086781184157,0.2108155132532695,0.7899978191736209,0.3474843920379121,0.04167174015943158
91.6,7.13936,0.7909902894316863,22.439691540203597,29.143702929269974,236,-0.33397983503386813,0.22991042479264556,0.76461720043195,0.04773255068219789,0.04080490456775407
145.9,11.67231,0.7828321603191837,29.647657467230914,37.179954675760726,237,0.026591176548166173,0.1696221583924527,0.7826152538269582,0.5253635352418813,0.035013525943825154
69.4,6.10018,0.7163335147111864,16.04967047745795,20.091663313050848,238,0.026591176548166173,0.2108155132532695,0.7750798221775604,0.12264044241117356,0.030543664530823963
48.5,6.85368,0.6700820960962519,11.04333457012902,11.936146903174558,239,0.15274694704723563,0.24125696311383438,0.7994736812976452,0.21453621111367702,0.03999237479198971
193.4,9.70721,0.6684850319056554,31.465875521914313,39.77114350089022,240,-0.02530164158780539,0.06455166472098307,0.7750798221775604,0.3474843920379121,0.03835389255454174
167.3,10.50976,0.7616593469093336,32.563164180400236,42.047810477939144,241,-0.15688961513348657,0.14022798480480725,0.7326020187238813,0.4380946422438013,0.038940507191424466
-33.2,1680689.60129,-0.19899085855388998,-7.443677018889254,-12.423739806630174,242,0.19591904799486667,0.24918163687227815,0.7552630638844327,-0.2620864002705539,0.04080490456775407
186.6,10.16891,0.6794326281483023,31.159050601866273,39.09591375219937,243,0.0025129584338558658,0.0753478657862311,0.7742184241979444,0.39946010658248887,0.03750094463093122
146.0,12.87616,0.8748377401335334,33.77441224958205,43.16781379982195,244,-0.5186124326894367,0.22991042479264556,0.7994736812976452,0.3474843920379121,0.03528745500293927
111.4,9.76321,0.7972667300159713,24.897157222258087,31.49268294655847,245,-0.002317323938039587,0.2108155132532695,0.7994736812976452,0.3474843920379121,0.041454122382342126
161.5,12.95963,0.8479775334047697,35.32491360426888,45.18767247983609,246,-0.5005442999715635,0.2003088210449424,0.7750798221775604,0.39946010658248887,0.0405621454038405
30.7,1.97663,0.5466860907916109,7.866043952180907,10.138495129413213,247,-0.012496681500908217,0.17963845085860786,0.7513627575490459,-0.21454017007946327,0.0367547344779162
56.7,4.3502,0.6831022356134981,13.788369660556603,17.7171215088263,248,-0.028913396881969703,0.2108155132532695,0.79990218419566,-0.072867871543712,0.03534483216374096
144.2,11.92553,0.7959860168172761,29.833515171870072,37.43231195412034,249,0.026591176548166173,0.17963845085860786,0.7931593859156177,0.5253635352418813,0.03340748243434753
53.0,5.39484,0.4156893763749978,10.655763484056335,10.730480634684566,250,0.13970579527744836,0.09089247128851524,0.7649393951971423,0.12264044241117356,0.033596842642792606
77.9,2.74113,0.5402705976257782,13.960321757852858,18.738801737280685,251,-0.1436086781184157,0.07451473108035245,0.7326020187238813,-0.21756255688446607,0.04080490456775407
0.6,0.11758,0.1311479754679361,1.7127470811797185,-0.6076791908225608,252,0.15274694704723563,0.12746604273997614,0.7482528423004584,-0.072867871543712,0.0405621454038405
12.2,0.8937,0.35124435867658255,3.808177085006072,4.594193786229549,253,0.026591176548166173,0.14022798480480725,0.7212180818624263,-0.26634508874371204,0.03999237479198971
90.8,6.74557,0.7194294415353824,19.779455319273996,25.276991536299928,254,-0.028913396881969703,0.1817738301621957,0.7212180818624263,0.225516614153292,0.03937804685446576
87.1,4.276,0.5582031665665019,15.256871265713526,19.284588534869304,255,-0.002317323938039587,0.0753478657862311,0.7482528423004584,-0.024575857966680794,0.033596842642792606
76.2,5.7379,0.7517005723300265,18.762633292077478,24.48480191686927,256,-0.1436086781184157,0.2246034965561428,0.7482528423004584,0.04773255068219789,0.033596842642792606
52.5,4.89032,0.7235869418710752,13.539900801285242,17.12939297350111,257,0.0025129584338558658,0.24918163687227815,0.7552630638844327,0.05038718967782107,0.039411460118039525
147.5,13.04934,0.8871393354839681,34.68438213769502,44.53752425295274,258,-0.36640896448365706,0.2367190427837601,0.7482528423004584,0.5253635352418813,0.035013525943825154
41.4,2.31177,0.5938867078331469,10.356612765472276,13.767600470415418,259,-0.08902707215252062,0.1817738301621957,0.7899978191736209,-0.26634508874371204,0.041554959545986966
138.3,6.77144,0.6141034016303994,22.884633088165646,28.901112024170732,260,-0.012496681500908217,0.06455166472098307,0.7799161959409824,0.12264044241117356,0.03835389255454174
49.1,7.00155,0.26939267815252865,10.734219766440972,9.113016246935427,261,0.19124023146186953,0.09089247128851524,0.7799161959409824,0.2496512568115145,0.03915735822866921
139.1,9.72344,0.7896704138580979,29.796318515316212,38.6005131545479,262,-0.26048459421941406,0.17963845085860786,0.7799161959409824,0.2496512568115145,0.03534483216374096
81.1,4.34444,0.6409204834336892,17.035596793434205,22.185043185711923,263,-0.5186124326894367,0.14022798480480725,0.7482528423004584,-0.2620864002705539,0.04080490456775407
159.7,9.56985,0.7339637378510924,30.231534369209253,38.99105031717645,264,-0.1112673871886704,0.12746604273997614,0.7513627575490459,0.3474843920379121,0.03286060600402071
104.8,7.29707,0.7437506547494566,22.9852733425265,29.586550179840142,265,-0.5546742010202073,0.1817738301621957,0.76461720043195,-0.049536942630625275,0.030690290726061144
-497.0,5.28574,-0.3039193055495476,-71.53588159597403,-124.35710397029372,266,0.5664926704233186,0.14022798480480725,0.7750798221775604,0.05038718967782107,0.03340748243434753
149.5,14.54046,0.8965637335459855,34.5604263245489,43.841827329130844,267,-0.02530164158780539,0.24125696311383438,0.7771650860379367,0.7403022436286752,0.0367547344779162
169.2,14.6508,0.8565416866117337,36.22790163319957,45.86861620904063,268,-0.012496681500908217,0.2003088210449424,0.7803546171443089,0.7403022436286752,0.039411460118039525
104.2,4.66819,0.5699568604064174,17.534307009955075,22.433663297031803,269,-0.028913396881969703,0.06455166472098307,0.79990218419566,-0.072867871543712,0.033596842642792606
65.3,4.90114,0.7263368466617619,16.43919679445479,21.24811411999786,270,-0.5546742010202073,0.22506577991315702,0.79990218419566,-0.26634508874371204,0.041554959545986966
-7.3,0.17981,0.07534630272162968,1.0835152258960585,-2.8927645205124697,271,0.19124023146186953,0.10474593378385086,0.7826152538269582,-0.024575857966680794,0.03922118940976663
152.6,12.909,0.6351118377217466,27.131320614010946,29.212302695979247,272,0.19124023146186953,0.06793984892805267,0.7552630638844327,0.7403022436286752,0.03999237479198971
40.7,2.11144,0.584868725358302,10.204855102814244,13.686803374419235,273,-0.1112673871886704,0.17685410214587227,0.7513627575490459,-0.2620864002705539,0.03938594949104816
47.4,4.04711,0.6805545778647146,12.091812217059191,15.35170254091011,274,-0.002317323938039587,0.22991042479264556,0.7750798221775604,-0.049536942630625275,0.03922118940976663
-441.8,3067225.90262,-0.39517407911980784,-76.24171711479278,-127.06244082785186,275,0.5664926704233186,0.17685410214587227,0.7994736812976452,-0.21454017007946327,0.03750094463093122
113.6,9.22282,0.7503261877945453,23.76858039401077,29.770201116435477,276,0.026591176548166173,0.17685410214587227,0.7513627575490459,0.39946010658248887,0.03937804685446576
-39.8,837409.39861,-0.15876936963456345,-7.065970656326244,-12.351223692579943,277,0.19124023146186953,0.1817738301621957,0.7195989781057942,-0.21454017007946327,0.030392290078471152
65.0,5.09444,0.7482225181831244,16.860975008978446,21.81878054379799,278,-0.5186124326894367,0.24125696311383438,0.7803546171443089,-0.21454017007946327,0.03999237479198971
72.4,2.7058,0.5525584962207206,13.599489042516362,18.27396797033497,279,-0.1436086781184157,0.09089247128851524,0.7799161959409824,-0.26634508874371204,0.03534483216374096
67.1,4.69641,0.7163669985554824,16.614603830220414,21.599405253413767,280,-0.5005442999715635,0.2148972949058051,0.7771650860379367,-0.2412054055519517,0.033596842642792606
86.2,6.45998,0.7528170406172572,20.255188895245507,26.309964091137214,281,-0.1112673871886704,0.2108155132532695,0.79990218419566,0.04773255068219789,0.030543664530823963
161.5,7.4366,0.654369390000205,27.506420210411648,35.37334029828802,282,-0.5186124326894367,0.07451473108035245,0.7899978191736209,-0.072867871543712,0.030392290078471152
174.9,8.27203,0.6519314242110885,28.559373189602894,36.49744765644646,283,-0.05998805497283154,0.06455166472098307,0.7742184241979444,0.22237566455425492,0.0367547344779162
143.1,7.25399,0.6360184896733145,24.226221307064304,30.757531593099998,284,-0.02530164158780539,0.0753478657862311,0.737025381308988,0.22237566455425492,0.03922118940976663
112.8,4.63167,0.5969186809367126,19.756984004583646,25.729799859446604,285,-0.5005442999715635,0.07451473108035245,0.7677579010176859,-0.2620864002705539,0.030392290078471152
118.0,10.94507,0.8287429893232496,26.845541054364343,33.909765734012474,286,0.0025129584338558658,0.22506577991315702,0.79990218419566,0.4380946422438013,0.038940507191424466
34.0,1.9179,0.492756646348256,7.649929907950008,9.716745030360388,287,0.0025129584338558658,0.12746604273997614,0.7742184241979444,-0.2412054055519517,0.03823840421538734
123.3,10.75393,0.8609533180881113,29.69956807692182,38.23417774559558,288,-0.36640896448365706,0.24125696311383438,0.7195989781057942,0.39946010658248887,0.038940507191424466
61.9,3.8313,0.6495129682079541,14.155864968278289,18.52103131711519,289,-0.07463184671795955,0.1767589635091248,0.7826152538269582,-0.12438181254898324,0.030690290726061144
34.4,1.18348,0.4504188239264817,8.120329602884816,11.348609217842345,290,-0.15688961513348657,0.12746604273997614,0.7912474085474129,-0.4307891031868254,0.03286060600402071
58.8,5.4003,0.7089270724580454,14.194902257139633,17.732742222900736,291,0.026591176548166173,0.22506577991315702,0.7931593859156177,0.04773255068219789,0.04080490456775407
70.3,5.39648,0.7033697254885567,16.288431161323366,20.86002430875251,292,-0.028913396881969703,0.2003088210449424,0.7685040174156703,0.04773255068219789,0.041454122382342126
71.3,4.31935,0.672576352037136,16.376751674698802,21.347634259069064,293,-0.5005442999715635,0.17685410214587227,0.7649393951971423,-0.26634508874371204,0.038940507191424466
138.2,7.83005,0.6539529906300299,24.232398000077357,30.487015211825355,294,0.0025129584338558658,0.09089247128851524,0.7803546171443089,0.21453621111367702,0.0367547344779162
175.7,14.02022,0.8634750011546988,38.36324385107188,49.23953685836154,295,-0.36640896448365706,0.2003088210449424,0.7826152538269582,0.5253635352418813,0.041454122382342126
125.7,9.80301,0.7719358414747737,26.428682639533136,33.55118281292736,296,-0.013200703997161013,0.17963845085860786,0.76461720043195,0.39946010658248887,0.030543664530823963
134.5,7.872,0.6704548023917092,24.35002759593533,30.844482758591408,297,-0.013200703997161013,0.10474593378385086,0.7742184241979444,0.22237566455425492,0.03938594949104816
201.2,9.7824,0.6919786094384932,33.88553923868598,43.352442241785916,298,-0.5186124326894367,0.0753478657862311,0.7771650860379367,0.12264044241117356,0.030690290726061144
38.4,-8451831.64077,0.1977545957688125,9.25395024274229,6.833129448563596,299,0.19591904799486667,0.07451473108035245,0.7685040174156703,0.225516614153292,0.030543664530823963
-59.9,793070.78831,-0.21234093549810662,-7.924807207156692,-14.283668456872496,300,0.19124023146186953,0.10474593378385086,0.7649393951971423,-0.26634508874371204,0.03340748243434753
96.4,6.19578,0.7294898624225041,21.57340638846092,28.166586291661847,301,-0.33397983503386813,0.1817738301621957,0.7947692491980973,-0.072867871543712,0.03938594949104816
5.0,0.44047,0.30048411418240906,3.10073047987197,4.213675053427248,302,-0.02530164158780539,0.2108155132532695,0.79990218419566,-0.4307891031868254,0.03750094463093122
160.3,13.20887,0.6378253256658308,28.19378761176091,30.49353026996071,303,0.19124023146186953,0.06455166472098307,0.76461720043195,0.7403022436286752,0.03340748243434753
64.7,3.23633,0.6051575267979463,13.787079790953493,18.270304476955875,304,-0.1112673871886704,0.14022798480480725,0.7994736812976452,-0.21454017007946327,0.03938594949104816
63.7,3.50917,0.647553845009019,14.65398940499943,19.465363048899054,305,-0.15688961513348657,0.17196904273689478,0.7947692491980973,-0.20637065976974986,0.030543664530823963
126.4,10.6623,0.8040171641154426,27.562662836164563,34.95820163846896,306,-0.012496681500908217,0.2003088210449424,0.737025381308988,0.5253635352418813,0.03528745500293927
183.6,9.0008,0.6767191525544054,30.722892885588916,39.440215733350264,307,-0.08902707215252062,0.0753478657862311,0.79990218419566,0.225516614153292,0.03835389255454174
67.1,5.05563,0.7307589836348871,16.80629020947718,21.716474190684952,308,-0.5546742010202073,0.22506577991315702,0.7513627575490459,-0.20637065976974986,0.03937804685446576
205.6,11.83587,0.7250112709192145,35.61148465627459,45.10917628255493,309,-0.028913396881969703,0.09399777772708229,0.7685040174156703,0.5253635352418813,0.03922118940976663
94.8,7.93655,0.7537369531128648,21.066623675428577,26.628241237255452,310,0.0025129584338558658,0.2003088210449424,0.7931593859156177,0.22237566455425492,0.03922118940976663
160.2,11.88167,0.8104290029395811,33.56556307112553,42.89781171279821,311,-0.5546742010202073,0.17685410214587227,0.7996507135379984,0.2496512568115145,0.039411460118039525
12.1,0.04295,0.3075989068604592,2.774733171873997,0.38167162406973176,312,0.19591904799486667,0.2246034965561428,0.7947692491980973,0.05038718967782107,0.03534483216374096
269.1,15.38461,0.7716653617696978,46.163690603635075,58.75829664445613,313,-0.07463184671795955,0.09399777772708229,0.7826152538269582,0.7403022436286752,0.030543664530823963
-142.6,0.53188,0.027086977676614943,-22.110944140532848,-48.43394799571518,314,0.47581207770764594,0.17101188205702178,0.7742184241979444,0.7403022436286752,0.0367547344779162
53.6,3.30145,0.6796505956587,13.987527857662968,18.57732893243564,315,-0.26048459421941406,0.2148972949058051,0.7431357079218767,-0.21454017007946327,0.0405621454038405
107.2,5.61735,0.5742370301127881,18.125177636327734,22.393896752997907,316,0.026591176548166173,0.06455166472098307,0.7996507135379984,0.028031012501001505,0.03823840421538734
153.3,6.63226,0.6458855384995366,26.22317179715867,34.12795910979337,317,-0.36640896448365706,0.07451473108035245,0.7947692491980973,-0.072867871543712,0.035013525943825154
75.7,5.22892,0.6739708191089404,16.458545046980888,21.095052934475166,318,-0.02530164158780539,0.17101188205702178,0.7552630638844327,0.04773255068219789,0.030392290078471152
116.1,8.14534,0.7613144822922691,25.297009910462823,32.58200470530661,319,-0.5005442999715635,0.1817738301621957,0.7750798221775604,0.028031012501001505,0.03823840421538734
42.2,2.47834,0.5939715288303338,10.339778919334636,13.611207607987273,320,-0.05998805497283154,0.17963845085860786,0.7677579010176859,-0.21454017007946327,0.03534483216374096
143.0,10.73796,0.7977789922208851,30.274378566093976,38.87914345865864,321,-0.08902707215252062,0.1817738301621957,0.7195989781057942,0.5253635352418813,0.0367547344779162
78.5,5.60408,0.6881557009905919,17.184381221285232,21.993600254892147,322,-0.02530164158780539,0.17685410214587227,0.7931593859156177,0.028031012501001505,0.035013525943825154
-354.9,3586442.82247,-0.3826831863985414,-74.64823466771229,-121.44307482370925,323,0.5664926704233186,0.2246034965561428,0.7677579010176859,-0.2620864002705539,0.03835389255454174
45.5,2.23714,0.5937737859270691,11.14640139583058,15.017070284593316,324,-0.15688961513348657,0.17101188205702178,0.737025381308988,-0.2620864002705539,0.041454122382342126
34.4,2.30396,0.5501383115332257,8.370577240272537,10.62780024085543,325,0.0025129584338558658,0.1696221583924527,0.7799161959409824,-0.20637065976974986,0.03915735822866921
-119.5,0.79129,0.05046952656258008,-28.835734926612584,-53.554105690201744,326,0.47581207770764594,0.24125696311383438,0.7899978191736209,0.4380946422438013,0.038940507191424466
-258.3,3.48751,-0.20365264350210088,-44.26145141654259,-76.62668663567693,327,0.47581207770764594,0.1696221583924527,0.7649393951971423,0.05038718967782107,0.03915735822866921
-578.5,2.71196,-0.24005153318332217,-68.45060714493646,-124.10186206024815,328,0.5664926704233186,0.10474593378385086,0.7771650860379367,0.22237566455425492,0.03340748243434753
76.3,3.11618,0.5803064910078852,14.750163712254228,19.734251408394403,329,-0.15688961513348657,0.10474593378385086,0.7513627575490459,-0.20637065976974986,0.03340748243434753
-11.8,0.53646,0.12033190675700056,-2.0445432581472356,-5.736172180317051,330,0.19124023146186953,0.2108155132532695,0.7912474085474129,-0.12438181254898324,0.03528745500293927
85.6,9.39011,0.7024931755739714,17.653342270406437,19.904847704189105,331,0.15274694704723563,0.17685410214587227,0.7931593859156177,0.39946010658248887,0.0367547344779162
-54.1,3916157.23131,-0.24611050779503296,-11.018429464472112,-17.190134921037064,332,0.19591904799486667,0.2148972949058051,0.7195989781057942,-0.35029693271487927,0.030543664530823963
157.2,11.36717,0.7981736241303159,32.651421185179366,41.750317954417035,333,-0.5546742010202073,0.17101188205702178,0.7899978191736209,0.225516614153292,0.039411460118039525
