npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,annual_increase_salaries_workers,initial_pens_employed,accounts_receivable,cash_balance,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
30.0,41315904.6791,1.147401068528941,-354.6190200465667,-471.1714348752287,65,-0.028913396881969703,0.22506577991315702,0.1827025323900772,0.9728771891730471,-0.049536942630625275,0.03915735822866921,-0.13561764563708012,0.11678139972025448,0.11677709327157254,0.7352929632375547,0.20056043837613524,0.08732465168421372,32.238300871278156,-233.28568015832363,-0.41147327252952526,2.3273976578968214,308.41846343710995,0.3,2917.474143674838,2845.0065383500482
-83.1,0.0,0.0,-50.909771847296234,-61.028828355123856,66,-0.5186124326894367,0.1817738301621957,1.1751924386312607,0.9802134936094853,-0.4307891031868254,0.03938594949104816,0.0666692226055734,0.11357213296322112,0.0868595393685985,0.3074278475675202,0.0712429592207395,0.13693928369956393,36.60811504357939,-753.1825859218375,-0.028913396881969703,4.594363192333256,381.83721099327016,1.0,4862.048572039601,1929.9049893421882
-9.0,0.79528,-0.0061770120102034864,19.297906626384005,30.311264209951858,67,-0.05998805497283154,0.17101188205702178,0.5486635325004267,0.9870996769746659,0.05038718967782107,0.03915735822866921,-0.13561764563708012,0.1008855809773743,0.10971302213919468,0.8353382378167955,0.20056043837613524,0.09371432967673371,8.417699152233354,304.44446884055486,0.14450876695770534,4.470155294798499,611.8904596472282,0.7,2917.474143674838,2819.288334822772
2876.6,0.0,0.0,-4298.5411396701775,-5955.109030641742,68,0.19124023146186953,0.17963845085860786,1.1787392095741227,0.9735912422714037,-0.21454017007946327,0.03528745500293927,-1.1250702895369096,0.12757098609343648,0.13537671842945018,1.2164740818011597,0.15829311727256085,0.09001094133181199,-23.14402540890541,-1355.920889018803,0.3569813436055223,3.149861271098401,611.8904596472282,0.1,3238.915077070038,9384.478551518172
2963.4,0.0,0.0,-890.0650194320228,-1099.4609525072503,69,-0.08902707215252062,0.06455166472098307,0.8713976442037389,0.9426341608414642,0.7403022436286752,0.030543664530823963,-1.8378252024264867,0.0951705792629465,0.09681897579193206,0.42813693021029303,0.11565914754380416,0.0699615000048672,10.454163654816364,-233.28568015832363,0.4106627391741619,1.9911601070920244,308.41846343710995,0.3,5661.2552470717255,6837.174945642531
-2.8,11068429.55445,0.11095772758706257,5.181539271690222,9.393947676520884,70,-0.26048459421941406,0.1817738301621957,0.3977534662879697,0.9903782463347623,0.2496512568115145,0.030543664530823963,0.06716478613964239,0.07342191054899382,0.14210934526012625,0.4935150838677753,0.21492792277421624,0.0699615000048672,15.522515923401041,279.97422546159,0.39236963179608514,1.0015156728713634,513.1424888316226,0.7,6181.941483465087,1758.8833145369706
2850.9,0.0,0.0,-153.52257550198297,-201.03641458101978,71,0.19591904799486667,0.06793984892805267,0.5486635325004267,0.9634797883084364,-0.049536942630625275,0.03915735822866921,-1.2861561100655905,0.15390445722816337,0.14147978896984817,1.469045074158482,0.07364357033620578,0.09980642732190248,-23.14402540890541,-292.62228401534105,0.3569813436055223,4.470155294798499,277.39732319784355,1.0,6181.941483465087,9627.779306545766
5839.7,0.0,0.0,-769.1715432595587,-1027.0100676036407,72,-0.08902707215252062,0.2367190427837601,0.3977534662879697,0.9686355187852125,0.5253635352418813,0.030543664530823963,-2.6549388453126217,0.05419946202860311,0.10552116460816219,1.0050203463655196,0.2071012679841293,0.10526092903550764,-22.683573762092646,-753.1825859218375,0.03520990435702378,3.6419011422000196,381.83721099327016,0.7,6851.240926886493,6690.84993530196
29942.7,648.9793,0.8548763906707444,2360.5317370886974,3160.2179139505156,73,-0.15688961513348657,0.07451473108035245,0.25228773257078796,0.9728771891730471,0.39946010658248887,0.030543664530823963,4.8544051673365525,0.1259356498325134,0.06465737676997926,1.2358364498087941,0.17548681260000842,0.0941371764272367,10.454163654816364,1409.4017620149953,-0.41147327252952526,1.9965758889050806,527.392813164777,0.7,6851.240926886493,8178.976982711838
6290.8,20.40367,0.8102528675716589,0.0,0.0,74,-0.002317323938039587,0.22506577991315702,0.5229837142677075,0.9612666815430082,-0.26634508874371204,0.03528745500293927,6.632274018865686,0.11678139972025448,0.14210934526012625,0.6195964346193927,0.21492792277421624,0.0699615000048672,22.964766168136066,1409.4017620149953,0.14450876695770534,4.385810287402783,277.39732319784355,0.0,4757.95834637707,2259.1073740562015
3757.0,37.94927,0.902314885874071,137.68392354172036,182.25409154304987,75,-0.028913396881969703,0.2148972949058051,0.5120438699541023,0.9426341608414642,0.05038718967782107,0.030543664530823963,5.548938243195383,0.139414645380393,0.10971302213919468,0.6818810154463255,0.15302315671440192,0.04794867650652022,10.408619463975143,638.3936336111113,0.2576755732748475,4.470155294798499,333.596572699086,0.7,5573.989751155268,7883.678676927279
-3581.0,0.0,0.0,0.0,0.0,76,-0.05998805497283154,0.17101188205702178,0.5229837142677075,0.9903782463347623,-0.35029693271487927,0.03835389255454174,5.548938243195383,0.11678139972025448,0.07518872537894114,0.9132477405745572,0.12377919816617548,0.11089466373755588,13.176026768151791,-226.24633989750728,0.14450876695770534,1.9965758889050806,413.1565321336551,0.0,5661.2552470717255,7146.119646492695
-25944.8,0.0,0.0,-2504.01385917618,-3286.679772676536,77,0.026591176548166173,0.12746604273997614,0.7634980589836462,0.9612666815430082,-0.20637065976974986,0.03835389255454174,8.528497815836994,0.139414645380393,0.06465737676997926,0.4138709251211084,0.15302315671440192,0.0699615000048672,16.814129312451037,-1355.920889018803,-0.5511451135195445,3.902099366848938,369.86257182599377,0.3,5661.2552470717255,1758.8833145369706
-816.5,0.35545,0.09664651269610602,0.0,0.0,78,0.19124023146186953,0.1767589635091248,0.9296666281026186,0.9851597624553736,0.22237566455425492,0.03938594949104816,4.579732328494804,0.10164953741216233,0.08433090960832063,0.4138709251211084,0.17817643404804678,0.10526092903550764,-3.0478180795845162,638.3936336111113,0.1347401033576545,2.380393831703611,438.41160495640196,0.0,4049.300654630885,6837.174945642531
4803.4,1.5219039195720781e+81,1.2498110792009847,125.8066073263102,150.95292167789452,79,0.13970579527744836,0.2367190427837601,0.7533989637947394,0.9643884577816341,0.04773255068219789,0.041554959545986966,7.299191634890696,0.10924014924468423,0.07172994117730735,0.6027956804192482,0.1151393342837003,0.023798243204187247,14.18376861858621,802.5126714782823,0.03520990435702378,3.3701160369875764,277.39732319784355,1.0,5800.636884793794,6690.84993530196
-164.9,0.0,0.0,-22.581711727936053,-13.221456762260923,80,-0.5546742010202073,0.17685410214587227,1.1787392095741227,0.9634797883084364,0.225516614153292,0.04080490456775407,1.5964232430863985,0.1259356498325134,0.10245771480938408,1.3339614195906953,0.055424445511788926,0.09001094133181199,13.176026768151791,107.88923361125437,0.3569813436055223,3.2912213180462175,453.09490908549685,0.3,2917.474143674838,7883.678676927279
13684.8,86.90826,0.7348997966570585,402.5958927762968,559.5331323901058,81,-0.5005442999715635,0.06793984892805267,0.5120438699541023,0.9542786978827407,0.028031012501001505,0.03823840421538734,8.528497815836994,0.10443086867563102,0.08433090960832063,0.6758059435117281,0.21492792277421624,0.12362353906918905,-13.693987694787452,638.3936336111113,-0.10587963043695757,3.3701160369875764,527.392813164777,0.7,5531.250101988266,8178.976982711838
-13789.3,0.0,0.0,0.0,0.0,82,-0.05998805497283154,0.2148972949058051,0.6324783089956103,0.9529125980994876,0.5253635352418813,0.03528745500293927,7.299191634890696,0.05419946202860311,0.11740191196114082,0.6758059435117281,0.05900650928409171,0.08732465168421372,25.49568267358254,-637.3326531296631,-0.008146964853209834,2.743993035539526,305.71818738253774,0.0,5661.2552470717255,2819.288334822772
-4966.9,0.0,0.0,-422.4559814755212,-542.8913521055001,83,-0.05998805497283154,0.1696221583924527,0.1827025323900772,0.9529125980994876,0.5253635352418813,0.030392290078471152,5.879303764617396,0.10924014924468423,0.06465737676997926,0.8543852960495857,0.14612344400326321,0.08590436407354077,20.645669584849646,-233.28568015832363,-0.49943908013161276,1.911891197485121,530.4898946249131,0.7,4757.95834637707,6690.84993530196
-3632.9,0.0,0.0,-128.9572960260235,-165.72350864245175,84,-0.1112673871886704,0.2148972949058051,0.5229837142677075,0.9728771891730471,-0.21454017007946327,0.0367547344779162,7.299191634890696,0.13156646943122793,0.1321472741537409,0.42813693021029303,0.17164094125911622,0.12531673938823565,-7.04860588578611,-226.24633989750728,0.0009123653593202207,2.3273976578968214,386.1509530683166,1.0,5661.2552470717255,568.57795482299
-428.0,1.6959368233386996e+82,-0.17108165477952075,-10.89667768223706,-11.563646334338037,85,-0.08902707215252062,0.24918163687227815,0.6324783089956103,0.9851597624553736,0.2496512568115145,0.035013525943825154,4.579732328494804,0.1259356498325134,0.09662511977214776,1.1888808809029228,0.20056043837613524,0.09001094133181199,8.417699152233354,107.88923361125437,-0.008146964853209834,4.82688573048933,469.26915234231257,1.0,6181.941483465087,888.6875525354753
1800.7,0.0,0.0,-366.4636425347988,-493.15682295012385,86,-0.013200703997161013,0.17101188205702178,0.25228773257078796,0.9426341608414642,0.028031012501001505,0.03750094463093122,-2.6549388453126217,0.11496001328012648,0.1321472741537409,1.1809228735685868,0.20056043837613524,0.10722587483154748,-22.683573762092646,-292.62228401534105,-0.5511451135195445,1.9965758889050806,277.39732319784355,1.0,4862.048572039601,1758.8833145369706
16783.1,203.28202,1.1483251454610053,2886.9578519993174,3681.2379285941843,87,0.026591176548166173,0.2367190427837601,0.7634980589836462,0.9903782463347623,0.7403022436286752,0.03835389255454174,4.8544051673365525,0.10581339314398613,0.12061839578921071,1.0050203463655196,0.1151393342837003,0.09371432967673371,14.18376861858621,1409.4017620149953,-0.49943908013161276,4.470155294798499,611.8904596472282,0.3,6272.888488090861,227.83001565735432
-29.5,0.20722,0.1114184074807949,16.129486579154744,36.31798484546099,88,-0.36640896448365706,0.14022798480480725,1.2917990259713097,0.9575995881331292,0.2496512568115145,0.035013525943825154,-1.2861561100655905,0.1253409289187634,0.1422184862492345,0.4138709251211084,0.1151393342837003,0.04794867650652022,32.238300871278156,107.88923361125437,0.0009123653593202207,3.2912213180462175,305.71818738253774,0.7,4862.048572039601,1758.8833145369706
-4999.9,63.47798,-0.2941538882308671,1082.0960688301388,1383.6685428181245,89,0.19591904799486667,0.10474593378385086,0.20774857038536154,0.9575995881331292,0.39946010658248887,0.03938594949104816,-2.6549388453126217,0.12757098609343648,0.10971302213919468,1.2164740818011597,0.16507108822284722,0.023798243204187247,16.814129312451037,837.5264207836152,0.399090764886005,2.743993035539526,413.1565321336551,0.3,5531.250101988266,4071.4090807114894
-22987.3,0.52958,0.014112227049151382,-71.68231169376911,-206.54979294836093,90,0.5664926704233186,0.17196904273689478,0.2407993623779306,0.9925985796796346,0.04773255068219789,0.03750094463093122,8.528497815836994,0.10924014924468423,0.14147978896984817,0.9132477405745572,0.11565914754380416,0.0941371764272367,7.663962800915058,1333.5028561468428,-0.1301433040423812,4.82688573048933,640.9062762952503,1.0,4705.968123541439,1929.9049893421882
3491.2,1.9877219077137496e+81,0.8345125805937235,491.4732782100994,641.789400808313,91,0.13970579527744836,0.07451473108035245,0.6292240236749733,0.9733341035560444,0.04773255068219789,0.03534483216374096,1.5964232430863985,0.18611976840746797,0.09281748729751538,0.5673651523924181,0.17817643404804678,0.10526092903550764,7.663962800915058,1213.4116187763173,-0.17166372014573633,1.911891197485121,305.71818738253774,1.0,5531.250101988266,2259.1073740562015
6752.6,47.28904,0.8794617286174826,947.3758834500832,1269.6605966669688,92,-0.013200703997161013,0.1696221583924527,0.8713976442037389,0.9747151039006277,0.22237566455425492,0.03915735822866921,3.373117017480893,0.11678139972025448,0.14147978896984817,0.5673651523924181,0.17817643404804678,0.09001094133181199,8.344261334466376,1213.4116187763173,0.14450876695770534,4.470155294798499,413.1565321336551,0.3,5391.33680104226,5671.257923285081
-1152.2,0.0,0.0,-703.4561613569964,-864.8901768260527,93,0.0025129584338558658,0.24918163687227815,0.4633181402661389,0.9755490933863149,-0.024575857966680794,0.03340748243434753,1.5964232430863985,0.10924014924468423,0.13537671842945018,1.395989690789462,0.06881388703280197,0.10286728912586691,12.498747227857606,-233.28568015832363,-0.5511451135195445,2.3273976578968214,530.4898946249131,0.3,5601.923429724113,3832.8594448426593
-12818.6,0.0,0.0,-1292.699608267673,-1989.2295661147934,94,0.47581207770764594,0.24125696311383438,0.9296666281026186,0.9643884577816341,0.5253635352418813,0.03915735822866921,3.4036163066102745,0.1408449906873494,0.07172994117730735,1.1809228735685868,0.21492792277421624,0.10826224179645903,-7.648227816788108,-233.28568015832363,-0.10587963043695757,2.9298398955637897,513.1424888316226,0.7,2917.474143674838,6729.9507284900565
-1539.6,0.0,0.0,-281.6384401727509,-370.6606116419148,95,-0.002317323938039587,0.2246034965561428,0.9296666281026186,0.9851597624553736,0.4380946422438013,0.0405621454038405,5.879303764617396,0.0951705792629465,0.08928423575214534,1.1559009416685686,0.1858715791464945,0.09371432967673371,-18.840994088834755,107.88923361125437,0.4734703313157363,1.1269504911755988,465.0594815602408,0.3,5573.989751155268,1929.9049893421882
2401.2,29.17064,0.8616388087574753,625.2104973274263,842.6215290083965,96,-0.5005442999715635,0.22991042479264556,0.4633181402661389,0.9426341608414642,-0.35029693271487927,0.03915735822866921,2.939739546805008,0.18611976840746797,0.10245771480938408,1.0050203463655196,0.1858715791464945,0.0941371764272367,25.49568267358254,1054.4399424213439,0.23671481948106943,2.743993035539526,225.99349734075008,0.3,5601.923429724113,4071.4090807114894
-3588.3,0.0,0.0,-259.789844430841,-300.7071295757449,97,-0.08902707215252062,0.07451473108035245,0.2407993623779306,0.9542786978827407,0.7403022436286752,0.030690290726061144,7.299191634890696,0.12757098609343648,0.08928423575214534,0.7352929632375547,0.06881388703280197,0.0699615000048672,-7.356855596039161,-41.390088399084846,-0.49943908013161276,4.385810287402783,305.71818738253774,0.3,5601.923429724113,7883.678676927279
-1786.0,0.0,0.0,-2465.110107368673,-3334.657778472519,98,-0.028913396881969703,0.06455166472098307,0.6324783089956103,0.9529125980994876,-0.2412054055519517,0.03340748243434753,1.5964232430863985,0.11496001328012648,0.10971302213919468,0.9132477405745572,0.21617578252832753,0.04794867650652022,16.814129312451037,-339.30129183055453,0.03520990435702378,1.521482156585432,465.0594815602408,0.1,2917.474143674838,5683.012360094915
-7155.5,55705781.08576,-0.5156382611148276,0.0,0.0,99,0.15274694704723563,0.06455166472098307,0.2193969979686171,0.9612666815430082,-0.12438181254898324,0.04167174015943158,1.5964232430863985,0.15390445722816337,0.14147978896984817,0.4935150838677753,0.0712429592207395,0.12531673938823565,-18.840994088834755,-1167.2250986656484,0.4106627391741619,2.743993035539526,386.1509530683166,0.0,6748.898851949361,1929.9049893421882
