domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,211.6,29.6657946949439,36.982984622267146,46.98185793058086,35.81692776060249,40.832729046017846,46.677079127110986,53.4873843398882,11.05951,0.6266644077293289,"-2.4300000000000006,25.772656363636358,39.04426745454544,39.23961780796392,39.38982932436306,39.49989805080376,39.57423877620919,40.10168299824839,39.97454984291516,39.84372153133591,39.70906679592943,8.04221454488673,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,212.0,29.686515237656145,37.00889507449835,47.01487605877931,35.84202290102477,40.861383411564226,46.709886173622856,53.52503676323143,11.17404,0.6268744661674426,"-2.4300000000000006,26.08465636363636,39.07263109090907,39.26798144432755,39.41819296072669,39.528261687167394,39.60260241257283,40.13004663461203,40.002913479278796,39.872085167699545,39.737430432293074,7.758578181250367,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,212.3,29.707235780368393,37.03480552672956,47.047894186977764,35.86711804144706,40.89003777711061,46.74269322013474,53.56268918657465,11.28883,0.6270842266835313,"-2.4300000000000006,26.396656363636357,39.10099472727271,39.2963450806912,39.44655659709034,39.55662532353103,39.63096604893647,40.15841027097566,40.03127711564244,39.90044880406319,39.76579406865671,7.4749418176140034,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,212.6,29.72795632308063,37.060715978960765,47.08091231517622,35.89221318186934,40.91869214265698,46.77550026664662,53.600341609917876,11.40386,0.6272936901597177,"-2.4300000000000006,26.708656363636354,39.12935836363634,39.32470871705482,39.47492023345397,39.584988959894666,39.65932968530011,40.1867739073393,40.05964075200606,39.92881244042682,39.794157705020346,7.19130545397764,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,218.2,30.07542388548595,37.495214331761005,47.63460092650416,36.31303938279688,41.399203811050086,47.32564920046113,54.23174378598118,13.36429,0.6307627804125036,"-2.4300000000000006,31.94065636363635,39.60499472727272,39.80034508069118,39.95055659709033,40.06062532353101,40.13496604893647,40.66241027097566,40.53527711900128,40.40444880131503,40.269794068129286,2.434941817841129,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,216.5,29.96783645217238,37.36067929132974,47.46316064547373,36.18273769214271,41.25042152840543,47.15530492049563,54.036240818622126,12.75152,0.629697293827925,"-2.4300000000000006,30.320656363636356,39.45772199999999,39.65307235341846,39.80328386981761,39.9133525962583,39.98769332166374,40.515137543702934,40.388004390888845,40.257176074729344,40.12252134098842,3.9076690905116207,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,214.8,29.860249018858806,37.22614425089847,47.291720364443286,36.052436001488545,41.10163924576078,46.98496064053012,53.84073785126308,12.14365,0.6286240889944867,"-2.4300000000000006,28.700656363636362,39.310449272727254,39.50579962614573,39.656011142544884,39.76607986898557,39.84042059439101,40.36786481643021,40.2407316627764,40.10990334814365,39.97524861384755,5.380396363182112,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,213.0,29.752661585545226,37.09160921046721,47.12028008341284,35.92213431083437,40.95285696311612,46.81461636056462,53.64523488390403,11.54132,0.6275430480775948,"-2.4300000000000006,27.080656363636358,39.163176545454526,39.358526898873,39.50873841527216,39.61880714171284,39.693147867118284,40.220592089157485,40.09345893466397,39.96263062155796,39.82797588670668,6.8531236358526035,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,209.6,29.537486718918082,36.82253912960467,46.77739952135195,35.66153092952604,40.65529239782681,46.47392780063361,53.25422894918593,10.35622,0.6253569727696897,"-2.4300000000000006,23.84065636363636,38.868631090909076,39.06398144432755,39.2141929607267,39.3242616871674,39.39860241257283,39.92604663461203,39.79891347843909,39.66808516838659,39.53343043242493,9.798578181193587,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,207.9,29.429899285604506,36.688004089173404,46.60595924032151,35.531229238871866,40.50651011518216,46.30358352066809,53.05872598182688,9.77524,0.6242516885581353,"-2.4300000000000006,22.220656363636362,38.72135836363635,38.91670871705482,39.06692023345398,39.17698895989467,39.25132968530011,39.77877390733931,39.65164075032664,39.5208124418009,39.38615770528406,11.271305453864077,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,206.1,29.322311852290927,36.55346904874213,46.43451895929106,35.4009275482177,40.3577278325375,46.133239240702586,52.86322301446783,9.20338,0.6231380684363665,"-2.4300000000000006,20.600656363636357,38.57408563636363,38.76943598978209,38.91964750618124,39.029716232621944,39.10405695802738,39.63150118006657,39.504368022214194,39.3735397152152,39.23888497814319,12.744032726534568,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,204.4,29.214724418977358,36.41893400831087,46.26307867826062,35.27062585756352,40.20894554989285,45.96289496073708,52.66772004710878,8.64189,0.6220159798610538,"-2.4300000000000006,18.980656363636363,38.4268129090909,38.62216326250937,38.77237477890852,38.882443505349215,38.95678423075466,39.48422845279384,39.35709529410176,39.22626698862951,39.09161225100232,14.21675999920506,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12002,0.12001297170986369,,4.456948205744735,20.81907467461193,cash_balance,0.03,0.0,0.1,0.1,2.55162,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.9,33.253940811031036,41.45761255626747,52.66753434753697,40.15017419124184,45.77352892019975,52.32583160119454,59.96097540141614,12.3227,0.6423517339030649,"-2.1660000000000004,25.675411969696956,39.19243453443525,39.35473513829199,39.47645350759281,39.562017967269135,39.61535943458148,40.07219041402464,39.94515989031507,39.81442488021186,39.67985496432906,8.325850908523094,2.0872599999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.8,32.27183525688675,40.232528658338595,51.11103237442453,38.96394380167163,44.42094229497329,50.779307085655155,58.188635459747935,11.94781,0.6381903287029933,"-2.232,25.621720909090897,39.14830381818181,39.31887024973702,39.447703308380554,39.53939707906188,39.597985679646335,40.072472650989674,39.94541646937417,39.814658133901965,39.68006701313825,8.325850908523094,2.3072600000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.6,31.345951972389024,39.078081940589,49.64393950272357,37.84588464480201,43.14611604606398,49.32187079134716,56.51834380818679,11.59443,0.6341585692468663,"-2.298,25.56803848484847,39.10417310192836,39.28299822369144,39.418959597796125,39.51677619085463,39.58061728721353,40.0727548879547,39.94567304843329,39.81489138759208,39.68027906194743,8.325850908523094,2.5272599999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.5,30.47176918640994,37.98784772070172,48.25876701630378,36.79011655070921,41.942331938633245,47.94557735412707,54.9410905397104,11.26078,0.6302487991291315,"-2.364,25.514347424242413,39.060034534435246,39.24712619764586,39.39020939858386,39.494155302647364,39.56324353227837,40.07303712491972,39.94592962749241,39.81512464128218,39.68049111075662,8.325850908523094,2.7472599999999994",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.2,28.862099713804284,35.980807805513145,45.708188781915794,34.846340361508226,39.7260114832799,45.41178124024331,52.03723878198232,10.64635,0.6227679024041688,"-2.4960000000000004,25.406965303030294,38.971773101928356,39.1753821455547,39.332721977415,39.448913526232865,39.528506747412735,40.07360159884978,39.946442785610635,39.815591148662385,39.68091520837499,8.325850908523094,3.1872599999999998",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.0,28.119466909696666,35.05462933934331,44.53145996695535,33.94944412062705,38.70337260567122,44.24258988214508,50.6973279263447,10.36287,0.6191844495105652,"-2.5620000000000003,25.35327424242423,38.92763453443525,39.13951011950912,39.30397177820275,39.42629263802561,39.51113299247759,40.07388383581481,39.946699364669755,39.8158244023525,39.68112725718417,8.325850908523094,3.4072600000000004",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.8,27.414136225982272,34.17517432761595,43.41383722191403,33.097711516626624,37.732215175413764,43.13231826910686,49.424903367831554,10.09361,0.6156982781032287,"-2.628,25.299591818181806,38.8835038181818,39.103638093463545,39.27522806761831,39.40367174981836,39.493764600044784,40.07416607277983,39.946955943728874,39.816057656042595,39.68133930599336,8.325850908523094,3.6272599999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,210.7,26.74349816693593,33.33861949097089,42.350976378592414,32.28768584132552,36.808593219293485,42.07626565500107,48.2146507829384,9.83753,0.6123043491456062,"-2.694000000000001,25.245900757575747,38.83937310192836,39.06777320490857,39.24647786840605,39.381050861611094,39.47639084510963,40.07444830974486,39.947212522787986,39.8162909097327,39.68155135480255,8.325850908523094,3.8472600000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11999,0.11998844685019172,,0.9801329733991654,1.2263622218203414,exchange_rate,0.03,0.0,0.1,0.1,0.1,268.66921,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12,0.11999982648780527,,-0.002148258244431193,-0.012204574360279758,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-1070.63762,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73317,0.4743253239975933,"-8.1,27.455809090909078,40.65754844628098,40.54717603486098,40.433683432689,40.31695356737925,40.19687050495011,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.0,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.2,207.3711207253726,258.5764059827044,328.54679664946354,250.4155329129534,285.51573091788805,326.4136268981978,374.0706753445981,4.08423,0.4868795196336275,"-7.289999999999999,27.170787272727264,40.423027785123956,40.356330054395166,40.28050946916192,40.19617940267365,40.10387116707803,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.1,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,41.49347725710772,51.7316962908805,65.72203692552114,50.10007930636508,57.11818509629925,65.29556240177234,74.8244614784152,6.85095,0.5596280537117051,"-4.05,26.03069999999999,39.48494514049585,39.59294613253191,39.667813615053596,39.713082743851295,39.731873815589715,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.4,23.062627982856057,28.74895076956673,36.51928584508308,27.842806683410814,31.74068000501158,36.282444124391745,41.574882159950405,31.25224,0.7812844968217882,"-0.8099999999999996,24.890612727272718,38.54686249586775,38.82956221066865,39.05511776094527,39.22998608502894,39.35987646410139,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.4,20.75877182357461,25.876107579402515,32.86894196002832,25.06064760554154,28.56849186860063,32.655804339719175,37.41868474514231,0.0,0.0,"0.0,24.605590909090896,38.312341834710736,38.63871623020283,38.90194379741819,39.10921192032335,39.26687712622931,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-55.6,-5.79059607236164,-7.34877976377659,-9.50617097739037,-7.121510285666999,-8.192545674138435,-9.450385376056177,-10.927477912478627,7657006.19108,-0.21759828917725899,"-2.4300000000000006,-11.282945454545459,-9.498909421487609,-9.295412787377918,-9.139236597909985,-9.025139504753167,-8.948490401053089,-8.420267272727282,-8.553097267689003,-8.68990727990301,-8.830827292394616,-3.455967277887949,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,900.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12018,0.12008587522927261,,1.512544999234815,2.065679084711324,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1623.68542,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,13.0,3.3076704770686423,4.022896272461804,4.980259006129451,3.89397874803968,4.382171889059918,4.943992345042906,5.590605507049423,0.56972,0.26043584392092445,"-2.4300000000000006,-1.755343636363645,2.963540181818172,3.1588905352366505,3.3091020516358034,3.419170778076491,3.493511503481946,4.020955725521146,3.8938225560807345,3.762994235646335,3.6283395260558318,-0.5105127249762994,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1800.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,79.1,12.08680503545631,15.000955571653185,18.969785938213764,14.526596705419854,16.52280615286377,18.844085590228303,21.543647643547935,3.68813,0.5008945580807471,"-2.4300000000000006,7.316656363636352,14.980994727272723,15.176345080691187,15.326556597090349,15.436625323531034,15.510966048936474,16.038410270975678,15.911277106237662,15.780448817254333,15.645794066857942,2.4349418153175715,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2700.0000000000005,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,145.2,20.865939593843983,25.97901487084456,32.959312870298064,25.159214662800025,28.663440416667612,32.7441788354137,37.49668978004645,7.27334,0.5770570740653951,"-2.4300000000000006,16.388656363636347,26.998449272727246,27.193799626145733,27.344011142544886,27.454079868985563,27.528420594391022,28.055864816430216,27.92873165639459,27.7979033561133,27.663248632643246,5.38039636822922,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3600.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,277.4,38.42420871061932,47.93513346922731,60.938366734466705,46.424450577560364,52.944708944275305,60.5443653257845,69.40277405304349,14.64534,0.6633974607210276,"-2.4300000000000006,34.532656363636335,51.033358363636346,51.2287087170548,51.37892023345396,51.488988959894655,51.563329685300076,52.09077390733928,51.9636407096845,51.83281241856373,51.698157686488344,11.27130544881696,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5400.000000000001,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,343.5,47.20334326900698,58.913192768418675,74.92789366655101,57.057068534940534,65.08534320807915,74.4444585709699,85.355816189542,18.35792,0.6930573334142092,"-2.4300000000000006,43.604656363636344,63.05081290909087,63.24616326250933,63.39637477890849,63.50644350534919,63.58078423075463,64.10822845279382,63.98109525984144,63.85026695742269,63.715612252273644,14.21676000172861,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.000000000001,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,409.7,55.98247782739466,69.89125206761005,88.91742059863529,67.68968649232072,77.225977471883,88.34455181615529,101.30885832604052,22.07709,0.7179116317345344,"-2.4300000000000006,52.67665636363632,75.0682674545454,75.26361780796388,75.41382932436304,75.52389805080371,75.59823877620917,76.12568299824834,75.99854980999838,75.8677215390307,75.73306679307576,17.16221454202248,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,7200.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,475.8,64.76161238578233,80.86931136680144,102.9069475307196,78.3223044497009,89.36661173568686,102.24464506134069,117.26190046253903,25.80014,0.7393466330548248,"-2.4300000000000006,61.74865636363635,87.08572199999998,87.28107235341842,87.43128386981758,87.54135259625825,87.6156933216637,88.1431375437029,88.01600436015529,87.88517607788968,87.75052135886106,20.10766909493413,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,8100.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11983,0.11992116693275712,,1.5108771851897025,2.0635832586717697,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.28863,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.3,13.184196854760811,16.373212982929015,20.718476802122176,15.855673949348235,18.040385434780877,20.581597244535107,23.53777790919723,4.12609,0.5130232830793249,"-2.4300000000000006,8.45065636363636,16.483176545454548,16.678526898196843,16.82873841404274,16.93880713947754,17.013147867118306,17.540592087771977,17.41345892500728,17.28263061934419,17.14797588758111,2.803123636008752,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.5,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,128.7,18.671155953259138,23.234500043800548,29.461931137277,22.501060172511934,25.62828184975032,29.269155523223105,33.508429245921825,6.36436,0.5615277668564065,"-2.4300000000000006,14.120656365272723,23.99408563487603,24.189435988429757,24.339647503722418,24.449716232621938,24.524056958027384,25.051501179142903,24.924368019695088,24.79353971223806,24.658884977317367,4.644032726846866,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.6,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,170.0,24.158115051263476,30.095787105233597,38.20538546592651,29.1464463958072,33.21617826366692,37.95671380049787,43.479080580173644,8.64505,0.5975933956040227,"-2.4300000000000006,19.7906563660909,31.504994729504116,31.700345077986466,31.850556594016776,31.960625320178067,32.03496605046056,32.562410269128314,32.43527711186373,32.304448804750244,32.16979406913556,6.48494181768498,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.7,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,232.0,32.388553701480824,40.38771769991015,51.320566968333466,39.114525731420564,44.59802288737143,50.98805121906083,58.43505758384751,12.09955,0.639009122506492,"-2.4300000000000006,28.295656366909085,42.771358363264454,42.96670871671674,43.116920232224544,43.22698895961524,43.30132968504609,43.828773908032076,43.701640755364934,43.57081244161005,43.43615770443394,9.246305453942155,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.85,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,252.6,35.13203324875409,43.81836123146902,55.6922941310319,42.43721884222993,48.39197109390491,55.33183035787388,63.420383250796796,13.25583,0.6505878627441883,"-2.4300000000000006,31.13065636527272,46.5268129076033,46.722163259128465,46.87237477829382,46.98244350199624,47.05678423227874,47.5842284532557,47.45709529997975,47.32626698862953,47.19161224964907,10.166759999361211,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.9,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,273.3,37.87551280195505,47.24900476162401,60.06402130056092,45.75991195592238,52.185919303028975,59.6756094977768,68.40570892021887,14.41362,0.661336686750347,"-2.4300000000000006,33.96565636690908,50.282267457520646,50.47761780965438,50.627829322826294,50.73789805024493,50.812238777733285,51.339682995939185,51.212549846064086,51.08172153335886,50.94706679607863,11.087214544780268,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.95,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
