domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,527.2,40.49524711496115,50.5138425015688,64.21017323488392,48.9216713075351,55.789868807504995,63.794657591771504,73.12486651802782,15.19172,0.6704806202539462,"-4.386525361200002,64.62166306668487,97.26186040772711,97.59334831090129,97.84271346794517,98.01896050886575,98.13002656696365,99.0583144725537,98.8042701273614,98.54281524946647,98.27368917021067,22.24989236213381,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,528.4,40.53430015765303,50.562677187782064,64.27240428752344,48.96896939805701,55.84387515014014,63.856490723534776,73.1958320556873,15.41407,0.6707760823748017,"-4.386525361200002,65.68317026668485,97.35836106227256,97.68984896544676,97.93921412249061,98.11546116341121,98.22652722150913,99.15481512709917,98.90077078190684,98.63931590401194,98.37018982475611,21.28488581667926,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,529.5,40.5733532003449,50.61151187399533,64.33463534016296,49.016267488578926,55.8978814927753,63.918323855298055,73.2667975933468,15.63694,0.671070970862508,"-4.386525361200002,66.74467746668486,97.45486171681802,97.78634961999222,98.03571477703608,98.21196181795666,98.3230278760546,99.25131578164464,98.9972714364523,98.73581655855739,98.46669047930156,20.319879271224718,4.356271203999999",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,543.2,41.047997873061476,51.20504113720276,65.09098197993553,49.59112120415295,56.55426627249487,64.66983422595942,74.12930182028512,18.38047,0.6746100084163793,"-4.386525361200002,79.64607266668486,98.62771582590895,98.95920372908311,99.20856888612698,99.38481592704755,99.49588198514547,100.42416989073553,100.17012555697094,99.90867066037609,99.63954458489803,8.59133818091665,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,538.7,40.89028366219046,51.00782413518764,64.83966426735287,49.40010968473753,56.33616373492983,64.42012350153081,73.84271022589105,17.46244,0.6734431738059992,"-4.386525361200002,75.35921666668486,98.23800164409074,98.56948954726495,98.8188547043088,98.99510174522938,99.10616780332731,100.03445570891735,99.78041137229582,99.51895648037596,99.24983040395345,12.488479998948215,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,534.1,40.73256945131945,50.81060713317251,64.58834655477021,49.20909816532211,56.11806119736477,64.17041277710219,73.55611863149699,16.55049,0.6722673204330474,"-4.386525361200002,71.07236066668487,97.84828746227258,98.17977536544677,98.42914052249063,98.60538756341121,98.71645362150913,99.64474152709916,99.3906971876207,99.12924230037584,98.86011622300887,16.385621816979775,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,529.5,40.574855240448436,50.61339013115738,64.33702884218755,49.01808664590669,55.89995865979973,63.920702052673555,73.26952703710292,15.64552,0.6710823013033747,"-4.386525361200002,66.78550466668487,97.4585732804544,97.7900611836286,98.03942634067243,98.215673381593,98.32673943969095,99.25502734528098,99.0009830029456,98.7395281203757,98.47040204206434,20.28276363501134,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,520.4,40.2594268187064,50.21895612712713,63.83439341702223,48.63606360707585,55.46375358466963,63.421280603816314,72.69634384831478,13.86105,0.6686841592871882,"-4.386525361200002,58.21179266668487,96.67914491681803,97.01063281999222,97.25999797703608,97.43624501795665,97.5473110760546,98.47559898164462,98.22155463359539,97.96009976037543,97.69097368017518,28.07704727107446,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,515.9,40.10171260783538,50.021739125112,63.583075704439565,48.44505208766043,55.24565104710459,63.171569879387704,72.40975225392073,12.98434,0.6674707235231816,"-4.386525361200002,53.92493666668485,96.28943073499985,96.62091863817402,96.8702837952179,97.04653083613847,97.15759689423642,98.08588479982645,97.83184044892026,97.5703855803753,97.3012594992306,31.974189089106023,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,511.3,39.94399839696437,49.824522123096884,63.33175799185691,48.254040568245,55.027548509539535,62.92185915495907,72.12316065952665,12.12032,0.6662474959819726,"-4.386525361200002,49.63808066668486,95.89971655318166,96.23120445635585,96.48056961339972,96.6568166543203,96.76788271241821,97.69617061800824,97.44212626424515,97.18067140037515,96.91154531828602,35.8713309071376,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,506.7,39.786284186093354,49.627305121081754,63.08044027927424,48.063029048829584,54.80944597197449,62.67214843053044,71.83656906513257,11.27113,0.6650143099831574,"-4.386525361200002,45.351224666684864,95.51000237136347,95.84149027453768,96.09085543158155,96.2671024725021,96.37816853060004,97.30645643619006,97.05241207957005,96.790957220375,96.52183113734144,39.76847272516915,4.356271203999999",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12,0.12000121597325464,,5.64615854423343,28.130868831288307,cash_balance,0.03,0.0,0.1,0.1,2.40188,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,526.0,45.0196958964791,56.15864430386068,71.38627221926164,54.38831081450659,62.02452031033603,70.92436892942332,81.29775100600915,16.46641,0.6851408711411497,"-3.937725361200002,62.863735787896985,97.36896681213483,97.64427249642598,97.84519015443746,97.97977652058212,98.0551464139229,98.86339395210062,98.60952408066849,98.34822781528283,98.07924592921727,24.1799054530429,2.860271204",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.8,43.77345966350342,54.603706595469795,69.40929126789501,52.88242855636741,60.30706508724795,68.96028425392277,79.04623584610022,16.00129,0.681158901749878,"-4.0499253612000015,62.772461848503056,97.29393595814035,97.58329290714477,97.79632065554166,97.94131924100401,98.02561746553596,98.86387375494117,98.60996026506898,98.34862434655601,98.07960641219289,24.1799054530429,3.2342712039999992",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.5,42.59441267981613,53.13260430080962,67.53919013699705,51.45778205137272,58.68221222347738,67.10210464908288,76.91611179040825,15.56123,0.6772936493720878,"-4.162125361200001,62.68118790910911,97.21891295538552,97.52231331786349,97.74745115664587,97.90286786017847,97.99608315464667,98.86435355778171,98.61039644946948,98.34902087782918,98.0799668951685,24.1799054530429,3.6082712039999985",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.2,41.477134672956666,51.73873534132481,65.76698967094326,50.10784559648501,57.142599680434245,65.34146949609126,74.89781928618162,15.14427,0.6735386511626462,"-4.274325361200001,62.58992260607881,97.14388210139104,97.46132659109163,97.69858165775007,97.86441058060038,97.96655420625973,98.86483336062226,98.61083263386998,98.34941740910237,98.08032737814412,24.1799054530429,3.982271204",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.7,39.41001962295155,49.15974784152808,62.48804494656485,47.610191649474544,54.29397899817335,62.083834780111424,71.16340991608493,14.37269,0.6663361095894387,"-4.498725361200002,62.40737472729092,96.99383609588138,97.33936741252916,97.6008491485863,97.78750192019673,97.90749630948582,98.86579296630335,98.61170500267096,98.35021047164872,98.08104834409535,24.1799054530429,4.730271203999998",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.4,38.45191082931271,47.9643044821561,60.96813732533702,46.4524399115006,52.97355372901322,60.573767578367466,69.43229272779571,14.01504,0.6628780131277385,"-4.610925361200001,62.31610078789699,96.9188052418869,97.27838782324791,97.55197964969051,97.74904464061865,97.87796199859655,98.86627276914389,98.61214118707146,98.3506070029219,98.08140882707096,24.1799054530429,5.104271204",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.2,37.539321766197666,46.82565869706601,59.52066751334251,45.34977703357256,51.71594555147309,59.13559234927921,67.78370360359513,13.67438,0.6595089922596145,"-4.723125361200001,62.224826848503064,96.84378223913208,97.2174082339667,97.50311015079473,97.71059325979311,97.84843305020961,98.86675257198443,98.61257737147196,98.35100353419507,98.08176931004658,24.1799054530429,5.478271204",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,523.9,36.66898273717578,45.73985658854295,58.14015554712195,44.2981991892461,50.51661337368704,57.76408605587778,66.21148690179963,13.34951,0.6562246903940911,"-4.835325361200001,62.13356154547275,96.76875138513759,97.15642150719484,97.45424065189893,97.672135980215,97.81890410182265,98.86723237482498,98.61301355587244,98.35140006546825,98.08212979302219,24.1799054530429,5.852271204",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12,0.119996627265617,,0.9779373046388464,1.22531774317708,exchange_rate,0.03,0.0,0.1,0.1,0.1,392.14265,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12,0.1199999469928561,,-0.0019193169636154649,-0.011957693990465201,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-1473.65374,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91264,0.5128311692038747,"-14.621751204000002,66.1002054610485,100.03228097780978,99.81189356364361,99.58523328022578,99.35206892514134,99.1121713430485,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.0,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.8,282.7755887846464,352.7925369217105,448.510283424533,341.6624278604778,389.66139223978405,445.602632425916,510.8042108990329,5.38827,0.5258355745290371,"-13.159576083600001,65.5857010488667,99.60893275185936,99.46738691195316,99.30873211678065,99.1340557781258,98.94429179873701,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.1,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,524.9,56.57437087991534,70.57458107597554,89.71372861215488,68.34940143528272,77.94710230109463,89.13300175014311,102.17085761540845,9.153,0.6010115955550337,"-7.310875602000001,63.52766612741215,97.91554769929738,98.08936030519132,98.20272097437234,98.26199139255849,98.2727789839934,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,31.440902223834108,39.21719902573408,49.84794137593711,37.981338090759124,43.31228740418324,49.52544365873038,56.76730526657481,42.58535,0.8291606499022259,"-1.4621751203999995,61.469631205957604,96.22217049797506,96.71133369842948,97.09670983196405,97.38992700699119,97.6012661692498,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.1,28.299218641823963,35.29754996075247,44.864662149172474,34.1853254281357,38.982947882113834,44.5745194074449,51.091882804776255,0.0,0.0,"0.0,60.955118157412144,95.79882227202464,96.36682704673903,96.82020866851892,97.17190796122307,97.43339198744064,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-183.4,-11.673371879057708,-14.71664889592257,-18.910500259004372,-14.257985525050092,-16.347765520287048,-18.795106457550908,-21.66115243390715,11686440.22521,-0.2681612030804891,"-4.386525361200002,-35.072179794363635,-31.66110797834711,-31.31609209752066,-31.05716496455161,-30.874880398557014,-30.760912986212745,-29.83251709090911,-30.09817703948438,-30.371797132983893,-30.6536371377061,-6.997229099795414,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11982,0.1199152159842336,,1.5956629010242505,2.3216848603112363,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1399.60186,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.1,1.8087022083527324,2.13745103583928,2.5631350893694957,2.0674551735961093,2.290354926311123,2.5418059881177064,2.8253131350407665,0.12133,0.12063391405185397,"-4.386525361200002,-9.52053213331512,1.666827389545308,1.998315292719518,2.2476804497633958,2.423927490683966,2.5349935487818986,3.4632814543719634,3.209236965190465,2.9477822005337995,2.6786561071113884,0.7970545276819002,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,175.1,14.678181815427616,18.230358400273616,23.070660436114643,17.653995157894492,20.087521991618978,22.91820110149346,26.211187237596803,4.14651,0.5259275536882102,"-4.386525361200002,14.48586146668487,33.467504625908916,33.798992529083115,34.048357686127034,34.22460472704761,34.335670785145524,35.26395869073557,35.009914249550455,34.74845939866651,34.479333430854545,8.591338198088273,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,350.0,27.547661422502514,34.32326576470793,43.57818578285975,33.240535142192876,37.88468905692682,43.29459621486918,49.597061340152806,9.3648,0.6149745792156118,"-4.386525361200002,38.49225506668488,65.26818186227257,65.59966976544676,65.84903492249063,66.0252819634112,66.13634802150914,67.0646359270992,66.8105915339105,66.54913659679924,66.28001062237617,16.38562182556559,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,699.9,53.28662063665229,66.50908049357658,84.59323647635004,64.41361511078965,73.47902318754251,84.04738644162067,96.36880954526487,20.17686,0.7101032824692664,"-4.386525361200002,86.5050422666849,128.8695363349998,129.20102423817397,129.45038939521788,129.62663643613848,129.73770249423634,130.66599039982643,130.4119459426425,130.15049108656413,129.88136505264137,31.97418908052021,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,874.9,66.1561002437272,82.60198785801092,105.10076182309517,80.00015509508803,91.27619025285037,104.42378155499644,119.7546836478209,25.623,0.742016096917242,"-4.386525361200002,110.51143586668482,160.6702135713635,161.00170147453764,161.25106663158152,161.4273136725021,161.53837973059998,162.46666763619007,162.21262322700252,161.95116843014048,161.68204229138493,39.76847270799752,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1049.9,79.02557985080209,98.69489522244523,125.60828716984024,95.5866950793864,109.0733573181582,124.80017666837213,143.14055775037687,31.07808,0.7685603908031053,"-4.386525361200002,134.5178294666849,192.47089080772707,192.80237871090128,193.05174386794513,193.22799090886562,193.33905696696357,194.2673448725537,194.0133005113626,193.7518456282732,193.4827196151281,47.562756378403904,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,1224.8,91.89505945787697,114.7878025868796,146.1158125165854,111.17323506368483,126.87052438346606,145.17657178174792,166.52643185293294,36.53825,0.7913351342933035,"-4.386525361200002,158.52422306668484,224.27156804409074,224.60305594726486,224.85242110430883,225.02866814522932,225.1397342033272,226.06802210891723,225.81397763573455,225.5525227744617,225.28339680664973,55.3570400058812,4.356271203999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12034,0.12016048178870498,,1.5986725149510572,2.3254668288856837,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.31994,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,196.9,16.286866766311977,20.241971821886267,25.634101109362152,19.602312655950954,22.31216787617013,25.465250492772228,29.13442150307951,4.7766,0.5406224242175137,"-4.386525361200002,17.486660675035882,37.44258927033193,37.77407718362856,38.023442342763886,38.199689389198184,38.31075543969097,39.23904335313759,38.984998972947885,38.723544108168866,38.454418040836586,9.565623635424535,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,306.3,24.330291518871757,30.300038919365864,38.45130444617348,29.343900143067646,33.43539728829456,38.200497434087374,43.7505928131822,8.03442,0.5973432231299218,"-4.386525361200002,32.49065667781953,57.31801253799798,57.64950045175473,57.89886560503408,58.075112654320314,58.18617870896133,59.114466627436144,58.86042225281744,58.598967385571065,58.329841312690235,14.437050907963988,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,415.6,32.37371627515561,40.35810602213735,51.26850779034138,39.08548763584067,44.55862670574513,50.935744381542385,58.366764129942936,11.37503,0.6379963961827864,"-4.386525361200002,47.494652680603224,77.19343582590895,77.52492372908314,77.7742888777614,77.95053593085017,78.06160198514549,78.98988989230686,78.73584553411554,78.47439066167472,78.20526458572445,19.308478180503442,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,579.7,44.43885340818483,55.44520667999881,70.4943128084324,53.69786887303035,61.24347083269262,70.03861480445548,80.29102110541693,16.44204,0.6836223577630254,"-4.386525361200002,70.00064666250937,107.00657073120395,107.33805864162484,107.58742379417221,107.76367084849689,107.87473689769327,108.80302480375471,108.54898046391914,108.28752558297248,108.01839949055352,26.615619089312624,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,634.3,48.460565784930246,60.474240227680255,76.9029144713206,58.56866261503566,66.80508553665746,76.40623827166691,87.59910675547476,18.13838,0.6962249677862551,"-4.386525361200002,77.5026446611175,116.94428236377162,117.27577027683823,117.52513542321593,117.70138247250209,117.81244852714315,118.74073644090402,118.48669210956777,118.22523721777776,117.95611113533445,29.051332725582345,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,689.0,52.482278160279115,65.50327377959516,83.31151614646978,63.43945636023211,72.36670024614838,82.77386174797523,94.90719241784993,19.83693,0.7078748285413061,"-4.386525361200002,85.00464267225223,126.88199399001286,127.21348190860076,127.46284706062526,127.63909411552022,127.75016017128473,128.67844808198157,128.42440374021754,128.16294885842686,127.89382276535859,31.48704636185208,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,721.8,54.89530558753668,68.52069391730599,87.15667714542883,66.36193260698904,75.70366907042416,86.59443583020276,99.29204380475537,20.85692,0.7144666295992879,"-4.386525361200002,89.50584147280898,132.844620971831,133.1761088927195,133.4254740560376,133.60172109182471,133.71278713910255,134.64107506474255,134.38703072574975,134.12557584385513,133.85644974691468,32.948474543613905,4.356271203999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
