domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,115.1,10.545267133848974,12.856116230275338,15.951485085767867,12.441230484420915,14.018794198847402,15.83504264063582,17.92631641370844,0.0,0.3975879559286295,"-5.9673,-2.263358393751589,32.17341124409365,32.08634495067863,31.871393385180873,31.54030467196928,31.10338725462946,31.760504604298823,30.791007186227525,-1.6292108552093467,-17.201099999999997",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,127.1,10.892963326195511,13.290900169702637,16.505537107007733,12.862333275893208,14.49962181127052,16.38555318027443,18.558133644775378,0.0,0.3920004345103456,"-5.9673,10.59320160624848,33.34218942591185,33.25512313249677,33.04017156699904,32.709082853787486,32.27216543644762,32.92928278611707,31.959785391753584,-13.316992694943794,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,118.8,10.652445171523196,12.990139237906197,16.122272715063325,12.571036251186843,14.167010259573562,16.004738601236486,18.121075322448576,0.0,0.4081557506128619,"-5.9673,1.6997016062484838,32.533689425911874,32.4466231324968,32.23167156699902,31.90058285378746,31.463665436447624,32.12078278611703,31.151285385826597,-5.231992689555635,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,110.5,10.411927016850866,12.689378306109774,15.73900832311893,12.279739226480476,13.834398707876607,15.623924022198555,17.68401700012178,0.0,0.3637048857441487,"-5.9673,-7.193798393751513,31.72518942591185,31.638123132496787,31.423171566999038,31.09208285378747,30.655165436447625,31.31228278611705,30.34278537989966,2.8530073158325195,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,102.2,10.171408862178549,12.388617374313334,15.355743931174539,11.988442201774113,13.501787156179647,15.243109443160613,17.246958677794986,0.0,0.31422086539650196,"-5.9673,-16.08729839375156,30.916689425911873,30.829623132496817,30.614671566999014,30.28358285378748,29.84666543644763,30.503782786117064,29.53428537397267,10.93800732122068,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,85.5,9.69037255283389,11.78709551072047,14.589215147285739,11.405848152361378,12.836564052785734,14.481480285084732,16.372842033141392,0.0,0.25205302390743256,"-5.9673,-33.87429839375155,29.299689425911875,29.212623132496788,28.99767156699901,28.666582853787464,28.229665436447636,28.886782786117035,27.917285362118744,27.108007331996994,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,77.2,9.449854398161563,11.48633457892403,14.205950755341346,11.114551127655007,12.503952501088776,14.100665706046794,15.935783710814597,0.0,0.2300747496261304,"-5.9673,-42.76779839375155,28.491189425911852,28.40412313249677,28.18917156699899,27.858082853787472,27.42116543644764,28.07828278611705,27.108785356191753,35.19300733738515,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,68.9,9.209336243489245,11.185573647127605,13.82268636339692,10.823254102948642,12.171340949391816,13.71985112700885,15.498725388487784,0.0,0.21161130063952283,"-5.9673,-51.661298393751544,27.682689425911875,27.5956231324968,27.380671566999006,27.049582853787413,26.612665436447642,27.269782786117066,26.300285350264765,43.278007342773314,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,60.6,8.968818088816915,10.884812715331181,13.439421971452528,10.531957078242275,11.83872939769486,13.339036547970917,15.061667066160991,0.0,0.19571347751749313,"-5.9673,-60.55479839375155,26.87418942591185,26.787123132496784,26.57217156699902,26.24108285378742,25.804165436447647,26.46128278611702,25.491785344337774,51.36300734816147,-17.201099999999997",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11998281845770631,,3.689613842399216,8.968031178222798,cash_balance,0.03,0.0,0.1,0.1,0.32562,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,98.2,14.9039082706615,18.145911447003687,22.481519219454917,17.558634801579103,19.771117420225355,22.31591523116136,25.243181616774503,0.0,0.2871876240520681,"-3.9714600000000004,-23.357228393751555,31.442784880457303,31.105859796659086,30.675461574512177,30.159127659470126,29.563461771149065,29.686747940294605,28.71802641729803,19.023007326608834,-23.853899999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,97.1,13.244392957854673,16.124288773419348,19.97571446951658,15.602606538539908,17.568003209569913,19.82857859940213,22.42892004145066,0.0,0.2851555822244225,"-4.470420000000001,-23.763125211933374,31.10913405401103,30.834680983736472,30.458140694790846,29.988119407425742,29.43213634684812,29.68888165175021,28.719966154984945,19.023007326608834,-22.190699999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,96.0,11.918092471676824,14.508590098174864,17.973039672722063,14.039357791454476,15.807260803761668,17.840688507390897,20.17976095619206,0.0,0.283135033633823,"-4.969380000000001,-24.169013393751555,30.775491078804418,30.56349503332325,30.240813326441693,29.817105256628793,29.30081092254718,29.691015363205814,28.721905892671852,19.023007326608834,-20.527499999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,94.9,10.833829955021521,13.187783756027468,16.335892283933884,12.761393844506333,14.367862657693914,16.215611164376586,18.341089396412254,0.0,0.28112561276377135,"-5.468340000000001,-24.57490157556974,30.44184025235813,30.292309082910023,30.02349244672036,29.646097004584405,29.16948549824624,29.693149074661413,28.723845630358767,19.023007326608834,-18.864299999999993",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,92.7,9.1672999413576,11.157676957782083,13.81951940767647,10.797145295459517,12.155479105749725,13.71783277423901,15.51501468428096,0.0,0.2771387994597112,"-6.466260000000002,-25.386686575569737,29.774546450705238,29.749937182083585,29.588850687277702,29.30407460174307,28.906840012146695,29.697416497572622,28.727725105732592,19.023007326608834,-15.537899999999992",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,91.7,8.513110509798226,10.360765353082744,12.831711349750877,10.02608072633539,11.287010216075899,12.737328195157374,14.405629449608075,0.0,0.27516075437027476,"-6.965220000000002,-25.792583393751556,29.440895624258964,29.478751231670355,29.371529807556367,29.13306045094612,28.775514587845755,29.699550209028224,28.729664843419503,19.023007326608834,-13.874699999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,90.6,7.946382823482381,9.670395973334202,11.975998097122696,9.358114361440064,10.534661739600098,11.88793068071138,13.444599202840685,0.0,0.27319258790012046,"-7.4641800000000025,-26.198471575569737,29.10725264905235,29.207565281257132,29.154208927835036,28.962052198901738,28.644194526047144,29.701683920483827,28.731604581106414,19.023007326608834,-12.211499999999994",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,89.5,7.4506761294289205,9.066524346201316,11.22751898647086,8.773845404873198,9.87658518112381,11.144960049794514,12.603985244243084,0.0,0.27123394147420643,"-7.963140000000003,-26.60435975738792,28.773601822606064,28.936379330843906,28.936881559485883,28.79104394685735,28.512869101746205,29.70381763193943,28.733544318793324,19.023007326608834,-10.548299999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.12006397578933735,0.12004625292014826,,1.250622246265549,1.7120338244380493,exchange_rate,0.03,0.0,0.1,0.1,0.1,18.29201,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.1200011159111325,,-0.015422725309356691,-0.033284865448760095,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-192.93221,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.6,34.698067694938885,42.25625398286352,52.363983812283365,40.887020345284,46.04519680938135,51.977963213416665,58.80242815659459,0.0,0.2621619985343102,"-15.912799999999999,-21.481184454357617,32.98772937081544,32.36440737992981,31.68690330208088,30.957996547793286,30.180048404820344,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.6,23.140007017517654,28.17759222290662,34.91472462845286,27.2650404432871,30.70299366427155,34.657251295650795,39.20584841698469,0.0,0.2652328364987444,"-13.9237,-22.181105514963676,32.41182138183472,31.895749102945086,31.310754359613377,30.661416168493147,29.951667521143936,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.7,17.3609992826647,21.13838640966381,26.19005009564785,20.454099705326517,23.03197119312797,25.99700965477547,29.40766807178181,0.0,0.26845190183532486,"-11.9346,-22.881026575569738,31.835913392854003,31.427090825960363,30.934611905773707,30.364835789193013,29.72329199996986,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.7,13.893601874953433,16.914782899945326,20.955144848162977,16.367508571635845,18.4293137962567,20.80078679947121,23.52868978549542,0.0,0.27183125860862956,"-9.9455,-23.580956272539435,31.260005403873286,30.958432548975647,30.5584629633062,30.0682495111403,29.494916478795783,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,11.58203668754985,14.099097218597239,17.46528579742034,13.643142524088054,15.360919555494698,17.33668742601479,19.609414710177553,0.0,0.275384540612609,"-7.9564,-24.280877333145494,30.684097414892566,30.489781409481523,30.182320509466532,29.771669131840167,29.266540957621707,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.9,7.729366561208371,9.406228513085264,11.648806187076167,9.102497129765496,10.246868267515527,11.563131794290191,13.077237704868425,0.0,0.28725053341189666,"-1.9891000000000005,-26.380640514963673,28.956381299190088,29.08380657852736,29.053880170691855,28.881922095187175,28.581409031597147,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.9,7.729366561208371,9.406228513085264,11.648806187076167,9.102497129765496,10.246868267515527,11.563131794290191,13.077237704868425,0.0,0.28725053341189666,"-1.9891000000000005,-26.380640514963673,28.956381299190088,29.08380657852736,29.053880170691855,28.881922095187175,28.581409031597147,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,94.0,7.323829106168544,8.91224010777015,11.036525318653577,8.624534623647293,9.708548345808698,10.95538630633469,12.389638175596811,0.0,0.2894295000548721,"-0.9945500000000003,-26.730605363448525,28.66842730469973,28.849481008780298,28.865805699458107,28.73362600678454,28.46722395226128,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,94.0,6.958844952495723,8.46765089442172,10.4854959307318,8.194368674618596,9.224060908545562,10.40841654801371,11.770798906982552,0.0,0.2916736161528086,"0.0,-27.08056157556974,28.38047331020938,28.61515543903324,28.67773122822436,28.585335817134467,28.353033510423074,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-1243.9,-72.23420686849789,-90.66333300830848,-115.97546972414094,-87.82286965182251,-100.46918150740025,-115.2497257226438,-132.5252633245923,0.0,0.0,"-5.9673,-236.48448787878795,-246.0789050137741,-246.17624533934398,-246.40768431778346,-246.76090255128287,-247.22509181171674,-246.59995272727272,-247.61831262058718,-45.65699269494379,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-907.1,-51.54964556667794,-64.79789287381541,-83.01473201692286,-62.77132552707501,-71.86458806146199,-82.49967192538112,-94.93824760448776,0.0,0.0,"-5.9673,-183.1234878787879,-176.5479050137741,-176.64524533934392,-176.8766843177835,-177.22990255128295,-177.69409181171673,-177.0689527272728,-178.0873128695202,-29.486992770378034,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-570.3,-30.86508426485799,-38.93245273932232,-50.05399430970474,-37.7197814023275,-43.25999461552372,-49.7496181281184,-57.35123188438319,0.0,0.0,"-5.9673,-129.76248787878785,-107.01690501377405,-107.11424533934392,-107.34568431778345,-107.69890255128294,-108.16309181171677,-107.53795272727282,-108.5563127628347,-13.316992738049082,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-233.5,-10.180522963038062,-13.067012604829277,-17.093256602486644,-12.668237277580022,-14.655401169585472,-16.999564330855716,-19.764216164278665,0.0,-0.34923442331515453,"-5.9673,-76.40148787878786,-37.4859050137741,-37.58324533934399,-37.81468431778354,-38.167902551282964,-38.63209181171681,-38.006952727272875,-39.025312656149076,2.8530072942798697,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12005982337854926,,3.0876473822428836,5.114560316472964,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3294.23139,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,413.0,29.55717212876794,36.629948477105664,46.2468539218929,35.466982393107244,40.31027822295435,45.93676451361844,52.47385945733483,0.0,0.6066135696147781,"-5.9673,24.822801606248564,96.08178942591195,95.99472313249682,95.77977156699896,95.44868285378746,95.01176543644765,95.66888278611698,94.69938513570814,35.19300725117458,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,732.1,49.18345355002964,61.17204051169441,77.52122830455565,59.236819609146714,67.45138084142599,77.0112341631142,88.13781855920145,0.0,0.6992631491755297,"-5.9673,74.62640160624856,162.05538942591187,161.96832313249675,161.75337156699888,161.42228285378744,160.98536543644767,161.64248278611694,160.67298523528123,51.36300728350351,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,1051.2,68.80973497129136,85.71413254628318,108.79560268721838,83.00665682518618,94.59248345989765,108.08570381260994,123.80177766106807,0.0,0.7610390383416863,"-5.9673,124.43000160624852,228.0289894259119,227.94192313249675,227.72697156699886,227.39588285378736,226.95896543644758,227.6160827861169,226.64658533485456,67.53300731583248,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,1370.3,88.43601639255307,110.25622458087194,140.06997706988116,106.77649404122567,121.7335860783693,139.1601734621057,159.46573676293474,0.0,0.8078945168732383,"-5.9673,174.2336016062485,294.0025894259118,293.91552313249673,293.7005715669988,293.36948285378736,292.9325654364476,293.58968278611684,292.6201851025171,83.70300724039826,-17.201099999999997",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-738.7,-41.20736491576797,-51.86517280656886,-66.5343631633138,-50.24555346470126,-57.56229133849286,-66.12464502674975,-76.14473974443547,0.0,0.0,"-5.9673,-156.44298787878793,-141.7824050137741,-141.8797453393439,-142.11118431778345,-142.46440255128294,-142.92859181171676,-142.30345272727277,-143.3218126383681,-21.401992700331952,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-570.3,-30.865084264857998,-38.932452739322315,-50.053994309704755,-37.71978140232751,-43.25999461552373,-49.7496181281184,-57.35123188438321,0.0,0.0,"-5.9673,-129.76248787878794,-107.01690501377414,-107.11424533934394,-107.34568431778344,-107.69890255128298,-108.16309181171678,-107.5379527272727,-108.55631262058726,-13.316992694943819,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-401.9,-20.52280361394802,-25.999732672075794,-33.573625456095726,-25.19400933995377,-28.957697892554602,-33.37459122948707,-38.55772402433096,0.0,0.0,"-5.9673,-103.08198787878791,-72.2514050137741,-72.34874533934395,-72.58018431778349,-72.93340255128302,-73.39759181171682,-72.77245272727282,-73.79081260280626,-5.231992689555641,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-233.5,-10.180522963038046,-13.067012604829262,-17.093256602486655,-12.668237277580015,-14.655401169585463,-16.999564330855716,-19.764216164278672,0.0,-0.3492344228155735,"-5.9673,-76.40148787878786,-37.48590501377409,-37.58324533934393,-37.8146843177835,-38.16790255128299,-38.63209181171681,-38.006952727272875,-39.02531258502539,2.8530073158325133,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-149.3,-5.009382637583072,-6.600652571206007,-8.853072175682135,-6.405351246393156,-7.504252808100916,-8.812050881540063,-10.367462234252562,0.0,-0.25759176688312047,"-5.9673,-63.06123787878794,-20.103155013774128,-20.200495339343973,-20.43193431778354,-20.785152551283005,-21.249341811716903,-20.62420272727282,-21.642562576135052,6.89550731852659,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-65.7,0.11774999346777296,-0.18318957606875222,-0.6647076476136953,-0.1877734325225825,-0.40137570730916794,-0.6749399628100173,-1.022079198714292,0.0,-0.1595560963717203,"-5.9673,-49.88259837989156,-2.8786105698881976,-2.965676878957781,-3.180628436472138,-3.511717136745998,-3.9486345836329177,-3.291517221706615,-4.261014667516192,10.938007321220667,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12002564520634906,,3.086585170182388,5.113225490105159,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9412,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,14.1,5.024320344807696,5.952333437743378,7.153885944312334,5.754685869422373,6.3838999469624875,7.093677450794006,7.893910575533914,0.0,0.1508992451986182,"-5.9673,-37.431698396061535,13.61478940491185,13.527723107678582,13.312771577412146,12.981682855365147,12.544765419235718,13.201882792636718,12.232385356191745,14.980507323914745,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.95,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,61.9,7.968262560155101,9.633647234151328,11.845042100066328,9.320161451018276,10.455065338558647,11.754847895717806,13.243504442682182,0.0,0.23317457032999767,"-5.9673,-29.961158401143557,23.510829404071917,23.42376311493318,23.208811553808925,22.877722851894113,22.44080542898912,23.097922793940782,22.128425365674932,17.406007325531192,-17.201099999999997",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.98,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
