domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,58.6924,22.433561558312835,27.827503495050692,35.16762828683597,24.531670789927745,27.664269495058004,31.228130212616808,35.16762828683597,1.87524,0.44227797846274264,"-4.758750000000001,6.236474005081817,13.95424126336363,13.990672764590519,14.003861541977981,13.996123523138625,14.22388942928296,14.106133587132756,13.984268869817729,2.913903016793516,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,61.48921,22.84995069051166,28.348189726740383,35.831143231319565,24.9889461974139,28.182038084958553,31.8149879537209,35.831143231319565,2.26158,0.4484812326926253,"-4.758750000000001,9.226234005081816,14.226037626999993,14.262469128226881,14.275657905614347,14.267919886774985,14.495685792919325,14.377929950769115,14.256065233454096,0.1959393804298825,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,59.90454,22.614024331892644,28.053168562338445,35.455195223467705,24.72985364808501,27.88867005833049,31.48247396817346,35.455195223467705,2.03613,0.44499593546323113,"-4.758750000000001,7.532234005081811,14.072037626999991,14.108469128226886,14.121657905614343,14.11391988677499,14.341685792919328,14.223929950769115,14.102065233454097,1.7359393804298813,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,58.31986,22.37809797327361,27.758147397936526,35.07924721561582,24.47076109875612,27.59530203170242,31.149959982626015,35.07924721561582,1.82788,0.4414332969934771,"-4.758750000000001,5.838234005081813,13.918037626999997,13.954469128226881,13.96765790561435,13.959919886774989,14.187685792919325,14.069929950769115,13.948065233454097,3.2759393804298815,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,56.73518,22.142171614654597,27.463126233534584,34.70329920776394,24.211668549427227,27.30193400507435,30.81744599707856,34.70329920776394,1.63774,0.43778960226200936,"-4.758750000000001,4.144234005081815,13.764037626999997,13.800469128226887,13.813657905614349,13.805919886774985,14.033685792919329,13.915929950769117,13.794065233454097,4.815939380429882,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,53.56583,21.670318897416553,26.873083904730727,33.951403192060184,23.693483450769445,26.715197951818215,30.152418025983664,33.951403192060184,1.31261,0.4302427576573882,"-4.758750000000001,0.7562340050818107,13.456037626999994,13.492469128226887,13.505657905614354,13.497919886774982,13.725685792919329,13.607929950769117,13.486065233454095,7.895939380429882,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,51.98115,21.43439253879752,26.57806274032879,33.57545518420832,23.434390901440548,26.42182992519014,29.81990404043622,33.57545518420832,1.17662,0.4068050824785536,"-4.758750000000001,-0.9377659949181943,13.302037626999994,13.338469128226881,13.351657905614351,13.343919886774987,13.571685792919325,13.453929950769117,13.332065233454095,9.435939380429879,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,50.39647,21.198466180178507,26.283041575926852,33.19950717635644,23.175298352111657,26.12846189856207,29.487390054888767,33.19950717635644,1.05685,0.3750013280783133,"-4.758750000000001,-2.631765994918193,13.14803762699999,13.184469128226887,13.19765790561435,13.189919886774986,13.417685792919329,13.299929950769117,13.178065233454095,10.97593938042988,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,48.8118,20.962539821559478,25.98802041152491,32.82355916850458,22.91620580278277,25.835093871934003,29.154876069341324,32.82355916850458,0.95181,0.3496073525762349,"-4.758750000000001,-4.325765994918191,12.99403762699999,13.030469128226882,13.043657905614348,13.035919886774991,13.263685792919325,13.145929950769112,13.024065233454095,12.515939380429877,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00022,,,,,,,,0.12,0.11999955618851721,,1.286383545071481,13.393574356740412,cash_balance,0.03,0.0,0.1,0.1,0.79605,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.71121,28.359203981412126,35.17410489564871,44.447028081957804,31.009614315465324,34.967611880906595,39.470152065511805,44.447028081957804,1.55864,0.4349673366535678,"-4.49475,2.664989611142422,13.786568343253437,13.789950094918591,13.774639236579901,13.742403439604004,13.89121206833406,13.772408382964331,13.649591080904289,6.366037144723328,-1.886724909755646",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.57103,26.41377730069617,32.76026076808719,41.39570920016086,28.8817914282669,32.56796594603007,36.76098982463893,41.39570920016086,1.53456,0.4347417542467322,"-4.5607500000000005,2.611298550536361,13.742429775760325,13.75408520636362,13.745895525995467,13.719782551396749,13.888331840105957,13.769789993666055,13.647210726996768,6.363513763894012,-1.6690188923277518",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.43085,24.718096479537714,30.656265572702328,38.736678759611884,27.027427357666024,30.47648565622299,34.39983591993741,38.736678759611884,1.51111,0.43451544548122345,"-4.626750000000001,2.557616126293937,13.69829905950688,13.718213180318042,13.71714532678321,13.697161663189494,13.885446249375525,13.76716672936566,13.644825941269136,6.360986142088512,-1.451316730332752",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.29068,23.227253236536043,28.80685575879488,36.39885501914095,25.397146673192836,28.637799542973685,32.32416234160251,36.39885501914095,1.48829,0.4342884961157716,"-4.69275,2.503925065687876,13.65416834325344,13.682341154272459,13.688401616198776,13.674540774982239,13.882566021147424,13.764548340067389,13.642445587361616,6.3584627612591955,-1.233610712904857",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.01031,20.72761531068014,25.705642304154296,32.47911179709588,22.663560385315876,25.554815539998415,28.84373022742481,32.47911179709588,1.4444,0.43383244462892523,"-4.824750000000001,2.3965429444757547,13.565899059506881,13.610597102181304,13.630907706402088,13.629298998567727,13.87680020218889,13.759306686468722,13.637680447726465,6.35341175862438,-0.7982025334819621",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.87014,19.669522197407446,24.393045264630704,30.819887685344973,21.50649675327307,24.24984095341085,27.370552942356483,30.819887685344973,1.42329,0.4336034149506671,"-4.89075,2.3428518838696943,13.52176834325344,13.57472507613572,13.602163995817653,13.606678110360471,13.87391997396079,13.756688297170449,13.635300093818945,6.350888377795063,-0.5804965160540683",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.72995,18.71437472995727,23.20788299736825,29.322094125601154,20.461894108281147,23.07173856565386,26.040541676039073,29.322094125601154,1.40271,0.4333736237106487,"-4.9567499999999995,2.2891694596272703,13.477629775760324,13.538853050090143,13.573413796605399,13.584057222153216,13.871034383230358,13.754065032870054,13.632915308091311,6.348360755989563,-0.3627943540590687",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.58978,17.848012789416355,22.13292722713392,27.96326497050489,19.51436506084103,22.003105346187073,24.834077359987468,27.96326497050489,1.38264,0.43314320197315936,"-5.02275,2.2354783990212095,13.433499059506884,13.502988161535171,13.544670086020966,13.561436333945963,13.868154155002255,13.751446643571782,13.630534954183792,6.345837375160246,-0.14508833663117482",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00899,,,,,,,,0.11998,0.11998015816765517,,0.9288528972176987,1.1760253391552133,exchange_rate,0.03,0.0,0.1,0.1,0.1,79.68619,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00392,,,,,,,,0.12,0.12000036332095987,,-0.02390911245071399,-0.0398612329110903,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-310.66121,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.06194,76.61169242102076,95.03644962268717,120.10611171335343,83.77689511024224,94.4780999192254,106.65100193304649,120.10611171335343,1.20834,0.3929890609405313,"-6.69,3.129799914172725,14.169191759231403,14.101495424244913,14.024861102117317,13.939876807253587,13.919727597858586,13.79833159162299,13.673157634230344,6.387606749593752,-0.9871161780552599",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.07965,51.08248374402767,63.36350620406348,80.07602347374748,55.8588677867102,62.99195864141343,71.10620393337479,80.07602347374748,1.24971,0.40003993817725125,"-6.303750000000001,2.993886732354543,14.057364073280986,14.010490165041306,13.951816569640027,13.88228542315787,13.911721381871669,13.791053213453065,13.666540926803139,6.381274972151451,-0.9928723393664428",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.09736,38.31787940553112,47.528484245305854,60.060979353944475,41.89981982128371,47.249383698531524,53.33467818171311,60.060979353944475,1.2953,0.4075963056049936,"-5.9175,2.8579735505363613,13.945528536090903,13.9194849058377,13.878778525790562,13.824694039062146,13.903709803382412,13.783769960281015,13.659919787555822,6.374938953732967,-0.9986323561105201",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.11506,30.659116802433196,38.02654333558031,48.05195288206268,33.524259364017745,37.80352152405808,42.67120391342302,48.05195288206268,1.34587,0.41572671372194936,"-5.53125,2.7220603687181795,13.833692998900823,13.828479646634095,13.805733993313272,13.767102654966424,13.89569822489316,13.776486707108967,13.653298648308505,6.368602935314481,-1.0043923728545971",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.13278,25.553275067034587,31.692495786178743,40.045935234141496,27.9407947249642,31.50647829163357,35.562570264601995,40.045935234141496,1.40238,0.4245142812321725,"-5.1450000000000005,2.5861471868999977,13.721865312950408,13.737474387430488,13.732695949463809,13.709511270870705,13.887692008906242,13.76920832893904,13.6466819408813,6.36227115787218,-1.01014853416578",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.18592,17.04353884137022,21.135277437867295,26.702572487606165,18.63477545555595,21.011244704626026,23.71456294800142,26.702572487606165,1.62192,0.455972461950493,"-3.98625,2.1784076414454527,13.386366552619831,13.464458609819667,13.513575329287592,13.53673711858354,13.863667998443155,13.747368319427142,13.626827386779574,6.343271584569093,-1.0274208735322232",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.18592,17.04353884137022,21.135277437867295,26.702572487606165,18.63477545555595,21.011244704626026,23.71456294800142,26.702572487606165,1.62192,0.455972461950493,"-3.98625,2.1784076414454527,13.386366552619831,13.464458609819667,13.513575329287592,13.53673711858354,13.863667998443155,13.747368319427142,13.626827386779574,6.343271584569093,-1.0274208735322232",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.19477,16.14777713340555,20.02382456787782,25.29786699002883,17.65518147405829,19.906396873456032,22.46724585272786,25.29786699002883,1.66862,0.4621670763718957,"-3.7931250000000003,2.1104467323545433,13.330456635264458,13.418955980217865,13.477049818735034,13.507938477159398,13.859662209198527,13.743726692841118,13.623516817155917,6.3401035753598505,-1.0303008819042618",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.20363,15.341591596237347,19.023705018877056,24.0338999382991,16.773574647908593,18.912153966115195,21.344883930913088,24.0338999382991,1.71925,0.46870584812429006,"-3.6,2.0424944596272705,13.274538866669417,13.373453350616062,13.440530796810302,13.479145734487819,13.855656419953903,13.740085066255094,13.62020624753226,6.336935566150609,-1.0331808902763004",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-197.55475,-58.04334645864149,-72.80811119717902,-93.07673285555133,-63.84871532718709,-72.40810517696855,-82.1984169882793,-93.07673285555133,0.0,0.0,"-4.758750000000001,-37.419104545454545,-38.57740280991736,-38.54031151014276,-38.5275719028755,-38.53675656518743,-38.31133555919329,-38.4349310042253,-38.56288412421864,-5.964060615978009,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,800.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-133.40265,-37.753679617405545,-47.436291058612696,-60.74520418029002,-41.566756084902394,-47.17845488695458,-53.60221423119874,-60.74520418029002,0.0,0.0,"-4.758750000000001,-27.255104545454547,-25.33340280991736,-25.296311510142765,-25.283571902875508,-25.29275656518743,-25.06733555919329,-25.190931004225305,-25.31888411236469,-2.8840606123859036,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1600.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-69.25055,-17.46401277616958,-22.064470920046357,-28.41367550502872,-19.284796842617688,-21.948804596940604,-25.006011474118164,-28.41367550502872,5858199.89436,-0.43759734395618133,"-4.758750000000001,-17.09110454545454,-12.089402809917349,-12.052311510142756,-12.0395719028755,-12.048756565187434,-11.823335559193296,-11.94693100422531,-12.074884159780506,0.1959393732456675,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2400.0000000000005,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.63552,2.654654392723309,3.0943780539348413,3.649993759199003,2.81062397486076,3.069735005595803,3.3517907908593174,3.649993759199003,-0.02796,0.045886014388924146,"-4.758750000000001,-7.036165994918174,1.0436376269999996,1.0800691282268775,1.0932579056143512,1.0855198867749778,1.313285792919332,1.195529950769129,1.0736652223904135,3.275939376837772,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3200.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12,0.11999998033468318,,2.9445256488229936,4.878015792955977,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3274.16864,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,115.93653,41.15783611934786,51.241832084330476,65.00470864062511,45.094528025335926,50.94739695129676,57.61807323220291,65.00470864062511,3.2182,0.5376882135772507,"-4.758750000000001,11.936634005081833,26.17643762700001,26.212869128226902,26.226057905614354,26.218319886774985,26.446085792919327,26.32832995076912,26.206465244517776,9.435939384021982,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4800.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,176.72256,60.40942698266007,75.31555909952827,95.6820660813381,66.23648005057348,74.8862279241472,84.75121445287466,95.6820660813381,5.09881,0.6015596305546833,"-4.758750000000001,21.423034005081803,38.742837627,38.77926912822687,38.79245790561434,38.78471988677496,39.0124857929193,38.894729950769104,38.77286525558145,12.515939387614086,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,237.50859,79.6610178459723,99.38928611472609,126.35942352205117,87.37843207581103,98.82505889699766,111.88435567354647,126.35942352205117,7.0293,0.6484273087425199,"-4.758750000000001,30.909434005081835,51.309237626999995,51.34566912822686,51.358857905614336,51.35111988677497,51.57888579291931,51.461129950769106,51.33926521132671,15.59593937324566,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6400.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,298.29461,98.9126087092846,123.46301312992394,157.03678096276425,108.52038410104865,122.76388986984816,139.0174968942183,157.03678096276425,8.98307,0.6857007432686135,"-4.758750000000001,40.39583400508183,63.87563762700002,63.91206912822689,63.92525790561435,63.91751988677498,64.1452857929193,64.02752995076908,63.905665222390404,18.675939376837764,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,7200.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-101.3266,-27.60884619678756,-34.75038098932952,-44.57943984265936,-30.42577646376004,-34.56362974194759,-39.30411285265845,-44.57943984265936,0.0,0.0,"-4.758750000000001,-22.17310454545455,-18.711402809917363,-18.674311510142758,-18.661571902875497,-18.67075656518743,-18.445335559193296,-18.568931004225313,-18.696884136072594,-1.344060619570118,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.5,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-69.25055,-17.464012776169575,-22.064470920046364,-28.41367550502874,-19.284796842617695,-21.948804596940608,-25.006011474118182,-28.41367550502874,5858199.88991,-0.4375973418863365,"-4.758750000000001,-17.091104545454545,-12.089402809917354,-12.052311510142752,-12.039571902875505,-12.04875656518744,-11.82333555919331,-11.946931004225315,-12.074884136072614,0.19593938042987946,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.6,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-37.1745,-7.319179355551604,-9.378560850763204,-12.247911167398101,-8.143817221475356,-9.333979451933626,-10.707910095577905,-12.247911167398101,4633726.51517,-0.2567661019352694,"-4.758750000000001,-12.009104545454543,-5.467402809917368,-5.430311510142757,-5.4175719028755065,-5.426756565187446,-5.201335559193308,-5.32493100422532,-5.452884136072601,1.7359393804298797,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.7,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.63552,2.654654388823731,3.094378053934845,3.6499937591990093,2.810623972639454,3.069735004071128,3.351790790859322,3.6499937591990093,-0.02796,0.04588601439995288,"-4.758750000000001,-7.036165991838177,1.0436376242000027,1.0800691256814432,1.093257905614353,1.0855198867749805,1.313285789094453,1.195529951638414,1.0736652310833135,3.2759393804298784,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.8,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00066,,,,,,,,0.11998,0.1199930327828218,,2.944311144510003,4.877754991797152,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.81854,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,9.56098,7.467552105626672,9.112809807734271,11.319333114883683,8.096111979284762,9.054442746473741,10.13507609394541,11.319333114883683,0.34479,0.20238481962663024,"-4.758750000000001,-4.664565995303187,4.185237626300005,4.22166912631779,4.234857905614339,4.227119884934267,4.454885790767815,4.3371299505517955,4.21526523246626,4.045939380429878,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.85,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.75749,12.28044982145476,15.131241560425488,18.988672483407164,13.381599987340362,15.039150491517352,16.91836140238484,18.988672483407164,0.69697,0.3009370468749928,"-4.758750000000001,-2.292965992608177,7.326837627699995,7.363269126317806,7.376457905035842,7.368719888352728,7.596485789572552,7.478729949465193,7.356865230293053,4.815939380429881,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.9,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,39.954,17.093347533870656,21.149673318657978,26.658011840375725,18.667087991450217,21.023858234069714,23.701646708444997,26.658011840375725,1.06944,0.3929688461471501,"-4.758750000000001,0.07863400469682358,10.4684376235,10.504869124090526,10.51805790734987,10.510319887037936,10.738085790050663,10.620329951855735,10.4984652328614,5.5859393804298785,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,0.95,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
