domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,89.5,14.476698544451686,17.993650997540986,22.78907162596947,17.425296400962676,19.83503648051844,22.639098759191562,25.90236940898259,5.77046,0.6272302042943323,"-2.1870000000000003,11.503146363636354,19.029911256198332,19.238366868820414,19.399875837579376,19.519666981142592,19.60233682984664,20.1576829982484,20.030549819403205,2.5682745454545355,3.2619000000000002",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,92.3,14.672332320582717,18.238284690052105,23.100813289574887,17.662232635816025,20.105577198742658,22.94884679573822,26.257865151028795,6.93879,0.6264797407621512,"-2.1870000000000003,14.575146363636353,19.30918398347107,19.517639596093144,19.679148564852106,19.79893970841531,19.881609557119365,20.43695572552113,20.309822546675928,-0.22445272727273335,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,91.3,14.603554821161651,18.152280657528664,22.991216610963612,17.578934740750398,20.010465227491956,22.83995100163979,26.13288617921568,6.52004,0.630508638244915,"-2.1870000000000003,13.495146363636353,19.211002165289244,19.419457777911326,19.58096674667029,19.700757890233497,19.78342773893755,20.338773907339313,20.21164072849411,0.7573654545454475,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,90.3,14.534777321740584,18.066276625005223,22.881619932352326,17.495636845684764,19.915353256241257,22.73105520754135,26.007907207402557,6.10966,0.6287385484382544,"-2.1870000000000003,12.415146363636355,19.112820347107434,19.321275959729505,19.482784928488467,19.60257607205168,19.68524592075573,20.2405920891575,20.113458910312296,1.739183636363629,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,89.3,14.465999822319521,17.98027259248179,22.772023253741043,17.412338950619134,19.820241284990555,22.622159413442915,25.88292823558944,5.70877,0.6269509740474251,"-2.1870000000000003,11.335146363636353,19.01463852892561,19.223094141547687,19.384603110306653,19.50439425386986,19.587064102573915,20.142410270975677,20.01527709213048,2.72100181818181,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.3,14.328444823477389,17.808264527434915,22.552829896518478,17.245743160487876,19.630017342489147,22.404367825246045,25.632970291963197,4.94064,0.623321884882045,"-2.1870000000000003,9.175146363636355,18.81827489256197,19.026730505184048,19.188239473943018,19.308030617506223,19.39070046621028,19.946046634612035,19.81891345576684,4.684638181818173,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,86.3,14.259667324056325,17.722260494911474,22.4432332179072,17.162445265422246,19.534905371238448,22.295472031147604,25.507991320150072,4.57627,0.6214795962672268,"-2.1870000000000003,8.095146363636356,18.72009307438016,18.928548687002234,19.0900576557612,19.20984879932441,19.29251864802846,19.847864816430224,19.720731637585022,5.666456363636352,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,85.3,14.190889824635262,17.636256462388033,22.333636539295917,17.07914737035662,19.439793399987746,22.18657623704917,25.38301234833696,4.22707,0.6196182742957557,"-2.1870000000000003,7.015146363636354,18.62191125619834,18.830366868820416,18.99187583757938,19.11166698114259,19.194336829846645,19.749682998248403,19.622549819403204,6.648274545454534,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,84.3,14.122112325214195,17.550252429864596,22.224039860684634,16.995849475290985,19.344681428737044,22.07768044295073,25.258033376523834,3.89457,0.6177374990116291,"-2.1870000000000003,5.935146363636354,18.52372943801652,18.732185050638595,18.893694019397557,19.01348516296077,19.096155011664823,19.65150118006658,19.524368001221383,7.630092727272715,3.2619000000000002",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11998,0.11998705455586256,,2.8946173465042193,10.657285648288282,cash_balance,0.03,0.0,0.1,0.1,1.84819,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.9,16.147705492799446,20.071328421803916,25.420989139492,19.437133265739376,22.125425600168803,25.253624568463437,28.894007960181657,6.00866,0.644553006202065,"-1.9493999999999998,10.479196060606053,19.100635774104678,19.274611171349836,19.406399891036568,19.50063138786261,19.561397239658476,20.04309950493375,19.9160689577122,3.7028199999999907,2.3818999999999995",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.7,15.671242645611164,19.478781486562173,24.670170154013295,18.863351524393707,21.472109587583336,24.507759797595263,28.040443234533363,5.8209,0.6394725492931488,"-2.0088,10.423183636363628,19.054591008264456,19.237184674981194,19.376405241308635,19.47702664981897,19.543268500841883,20.043381741898777,19.916325536771318,3.7028199999999907,2.6019",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.6,15.222148629202048,18.920271463964475,23.962479525602255,18.322528801089778,20.85632112185099,23.804738707567573,27.235908584824355,5.6439,0.6345506252802571,"-2.0682,10.367171212121207,19.008546242424234,19.199758178612548,19.3464105915807,19.453421911775326,19.525139762025287,20.0436639788638,19.91658211583043,3.7028199999999907,2.8219",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.4,14.798210900618528,18.392947524292534,23.29430495028199,17.81192877579788,20.274952686624687,23.140972845980126,26.47629741086938,5.47674,0.6297778331467976,"-2.1276,10.311158787878782,18.962501476584013,19.16233881973451,19.316415941852767,19.429817173731685,19.50701102320869,20.043946215828832,19.91683869488955,3.7028199999999907,3.0418999999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.2,14.017440128711812,17.421962236361296,22.063965111305524,16.87169089634956,19.204383369880752,21.918750748934354,25.07759085932219,5.16885,0.620645880044284,"-2.2464000000000004,10.199133939393933,18.870411944903573,19.08748582699722,19.2564266423969,19.3826076976444,19.4707535455755,20.044510689758884,19.91735185300778,3.7028199999999907,3.4819",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.0,13.657225397886094,16.973990372166654,21.49633796714311,16.43790465205343,18.710467635848158,21.354868693693113,24.43228620874111,5.02676,0.6162715913191368,"-2.3058000000000005,10.143130151515145,18.82436717906335,19.050059330628578,19.22643199266897,19.359002959600755,19.452624806758905,20.04479292672391,19.917608432066892,3.7028199999999907,3.701900000000001",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.9,13.315103852525219,16.548519536291206,20.9572219913736,16.025906944047666,18.2413606421967,20.819309639589093,23.819394264084334,4.89178,0.6120159673659862,"-2.3651999999999997,10.087117727272721,18.778322413223133,19.01263283425993,19.196437342941035,19.335398221557117,19.434496067942305,20.045075163688935,19.917865011126008,3.7028199999999907,3.9219000000000004",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.7,12.989745689021097,16.14389596696521,20.444521692886372,15.634096374360926,17.795239015943064,20.309991929318034,23.23653278945621,4.76338,0.6078728500006891,"-2.4246,10.031105303030296,18.732277647382915,18.975206337891287,19.166442693213103,19.311793483513476,19.416367329125713,20.045357400653966,19.918121590185123,3.7028199999999907,4.1419",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11995,0.11995568714420268,,0.9900254401576197,1.2433171231768347,exchange_rate,0.03,0.0,0.1,0.1,0.1,124.12413,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12,0.12000113940522628,,-0.006759928360545019,-0.018158934902797946,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-446.7273,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87592,0.43454036423751496,"-8.1,12.335809090909084,20.628457537190076,20.518085125770074,20.404592523598094,20.287862658288336,20.167779595859212,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.0,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.2,104.94788421084975,130.4990474921383,165.33564910847988,126.36832341018471,143.8749978401765,164.24587237103472,187.95185041878202,2.029,0.4485400003904816,"-7.289999999999999,12.050787272727266,20.393936876033052,20.327239145304258,20.251418560071013,20.167088493582746,20.074780257987133,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.1,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,21.008829954203147,26.11622459276728,33.079807417324396,25.290637405811342,28.79003848075692,32.86201149633974,37.600696493251974,3.19833,0.5310711010795115,"-4.05,10.910699999999993,19.455854231404953,19.563855223440996,19.63872270596269,19.683991834760388,19.70278290649881,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,11.682268370131299,14.518133159503833,18.38471389608489,14.059783405325405,16.002820774154735,18.26380473248474,20.895012723748618,12.84444,0.7921692138691776,"-0.8099999999999996,9.77061272727272,18.517771586776853,18.800471301577737,19.02602685185436,19.200895175938026,19.330785555010493,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.4,10.51644817212232,13.068371730345904,16.547827205929956,12.655926655264665,14.40441856082947,16.43902888700287,18.8068022525607,0.0,0.0,"0.0,9.485590909090904,18.28325092561983,18.609625321111924,18.87285288832728,19.080121011232436,19.23778621713841,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-70.0,-8.510070535357155,-10.74494008232571,-13.828176233079441,-10.41065583861946,-11.945681283415592,-13.744524811497264,-15.852491378021854,7408514.04018,-0.2651243167295715,"-2.1870000000000003,-14.611018181818185,-13.793025123966943,-13.57589362885049,-13.40797097397719,-13.28377211181552,-13.19847583198095,-12.642085454545459,-12.774915434392343,-4.151725448438452,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,600.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-29.1,-2.595205585145582,-3.3485932853100184,-4.402861872509149,-3.2470368629752446,-3.766051755855218,-4.379486519031744,-5.104299802093426,7399636.12847,-0.19929453793230267,"-2.1870000000000003,-8.131018181818188,-5.349388760330583,-5.132257265214132,-4.964334610340833,-4.8401357481791605,-4.754839468344593,-4.198449090909106,-4.331279100985659,-2.188089093962596,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,1200.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12161,0.12081270337680228,,1.562305727055131,2.1210424420174765,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,1633.52349,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,10.8,3.1727344173806777,3.858410452133218,4.776248625768468,3.734824580842621,4.202855605625285,4.741470022479678,5.361381063874936,0.57668,0.2785850623415824,"-2.1870000000000003,-1.840853636363645,2.8931839834710646,3.101639596093149,3.2631485648521137,3.3829397084153277,3.465609557119388,4.020955725521146,3.8938225560807345,-0.22445272421923024,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,1800.0000000000002,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,49.5,8.78497837013957,10.876339506045783,13.719337600449125,10.531932818198065,11.96399245968257,13.62736682091208,15.559665163825631,2.74906,0.5367773983566573,"-2.1870000000000003,4.207146363636351,10.90482034710743,11.113275959729512,11.274784928488472,11.394576072051693,11.477245920755742,12.032592089157502,11.905458891502729,1.739183630256626,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,2400.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,127.1,20.009466275657346,24.912197613870916,31.605515549810406,24.12614929290895,27.486266167797137,31.399160417776883,35.956233363727016,7.99591,0.6841216223350401,"-2.1870000000000003,16.303146363636344,26.928093074380143,27.136548687002232,27.298057655761195,27.417848799324396,27.500518648028464,28.055864816430216,27.92873165639459,5.666456369743359,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3600.0000000000005,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,165.8,25.62171022841623,31.93012666778348,40.54860452449108,30.923257530264397,35.24740302185443,40.28505721620929,46.15451746367773,10.71221,0.7288723820398282,"-2.1870000000000003,22.351146363636364,34.93972943801651,35.14818505063859,35.309694019397554,35.42948516296078,35.512155011664824,36.06750118006658,35.940367991816586,7.630092724219211,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,4200.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,204.6,31.233954181175125,38.94805572169605,49.491693499171724,37.72036576761984,43.00853987591171,49.17095401464169,56.35280156362842,13.44651,0.7651335432294291,"-2.1870000000000003,28.39914636363634,42.95136580165287,43.15982141427496,43.32133038303392,43.441121526597136,43.52379137530117,44.079137543702934,43.952004374262515,9.59372909396258,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,4800.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,243.3,36.846198133934,45.96598477560861,58.43478247385238,44.517474004975284,50.76967672996899,58.056850813074085,66.55108566357909,16.19051,0.7957209746650011,"-2.1870000000000003,34.44714636363634,50.96300216528924,51.1714577779113,51.33296674667028,51.4527578902335,51.535427738937514,52.09077390733928,51.9636407096845,11.557365448438434,3.2619000000000002",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,5400.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12021,0.12010747134305011,,1.5561139757031197,2.1132617338404702,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.43546,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,15.6,3.8742649110018736,4.735651582795359,5.894134745108358,4.584463109798487,5.172997711367565,5.852207120997477,6.636166575013817,0.80452,0.338782106871256,"-2.1870000000000003,-1.084853636363637,3.89463852892562,4.103094140871524,4.264603109077241,4.384394251634565,4.467064102573928,5.022410269590166,4.895277092130494,0.02100181818181317,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.5,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,39.9,7.381917381002506,9.121857240413782,11.483565356778964,8.832655757954909,10.023708245241624,11.405892620446483,13.010094138837962,2.14676,0.5052388408184125,"-2.1870000000000003,2.695146365272724,8.901911254710742,9.110366867468066,9.271875835120547,9.391666981142606,9.474336829846656,10.029682997324734,9.902549820242932,1.248274545454539,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.6,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,64.1,10.889569850529456,13.508062898570662,17.07299596221157,13.08084840623748,14.874418778106106,16.95957811854032,19.384021700290926,3.6906,0.5752983776175535,"-2.1870000000000003,6.475146366090905,13.909183985702471,14.117639593388414,14.279148561778552,14.398939705062357,14.481609558643456,15.036955723673769,14.909822545836226,2.4755472727272663,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.7,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,100.4,16.151048557898775,20.08737138822909,25.457141879405576,19.45313737930426,22.150484580116157,25.29010636822297,28.944913044672184,6.14868,0.6456871812989249,"-2.1870000000000003,12.145146366909087,21.42009307400826,21.62854868666415,21.790057654531772,21.909848799044997,21.992518647774457,22.547864817122996,22.420731639474383,4.316456363636354,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.85,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,112.5,17.9048747910044,22.28047421811525,28.251857180562375,21.57723370264173,24.57583984614103,28.06694911743833,32.13187682522929,6.98541,0.6641518493587675,"-2.1870000000000003,14.035146365272734,23.92372943652892,24.132185047257693,24.293694018782862,24.413485159607795,24.496155013188904,25.051501180528426,24.924368000801532,4.9300927272727195,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.9,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,124.6,19.658701029794106,24.47357704665522,31.046572488269078,23.7013300287438,27.00119511465003,30.843791867698776,35.31884060815759,7.82709,0.6809384845683726,"-2.1870000000000003,15.92514636690909,26.427365804628092,26.635821415965427,26.79733038149715,26.917121526038304,26.99979137682529,27.555137541393737,27.428004363598188,5.543729090909082,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.95,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,131.9,20.71099677117323,25.789438746686926,32.72340167052267,24.975787823353897,28.45640827510292,32.5098975176621,37.23101887567888,8.33396,0.6903300126839347,"-2.1870000000000003,17.059146363799996,27.929547622066114,28.138003234485332,28.299512202445168,28.41930334377307,28.50197319358461,29.057319358744245,28.930186183375454,5.911910909090898,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.98,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,134.3,21.06176201698911,26.22805930851795,33.282344732188776,25.40060708678787,28.941479327210256,33.06526606640496,37.86841163267103,8.50317,0.6933588611436956,"-2.1870000000000003,17.43714636453635,28.430274891743796,28.638730505454532,28.800239470562094,28.92003061717094,29.002700466819913,29.558046633826912,29.43091345459123,6.0346381818181705,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.99,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.7,21.41252726100503,26.666679876272127,33.8412877909854,25.825426350937068,29.426550379524386,33.620634616098734,38.50580438735974,8.67251,0.6963397224137371,"-2.1870000000000003,17.81514636363636,28.931002165289254,29.139457773854236,29.300966745440864,29.420757887998196,29.503427738937546,30.058773908263003,29.931640728494116,6.157365454545445,3.2619000000000002",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,1.0,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,123.8,19.45924628028883,24.22416535368341,30.728742120920163,23.459766132383912,26.725370397791526,30.527994064989397,34.956401589222054,8.14335,0.6798668210337828,"-2.1870000000000003,16.783146363636355,26.14263852892561,26.351094141547694,26.51260311030665,26.632394253869865,26.71506410257392,27.27041027097568,27.14327709213048,4.4010018181818085,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.16000000000000003,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,114.9,18.193740290941236,22.641691155252143,28.71216323447256,21.927084863176308,24.975310126778606,28.524311453578164,32.65678850786062,7.42764,0.667634037392173,"-2.1870000000000003,15.151146363636357,24.336093074380155,24.544548687002237,24.706057655761192,24.825848799324408,24.90851864802846,25.46386481643022,25.336731637585025,4.226456363636355,3.2619000000000002",,,fish_feed_price_per_kg,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.32000000000000006,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
