domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,138.2,19.911200741179826,24.785140956498946,31.437939117153828,24.00290780795785,27.343135419569126,31.23253107690498,35.76178196600095,6.97523,0.5706722162215403,"-2.4300000000000006,15.692656363636347,25.69154018181817,25.886890535236653,26.0371020516358,26.14717077807648,26.22151150348193,26.748955725521128,26.621822570187895,26.49099426288356,26.356339524978765,4.769487272285637,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.5,19.931921283892066,24.811051408730147,31.47095724535228,24.028002948380138,27.3717897851155,31.26533812341685,35.79943438934418,7.0823,0.5709809012363642,"-2.4300000000000006,16.004656363636343,25.719903818181812,25.915254171600285,26.065465687999428,26.175534414440115,26.24987513984557,26.777319361884757,26.650186206551535,26.519357899247193,26.3847031613424,4.485850908649273,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.8,19.952641826604317,24.836961860961356,31.503975373550734,24.053098088802418,27.400444150661876,31.298145169928727,35.837086812687396,7.18991,0.5712889204946883,"-2.4300000000000006,16.31665636363634,25.74826745454544,25.943617807963932,26.093829324363067,26.20389805080375,26.2782387762092,26.805682998248397,26.678549842915174,26.54772153561083,26.41306679770603,4.20221454501291,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,139.2,19.97336236931656,24.862872313192568,31.5369935017492,24.078193229224706,27.42909851620826,31.330952216440608,35.87473923603063,7.29803,0.5715962769917413,"-2.4300000000000006,16.628656363636342,25.776631090909074,25.971981444327565,26.122192960726707,26.232261687167394,26.306602412572836,26.834046634612037,26.706913479278814,26.57608517197447,26.44143043406967,3.9185781813765472,2.967259999999999",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,143.2,20.225196657665364,25.17778396338723,31.9382907521612,24.38319570512631,27.777359266695,31.729684012508013,36.33236099666367,8.64767,0.5752799637512975,"-2.4300000000000006,20.420656363636347,26.121358363636357,26.316708717054826,26.466920233453973,26.576988959894663,26.65132968530011,27.17877390733931,27.051640755364936,26.920812442564287,26.78615770576985,0.4713054542804734,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,141.9,20.141517542865923,25.07314559860736,31.804948311359738,24.281849945728627,27.661639713526938,31.597194016979284,36.18030313316218,8.19256,0.5740664458943683,"-2.4300000000000006,19.160656363636345,26.006812909090904,26.20216326250938,26.352374778908523,26.462443505349203,26.536784230754662,27.064228452793856,26.937095299979767,26.806266988553197,26.67161225148117,1.6167599996908555,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,140.5,20.057838428066475,24.968507233827488,31.67160587055828,24.180504186330936,27.54592016035888,31.464704021450558,36.028245269660694,7.7438,0.5728425488328721,"-2.4300000000000006,17.900656363636344,25.89226745454544,26.087617807963923,26.23782932436307,26.34789805080375,26.422238776209205,26.9496829982484,26.822549844594597,26.691721534542104,26.557066797192487,2.7622145451012377,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,139.2,19.97415931326703,24.863868869047607,31.538263429756828,24.079158426933255,27.43020060719081,31.33221402592183,35.87618740615921,7.3022,0.5716080852003607,"-2.4300000000000006,16.64065636363635,25.77772199999999,25.973072353418473,26.12328386981761,26.233352596258296,26.30769332166375,26.835137543702952,26.708004389209435,26.57717608053101,26.44252134290381,3.90766909051162,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.5,19.806801083668134,24.654592139487868,31.27157854815392,23.87646690813788,27.19876150085468,31.067234034864377,35.572071679156245,6.44433,0.5691066825809052,"-2.4300000000000006,14.120656363636343,25.548631090909087,25.74398144432756,25.894192960726706,26.004261687167393,26.078602412572838,26.606046634612035,26.4789134784391,26.34808517250883,26.213430434326437,6.198578181332384,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,135.2,19.723121968868693,24.549953774707987,31.13823610735245,23.77512114874019,27.083041947686613,30.93474403933564,35.420013815654755,6.03027,0.5678393420900765,"-2.4300000000000006,12.860656363636346,25.434085636363623,25.62943598978211,25.779647506181245,25.889716232621932,25.96405695802738,26.49150118006659,26.36436802305393,26.233539718497738,26.098884980037763,7.344032726742765,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,133.8,19.63944285406924,24.445315409928114,31.004893666551,23.6737753893425,26.967322394518543,30.802254043806915,35.26795595215327,5.62781,0.566560631601273,"-2.4300000000000006,11.600656363636345,25.31954018181817,25.514890535236653,25.665102051635795,25.77517077807648,25.849511503481924,26.37695572552113,26.24982256766876,26.118994264486645,25.984339525749075,8.489487272153148,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,132.5,19.555763739269793,24.340677045148244,30.871551225749542,23.572429629944814,26.851602841350488,30.669764048278193,35.1158980886518,5.23832,0.5652703357183726,"-2.4300000000000006,10.340656363636349,25.20499472727272,25.400345080691196,25.550556597090342,25.660625323531026,25.734966048936474,26.26241027097568,26.135277112283593,26.004448810475555,25.86979407146039,9.634941817563531,2.967259999999999",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12004,0.1200226489411993,,3.4346226796304293,14.30017223170163,cash_balance,0.03,0.0,0.1,0.1,2.15607,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.5,22.310452724858216,27.773012786797256,35.22902816295084,26.89622107434254,30.639765859663182,34.99880762168952,40.07487676913974,7.74218,0.5858307983448967,"-2.1660000000000004,15.59541196969695,25.83970726170798,26.00200786556472,26.123726234865533,26.209290694541856,26.262632161854214,26.719463141297382,26.592432617587804,26.4616976117595,26.32712769337838,5.053123635922001,2.0872599999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.3,21.65188903639079,26.95263625753159,34.18819090285261,26.101904086575416,29.734689461387056,33.964694400532004,38.890617110339996,7.50448,0.581783100396376,"-2.232,15.54172090909089,25.79557654545453,25.966142977009756,26.094976035653275,26.186669806334603,26.245258406919064,26.719745378262406,26.59268919664692,26.461930865449606,26.327339742187565,5.053123635922001,2.3072600000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.2,21.031025952454648,26.1795618271948,33.20714176107901,25.353235535219323,28.881646010928723,32.99015169188371,37.774545059713844,7.28041,0.5778607034773713,"-2.298,15.488038484848463,25.751445829201092,25.93027095096418,26.066232325068846,26.164048918127346,26.227890014486253,26.720027615227437,26.592945775706035,26.46216411913971,26.327551790996754,5.053123635922001,2.5272599999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,138.0,20.444831310522765,25.449487286460077,32.28087301202907,24.64627799884704,28.07614006482326,32.06986674072975,36.720640347526334,7.06882,0.5740561985232719,"-2.364,15.434347424242407,25.707307261707975,25.894398924918594,26.037482125856588,26.141428029920093,26.210516259551106,26.72030985219246,26.59320235476515,26.462397372829816,26.327763839805936,5.053123635922001,2.7472599999999994",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.7,19.36544650078192,24.105474420884665,30.575294151863492,23.344697401810834,26.593100590629575,30.375595409608525,34.780315862614195,6.67912,0.5667744855808323,"-2.4960000000000004,15.326965303030287,25.61904582920109,25.822654872827435,25.97999470468772,26.096186253505582,26.17577947468548,26.720874326122516,26.59371551288338,26.462863880210026,26.32818793742431,5.053123635922001,3.1872599999999998",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.5,18.867464410911357,23.48525969629241,29.788412273909337,22.744122749720773,25.90880704463403,29.593793229425415,33.88500095618331,6.49928,0.5632853565312284,"-2.5620000000000003,15.273274242424224,25.574907261707974,25.786782846781854,25.951244505475465,26.073565365298325,26.15840571975033,26.721156563087543,26.593972091942497,26.46309713390013,26.328399986233496,5.053123635922001,3.4072600000000004",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.4,18.394495743242555,22.896333266293958,29.041054791640185,22.17379030183091,25.25896202684744,28.851388836567853,33.03477968664867,6.32846,0.5598902540089685,"-2.628,15.219591818181799,25.530776545454536,25.750910820736276,25.922500794891032,26.050944477091075,26.141037327317516,26.72143880005257,26.59422867100161,26.463330387590236,26.32861203504268,5.053123635922001,3.6272599999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.2,17.94479064229358,22.33613493968715,28.330316747526794,21.631385419612435,24.640925135576527,28.145239043741512,32.226101128366636,6.16598,0.556584298296718,"-2.694000000000001,15.165900757575736,25.48664582920109,25.7150459321813,25.893750595678778,26.028323588883815,26.12366357238237,26.721721037017595,26.59448525006073,26.46356364128034,26.32882408385187,5.053123635922001,3.8472600000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11997,0.11997963139452761,,0.9873321485005914,1.237672338641589,exchange_rate,0.03,0.0,0.1,0.1,0.1,175.65004,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12,0.1200000437465727,,-0.0026781876505499115,-0.01293133209641451,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-698.1115,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49436,0.4250384335448685,"-8.1,17.375809090909073,27.30482117355371,27.194448762133717,27.080956159961723,26.96422629465197,26.84414323222285,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.0,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.7,139.08896304902407,173.19150032232696,219.7393649554744,167.71739324444098,191.08857553274703,218.30179054675574,249.9914587273874,2.71222,0.4369544974598858,"-7.289999999999999,17.090787272727255,27.07030051239668,27.0036027816679,26.927782196434645,26.843452129946378,26.751143894350772,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.1,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,27.837045721838013,34.65471515880501,43.9605505867233,33.560451372662584,38.23275401927103,43.67319513148394,50.00861815497304,4.40464,0.5063230272895431,"-4.05,15.95069999999998,26.132217867768585,26.240218859804642,26.31508634232632,26.36035547112402,26.37914654286245,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.9,15.47572157437289,19.261739029524794,24.429571212417617,18.654124498020543,21.24877385110702,24.270017863120405,27.788302535815884,18.92887,0.7192935379385421,"-0.8099999999999996,14.81061272727271,25.194135223140485,25.47683493794138,25.70239048821799,25.87725881230166,26.007149191374136,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.9,13.930556055939755,17.33761701336477,21.988198790629408,16.790833638690287,19.125776330086524,21.844620704574968,25.01076308342124,0.0,0.0,"0.0,14.52559090909089,24.959614561983457,25.285988957475567,25.549216524690912,25.756484647596068,25.914149853502053,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-71.1,-7.846711464576616,-9.919893869796356,-12.782585237083312,-9.611720373724447,-11.035940409125173,-12.705853837619202,-14.663756844229365,5752650.54223,-0.23327865906599698,"-2.4300000000000006,-13.442945454545457,-12.313454876033061,-12.10995824192337,-11.953782052455436,-11.839684959298612,-11.763035855598542,-11.234812727272734,-11.367642712157897,-11.504452739639419,-11.64537274102738,-4.1105127298846105,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-16.9,-0.6503075918241941,-0.9209944987271735,-1.3151353281579954,-0.8959850655233773,-1.0840588366715826,-1.3117142221486016,-1.5867805831017698,4727742.49175,-0.13796914221102397,"-2.4300000000000006,-5.882945454545461,-2.4625457851239734,-2.2590491510142807,-2.102872961546352,-1.9887758683895296,-1.9121267646894549,-1.3839036363636519,-1.5167336565167713,-1.6535436305619948,-1.7944636499933846,-1.8196036415874026,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12071,0.1203328600281921,,1.515049495437734,2.068826289459263,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1623.89816,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,35.0,6.234048663197866,7.682249372192265,9.643434650157563,7.438184733833074,8.429049976994538,9.57735676010471,10.908286219215599,1.48512,0.406642068238775,"-2.4300000000000006,1.2686563636363617,6.969358363636358,7.164708717054831,7.314920233453986,7.424988959894678,7.4993296853001254,8.026773907339322,7.899640723791729,7.768812424426495,7.634157719277456,0.47130545932758594,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,86.4,13.062264430832723,16.220739938229997,20.524177819556467,15.707998700684318,17.871765515508642,20.388540395248903,23.316207880936666,4.07721,0.5117274168563506,"-2.4300000000000006,8.324656363636354,16.31626745454544,16.51161780796392,16.661829324363065,16.77189805080376,16.846238776209212,17.373682998248402,17.246549828807993,17.11572150409868,16.9810667970065,2.762214547624793,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,189.3,26.718695966102427,33.29772107030548,42.285664158354294,32.24762663438681,36.75719659253685,42.01090766553731,48.132051204378804,9.71676,0.611770963218955,"-2.4300000000000006,22.436656363636363,35.01008563636362,35.20543598978209,35.35564750618125,35.46571623262194,35.54005695802738,36.06750118006658,35.940367991816586,35.809539690924595,35.67488496634419,7.344032724219209,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,240.7,33.54691173373728,41.83621163634323,53.1664073277532,40.51744060123806,46.19991213105096,52.822091300681514,60.53997286609988,12.58755,0.6440077181320576,"-2.4300000000000006,29.492656363636346,44.356994727272706,44.552345080691175,44.70255659709035,44.81262532353102,44.886966048936465,45.41441027097566,45.287277096832845,45.15644881334583,45.02179405795279,9.63494181251642,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,292.1,40.37512750137214,50.374702202380945,64.04715049715209,48.7872545680893,55.64262766956506,63.633274935825696,72.94789452782094,15.46957,0.6705054767163339,"-2.4300000000000006,36.54865636363633,53.70390381818179,53.89925417160026,54.04946568799941,54.159534414440095,54.23387513984556,54.761319361884745,54.63418620184911,54.503357893018,54.36870317454459,11.925850913431402,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,343.5,47.20334326900698,58.913192768418675,74.92789366655101,57.057068534940534,65.08534320807915,74.4444585709699,85.355816189542,18.35792,0.6930573334142092,"-2.4300000000000006,43.604656363636344,63.05081290909087,63.24616326250933,63.39637477890849,63.50644350534919,63.58078423075463,64.10822845279382,63.98109525984144,63.85026695742269,63.715612252273644,14.21676000172861,2.967259999999999",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11944,0.11973928936028178,,1.5090377304517253,2.0612717544145194,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.37106,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,41.4,7.087575633658256,8.749560691823895,11.003527543730293,8.471911478945332,9.609389418250423,10.928754713156353,12.459276425517704,1.78438,0.42534437130112335,"-2.4300000000000006,2.1506563636363656,8.137722000000004,8.333072352742292,8.4832838685882,8.593352594022997,8.667693321663759,9.19513754231743,9.068004379552745,8.937176076561473,8.802521343236927,0.7576690906330689,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,73.6,11.355210487936068,14.086117294474397,17.80399202720674,13.640545208028454,15.511086629913772,17.685744485568605,20.214227465506394,3.39894,0.49216563542003877,"-2.4300000000000006,6.560656365272722,13.979540180330575,14.17489053388429,14.325102049176966,14.43517077807649,14.509511503481935,15.036955724597453,14.90982256514963,14.778994260898795,14.64433952410436,2.189487272396047,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,105.7,15.622845341719904,19.42267389768643,24.604456504177858,18.80917893724314,21.412783840524288,24.442734256567615,27.969178503022295,5.11296,0.5366755026464072,"-2.4300000000000006,10.970656366090907,19.821358365867763,20.016708714350102,20.166920230380423,20.276988956541697,20.3513296868242,20.87877390549195,20.751640748227373,20.620812444854415,20.4861577070537,3.6213054541590233,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,153.9,22.024297625606486,27.427508805031444,34.80515322906727,26.562129531735636,30.265329659269664,34.57821891571696,39.601605061592316,7.75502,0.5846207237800021,"-2.4300000000000006,17.58565636690908,28.584085635991737,28.779435989444014,28.92964750495183,29.039716232342528,29.114056957773375,29.64150118075934,29.51436802809221,29.383539718879412,29.248884979048825,5.76903272680349,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,170.0,24.15811505076951,30.095787107479786,38.20538546592651,29.146446395504718,33.2161782641501,37.95671380139212,43.47908058017364,8.64505,0.5975933956068606,"-2.4300000000000006,19.79065636527274,31.504994725785135,31.700345077310295,31.850556596475638,31.960625320178067,32.034966050460554,32.562410271437535,32.43527711816159,32.30444881162061,32.16979406982954,6.484941817684982,2.967259999999999",,,fingerlings_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
