domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,19.81566,10.269488193173363,12.616574504072563,15.784210614659333,11.173177076696916,12.538574257873531,14.08411739942552,15.784210614659333,0.68315,0.30187736308434987,"-4.758750000000001,-0.6390859949181704,6.014190354272732,6.050621855499611,6.06381063288708,6.056072614047711,6.283838520192061,6.166082678041854,6.044217988386044,1.8494121166828705,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.70113,10.40131726874268,12.781424110552065,15.994279886390316,11.317950774154268,12.70250013702646,14.269916949696942,15.994279886390316,0.75027,0.3174124335349362,"-4.758750000000001,0.30747400508182815,6.10024126336364,6.136672764590521,6.149861541977983,6.142123523138623,6.369889429282968,6.252133587132767,6.1302688974769515,0.9889030257737813,-1.015904695476963",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.70561,10.699743221631996,13.154599760040805,16.46982082694797,11.645679906975982,13.073584713612984,14.69051769802732,16.46982082694797,0.92933,0.3202396032132424,"-4.758750000000001,2.4502340050818288,6.295037627000011,6.331469128226885,6.3446579056143575,6.336919886774981,6.56468579291933,6.446929950769124,6.325065265064633,-0.9590606141819595,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,21.31901,10.493307657840342,12.8964562411891,16.14086632007759,11.418973926313198,12.816887690313418,14.3995679606733,16.14086632007759,0.80132,0.32053556692203444,"-4.758750000000001,0.9679840050818316,6.160287627000007,6.196719128226879,6.209907905614351,6.202169886774986,6.429935792919331,6.312179950769129,6.1903152640768075,0.38843938671606765,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.93242,10.286872094048704,12.638312722337412,15.811911813207187,11.192267945650421,12.56019066701386,14.108618223319281,15.811911813207187,0.69161,0.3044978071808542,"-4.758750000000001,-0.514265994918172,6.025537627000008,6.061969128226884,6.075157905614353,6.067419886774982,6.295185792919331,6.177429950769126,6.055565263088976,1.7359393876140934,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,18.54583,10.08043653025705,12.380169203485725,15.482957306336807,10.96556196498764,12.303493643714301,13.817668485965273,15.482957306336807,0.59832,0.2765562011882605,"-4.758750000000001,-1.996515994918169,5.890787627000011,5.927219128226878,5.940407905614356,5.9326698867749865,6.160435792919332,6.042679950769124,5.9208152621011445,3.0834393885121196,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,15.77264,9.667565402673759,11.863882165782332,14.825048292596026,10.512150003662077,11.790099597115173,13.235769011257233,14.825048292596026,0.45243,0.23500029951548917,"-4.758750000000001,-4.96101599491817,5.621287627000009,5.657719128226876,5.670907905614352,5.663169886774987,5.890935792919334,5.773179950769126,5.651315260125488,5.778439390308172,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,14.38605,9.46112983888212,11.605738646930645,14.496093785725625,10.285444022999298,11.533402573815616,12.944819273903214,14.496093785725625,0.39579,0.21871696455079004,"-4.758750000000001,-6.443265994918174,5.486537627000011,5.522969128226881,5.536157905614354,5.528419886774983,5.756185792919326,5.638429950769124,5.516565259137656,7.125939391206198,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,12.99946,9.254694275090483,11.34759512807894,14.167139278855245,10.05873804233652,11.276705550516056,12.653869536549195,14.167139278855245,0.34768,0.20445545122004627,"-4.758750000000001,-7.925515994918178,5.351787627000007,5.388219128226886,5.401407905614348,5.393669886774987,5.621435792919335,5.503679950769122,5.381815258149832,8.473439392104225,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,11.61287,9.048258711298828,11.089451609227254,13.838184771984844,9.832032061673736,11.02000852721649,12.362919799195176,13.838184771984844,0.30663,0.19177882035466154,"-4.758750000000001,-9.407765994918169,5.217037627000009,5.25346912822688,5.266657905614351,5.258919886774983,5.486685792919327,5.368929950769127,5.247065257162,9.820939393002249,-1.015904695476963",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00016,,,,,,,,0.12,0.12000070939764074,,2.4287004145660602,7.527556677040145,cash_balance,0.03,0.0,0.1,0.1,0.3475,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.71994,12.776900449422488,15.688772812493065,19.616367269577413,13.897192882468326,15.591386081293553,17.508385755759907,19.616367269577413,0.55685,0.25856114488667403,"-4.49475,-3.264010388857567,5.9325683432534495,5.935950094918594,5.920639236579902,5.888403439604004,6.037212068334065,5.91840838296434,5.795591108563513,4.4410371537035935,-1.886724909755646",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.57977,11.901739318895782,14.613382843631843,18.270860182363283,12.944897983302393,14.52269516074066,16.307860666971543,18.270860182363283,0.54711,0.2574032679117957,"-4.5607500000000005,-3.3177014494636277,5.888429775760337,5.900085206363621,5.89189552599547,5.865782551396749,6.034331840105967,5.915789993666069,5.793210754655993,4.438513772874278,-1.6690188923277518",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.43959,11.138927873413863,13.676033588630622,17.09833628647673,12.114988033665595,13.591247009527553,15.261550393597284,17.09833628647673,0.53761,0.2562484449651272,"-4.626750000000001,-3.3713838737060517,5.844299059506893,5.864213180318042,5.863145326783213,5.843161663189494,6.031446249375532,5.913166729365673,5.790825968928361,4.435986151068778,-1.451316730332752",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.29941,10.468263751374597,12.852104338356764,16.067451435264903,11.38536528497462,12.772381595411387,14.341746410509819,16.067451435264903,0.52834,0.255096530730186,"-4.69275,-3.4250749343121125,5.800168343253451,5.8283411542724615,5.834401616198781,5.820540774982237,6.028566021147433,5.910548340067401,5.788445615020841,4.433462770239461,-1.233610712904857",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.01904,9.343787732296365,11.470485054450887,14.339004658763045,10.161964506331739,11.399363720670946,12.799444568823402,14.339004658763045,0.51047,0.2528012023352526,"-4.824750000000001,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,6.022800202188899,5.905306686468734,5.7836804753856885,4.428411767604644,-0.7982025334819621",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,16.87887,8.867798662231518,10.885710875418681,13.607354546755515,9.644127326591663,10.81818863522357,12.146627885196333,13.607354546755515,0.50186,0.25165778316706033,"-4.89075,-3.586148116130294,5.667768343253449,5.720725076135723,5.74816399581766,5.752678110360473,6.019919973960798,5.902688297170461,5.781300121478167,4.425888386775328,-0.5804965160540683",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,16.73868,8.438120263323698,10.357710176073185,12.946888719391,9.17662146097721,10.293516571661645,11.557253161674534,12.946888719391,0.49345,0.2505170849794447,"-4.9567499999999995,-3.6398305403727185,5.623629775760338,5.684853050090142,5.7194137966054015,5.730057222153218,6.017034383230363,5.9000650328700655,5.778915335750535,4.4233607649698286,-0.3627943540590687",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,16.59851,8.048382450924528,9.878807386060014,12.347700522640318,8.752560255448818,9.817596921081146,11.022626375184188,12.347700522640318,0.48524,0.24937906733092619,"-5.02275,-3.6935216009787792,5.579499059506894,5.648988161535171,5.69067008602097,5.707436333945961,6.014154155002264,5.897446643571794,5.776534981843015,4.420837384140512,-0.14508833663117482",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0003,,,,,,,,0.12,0.11999845696973832,,1.1029771206305001,1.4957637791438727,exchange_rate,0.03,0.0,0.1,0.1,0.1,25.4821,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00282,,,,,,,,0.12,0.12000083320282018,,-0.03879812731371238,-0.06452656924149225,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-96.1662,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.07067,34.49883740752521,42.375516301566094,52.999392311793635,37.529018543493024,42.112024996728216,47.297463921494305,52.999392311793635,0.46452,0.24126651192880644,"-6.69,-2.799200085827264,6.3151917592314115,6.247495424244914,6.17086110211732,6.085876807253589,6.065727597858593,5.944331591623001,5.819157661889568,4.462606758574018,-0.9871161780552599",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.08839,23.007247068363974,28.256753238822064,35.338210539374266,25.026937441374237,28.08142531710556,31.537502779805916,35.338210539374266,0.474,0.24360040176231745,"-6.303750000000001,-2.9351132676454457,6.203364073280999,6.156490165041308,6.09781656964003,6.028285423157866,6.057721381871674,5.937053213453076,5.812540954462363,4.456274981131717,-0.9928723393664428",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.10609,17.26145189878335,21.198017584745312,26.507619653164575,18.775881537909108,21.066346237282932,23.65790917593702,26.507619653164575,0.48413,0.24602872862452996,"-5.9175,-3.0710264494636275,6.091528536090916,6.0654849058377,6.024778525790567,5.970694039062146,6.049709803382421,5.929769960281027,5.805919815215047,4.449938962713232,-0.9986323561105201",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.12379,13.813974797034978,16.96236293789207,21.209265121438765,15.025189090256212,16.857157539846273,18.929905416672355,21.209265121438765,0.49499,0.2485578823638095,"-5.53125,-3.2069396312818093,5.979692998900833,5.974479646634094,5.951733993313277,5.9131026549664245,6.041698224893167,5.922486707108979,5.799298675967729,4.443602944294747,-1.0043923728545971",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.14152,11.515656729202732,14.13885134580505,17.677028766954894,12.524835869381139,14.051119984134507,15.778057594084599,17.677028766954894,0.50667,0.25119495571102557,"-5.1450000000000005,-3.342852813099991,5.86786531295042,5.883474387430488,5.878695949463813,5.855511270870704,6.03369200890625,5.915208328939054,5.792681968540524,4.437271166852446,-1.01014853416578",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.19465,7.685126616148986,9.432788263572174,11.789968176148433,8.357470955629786,9.374318800518507,10.524851813100115,11.789968176148433,0.54792,0.25983363305275753,"-3.98625,-3.750592358554536,5.532366552619841,5.610458609819671,5.6595753292875965,5.682737118583541,6.009667998443161,5.893368319427155,5.772827414438798,4.418271593549358,-1.0274208735322232",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.19465,7.685126616148986,9.432788263572174,11.789968176148433,8.357470955629786,9.374318800518507,10.524851813100115,11.789968176148433,0.54792,0.25983363305275753,"-3.98625,-3.750592358554536,5.532366552619841,5.610458609819671,5.6595753292875965,5.682737118583541,6.009667998443161,5.893368319427155,5.772827414438798,4.418271593549358,-1.0274208735322232",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.2035,7.2819129200380655,8.937339011639345,11.170215486257877,7.918795151788224,8.881985506797141,9.971812659710357,11.170215486257877,0.55592,0.261391608850265,"-3.7931250000000003,-3.818553267645446,5.476456635264469,5.564955980217866,5.623049818735038,5.653938477159396,6.005662209198535,5.889726692841131,5.76951684481514,4.415103584340116,-1.0303008819042618",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.21236,6.919020593538235,8.491518354652841,10.61255605798714,7.5239993345587575,8.438938981615763,9.474176328602654,10.61255605798714,0.56431,0.2629870335370599,"-3.6,-3.886505540372718,5.420538866669427,5.519453350616063,5.5865307968103055,5.625145734487818,6.001656419953908,5.886085066255107,5.7662062751914815,4.411935575130873,-1.0331808902763004",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-205.57376,-60.57955481379598,-75.97958871449978,-97.11817393995896,-66.63396023247267,-75.56181146322028,-85.77294233291435,-97.11817393995896,0.0,0.0,"-4.758750000000001,-38.68960454545454,-40.23290280991736,-40.195811510142754,-40.18307190287549,-40.19225656518743,-39.966835559193285,-40.09043100422531,-40.21838411829165,-6.349060614181956,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-149.44067,-42.82609632771454,-53.77924609325427,-68.82808634910535,-47.13724589547357,-53.485867459458085,-60.75126492046889,-68.82808634910535,0.0,0.0,"-4.758750000000001,-29.796104545454547,-28.64440280991736,-28.607311510142765,-28.594571902875504,-28.603756565187435,-28.378335559193292,-28.501931004225302,-28.6298841597805,-3.6540606267543314,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-93.30759,-25.072637841633068,-31.578903472008744,-40.537998758251724,-27.640531558474464,-31.409923455695854,-35.7295875080234,-40.537998758251724,0.0,0.0,"-4.758750000000001,-20.902604545454547,-17.055902809917352,-17.01881151014276,-17.006071902875508,-17.015256565187443,-16.78983555919329,-16.913431004225313,-17.04138414199958,-0.9590606213661731,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-37.1745,-7.319179355551622,-9.378560850763204,-12.247911167398101,-8.143817221475356,-9.333979451933631,-10.707910095577905,-12.247911167398101,4633726.51384,-0.2567661017720618,"-4.758750000000001,-12.00910454545455,-5.467402809917358,-5.430311510142769,-5.4175719028755065,-5.426756565187446,-5.201335559193308,-5.32493100422532,-5.452884124218655,1.735939384021985,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,1e-05,,,,,,,,0.12,0.12000007765220455,,2.944528633301971,4.878019374530357,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3274.16876,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,70.34701,26.719142971863622,33.18653682293209,41.99669056009031,29.238064006407722,32.99327372165888,37.268217316699044,41.99669056009031,1.88335,0.4666881148855737,"-4.758750000000001,4.8218340050818265,16.751637627000004,16.788069128226876,16.801257905614342,16.793519886774977,17.02128579291933,16.90352995076911,16.781665222390398,7.125939376837769,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,123.53478,43.56428497726185,54.2510479612302,68.83937832071419,47.737272028490594,53.939750822903044,61.00971588478686,68.83937832071419,3.44876,0.5470800329885972,"-4.758750000000001,13.122434005081823,27.747237627,27.783669128226876,27.79685790561435,27.789119886774962,28.016885792919318,27.89912995076911,27.777265238985944,9.820939382225932,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,176.72256,60.40942698266007,75.31555909952827,95.6820660813381,66.23648005057348,74.8862279241472,84.75121445287466,95.6820660813381,5.09881,0.6015596305546833,"-4.758750000000001,21.423034005081803,38.742837627,38.77926912822687,38.79245790561434,38.78471988677496,39.0124857929193,38.894729950769104,38.77286525558145,12.515939387614086,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,229.91033,77.2545689880583,96.38007023782639,122.52475384196205,84.73568807265637,95.83270502539138,108.49271302096251,122.52475384196205,6.78639,0.6431900549379417,"-4.758750000000001,29.72363400508186,49.73843762700003,49.77486912822688,49.78805790561435,49.780319886774976,50.00808579291931,49.89032995076911,49.76846521685854,15.210939375041715,-1.015904695476963",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-121.37413,-33.9493670846738,-42.6790747826315,-54.68304255367853,-37.38888872697401,-42.44789545757696,-48.240426214246135,-54.68304255367853,0.0,0.0,"-4.758750000000001,-25.349354545454542,-22.850152809917347,-22.81306151014276,-22.800321902875503,-22.809506565187434,-22.584085559193287,-22.707681004225304,-22.835634121255154,-2.3065606150799853,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-93.30759,-25.072637841633053,-31.57890347200874,-40.537998758251746,-27.640531558474457,-31.409923455695854,-35.72958750802341,-40.537998758251746,0.0,0.0,"-4.758750000000001,-20.902604545454547,-17.05590280991736,-17.01881151014275,-17.006071902875505,-17.01525656518745,-16.789835559193296,-16.913431004225306,-17.041384118291678,-0.9590606141819595,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-65.24104,-16.19590859859232,-20.478732161385963,-26.392954962824902,-17.892174389974898,-20.37195145381473,-23.21874880180064,-26.392954962824902,6277277.21017,-0.39422841936065756,"-4.758750000000001,-16.45585454545454,-11.261652809917365,-11.224561510142747,-11.211821902875501,-11.221006565187439,-10.995585559193293,-11.119181004225315,-11.247134115328192,0.38843938671606615,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.7,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-37.1745,-7.319179355551602,-9.378560850763185,-12.24791116739808,-8.143817221475338,-9.333979451933613,-10.707910095577885,-12.24791116739808,4633726.52386,-0.25676610160885405,"-4.758750000000001,-12.00910454545454,-5.46740280991735,-5.430311510142755,-5.417571902875497,-5.426756565187437,-5.201335559193289,-5.324931004225318,-5.452884112364703,1.7359393876140918,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-23.14123,-2.880814734031239,-3.8284751954518184,-5.175389269684672,-3.26963863722557,-3.8149934509930636,-4.452490742466521,-5.175389269684672,3485714.17921,-0.19632888454698905,"-4.758750000000001,-9.785729545454549,-2.5702778099173584,-2.533186510142757,-2.5204469028755057,-2.529631565187439,-2.3042105591933058,-2.427806004225321,-2.5557591108829687,2.4096893880631045,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.85,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-9.43465,1.451429960841609,1.5897701143767347,1.7326589230060967,1.4892519731442393,1.573558069288973,1.655969465756974,1.7326589230060967,-0.1476,-0.043210513092699965,"-4.758750000000001,-7.629065992608177,0.2582376277000057,0.2946691263178017,0.3078579050358522,0.3001198883527373,0.5278857895725674,0.4101299494651923,0.2882652551863466,3.083439388512116,-1.015904695476963",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.9,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00086,,,,,,,,0.12002,0.12000911548835469,,2.944807670160488,4.878358605859556,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.93548,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
