domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,111.4,32.23616770597938,40.09676444084381,50.81796768896325,38.82898437809568,44.21517725949656,50.48400030849803,57.78077328158868,8.6104,0.6059698681153847,"-1.2247500000000002,9.272102944475758,21.505949968597804,21.55064801127221,21.570958615492987,21.569349907658644,21.547996882344613,21.753226369020908,21.62670299671411,21.496429022370574,21.362278232862412,7.17870545387749,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,112.4,32.36089252289485,40.25272932782995,51.016716442497746,38.9800415862193,44.38765882438947,50.681478478181,58.007417671874855,9.24982,0.6071589224350618,"-1.2247500000000002,10.218662944475764,21.59200087768871,21.63669892036312,21.6570095245839,21.655400816749548,21.63404779143552,21.839277278111812,21.712753905805016,21.58247993146149,21.448329141953316,6.3181963629684,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,113.4,32.48561733981032,40.40869421481608,51.21546519603226,39.13109879434292,44.560140389282374,50.87895664786398,58.23406206216108,9.90386,0.6083383778835691,"-1.2247500000000002,11.165222944475762,21.67805178677962,21.722749829454028,21.743060433674813,21.74145172584046,21.720098700526435,21.92532818720272,21.798804814895924,21.668530840552396,21.534380051044224,5.4576872720593075,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,114.4,32.610342156725785,40.56465910180219,51.41421394956678,39.282156002466536,44.73262195417526,51.07643481754695,58.460706452447276,10.5706,0.609508395069533,"-1.2247500000000002,12.11178294447576,21.76410269587053,21.80880073854494,21.829111342765717,21.82750263493137,21.80614960961734,22.01137909629363,21.88485572398683,21.754581749643307,21.62043096013514,4.597178181150218,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,118.5,33.11589826362718,41.19684284059624,52.219816624105164,39.89444709213901,45.43175393621388,51.876887342809816,59.37938052580181,13.37226,0.614157421616726,"-1.2247500000000002,15.948542944475756,22.1128990595069,22.1575971021813,22.177907706402085,22.176298998567734,22.154945973253707,22.360175459929994,22.23365209157452,22.103378110046773,21.96922732315104,1.1092145450537665,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,116.5,32.86478441998637,40.88283201891161,51.819667201936056,39.59031711159727,45.08448937581133,51.47929604181113,58.92306761717697,11.96345,0.6118666468809257,"-1.2247500000000002,14.042792944475758,21.939649059506895,21.984347102181303,22.004657706402085,22.00304899856773,21.981695973253707,22.18692545992999,22.06040209058669,21.930128110854994,21.79597732330615,2.8417145449869703,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,114.4,32.61367057634555,40.56882119722696,51.41951777976695,39.28618713105554,44.73722481540877,51.081704740812434,58.466754708552145,10.58855,0.6095394904335818,"-1.2247500000000002,12.137042944475759,21.7663990595069,21.8110971021813,21.83140770640208,21.829798998567732,21.808445973253708,22.013675459929996,21.88715208959886,21.75687811166322,21.622727323461273,4.574214544920174,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,112.4,32.36255673270474,40.25481037554233,51.01936835759784,38.9820571505138,44.38996025500622,50.68411343981375,58.01044179992731,9.25846,0.6071747227943747,"-1.2247500000000002,10.231292944475753,21.5931490595069,21.637847102181304,21.65815770640208,21.656548998567732,21.635195973253705,21.84042545992999,21.713902088611032,21.58362811247144,21.44947732361638,6.306714544853379,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,108.4,31.860329045423104,39.62678873217307,50.219069513259626,38.37379718943034,43.69543113420112,49.888930837816375,57.097815982677645,6.79534,0.6023271095949658,"-1.2247500000000002,6.419792944475753,21.246649059506897,21.291347102181305,21.311657706402084,21.31004899856773,21.288695973253706,21.493925459929997,21.36740208663537,21.237128114087895,21.102977323926606,9.771714544719785,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.3,31.609215201782277,39.31277791048844,49.81892009109052,38.069667208888596,43.34816657379857,49.49133953681769,56.64150307405282,5.7035,0.5998414644057757,"-1.2247500000000002,4.514042944475759,21.073399059506894,21.118097102181302,21.138407706402088,21.13679899856773,21.115445973253706,21.32067545992999,21.19415208564754,21.063878114896117,20.929727324081718,11.50421454465299,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,104.3,31.358101358141468,38.99876708880379,49.41877066892141,37.76553722834687,43.000902013396015,49.09374823581901,56.18519016542798,4.73505,0.5973125982391407,"-1.2247500000000002,2.6082929444757528,20.900149059506894,20.944847102181306,20.965157706402078,20.96354899856773,20.942195973253703,21.147425459929995,21.020902084659717,20.890628115704338,20.75647732423684,13.236714544586196,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,102.3,31.10698751450064,38.68475626711916,49.0186212467523,37.461407247805134,42.653637452993465,48.69615693482031,55.72887725680316,3.90712,0.594738909262557,"-1.2247500000000002,0.7025429444757589,20.726899059506895,20.771597102181303,20.791907706402082,20.790298998567728,20.768945973253704,20.97417545992999,20.847652083671882,20.717378116512563,20.583227324391952,14.969214544519396,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11996,0.11998098033708571,,5.2283759520552495,23.197751296058915,cash_balance,0.03,0.0,0.1,0.1,1.18902,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,111.2,43.303428135157404,53.86551961082085,68.27119719012875,52.1616822405285,59.398900370062066,67.82195429209861,77.62595087944534,10.68353,0.6097846411150856,"-0.9079500000000005,8.583256580839397,21.631737489258963,21.636778544705717,21.622891792188575,21.591880441713066,21.54532498193588,21.665820722497863,21.539420508139447,21.409258495567165,21.275209489487402,8.039214544786581,-2.1062400000000006",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,111.0,39.83210814551717,49.54624157175874,62.79515209114121,47.97946747567945,54.6357436209684,62.38270839507269,71.40002528938588,9.84927,0.6085180672040074,"-0.9871500000000002,8.51882385356667,21.5787837702507,21.593734968447265,21.588394148584992,21.56473065686231,21.524482911016506,21.666159406855893,21.539728403010383,21.40953839999529,21.275463948058423,8.039214544786581,-1.8422400000000008",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.8,36.876413909570914,45.86860190516426,58.13363912215489,44.41835766347283,50.58016007027656,57.75150385736141,66.09895604152605,9.13774,0.6072603776137244,"-1.0663500000000004,8.454399762657577,21.525822200002764,21.550691392188813,21.553896504981413,21.53758677076411,21.50363547759479,21.666498091213928,21.540036297881326,21.409818304423418,21.275718406629448,8.039214544786581,-1.5782400000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.6,34.329003265376514,42.700075273400635,54.11667409137256,41.349739546426704,47.08550966991765,53.76123497871405,61.531423240771225,8.52352,0.6060114244185921,"-1.14555,8.389975671748486,21.47286062975483,21.507640678439753,21.519405350005663,21.51044288466592,21.48279340667542,21.66683677557196,21.54034419275226,21.410098208851544,21.27597286520047,8.039214544786581,-1.3142399999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.2,30.163254613089247,37.51673140672336,47.546613314602325,36.33068428661367,41.36951956146723,47.233924696033625,54.060001663229606,7.51627,0.6035391345207395,"-1.3039500000000004,8.26111885356667,21.366937489258962,21.42155352592285,21.450410062798504,21.45615511246954,21.441098539831998,21.667514144288024,21.540959982494137,21.410658017707796,21.27648178234252,8.039214544786581,-0.7862399999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.0,28.438166928041177,35.3706723834097,44.825877591595884,34.25247145552696,39.00270337411524,44.531295509136854,50.966390570541975,7.09798,0.6023155373970142,"-1.38315,8.196686126293942,21.313983770250697,21.378509949664394,21.415918907822753,21.429011226371344,21.420256468912623,21.66785282864606,21.541267877365076,21.41093792213592,21.276736240913543,8.039214544786581,-0.52224",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.8,26.899687239482247,33.456697541158526,42.399841897817375,32.399081252385145,36.891932442711585,42.12105634674558,48.20753623624765,6.7243,0.6011001054528466,"-1.4623500000000003,8.132262035384851,21.261022200002763,21.335459235915334,21.38142126421917,21.401867340273153,21.399409035490912,21.66819151300409,21.541575772236015,21.411217826564048,21.276990699484568,8.039214544786581,-0.25824000000000014",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,109.6,25.519531049054557,31.739402050284788,40.22308494089341,30.73625950347849,34.99824290790083,39.9586282907128,45.73245735872312,6.38839,0.5997665789590443,"-1.5415500000000004,8.067837944475759,21.20806062975483,21.292415659656882,21.346923620615595,21.374723454174962,21.378566964571537,21.668530197362124,21.541883667106955,21.41149773099217,21.27724515805559,8.039214544786581,0.005760000000000348",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12007,0.12005435851874413,,0.9967262741518234,1.2687242063971214,exchange_rate,0.03,0.0,0.1,0.1,0.1,117.53175,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12,0.11999964415763409,,-0.00253555830002442,-0.013226772103242497,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-1109.85308,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.3,112.32805001652855,139.744095177258,177.13018824861544,135.31970240688713,154.10314463470877,175.96526627149353,201.40953319600587,3.62609,0.49583474430581576,"-3.2660000000000005,9.043815520233334,22.010904293666677,21.945538374407697,21.870918793987176,21.787659315072027,21.696310939141608,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,74.89433982459882,93.16822466994026,118.09207434487257,90.22060998311791,102.74135682132923,117.31424981782375,134.2761051276348,4.01937,0.5107667103838129,"-2.8577500000000002,8.900164459627275,21.892709527826455,21.84935154746054,21.793715278744592,21.72678843152168,21.64943580096309,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,56.1771280381969,69.88079392458776,88.57079574571051,67.67055988686016,77.06054434596531,87.98913908647657,100.70984855313019,4.53465,0.5280332832357166,"-2.4495000000000005,8.756504762657578,21.774506910746563,21.753164720513382,21.71651176350201,21.665911649218764,21.602566025286915,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,44.94668682280566,55.90946502028053,70.86016149761912,54.1407977706765,61.652447726368095,70.39478923854394,80.5702409931313,5.24291,0.5484349698917967,"-2.0412500000000002,8.612853702051517,21.656304293666675,21.656977893566225,21.63931473688725,21.605040765668416,21.555690887108398,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,37.459203173215926,46.5943717263536,59.05297322455159,45.12075618189396,51.38005738827553,58.665111891533286,67.14450653605176,6.28509,0.5732591752077643,"-1.6330000000000005,8.469202641445456,21.538101676586788,21.56078392912846,21.562111221644667,21.544169882118076,21.508821111432223,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,24.981035450381338,31.06975407849138,39.37415050149746,30.087610907125956,34.259736799185,39.115431352650184,44.767307005524046,21.14402,0.7130310853247566,"-0.4082499999999998,8.038232186900002,21.183493825347114,21.272223448286983,21.33050716454474,21.36155723146704,21.368201059399016,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,24.981035450381338,31.06975407849138,39.37415050149746,30.087610907125956,34.259736799185,39.115431352650184,44.767307005524046,21.14402,0.7130310853247566,"-0.4082499999999998,8.038232186900002,21.183493825347114,21.272223448286983,21.33050716454474,21.36155723146704,21.368201059399016,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,23.667342307059734,29.435539125313248,37.30248588111389,28.505125893472247,32.45747778984673,37.05752017809428,42.41177180409121,40.57777,0.7646893348566399,"-0.20412500000000033,7.96641097477879,21.12439644242701,21.224122897322797,21.29190540692345,21.331118840315586,21.344766171560924,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,22.485205519194302,27.964749915894437,35.43835961643097,27.08094988021721,30.83553843989869,35.20541775601319,40.29179397506546,8.187619071286798e+81,0.8492918270032035,"0.0,7.894581126293942,21.065299059506895,21.176029483849216,21.253303649302158,21.300686347916695,21.321325921220502,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-211.1,-52.5158627378738,-65.88350396409969,-84.23722857838068,-63.81825545426723,-72.99058428859438,-83.70860060283614,-96.23318284889096,0.0,0.0,"-1.2247500000000002,-36.204419696969694,-36.96772650137742,-36.92199157525671,-36.90180803201057,-36.90458871877025,-36.928054052751605,-36.72578545454546,-36.85861544861849,-36.99542546298692,-37.1363454776819,-5.820785460616414,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,900.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-129.1,-30.92007218476339,-38.87857329922115,-49.8243782718375,-37.663077127678136,-43.12583209397494,-49.51574871694912,-56.99027270715561,0.0,0.0,"-1.2247500000000002,-24.76991969696969,-22.068226501377413,-22.02249157525671,-22.00230803201057,-22.005088718770253,-22.028554052751616,-21.82628545454547,-21.95911544269152,-22.095925471428384,-22.236845451835062,-2.3557854518439587,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1800.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-47.0,-9.32428163165301,-11.873642634342634,-15.411527965294345,-11.507898801089041,-13.26107989935552,-15.322896831062081,-17.74736256542027,15306137.13644,-0.2615993721465313,"-1.2247500000000002,-13.335419696969689,-7.168726501377409,-7.122991575256719,-7.1028080320105795,-7.105588718770265,-7.1290540527516155,-6.926785454545471,-7.059615436764552,-7.196425425988229,-7.3373454586437505,1.1092145420850819,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2700.0000000000005,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11892,0.11957650849175816,,2.1730454589067434,3.751114308930807,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3222.23482,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,32.6,11.620553247973136,14.31751650439159,17.967026086429627,13.860920757766602,15.705907565755467,17.843071977322243,20.318995547516344,1.38617,0.35787518187751477,"-1.2247500000000002,-2.3466570555242345,7.2826990595068875,7.327397102181314,7.347707706402103,7.346098998567733,7.324745973253692,7.529975459929991,7.403452082091357,7.273178121038613,7.13902734557232,4.574214550857538,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3600.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,188.2,52.60233253015471,65.56408260332385,83.27141178442781,63.49493358217753,72.37948382345188,82.72997230030786,94.78926223508853,16.29348,0.676926624392282,"-1.2247500000000002,18.99774294447577,35.55709905950691,35.601797102181294,35.62210770640209,35.62049899856772,35.59914597325368,35.80437545992999,35.67785203783661,35.54757808756019,35.41342730197066,11.504214538715619,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5400.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,266.0,73.09322217124551,91.18736565279004,115.92360463342693,88.31193999438301,100.71627195230009,115.1734224618007,132.02439557887465,24.85766,0.725644013350828,"-1.2247500000000002,29.6699429444758,49.69429905950691,49.73899710218131,49.759307706402105,49.75769899856771,49.73634597325368,49.94157545992998,49.81505204336842,49.6847780798012,49.55062732588755,14.969214547488075,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,343.7,93.58411181233633,116.81064870225619,148.57579748242605,113.1289464065885,129.05306008114832,147.61687262329352,169.25952892266076,33.4951,0.7627475515558826,"-1.2247500000000002,40.34214294447577,63.8314990595069,63.876197102181315,63.89650770640211,63.89489899856772,63.87354597325367,64.07877545992996,63.95225204890029,63.82197812233177,63.68782732041448,18.434214541417116,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,7200.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,421.5,114.07500145342715,142.43393175172227,181.2279903314252,137.94595281879396,157.38984820999653,180.06032278478634,206.49466226644685,42.16277,0.7928488705697325,"-1.2247500000000002,51.01434294447578,77.96869905950689,78.01339710218133,78.03370770640207,78.03209899856772,78.01074597325368,78.21597545993,78.08945205443212,77.95917811457281,77.82502734433139,21.899214550189576,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,8100.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-88.0,-20.122176908208193,-25.376107966781912,-32.61795311856591,-24.585487964383578,-28.193455996665225,-32.419322774005586,-37.368817636287915,0.0,0.0,"-1.2247500000000002,-19.052669696969698,-14.618476501377408,-14.572741575256707,-14.552558032010584,-14.555338718770253,-14.578804052751599,-14.376535454545472,-14.509365439728032,-14.646175448708306,-14.787095455239402,-0.6232854548794372,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.5,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-47.0,-9.324281631653008,-11.873642634342648,-15.411527965294361,-11.507898801089048,-13.261079899355527,-15.322896831062097,-17.74736256542029,15306137.11291,-0.26159937199059025,"-1.2247500000000002,-13.335419696969694,-7.1687265013774075,-7.122991575256718,-7.1028080320105875,-7.105588718770271,-7.129054052751621,-6.926785454545477,-7.0596154367645685,-7.196425447540891,-7.33734545537819,1.109214545053764,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.6,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
