domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-2.6,2.620058682117612,3.00114274982346,3.4656845732539754,2.8984029233859236,3.153780914845916,3.4316123828778884,3.732688146543921,-0.0233,0.10117235299414484,"-2.8233900000000007,-10.010237558618176,2.5496106959132327,2.5766540383583796,2.5452482833003196,2.4610073800845487,2.3288751982319247,2.7166173171015675,2.33704748077839,1.9462258936585548,1.5437738109141201,-2.4818018189611184,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.1,2.7012148173426924,3.102626063242912,3.5950062490707175,2.9966930192816186,3.2660113615851634,3.560107572792326,3.880161239724381,0.06787,0.11209619486695743,"-2.8233900000000007,-8.590397558618175,2.6786870595495893,2.7057304019947437,2.6743246469366846,2.590083743720913,2.457951561868289,2.8456936807379227,2.4661238444147453,2.075302257294921,1.6728501745504842,-3.7725654553247536,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12149,0.12022861509390004,,2.3695143494376287,3.354406940111774,accounts_payable,0.03,0.0,0.1,0.15455,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.4,2.7823709525677724,3.204109376662364,3.7243279248874592,3.094983115177315,3.378241808324411,3.688602762706763,4.0276343329048405,-3.80006,0.12332342636429705,"-2.8233900000000007,-7.170557558618175,2.807763423185958,2.834806765631108,2.8034010105730496,2.7191601073572773,2.5870279255046533,2.9747700443742784,2.5952002080511143,2.2043786209312755,1.8019265381868483,-5.063329091688389,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,2.0,2.863527087792853,3.305592690081816,3.8536496007042014,3.1932732110730093,3.4904722550636573,3.8170979526212006,4.175107426085301,-0.07333,0.1349519590347803,"-2.8233900000000007,-5.750717558618187,2.9368397868223144,2.963883129267472,2.932477374209415,2.8482364709936414,2.7161042891410174,3.1038464080106336,2.724276571687483,2.3334549845676418,1.9310029018232016,-6.3540927280520245,-5.9869200000000005",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,5.4,3.0472429856914403,3.5353239112010826,4.146399467667823,3.4157758373000395,3.744532126656565,4.107976875395304,4.508947272627898,-0.07887,0.16340951130627568,"-2.8233900000000007,-2.5365775586181702,3.2290343322768638,3.2560776747220084,3.2246719196639475,3.1404310164481926,3.008298834595557,3.3960409534651967,3.016471123068998,2.6256495262504753,2.2231974454653773,-9.276038182285758,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,3.0,2.9201578759917166,3.3764077925018157,3.9438903251101807,3.261860084847589,3.5687867120190937,3.9067619547873425,4.2780142178117915,-0.07554,0.14336478682116494,"-2.8233900000000007,-4.75995255861817,3.02690933227687,3.0539526747220154,3.022546919663952,2.938306016448195,2.806173834595558,3.193915953465186,2.8143461215872505,2.4235245271934067,2.021072445918472,-7.254788182363687,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.6,2.793072766291986,3.217491673802549,3.741381182552537,3.1079443323951352,3.3930412973816204,3.7055470341793812,4.047081162995684,-0.06938,0.1248315844001544,"-2.8233900000000007,-6.983327558618168,2.824784332276864,2.8518276747220117,2.8204219196639557,2.7361810164481972,2.604048834595559,2.99179095346519,2.612221120105516,2.221399528136326,1.8189474463715667,-5.233538182441617,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12002,0.12000257422160776,,2.3657090760997392,3.35147791004969,cash_balance,0.03,0.0,0.1,0.1,0.06542,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.7,2.6659876565922622,3.0585755551032747,3.538872039994894,2.9540285799426838,3.2172958827441467,3.504332113571418,3.8161481081795774,0.03365,0.10732251761000966,"-2.8233900000000007,-9.20670255861818,2.62265933227687,2.6497026747220187,2.6182969196639503,2.5340560164481998,2.40192383459556,2.7896659534651937,2.410096118623769,2.019274529079257,1.6168224468246615,-3.212288182519546,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.5,2.411817437192801,2.740743317704734,3.13385375487959,2.6461970750377732,2.865805053469194,3.1019022723554874,3.354281998547354,-0.07354,0.07479556171762614,"-2.8233900000000007,-13.653452558618177,2.2184093322768703,2.245452674722012,2.214046919663949,2.129806016448187,1.9976738345955614,2.385415953465187,2.005846115660287,1.6150245309651081,1.2125724477308617,0.8302118173245953,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.8,2.284732327493071,2.581827199005467,2.931344612321947,2.4922813225853213,2.69005963883172,2.9006873517475262,3.1233489437312474,-0.1199,0.06129375120943714,"-2.8233900000000007,-15.876827558618176,2.0162843322768764,2.043327674722008,2.011921919663953,1.9276810164481895,1.7955488345955621,2.1832909534651903,1.8037211141785396,1.4128995319080395,1.0104474481839565,2.851461817246666,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-11.2,2.1576472177933472,2.4229110803061924,2.728835469764304,2.3383655701328676,2.5143142241942464,2.699472431139563,2.8924158889151403,-0.12709,0.04883529389957131,"-2.8233900000000007,-18.100202558618175,1.8141593322768705,1.8412026747220152,1.8097969196639476,1.725556016448192,1.5934238345955631,1.981165953465194,1.6015961126967921,1.2107745328509707,0.8083224486370512,4.872711817168737,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-13.6,2.0305621080936165,2.263994961606926,2.526326327206661,2.184449817680414,2.3385688095567727,2.4982575105316016,2.6614828340990337,-0.11161,0.037191767366998585,"-2.8233900000000007,-20.323577558618172,1.6120343322768647,1.6390776747220115,1.6076719196639517,1.5234310164481943,1.391298834595564,1.7790409534651832,1.3994711112150449,1.008649533793902,0.6061974490901458,6.8939618170908075,-5.9869200000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.01138,0.12001251385539113,,4.651448987511659,7.461564052315135,exchange_rate,0.03,0.0,0.1,0.1,0.1,-0.44141,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.8,3.8093542342798163,4.354184707575615,5.013863320657725,4.203926545250414,4.568578996714181,4.9636652986883965,5.389816341612603,0.02391,0.10716378280282468,"-1.8729900000000006,-10.656945285890906,3.056049621533062,2.9641220022952672,2.8301176883955983,2.657669447131632,2.4499358606420807,2.5834767411687953,2.20427637869076,1.8137906768846788,1.4116439444254743,-1.1910381825974778,-9.15492",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-2.4,3.3844698242025957,3.8677464666123083,4.452871504254627,3.7344520510900425,4.057897888071804,4.408338217554179,4.786322964039223,0.01103,0.10306955642755189,"-2.11059,-10.850226194981815,2.8971727620289305,2.8349841360293024,2.7266312462126874,2.5762377888370542,2.387404285381618,2.5844927942428915,2.205200063303575,1.8146303901690557,1.412407320138544,-1.1910381825974778,-8.362919999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.0,3.0455698317671294,3.47974761024429,4.005374892980403,3.359976205022691,3.650550294335459,3.9653703548919297,4.304918883208397,-0.0,0.09892538830397579,"-2.3481900000000007,-11.043507104072726,2.7382959025247975,2.705846269763337,2.6231448040297765,2.494800231789908,2.32486734761882,2.5855088473169885,2.2061237479163904,1.8154701034534335,1.4131706958516148,-1.1910381825974778,-7.57092",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.5,2.768965493525519,3.163052409199781,3.6401441549407956,3.054322726636963,3.3180740439714786,3.603818140230745,3.912001410708325,-0.02029,0.09472614354186781,"-2.5857900000000003,-11.236788013163633,2.5794111917809968,2.5767155409879803,2.519658361846865,2.4133685734953305,2.262330409856022,2.586524900391086,2.207047432529206,1.8163098167378113,1.4139340715646855,-1.1910381825974778,-6.77892",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.7,2.344555986455722,2.6771564680580204,3.0797611334547708,2.585364840891826,2.8079560291523915,3.0490988094203946,3.3091601681732072,-0.06254,0.08613942181201617,"-3.060990000000001,-11.623358467709087,2.261649621533062,2.3184398084560494,2.3126854774810437,2.2504993581536064,2.1372618968327615,2.588557006539279,2.208894801754836,1.817989243306566,1.415460822990826,-1.1910381825974778,-5.194919999999998",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.2,2.1782162760689077,2.486707517026297,2.860124878553972,2.401558866786526,2.6080170105848315,2.8316745834172203,3.0728740958986447,-0.0747,0.08173942793533673,"-3.298590000000001,-11.816639376799996,2.1027727620289305,2.189309079680693,2.2091990352981323,2.169067699859029,2.074724959069964,2.589573059613376,2.2098184863676518,1.8188289565909435,1.4162241987038966,-1.1910381825974778,-4.402919999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-5.8,2.0342213264745768,2.3218513826734366,2.6699900516819444,2.242450439141589,2.4349425944482377,2.6434676745159473,2.8683405379676095,-0.05203,0.07725882603821477,"-3.5361900000000013,-12.009920285890907,1.9438959025247988,2.0601712134147268,2.105712593115221,2.0876301428118826,2.012193383809502,2.5905891126874727,2.210742170980467,1.819668669875321,1.4169875744169673,-1.1910381825974778,-3.610919999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.4,1.9083586652276643,2.177754063370194,2.503809657838196,2.1033754277214745,2.2836622534110242,2.478960398834521,2.689562035306718,-0.04453,0.0726896974325173,"-3.77379,-12.203201194981816,1.785011191780997,1.9310333471487617,2.0022261509323105,2.006198484517305,1.9496564460467039,2.5916051657615693,2.211665855593282,1.8205083831596982,1.4177509501300374,-1.1910381825974778,-2.818919999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.2,8.826034398186271,10.097564716812323,11.637724478629057,9.74739774283439,10.598476977970414,11.520843435471049,12.516024693193003,-0.00101,0.09565093428144888,"-7.52904,-9.774251194981815,3.7829698694669465,3.556288794181068,3.3060305358786937,3.0335655918311373,2.7400723560831066,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.2,5.892045020975593,6.738549393954197,7.763765281569979,6.5053191487517354,7.071917493597384,7.685911013603485,8.348319101175205,-0.01156,0.09478591090814525,"-6.587910000000001,-10.10542164952727,3.5104764810371942,3.334547997787379,3.128060110361311,2.8932398565050605,2.6320176517855973,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.2,4.425014165065681,5.059041732525136,5.82678568304044,4.884286609651178,5.30862357760508,5.768444802669706,6.264466305166308,-0.02741,0.09384616301980353,"-5.64678,-10.436583467709088,3.2379909438471115,3.1128000639030815,2.9500896848439284,2.7529141211789834,2.523962947488088,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,3.544830406395806,4.0513070534795315,4.664597923922718,3.9116699386730156,4.250651790568373,4.617951403705418,5.01415462756097,-0.0523,0.09282146150935966,"-4.70565,-10.767745285890907,2.965505406657029,2.8910592675093922,2.7721127706987194,2.612588385852907,2.4159082431905796,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.9580396170046854,3.3795132114449653,3.8898060845109024,3.2632635194838775,3.5453454476742814,3.8509691111211017,4.180613509157411,-0.04627,0.09169969141468237,"-3.76452,-11.098907104072724,2.6930198694669465,2.6693184711157034,2.5941423451813366,2.47226265052683,2.3078535388930694,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.0,1.9800520934382178,2.2598530668793986,2.5984740211203556,2.1825802865285,2.3698301418589804,2.5726593948803393,2.7913711089050284,-0.02501,0.08758942028863692,"-0.9411299999999994,-12.092401194981814,1.8755554066570297,2.004096081934637,2.0602310686291894,2.0512795457960307,1.9836894260005415,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.0,1.9800520934382178,2.2598530668793986,2.5984740211203556,2.1825802865285,2.3698301418589804,2.5726593948803393,2.7913711089050284,-0.02501,0.08758942028863692,"-0.9411299999999994,-12.092401194981814,1.8755554066570297,2.004096081934637,2.0602310686291894,2.0512795457960307,1.9836894260005415,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.0,1.877105829301042,2.141989693384415,2.462546900323953,2.0688241926635813,2.2460898023706326,2.4380976675570873,2.645133338190962,-0.02072,0.08676771188431709,"-0.47056500000000057,-12.257982104072724,1.7393165636818229,1.8932256837377923,1.9712426115565844,1.9811166781329923,1.9296593926006194,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.0,1.7844541575363084,2.035920476787982,2.3402124324147637,1.9664446814590384,2.134727713419047,2.316998837600599,2.513525446760416,-0.01642,0.08589770538263553,"0.0,-12.423563013163633,1.6030698694669465,1.7823552855409484,1.8822606431118065,1.9109538104699537,1.8756347217030322,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-2.9,,,,,,,,0.12133,0.11971879555288534,,0.01372185295104011,0.021466661715244695,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,103.08182,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-386.0,-41.035257348547326,-51.591706685426026,-66.10941209358897,-49.97860400893263,-57.22449552174466,-65.6997863560271,-75.61322452666236,0.0,0.0,"-2.8233900000000007,-64.56417272727272,-66.88162537190082,-66.85579775356877,-66.8912555931972,-66.98211126717624,-67.12318053411089,-66.7464881818182,-67.14497815514679,-67.55540820364025,-67.97816820608939,-17.361038186427066,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-290.2,-30.105937914370692,-37.924920477288815,-48.69362583363145,-36.74184929802163,-42.11038986292186,-48.395303183742264,-55.75298181247703,0.0,0.0,"-2.8233900000000007,-51.22392272727272,-49.49887537190083,-49.47304775356875,-49.50850559319721,-49.59936126717624,-49.740430534110885,-49.36373818181821,-49.76222821738005,-50.1726581715807,-50.59541820586898,-13.31853819103595,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-194.4,-19.176618480194065,-24.25813426915158,-31.27783957367393,-23.50509458711062,-26.99628420409905,-31.090820011457417,-35.892739098291685,0.0,0.0,"-2.8233900000000007,-37.88367272727271,-32.116125371900814,-32.09029775356875,-32.12575559319719,-32.21661126717624,-32.35768053411089,-31.980988181818212,-32.379478190708674,-32.78990819340276,-33.2126681566653,-9.27603817337971,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-98.7,-8.24729904601745,-10.591348061014376,-13.862053313716435,-10.268339876199626,-11.882178545276254,-13.786336839172595,-16.032496384106356,0.0,0.0,"-2.8233900000000007,-24.54342272727271,-14.733375371900822,-14.70754775356876,-14.743005593197218,-14.833861267176262,-14.974930534110902,-14.598238181818227,-14.996728164037268,-15.407158215224833,-15.829918180936515,-5.233538177988586,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12045,0.12010868809012587,,2.4169816529556982,3.666714529617002,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3531.67857,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,86.7,12.909047498390354,15.867214722264428,19.861108930141114,15.359638227610438,17.382376302524584,19.72225471457325,22.42935232635793,2.28877,0.44273287985506604,"-2.8233900000000007,1.0208224413818503,18.913934332276884,18.940977674722017,18.90957191966394,18.82533101644819,18.693198834595563,19.080940953465173,18.70137105905764,18.310549483252956,17.908097424020504,2.8514618127936417,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,177.4,23.279192449888168,28.834770008124845,36.38585496284499,27.91916362773064,31.723202136942493,36.141392236183044,41.273489599352395,5.89794,0.5283330571896601,"-2.8233900000000007,13.47172244138185,35.40733433227688,35.434377674722,35.40297191966392,35.318731016448176,35.186598834595564,35.57434095346516,35.19477108395091,34.803949538858745,34.401497425254874,6.893961808184763,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,268.1,33.64933740138599,41.802325293985284,52.91060099554886,40.47868902785085,46.06402797136041,52.56052975779284,60.117626872346854,10.01664,0.5807905903119057,"-2.8233900000000007,25.92262244138184,51.900734332276876,51.927777674722,51.89637191966393,51.81213101644817,51.67999883459554,52.06774095346515,51.688171108844244,51.29734951903033,50.8948974705742,10.936461825841006,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,358.9,44.019482352883806,54.7698805798457,69.43534702825275,53.03821442797106,60.40485380577834,68.97966727940265,78.96176414534133,14.28688,0.619112150763905,"-2.8233900000000007,38.37352244138184,68.39413433227688,68.421177674722,68.3897719196639,68.30553101644817,68.17339883459556,68.56114095346514,68.18157105075986,67.79074947226107,67.3882974473169,14.978961821232112,-5.9869200000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
