domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,404.0,118.59952621546455,148.09916573135743,188.4593087010333,143.4335978838614,163.66055981731543,187.24496528573636,214.7468279869317,54.39036,0.9820378576777824,"-1.1022750000000001,59.50069021720307,84.56064112562261,84.61194611795894,84.63794899046738,84.64124195974148,84.62408545941305,84.84337909629363,84.71685572398678,20.283238190798436,-0.7556000000000003",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,413.9,119.94046683276063,149.7759636911891,190.59609279324408,145.05763698662,165.51493557970576,189.3680796554164,217.1835131708599,63.82365,0.9868394665630857,"-1.1022750000000001,70.11345021720307,85.52543748925898,85.57674248159529,85.60274535410373,85.60603832337783,85.58888182304943,85.80817545992998,85.68165209157448,10.635274550842697,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,410.6,119.48563218210315,149.20720933738255,189.87131539924522,144.50677794899403,164.88594847826707,188.64793890482412,216.35701210131293,60.61731,0.9852224945980526,"-1.1022750000000001,66.51370021720308,85.19818748925897,85.24949248159528,85.27549535410374,85.27878832337784,85.26163182304944,85.48092545992998,85.35440209058666,13.90777455174072,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,407.2,119.03079753144569,148.638454983576,189.1465380052463,143.9559189113681,164.25696137682837,187.92779815423185,215.53051103176588,57.41746,0.9835935817533856,"-1.1022750000000001,62.91395021720307,84.87093748925898,84.92224248159529,84.94824535410375,84.95153832337785,84.93438182304942,85.15367545992997,85.02715208959883,17.18027455263875,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,403.8,118.57596288078823,148.06970062976941,188.42176061124738,143.40505987374215,163.62797427538968,187.20765740363956,214.70400996221892,54.22518,0.9819525403299993,"-1.1022750000000001,59.314200217203066,84.54368748925897,84.5949924815953,84.62099535410374,84.62428832337784,84.60713182304944,84.82642545992998,84.699902088611,20.452774553536774,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,397.1,117.66629357947325,146.93219192215628,186.9722058232495,142.30334179849024,162.37000007251225,185.76737590245492,213.0510078231249,47.86911,0.9786332980971806,"-1.1022750000000001,52.114700217203065,83.88918748925897,83.94049248159529,83.96649535410374,83.96978832337783,83.95263182304943,84.17192545992998,84.04540208663532,26.99777455533283,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,393.7,117.21145892881577,146.36343756834972,186.2474284292506,141.75248276086424,161.74101297107353,185.04723515186262,212.22450675357788,44.70909,0.9769546985828972,"-1.1022750000000001,48.51495021720306,83.56193748925898,83.61324248159528,83.63924535410375,83.64253832337783,83.62538182304944,83.84467545992997,83.7181520856475,30.270274556230852,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,390.4,116.75662427815834,145.79468321454314,185.52265103525167,141.2016237232383,161.11202586963486,184.32709440127036,211.39800568403086,41.56449,0.9752631727633356,"-1.1022750000000001,44.91520021720305,83.23468748925897,83.2859924815953,83.31199535410374,83.31528832337783,83.29813182304943,83.51742545992998,83.39090208465967,33.54277455712887,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,387.0,116.30178962750085,145.22592886073653,184.79787364125275,140.65076468561236,160.48303876819614,183.606953650678,210.57150461448384,38.43876,0.9735585086815213,"-1.1022750000000001,41.315450217203065,82.90743748925898,82.9587424815953,82.98474535410374,82.98803832337782,82.97088182304942,83.19017545992999,83.06365208367185,36.81527455802691,-0.7556000000000003",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11998,0.11998777115890769,,14.327303289656212,80.72919248012107,cash_balance,0.03,0.0,0.1,0.1,2.47872,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,401.2,159.32379820617643,198.9574799841634,253.17526519238635,192.6875299172607,219.8617171768935,251.546468402883,288.49247846025884,69.00741,0.9727623102259062,"-0.8171550000000001,55.983302944475795,84.43745236529203,84.44738823666667,84.43772356597451,84.41033752673577,84.36690084186955,84.49782072249783,84.37142050813941,23.725274554434797,-1.8115999999999997",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,401.0,146.54334699607557,182.9962454788857,232.8667660444602,177.23048377646106,202.22432691443493,231.36719366255775,265.3501913188357,63.435,0.9746145058759483,"-0.8884350000000003,55.91608976265761,84.38219864628377,84.40247501352619,84.40172739084986,84.38201420058444,84.34514742779011,84.49815940685588,84.37172840301034,23.725274554434797,-1.5475999999999996",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.8,135.6614299208578,169.40613718635652,215.57475459424094,164.06951680455904,187.20689562310386,214.185412544646,245.64535015674912,58.69032,0.9764877493814448,"-0.9597150000000001,55.84887658083943,84.3269449272755,84.35756179038567,84.3657312157252,84.35369087443308,84.32339401371067,84.4984980912139,84.37203629788128,23.725274554434797,-1.2835999999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.6,126.28566468991136,157.6973229442096,200.67067004198802,152.72886212378043,174.26671079470722,199.37941462264163,228.663204061556,54.60169,0.9783824892615356,"-1.0309950000000003,55.78166339902125,84.27169120826724,84.31265570473579,84.32974152922837,84.3253616495292,84.30164059963121,84.49883677557193,84.37234419275222,23.725274554434797,-1.0196",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.3,110.94843671794682,138.5448298205844,176.2991872497747,134.17966152850795,153.10098058130194,175.1632416083524,200.88942741620124,47.91441,0.9822382977456903,"-1.1735550000000003,55.64723703538489,84.16118377025072,84.2228292584548,84.25775566760692,84.2687149972265,84.25812840897,84.49951414428801,84.3729599824941,23.725274554434797,-0.49159999999999915",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.1,104.59720257789424,130.6129099595861,166.2045680059139,126.49802028365475,144.33564002491593,165.1343595007102,189.38741685999213,45.14513,0.9842003307180376,"-1.2448350000000001,55.58002385356671,84.10593005124245,84.17791603531431,84.22175949248225,84.24038577232258,84.23637499489053,84.49985282864603,84.37326787736504,23.725274554434797,-0.22759999999999936",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.0,98.93481676135353,123.54145828175122,157.2053324364594,119.64945176803803,136.5209273206236,156.19309629213188,179.1324690724593,42.67579,0.9844157883231921,"-1.3161150000000004,55.51280203538489,84.05068418347386,84.13300994966441,84.18576980598543,84.21206244617123,84.21462158081108,84.50019151300407,84.37357577223597,23.725274554434797,0.03640000000000042",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,399.8,93.85342004708438,117.19545173131233,149.12910614963272,113.50365525907334,129.50812353129777,148.1694015823232,169.930185382863,40.46018,0.9739272509630441,"-1.3873950000000002,55.445588853566704,83.9954304644656,84.08809672652391,84.14977363086078,84.18373322126732,84.19286816673163,84.5005301973621,84.37388366710691,23.725274554434797,0.30040000000000017",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12001,0.1200105769208053,,0.9658937433377769,1.2103884208165427,exchange_rate,0.03,0.0,0.1,0.1,0.1,465.95678,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12,0.12000028661900797,,-0.004616751208657309,-0.015371548369707269,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-4026.94107,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.4,431.0700156634441,538.3358996776769,685.0604724522727,521.3620162863391,594.8996478645239,680.6484864540979,780.6294846928757,17.75509,0.8002249538236104,"-3.2660000000000005,56.475815520233375,84.84290429366669,84.77753837440773,84.70291879398717,84.61965931507198,84.52831093914158,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.4,287.3916832708771,358.8922565017114,456.7122638139775,347.58330298592284,396.6047218965748,453.7660680030396,520.4192310761738,20.1811,0.822447946128251,"-2.8577500000000002,56.332164459627315,84.72470952782646,84.68135154746055,84.6257152787446,84.55878843152163,84.48143580096307,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.4,215.55114802282418,269.17237864140407,342.5295641270484,260.69200430779404,297.45757324538323,340.3263963375497,390.31587738894905,23.41395,0.8481735328199074,"-2.4495000000000005,56.188504762657615,84.60650691074659,84.5851647205134,84.54851176350199,84.49791164921872,84.4345660252869,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,172.44638876740757,215.34480519180337,274.02819597749294,208.5582578594107,237.97079357451392,272.26536610360165,312.2544325660956,27.93767,0.8786254802087592,"-2.0412500000000002,56.044853702051554,84.4883042936667,84.48897789356624,84.47131473688724,84.43704076566839,84.38769088710838,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,143.70787489635507,179.45638764223918,228.3602351707435,173.80165524440693,198.31168170143582,226.89091734562024,260.21606951032135,34.72028,0.9157866578033906,"-1.6330000000000005,55.9012026414455,84.3701016765868,84.39278392912848,84.39411122164465,84.37616988211802,84.34082111143219,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,123.18206351613416,153.822057551485,195.74007604209135,148.97573344644084,169.98397626726234,194.47963396767202,223.04361041924065,46.02046,0.9631811729411952,"-1.2247500000000002,55.757542944475794,84.25189905950691,84.29659710218132,84.31690770640208,84.31529899856767,84.29394597325368,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,95.81408320777028,119.64443135574842,152.2462879671282,115.87497637943511,132.21443645397582,151.26599135281447,173.4816823217037,136.38216,1.1288946070217913,"-0.4082499999999998,55.47023218690004,84.01549382534714,84.104223448287,84.16250716454473,84.193557231467,84.20020105939898,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,95.81408320777028,119.64443135574842,152.2462879671282,115.87497637943511,132.21443645397582,151.26599135281447,173.4816823217037,136.38216,1.1288946070217913,"-0.4082499999999998,55.47023218690004,84.01549382534714,84.104223448287,84.16250716454473,84.193557231467,84.20020105939898,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,90.77185629462386,113.3482637112827,144.23348232613677,109.77724356684998,125.25636808682593,143.30527902722176,164.35158969318738,271.90719,1.2103236128358033,"-0.20412500000000033,55.39841097477882,83.95639644242704,84.05612289732281,84.12390540692343,84.16311884031553,84.1767661715609,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,86.23457053644738,107.68172919930616,137.0233966465275,104.2895173256184,118.99446877724307,136.14070618854203,156.13452125895975,8.237987246528447e+81,1.3490566263520112,"0.0,55.32658112629398,83.8972990595069,84.00802948384924,84.08530364930213,84.13268634791665,84.15332592122047,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-122.0,-31.95040097879086,-40.157925176946854,-51.443415876939206,-38.90194924685479,-44.53544222825369,-51.123801986746145,-58.829213165786996,0.0,0.0,"-1.1022750000000001,-26.084803787878776,-23.760166584022038,-23.70755769095919,-23.681455665368954,-23.67914340020657,-23.69825198327728,-23.481785454545477,-23.61461543676454,-2.454725449157298,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,1700.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.1196,0.11983099461732061,,2.269615601472086,3.8301470086024856,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3229.25692,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,13.0,6.777605749181348,8.26988046411451,10.271477166313874,8.003908425281962,9.022944741756765,10.197060908052855,11.550047067565561,0.62012,0.26264131649961864,"-1.1022750000000001,-4.7613497827969535,4.105637489258963,4.156942481595277,4.182945354103751,4.186238323377884,4.169081823049442,4.388375459929991,4.261852037836609,4.090274538270324,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3400.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,142.1,43.89211324283114,54.680235734730644,69.41331251662544,52.95400589556005,60.34829221915486,68.96054615638434,78.99253434260105,14.8509,0.7865137812256622,"-1.1022750000000001,15.39725021720304,30.809237489258958,30.860542481595274,30.886545354103763,30.889838323377884,30.87268182304945,31.09197545992999,30.965452054432106,10.635274543658477,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,5100.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,271.3,81.00662073648091,101.09059100534671,128.55514786693698,97.9041033658381,111.67363969655288,127.72403140471576,146.43502161763647,32.84538,0.9049697882817531,"-1.1022750000000001,35.55585021720307,57.51283748925898,57.56414248159526,57.59014535410373,57.59343832337787,57.57628182304942,57.795575459929964,57.66905207102766,17.180274549046644,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,6800.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,529.6,155.23563572378046,193.911301546579,246.8388185675601,187.8042983063943,214.32433465134903,245.25100190137877,281.3199961677074,69.28552,1.0362745954056538,"-1.1022750000000001,75.87305021720303,110.920037489259,110.97134248159526,110.99734535410379,111.00063832337787,110.98348182304942,111.20277545992998,111.07625204890023,30.27027454186241,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,10200.000000000002,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,658.8,192.3501432174303,240.32165681719508,305.9806539178716,232.7543957766723,265.6496821287471,304.0144871497102,348.76248344274285,87.54745,1.0810986325122132,"-1.1022750000000001,96.03165021720307,137.62363748925898,137.67494248159528,137.70094535410377,137.70423832337787,137.68708182304943,137.9063754599299,137.77985206549576,36.81527454725058,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,11900.000000000002,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,788.0,229.46465071108005,286.73201208781114,365.12248926818313,277.70449324695034,316.9750296061452,362.77797239804164,416.2049707177782,105.81833,1.1186227296029396,"-1.1022750000000001,116.19025021720309,164.327237489259,164.37854248159528,164.40454535410373,164.40783832337783,164.39068182304942,164.60997545992987,164.4834520820913,43.36027455263874,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,13600.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,917.2,266.5791582047298,333.14236735842724,424.26432461849475,322.6545907172284,368.3003770835432,421.5414576463731,483.64745799281366,124.09424,1.150976665569646,"-1.1022750000000001,136.34885021720302,191.03083748925894,191.08214248159527,191.1081453541037,191.11143832337785,191.09428182304933,191.31357545992992,191.18705204336842,49.90527454006637,-0.7556000000000003",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.73,15300.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12,0.12000129950371097,,2.2735172651897444,3.835049920537461,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.37993,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,77.5,25.334859491583945,31.47505809942256,39.84239484146961,30.478957157397158,34.68561847786447,39.578803530431564,45.27129070192075,6.32827,0.6827966905856406,"-1.1022750000000001,5.317950217203045,17.45743748575897,17.508742478413467,17.534745354103748,17.538038323377865,17.520881820658893,17.74017545993,17.613652071817928,7.362774549944671,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.5,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,142.1,43.89211324283116,54.680235730708816,69.41331251662538,52.95400589368256,60.348292217081756,68.96054615335353,78.99253434007097,14.8509,0.786513781235191,"-1.1022750000000001,15.397250217203034,30.809237487858965,30.860542481595292,30.88654535178968,30.88983832337786,30.872681821137004,31.091975459929987,30.965452075769225,10.635274550842697,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.6,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,206.7,62.449366984349275,77.88541336903324,98.98423018945165,75.42905462794833,86.01096595440076,98.34228877791958,112.71377797632373,23.79638,0.8541605602629392,"-1.1022750000000001,25.47655022028305,44.16103748855895,44.212342477777106,44.23834535352524,44.24163832232604,44.224481821137,44.443775458191396,44.317252078930295,13.90777455174072,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.7,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,271.3,81.0066207329431,101.09059100534674,128.55514786693698,97.90410336278407,111.67363969356029,127.72403140185656,146.4350216125764,32.84538,0.9049697882831278,"-1.1022750000000001,35.555850220283034,57.512837486458935,57.564142479049835,57.59014535410375,57.59343832337787,57.57628181922454,57.79557546079926,57.669052079720515,17.18027455263874,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.8,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,303.6,90.28524760723997,112.69317982300072,143.3406067004381,109.14162773117896,124.5049765631016,142.41490271378927,163.29564343133526,37.38646,0.926412883687832,"-1.1022750000000001,40.59550021681804,64.18873748855894,64.24004247968617,64.26604535410371,64.26933832153712,64.25218182089793,64.47147545971262,64.34495208248646,18.81652455308776,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.85,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,335.9,99.5638744806524,124.29576863964932,158.126065545587,120.37915209975417,137.3363134332616,157.10577402718025,180.1562652526241,41.93401,0.9459015856073143,"-1.1022750000000001,45.635150219513044,70.86463748995897,70.91594247968617,70.94194535352523,70.9452383249556,70.92808181970265,71.14737545862602,71.0208520816962,20.452774553536766,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.9,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,368.2,108.84250135096927,135.8983574613251,172.911524380253,131.6166764657158,150.1676503023415,171.79664534022095,197.01688707043422,46.48621,0.9637776292310167,"-1.1022750000000001,50.67480021681805,77.54053748575896,77.59184247745893,77.61784535583926,77.62113832364082,77.60398182018073,77.82327546101655,77.69675208564749,22.089024553985784,-0.7556000000000003",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,0.95,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
