domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,25.0,9.468512549211834,11.626449941437002,14.537753412297562,11.254532808978494,12.729857116331885,14.435722351283777,16.40840289960409,1.12239,0.32576062519580473,"-1.2247500000000002,-2.585897055524235,5.797949968597802,5.842648011272213,5.862958615492996,5.86134990765864,5.839996882344608,6.045226369020916,5.918702996714113,5.7884290273995225,5.654278234952367,3.328705454025926,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.12000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,26.0,9.593237366127303,11.782414828423134,14.736502165832057,11.405590017102108,12.902338681224782,14.633200520966742,16.635047289890277,1.31851,0.3544519010118583,"-1.2247500000000002,-1.63933705552423,5.8840008776887105,5.928698920363122,5.949009524583909,5.947400816749544,5.926047791435515,6.131277278111821,6.00475390580502,5.874479936490435,5.740329144043272,2.4681963631168355,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.14,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,27.0,9.717962183042772,11.938379715409267,14.935250919366574,11.556647225225731,13.074820246117687,14.830678690649721,16.861691680176488,1.56317,0.3936151431403958,"-1.2247500000000002,-0.6927770555242314,5.970051786779619,6.014749829454032,6.035060433674822,6.0334517258404565,6.01209870052643,6.217328187202727,6.090804814895929,5.960530845581342,5.826380053134178,1.6076872722077433,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.16000000000000003,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,28.0,9.84268699995824,12.094344602395381,15.133999672901089,11.707704433349345,13.247301811010583,15.028156860332686,17.088336070462685,1.86559,0.43601387114578416,"-1.2247500000000002,0.25378294447576727,6.0561026958705275,6.100800738544941,6.121111342765726,6.119502634931369,6.098149609617336,6.303379096293641,6.1768557239868365,6.046581754672255,5.912430962225095,0.7471781812986539,-1.0502400000000005",,,accounts_payable,0.03,0.0,0.1,0.18000000000000002,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,30.3,10.125030801401138,12.447407610803097,15.583913972178042,12.049657762540276,13.63775418380249,15.475194895818952,17.601398669484027,2.78998,0.42142116267120366,"-1.2247500000000002,2.396542944475768,6.250899059506898,6.295597102181306,6.3159077064021005,6.314298998567727,6.292945973253699,6.498175459929997,6.371652091574518,6.241378115794144,6.107227324653198,-1.2007854548571713,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.020000000000000004,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,28.7,9.929720034124937,12.203176971715036,15.272686643824303,11.813112222118923,13.367659525711613,15.165957217264419,17.2464886294425,2.11453,0.43883466395012016,"-1.2247500000000002,0.9142929444757706,6.116149059506894,6.1608471021813,6.181157706402093,6.179548998567732,6.1581959732537,6.363425459930002,6.2369020905866925,6.106628116422759,5.9724773249552605,0.14671454509087542,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.04000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,27.1,9.734409266848752,11.958946332626992,14.961459315470544,11.576566681697578,13.09756486762074,14.856719538709884,16.89157858940096,1.59956,0.4000081253547103,"-1.2247500000000002,-0.567957055524233,5.981399059506896,6.026097102181304,6.046407706402096,6.044798998567727,6.0234459732537005,6.22867545993,6.102152089598861,5.97187811705138,5.837727325257324,1.4942145450389228,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.06000000000000001,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,25.5,9.539098499572551,11.714715693538949,14.650231987116804,11.34002114127623,12.827470209529869,14.547481860155354,16.536668549359433,1.228,0.34104834197800127,"-1.2247500000000002,-2.05020705552423,5.846649059506897,5.891347102181299,5.9116577064020985,5.910048998567732,5.888695973253701,6.093925459929997,5.9674020886110295,5.837128117680001,5.702977325559387,2.8417145449869703,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.08000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.4,9.148476965020164,11.226254415362844,14.027777330409306,10.86693006043353,12.287280893348118,13.929006503046283,15.826848469276365,0.77752,0.27528984143748536,"-1.2247500000000002,-5.01470705552423,5.577149059506896,5.621847102181298,5.642157706402095,5.640548998567732,5.619195973253702,5.82442545993,5.697902086635373,5.567628118937237,5.433477326163513,5.536714544883065,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.12000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,20.8,8.953166197743979,10.9820237762748,13.716550002055547,10.63038452001218,12.017186235257244,13.619768824491743,15.471938429234816,0.64013,0.2532542683519412,"-1.2247500000000002,-6.496957055524234,5.442399059506898,5.487097102181302,5.507407706402097,5.5057989985677285,5.4844459732536945,5.6896754599299975,5.563152085647541,5.432878119565857,5.298727326465577,6.884214544831112,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.14,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.2,8.757855430467794,10.737793137186738,13.405322673701807,10.393838979590836,11.747091577166376,13.310531145937215,15.1170283891933,0.53662,0.2350304093353892,"-1.2247500000000002,-7.979207055524238,5.307649059506894,5.352347102181307,5.372657706402091,5.3710489985677325,5.349695973253703,5.554925459929995,5.428402084659717,5.298128120194472,5.16397732676764,8.231714544779159,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.16000000000000003,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.7,8.562544663191591,10.493562498098695,13.094095345348046,10.157293439169482,11.476996919075495,13.001293467382673,14.76211834915175,0.45651,0.21948565574177858,"-1.2247500000000002,-9.46145705552423,5.1728990595068955,5.2175971021813,5.237907706402093,5.236298998567729,5.214945973253696,5.42017545993,5.293652083671885,5.1633781208230936,5.0292273270697025,9.579214544727204,-1.0502400000000005",,,cash_balance,0.03,0.0,0.1,0.1,0.18000000000000002,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11989,0.11994470689920722,,2.8418868166833406,7.9820830136783245,cash_balance,0.03,0.0,0.1,0.1,0.40417,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.7,12.591728249979775,15.461240015490974,19.331691049610967,14.96598179458742,16.92768488671793,19.195614259239857,21.817871250619746,1.13449,0.3116436087641623,"-0.9079500000000005,-3.2747434191605973,5.92373748925896,5.92877854470572,5.914891792188582,5.883880441713067,5.837324981935875,5.957820722497873,5.831420508139451,5.701258500596112,5.567209491577357,4.189214544935017,-2.1062400000000006",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.2,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.5,11.584342965427766,14.223356629009631,17.782846373390083,13.767960128031493,15.572111122755276,17.657907415572144,20.069648402380697,1.0868,0.3094820720288436,"-0.9871500000000002,-3.3391761464333247,5.8707837702506955,5.885734968447268,5.880394148585003,5.856730656862306,5.816482911016499,5.958159406855906,5.8317284030103895,5.7015384050242375,5.56746395014838,4.189214544935017,-1.8422400000000008",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.4,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.3,10.726593496115363,13.169363576566399,16.464383746290462,12.747857907005633,14.417909618968276,16.348638613831547,18.581122681160586,1.04301,0.30734865803551137,"-1.0663500000000004,-3.403600237342415,5.8178222000027615,5.842691392188815,5.845896504981424,5.829586770764112,5.795635477594788,5.958498091213937,5.832036297881328,5.701818309452364,5.567718408719403,4.189214544935017,-1.5782400000000003",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.6000000000000001,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.2,9.987329014823002,12.261279603128804,15.32822509936852,11.868832997373781,13.423347220381503,15.220565959374149,17.298571857668158,1.00262,0.3052422652420048,"-1.14555,-3.4680243282515058,5.7648606297548275,5.799640678439756,5.81140535000567,5.80244288466592,5.774793406675412,5.95883677557197,5.832344192752267,5.70209821388049,5.567972867290426,4.189214544935017,-1.3142399999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,0.8,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.8,8.778418872392384,10.775759310734651,13.469948687916567,10.43109316935025,11.796601210263372,13.375256911865279,15.200617163903734,0.93042,0.3011067956761715,"-1.3039500000000004,-3.5968811464333243,5.6589374892589595,5.713553525922851,5.7424100627985135,5.748155112469535,5.73309853983199,5.959514144288034,5.832959982494143,5.702658022736742,5.568481784432474,4.189214544935017,-0.7862399999999999",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.2000000000000002,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.6,8.277794333297425,10.16070945245239,12.700415621535567,9.835776007707594,11.123015509736266,12.611207613604487,14.331939546052572,0.89797,0.29907610979399935,"-1.38315,-3.6613138737060518,5.605983770250695,5.670509949664399,5.7079189078227595,5.721011226371343,5.7122564689126145,5.959852828646066,5.833267877365081,5.702937927164868,5.568736243003497,4.189214544935017,-0.52224",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.4000000000000001,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.4,7.831323973462624,9.612173892504044,12.014235530321056,9.304860801893103,10.522299293180387,11.929818817949903,13.557260818926915,0.8676,0.297069198936708,"-1.4623500000000003,-3.725737964615142,5.553022200002761,5.627459235915336,5.67342126421918,5.693867340273149,5.691409035490903,5.960191513004099,5.83357577223602,5.703217831592993,5.5689907015745215,4.189214544935017,-0.25824000000000014",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.6,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.2,7.430799367552361,9.120005645101564,11.398561453025192,8.828535076861245,9.98336343223891,11.31848763179689,12.862265367104765,0.83911,0.29505850847544,"-1.5415500000000004,-3.7901620555242332,5.500060629754827,5.5844156596568855,5.638923620615602,5.666723454174957,5.6705669645715275,5.960530197362131,5.833883667106958,5.703497736021119,5.5692451601455435,4.189214544935017,0.005760000000000348",,,exchange_rate,0.03,0.0,0.1,0.1,0.1,1.8,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11989,0.11992224856706679,,1.095878871732497,1.4783701899138453,exchange_rate,0.03,0.0,0.1,0.1,0.1,26.35294,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12,0.12000092525521344,,-0.007534975016396025,-0.021859378146350663,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,-240.30947,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.9,32.64255860479971,40.09614405215332,50.147617197700974,38.80912393702412,43.90401882725495,49.79446122584235,56.604545321788294,0.72949,0.27979048068020074,"-3.2660000000000005,-2.814184479766658,6.302904293666673,6.237538374407698,6.162918793987184,6.079659315072022,5.9883109391416,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.2,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.9,21.77000396302927,26.737216711997494,33.43702697759627,25.879936732416656,29.275515552517824,33.20129527151973,37.74032364049999,0.76195,0.2838867290029421,"-2.8577500000000002,-2.9578355403727183,6.184709527826453,6.141351547460543,6.0857152787446,6.018788431521678,5.941435800963085,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.3,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,23.9,16.333623042040102,20.057897745383716,25.081103650375983,19.41519878162668,21.961287121110825,24.904824773708235,28.308341344175393,0.79962,0.28824024979742013,"-2.4495000000000005,-3.1014952373424154,6.066506910746563,6.045164720513384,6.008511763502017,5.957911649218763,5.894566025286909,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.4,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,13.071761336655198,16.05062997739984,20.068152877650622,15.536432748492953,17.572861264331625,19.927145022279497,22.649193099890198,0.84415,0.29288036876585566,"-2.0412500000000002,-3.245146297948476,5.9483042936666735,5.948977893566227,5.931314736887259,5.897040765668418,5.847690887108394,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.5,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,10.897035242431153,13.378867747382214,16.726157738003582,12.950531416265711,14.64715130998545,16.608660528011523,18.876615792484333,0.89801,0.2978408810274136,"-1.6330000000000005,-3.3887973585545366,5.830101676586783,5.852783929128461,5.854111221644676,5.836169882118073,5.800821111432215,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.6,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,7.2727735110341145,8.926084759177122,11.156116135089743,8.640769539048666,9.771061885487288,11.077791352609104,12.58871317647911,1.17523,0.3150871730561522,"-0.4082499999999998,-3.8197678130999915,5.4754938253471135,5.564223448286988,5.622507164544751,5.653557231467037,5.660201059399008,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,7.2727735110341145,8.926084759177122,11.156116135089743,8.640769539048666,9.771061885487288,11.077791352609104,12.58871317647911,1.17523,0.3150871730561522,"-0.4082499999999998,-3.8197678130999915,5.4754938253471135,5.564223448286988,5.622507164544751,5.653557231467037,5.660201059399008,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.9,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,6.891213810168712,8.457357978820887,10.569736769858144,8.187096475127811,9.257755215601915,10.495580465812399,11.926817331817126,1.25885,0.31838156033130405,"-0.20412500000000033,-3.891589025221203,5.416396442427003,5.5161228973228,5.583905406923459,5.6231188403155805,5.636766171560919,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,0.95,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,6.547864264881046,8.035505095041513,10.042100358906813,7.7788080188669095,8.79580585556259,9.97159564788097,11.331112154091858,1.36853,0.32181999671228967,"0.0,-3.963418873706052,5.357299059506893,5.4680294838492225,5.545303649302167,5.5926863479166915,5.613325921220493,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,senior_debt,0.03,0.0,0.1,0.1,0.1,1.0,1.0,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-229.4,-57.314927305231656,-71.88459966740604,-91.88452864650138,-69.63051730462037,-79.62719588739868,-91.30701213303327,-104.95382954705437,0.0,0.0,"-1.2247500000000002,-38.7454196969697,-40.27872650137741,-40.232991575256705,-40.21280803201057,-40.21558871877025,-40.239054052751605,-40.036785454545466,-40.16961543676452,-40.306425469093504,-40.44734547072626,-6.590785457618044,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,700.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-165.5,-40.51820131947914,-50.88076470583386,-65.11897840807893,-49.287600828384406,-56.3990552915836,-64.71257177734337,-74.43156610348245,0.0,0.0,"-1.2247500000000002,-29.8519196969697,-28.690226501377413,-28.644491575256716,-28.624308032010582,-28.627088718770256,-28.650554052751612,-28.448285454545463,-28.581115478253373,-28.71792544772047,-28.85884547057932,-3.8957854606906324,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,1400.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-101.7,-23.721475333726595,-29.87692974426167,-38.35342816965646,-28.944684352148442,-33.170914695768474,-38.118131421653445,-43.9093026599105,0.0,0.0,"-1.2247500000000002,-20.9584196969697,-17.10172650137741,-17.05599157525671,-17.035808032010586,-17.038588718770264,-17.062054052751606,-16.859785454545477,-16.992615460472454,-17.12942546226851,-17.270345437776868,-1.2007854489198073,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2100.0000000000005,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-37.8,-6.924749347974076,-8.87309478268947,-11.587877931233994,-8.601767875912481,-9.942774099953366,-11.523691065963533,-13.387039216338579,18572911.49759,-0.22958286565053054,"-1.2247500000000002,-12.064919696969701,-5.513226501377413,-5.467491575256719,-5.447308032010584,-5.450088718770266,-5.473554052751625,-5.271285454545482,-5.40411544269153,-5.540925476816542,-5.681845453957674,1.4942145480076054,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,2800.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11958,0.11983489903076605,,2.1797076655789165,3.7594861783323092,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3222.47728,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,84.5,25.28114634203364,31.39970520403565,39.735154652429,30.405591699236904,34.597099651654254,39.47203875165077,45.142417776707084,5.41397,0.5699035710222344,"-1.2247500000000002,4.768142944475766,16.70749905950689,16.752197102181295,16.772507706402084,16.77089899856772,16.749545973253696,16.95477545992998,16.828252048900282,16.69797808712912,16.563827310356604,6.884214541862426,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4200.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,145.0,41.21850495177094,51.32892535362045,65.13130464609496,49.70770779761894,56.63682375186953,64.70583332170074,74.10307704409624,11.61776,0.6411829486562264,"-1.2247500000000002,13.06874294447576,27.70309905950689,27.7477971021813,27.76810770640209,27.76649899856771,27.745145973253685,27.950375459929983,27.823852065495828,27.693578124199664,27.55942731117952,9.579214538789836,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4900.000000000001,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,205.5,57.15586356150822,71.25814550320521,90.52745463976093,69.00982389600095,78.67654785208478,89.93962789175069,103.06373631148543,18.18552,0.6891586699305516,"-1.2247500000000002,21.36934294447574,38.698699059506886,38.74339710218129,38.76370770640209,38.76209899856771,38.74074597325367,38.945975459929976,38.81945208209133,38.68917811098069,38.555027341392396,12.274214550560666,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,5600.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,266.0,73.09322217124551,91.18736565279004,115.92360463342693,88.31193999438301,100.71627195230009,115.1734224618007,132.02439557887465,24.85766,0.725644013350828,"-1.2247500000000002,29.6699429444758,49.69429905950691,49.73899710218131,49.759307706402105,49.75769899856771,49.73634597325368,49.94157545992998,49.81505204336842,49.6847780798012,49.55062732588755,14.969214547488075,-1.0502400000000005",,,base_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,6300.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-133.6,-32.11983832660287,-40.378847225047764,-51.736203288867685,-39.11614259026641,-44.78498499367603,-51.41535159949839,-59.17043438169647,0.0,0.0,"-1.2247500000000002,-25.405169696969697,-22.895976501377405,-22.85024157525671,-22.830058032010584,-22.832838718770255,-22.856304052751607,-22.654035454545465,-22.78686543972803,-22.923675446014226,-23.064595454178097,-2.5482854548052187,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.5,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-101.7,-23.72147533372658,-29.876929744261666,-38.35342816965648,-28.944684352148442,-33.17091469576848,-38.11813142165346,-43.909302659910516,0.0,0.0,"-1.2247500000000002,-20.9584196969697,-17.101726501377417,-17.055991575256698,-17.035808032010582,-17.03858871877027,-17.062054052751613,-16.85978545454547,-16.992615436764552,-17.12942544430798,-17.270345454104632,-1.2007854548571737,-1.0502400000000005",,,cattle_survival_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.6,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
